Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,0.48,0.48,0.48,0.48,0.0,0.0,3952820,1897354,0.48,0.45,0.45,56.1,0.19,0.01,0.01,0.0,15901321.5,0.4809226982060877,0.4780285206045737,0.4717149065857076,0.462121503448572,0.48,0.4605083309888564,0.0,,0.0073786478736807,0.0248333219193506,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.49,0.48,0.49,0.48,0.01,2.08,4545911,2227432,0.48,0.46,0.45,60.3,0.26,0.01,0.01,0.0,18822923.84999848,0.4839484654707252,0.480205153221924,0.4734563440537355,0.4632147778231378,0.48,0.4616930810591907,0.0132724333299361,,0.007378647873681,0.0250884150840114,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-28,0.49,0.49,0.49,0.49,0.0,0.0,2500000,1225000,0.48,0.46,0.45,60.3,0.25,0.01,0.01,0.0,17198615.200000763,0.4859656436471501,0.4819860344543014,0.4750319303343321,0.4642651786928187,0.48,0.462842288627415,0.0,,0.0067494855770564,0.0242470280105836,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.49,0.49,0.49,0.49,0.0,0.0,6900000,3381000,0.48,0.46,0.45,60.3,0.22,0.01,0.01,0.0,15574306.549999235,0.4873104290981001,0.4834431190989739,0.4764574607786814,0.4652743873715317,0.4804,0.4639570199685926,0.0,,0.0052704627668848,0.0240755613238884,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.49,0.49,0.49,0.49,0.0,0.0,6900000,3381000,0.49,0.46,0.45,60.3,0.22,0.01,0.01,0.0,14134997.900001526,0.4882069527320667,0.4846352792627968,0.477747226418807,0.4662440192393148,0.480784,0.4650383093695348,0.0,,0.0051639777948796,0.0241162152240725,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-04,0.49,0.49,0.49,0.49,0.0,0.0,5100000,2499000,0.49,0.46,0.45,60.3,0.21,0.01,0.01,0.0,12695189.25,0.4888046351547112,0.4856106830331974,0.4789141572360635,0.4671756263279691,0.4811526399999999,0.4660871600884488,0.0,,0.0048304589153287,0.0228892631455457,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.49,0.49,0.49,0.49,0.0,0.0,8746551,4285810,0.49,0.46,0.45,60.3,0.19,0.01,0.01,0.0,11255380.599998474,0.4892030901031408,0.4864087406635251,0.4799699517850099,0.4680706998053037,0.4815065343999999,0.4671045452857953,0.0,,0.0048304589153287,0.0214390450594313,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,0.49,0.49,0.49,0.49,0.0,0.0,5000000,2450000,0.49,0.47,0.45,60.3,0.18,0.01,0.01,0.0,9815571.950000765,0.4894687267354272,0.4870616969065205,0.4809251944721517,0.4689306723619585,0.4818462730239999,0.4680914089272214,0.0,,0.0048304589153287,0.0197163559989329,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.49,0.49,0.49,0.49,0.0,0.0,115000,56350,0.49,0.47,0.45,60.3,0.18,0.01,0.01,-0.0,8375763.299999237,0.4896458178236182,0.4875959338326077,0.4817894616652801,0.4697569205046268,0.4821724221030399,0.4690486666594048,0.0,,0.0042163702134804,0.0176415557645869,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.51,0.5,0.51,0.5,0.02,4.08,15698407,7951434,0.49,0.47,0.45,70.5,0.29,0.01,0.01,0.0,21981076.29999924,0.4964305452157455,0.4916694004084972,0.4844761796019201,0.4713350804848376,0.4824855252189183,0.4699772066596226,0.0458276481973385,,0.0073786478736824,0.0184822032434937,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.52,0.52,0.52,0.52,0.01,1.96,500000,260000,0.49,0.47,0.45,74.09,0.3,0.01,0.01,0.0,20325383.950000763,0.5042870301438304,0.4968204185160431,0.4878594005922134,0.4732435087011185,0.4841363937057832,0.4715781183932377,0.001458958736511,,0.0108012344973168,0.0196873522022087,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.52,0.52,0.52,0.52,0.0,0.0,524642,272814,0.5,0.47,0.45,74.09,0.32,0.01,0.01,0.0,18469691.59999848,0.5095246867625536,0.5010348878767625,0.4909204100596216,0.4750770965951922,0.4870054822093206,0.4739992124735759,0.0,,0.0131656117720636,0.0209381986633145,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
