Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,0.46,0.46,0.46,0.46,0.0,0.0,751967,345905,0.46,0.45,0.44,51.86,-0.2,0.0,0.0,0.0,-1021000.0,0.4595799944681245,0.457962682613598,0.4556572698351772,0.4526421559758591,0.4557632,0.4430826492713909,0.0,,0.0078881063774209,0.0252949942615718,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,0.47,0.47,0.47,0.46,0.01,2.17,2632700,1231042,0.46,0.45,0.44,54.92,-0.14,0.0,0.0,0.0,2504665.0,0.4630533296454163,0.460151285774762,0.4570232441365889,0.4533228557415117,0.457532672,0.4447901697932492,0.0076919879555603,,0.0078881063774209,0.025321604875451,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,0.46,0.47,0.47,0.46,-0.01,-2.13,751967,348721,0.46,0.45,0.44,51.4,-0.19,0.0,0.0,0.0,2233261.349998474,0.4620355530969443,0.4601237792702598,0.457306744695009,0.4535847045359623,0.4592313651199999,0.4464464646994517,-0.0021968611035427,,0.007378647873678,0.0252336024752041,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-10,0.47,0.47,0.47,0.47,0.01,2.17,6000000,2820000,0.46,0.45,0.44,54.54,-0.24,0.0,0.0,0.0,8563824.700000763,0.4646903687312962,0.4619194557665761,0.4585156261526272,0.4542284416129834,0.46,0.4480530707584682,0.0175293014182065,,0.0073786478736783,0.0253272459567593,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,0.47,0.47,0.47,0.46,0.0,0.0,2632700,1231042,0.46,0.45,0.44,54.54,0.12,0.0,0.0,0.0,8294388.049999237,0.4664602458208642,0.4633886456271986,0.4596093760428532,0.4548469340987487,0.5,0.4496114786357141,0.0,,0.0067494855770534,0.0251598968233644,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,0.47,0.47,0.47,0.46,0.0,0.0,2632700,1231042,0.46,0.45,0.44,54.54,0.18,0.0,0.0,0.0,8030051.400001526,0.4676401638805761,0.4645907100586171,0.4605989592768672,0.4554411719772292,0.5,0.4511231342766427,0.0,,0.005270462766881,0.0249897938350328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,0.48,0.49,0.49,0.48,0.01,2.13,6352365,3074135,0.47,0.45,0.44,57.94,0.06,0.01,0.0,0.0,13698761.5,0.4717601092537175,0.4673923991388685,0.4624466774409751,0.4564042632722398,0.46,0.4525894402483434,0.0185555008175963,,0.0069920589877511,0.0249897938350328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-30,0.48,0.48,0.48,0.48,0.0,0.0,3050000,1464000,0.47,0.45,0.45,57.94,0.05,0.01,0.0,0.0,13015906.599998474,0.4745067395024783,0.4696846902045287,0.4641184224465965,0.4573295862811716,0.46,0.4540117570408931,0.0,,0.0078881063774222,0.0252465394678383,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-02,0.49,0.48,0.49,0.48,0.01,2.08,10100000,4849000,0.47,0.45,0.45,61.29,0.26,0.01,0.0,0.0,21620551.700000763,0.4796711596683189,0.4733783828946144,0.4665833345945397,0.4586107789760276,0.46,0.4553914043296663,0.0294970124892657,,0.009944289260083,0.0254918954707757,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-04,0.49,0.49,0.49,0.49,0.0,0.0,1750000,857500,0.47,0.46,0.45,61.29,0.25,0.01,0.01,0.0,20125196.79999924,0.483114106445546,0.4764004950955936,0.4688134932045835,0.459841728820105,0.46,0.4567296621997763,0.0,,0.0107496769976997,0.0258922413719706,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
