Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-01-30,0,1.75,1.75,1.72,0,0.00%,,46240260,4
2011-01-31,0,1.7,1.71,1.66,0,0.00%,,62900856,13
2011-02-01,0,1.67,1.67,1.66,0,0.00%,,26570000,3
2011-02-03,0,1.66,1.66,1.65,0,0.00%,,35452464,3
2011-02-06,0,1.66,1.7,1.66,0,0.00%,,324869829,24
2011-02-07,0,1.7,1.7,1.7,0,0.00%,,126446,1
2011-02-08,0,1.7,1.7,1.66,0,0.00%,,13450908,5
2011-02-09,0,1.66,1.66,1.65,0,0.00%,,10394999,8
2011-02-10,0,1.66,1.66,1.66,0,0.00%,,3320000,1
2011-02-13,0,1.66,1.66,1.6,0,0.00%,,13423006,6
2011-02-14,0,1.63,1.63,1.6,0,0.00%,,5615000,3
2011-02-16,0,1.57,1.57,1.57,0,0.00%,,7421819,4
2011-02-17,0,1.55,1.55,1.55,0,0.00%,,247556277,3
2011-02-20,0,1.57,1.57,1.55,0,0.00%,,174909392,3
2011-02-21,0,1.54,1.55,1.53,0,0.00%,,36289183,10
2011-02-22,0,1.55,1.55,1.55,0,0.00%,,155000,1
2011-02-23,0,1.53,1.53,1.53,0,0.00%,,1912500,1
2011-02-24,0,1.5,1.5,1.5,0,0.00%,,3000000,1
2011-02-27,0,1.52,1.58,1.52,0,0.00%,,98072202,13
2011-02-28,0,1.57,1.57,1.57,0,0.00%,,42390000,2
2011-03-01,0,1.58,1.59,1.58,0,0.00%,,6754986,6
2011-03-02,0,1.57,1.58,1.57,0,0.00%,,22188375,7
2011-03-03,0,1.59,1.63,1.59,0,0.00%,,62291609,11
2011-03-06,0,1.68,1.68,1.64,0,0.00%,,58398390,29
2011-03-07,0,1.65,1.7,1.65,0,0.00%,,24587230,12
2011-03-08,0,1.7,1.7,1.65,0,0.00%,,5515485,6
2011-03-09,0,1.72,1.73,1.72,0,0.00%,,6882500,3
2011-03-10,0,1.74,1.75,1.74,0,0.00%,,21289916,21
2011-03-13,0,1.74,1.75,1.7,0,0.00%,,57982668,25
2011-08-16,0,1.32,1.44,1.32,0,0.00%,,500021776,175
2011-08-17,0,1.44,1.44,1.4,0,0.00%,,533981967,184
2011-08-18,0,1.41,1.41,1.38,0,0.00%,,978191950,76
2011-08-21,0,1.38,1.38,1.33,0,0.00%,,213881439,62
2011-08-22,0,1.37,1.37,1.35,0,0.00%,,53791490,22
2011-08-23,0,1.35,1.35,1.32,0,0.00%,,74890891,35
2011-08-24,0,1.34,1.35,1.34,0,0.00%,,46564209,30
2011-08-25,0,1.35,1.4,1.35,0,0.00%,,145992751,42
2011-09-04,0,1.39,1.5,1.39,0,0.00%,,408210131,115
2011-09-05,0,1.5,1.56,1.48,0,0.00%,,435250409,127
2011-09-06,0,1.52,1.52,1.45,0,0.00%,,224443933,49
2011-09-07,0,1.52,1.52,1.49,0,0.00%,,95316032,33
2011-09-08,0,1.49,1.49,1.46,0,0.00%,,113470785,26
2011-09-11,0,1.45,1.45,1.44,0,0.00%,,39155182,19
2011-09-12,0,1.43,1.43,1.4,0,0.00%,,98004318,35
2011-09-13,0,1.41,1.45,1.41,0,0.00%,,152737232,37
2011-09-14,0,1.46,1.48,1.44,0,0.00%,,86310057,33
2011-09-15,0,1.49,1.5,1.46,0,0.00%,,69539926,25
2011-09-18,0,1.46,1.46,1.43,0,0.00%,,18532746,10
2011-09-19,0,1.45,1.45,1.43,0,0.00%,,28824287,8
2011-09-20,0,1.44,1.44,1.41,0,0.00%,,76373831,31
2011-09-21,0,1.42,1.44,1.42,0,0.00%,,46522567,17
2011-09-22,0,1.44,1.45,1.44,0,0.00%,,134422670,31
2011-09-25,0,1.43,1.44,1.43,0,0.00%,,52435798,17
2011-09-26,0,1.44,1.44,1.43,0,0.00%,,7263547,9
2011-09-27,0,1.43,1.44,1.43,0,0.00%,,40195309,11
2011-09-28,0,1.41,1.42,1.41,0,0.00%,,47306802,9
2011-09-29,0,1.41,1.41,1.4,0,0.00%,,70481480,19
2011-10-02,0,1.4,1.43,1.39,0,0.00%,,120746596,23
2011-10-03,0,1.39,1.39,1.37,0,0.00%,,122002109,28
2011-10-04,0,1.37,1.38,1.37,0,0.00%,,4115000,5
2011-10-05,0,1.36,1.36,1.3,0,0.00%,,139296800,29
2011-10-06,0,1.33,1.35,1.31,0,0.00%,,232094500,54
2011-10-09,0,1.32,1.33,1.32,0,0.00%,,104162460,31
2011-10-10,0,1.32,1.33,1.32,0,0.00%,,21063155,10
2011-10-11,0,1.33,1.33,1.25,0,0.00%,,145266293,38
2011-10-12,0,1.31,1.31,1.3,0,0.00%,,27005783,11
2011-10-13,0,1.31,1.33,1.3,0,0.00%,,68768000,25
2011-10-16,0,1.3,1.3,1.29,0,0.00%,,27455000,13
2011-10-17,0,1.33,1.33,1.31,0,0.00%,,93468369,25
2011-10-18,0,1.31,1.31,1.3,0,0.00%,,108657576,34
2011-10-19,0,1.31,1.33,1.31,0,0.00%,,76538930,25
2011-10-20,0,1.35,1.35,1.32,0,0.00%,,45007190,18
2011-10-23,0,1.35,1.35,1.33,0,0.00%,,84314000,33
2011-10-24,0,1.34,1.34,1.34,0,0.00%,,106117732,35
2011-10-25,0,1.34,1.34,1.33,0,0.00%,,17558000,6
2011-10-26,0,1.32,1.33,1.32,0,0.00%,,291060822,33
2011-10-27,0,1.33,1.33,1.31,0,0.00%,,56365480,20
2011-10-30,0,1.32,1.32,1.32,0,0.00%,,140800,1
2011-10-31,0,1.32,1.33,1.32,0,0.00%,,103328282,17
2011-11-01,0,1.32,1.32,1.32,0,0.00%,,81895927,21
2011-11-02,0,1.33,1.33,1.32,0,0.00%,,149647168,26
2011-11-03,0,1.32,1.33,1.32,0,0.00%,,198199000,18
2011-11-13,0,1.33,1.33,1.31,0,0.00%,,121013957,11
2011-11-14,0,1.31,1.32,1.31,0,0.00%,,185262500,19
2011-11-15,0,1.31,1.31,1.3,0,0.00%,,20180789,9
2011-11-16,0,1.26,1.26,1.26,0,0.00%,,1260000,1
2011-11-17,0,1.29,1.29,1.29,0,0.00%,,3999000,5
2011-11-23,0,1.28,1.29,1.28,0,0.00%,,2565000,4
2011-11-29,0,1.27,1.27,1.26,0,0.00%,,43881,2
2011-11-30,0,1.27,1.28,1.27,0,0.00%,,16853609,11
2011-12-01,1,1.29,1.31,1.27,1,0.00%,,165375408,30
2011-12-04,1,1.28,1.29,1.27,0,0.00%,,82438011,9
2011-12-05,1.29,1.28,1.29,1.27,0.29,29.00%,,35666814,10
2011-12-07,1.3,1.3,1.3,1.29,0.01,0.78%,,25116440,18
2011-12-08,1.32,1.3,1.32,1.3,0.02,1.54%,,23908121,17
2011-12-11,1.35,1.32,1.38,1.32,0.03,2.27%,,114893033,41
2011-12-12,1.33,1.36,1.36,1.32,-0.02,-1.48%,,5829165,8
2011-12-13,1.33,1.33,1.34,1.33,0,0.00%,,7106066,8
2011-12-14,1.34,1.34,1.34,1.33,0.01,0.75%,,2946211,4
2011-12-15,1.3,1.34,1.34,1.3,-0.04,-2.99%,,27747310,13
2011-12-18,1.29,1.31,1.31,1.29,-0.01,-0.77%,,27135728,16
2011-12-19,1.29,1.29,1.29,1.28,0,0.00%,,63663896,29
2011-12-20,1.29,1.29,1.3,1.29,0,0.00%,,7643838,10
2012-01-03,1.29,1.28,1.29,1.28,0,0.00%,,33205636,13
2012-01-04,1.29,1.29,1.29,1.28,0,0.00%,,43947400,12
2012-01-05,1.27,1.29,1.29,1.27,-0.02,-1.55%,,68645547,15
2012-01-09,1.28,1.27,1.28,1.26,0.01,0.79%,,16403721,10
2012-01-10,1.28,1.28,1.28,1.27,0,0.00%,,56270000,14
2012-01-11,1.28,1.27,1.28,1.27,0,0.00%,,12780000,4
2012-01-15,1.26,1.26,1.26,1.26,-0.02,-1.56%,,12739440,3
2012-01-16,1.26,1.26,1.26,1.26,0,0.00%,,21184580,10
2012-01-17,1.26,1.26,1.26,1.26,0,0.00%,,18900000,4
2012-01-18,1.26,1.26,1.26,1.26,0,0.00%,,13860000,2
2012-01-19,1.25,1.25,1.25,1.25,-0.01,-0.79%,,500000,1
2012-01-22,1.21,1.24,1.24,1.21,-0.04,-3.20%,,40318000,13
2012-01-23,1.2,1.21,1.21,1.2,-0.01,-0.83%,,28650999,11
2012-01-24,1.24,1.2,1.24,1.2,0.04,3.33%,,45452238,9
2012-01-25,1.22,1.25,1.25,1.2,-0.02,-1.61%,,14640302,16
2012-01-26,1.2,1.22,1.22,1.2,-0.02,-1.64%,,65155751,19
2012-01-29,1.2,1.2,1.2,1.2,0,0.00%,,45356858,13
2012-01-30,1.2,1.2,1.2,1.2,0,0.00%,,67200000,7
2012-01-31,1.19,1.19,1.19,1.18,-0.01,-0.83%,,47555000,7
2012-02-01,1.18,1.19,1.19,1.18,-0.01,-0.84%,,13316649,13
2012-02-02,1.22,1.19,1.22,1.19,0.04,3.39%,,54160000,10
2012-02-06,1.22,1.24,1.24,1.22,0,0.00%,,47183426,10
2012-02-07,1.22,1.22,1.22,1.21,0,0.00%,,50545894,13
2012-02-08,1.22,1.22,1.22,1.22,0,0.00%,,2440000,1
2012-02-09,1.22,1.22,1.22,1.21,0,0.00%,,38482000,18
2012-02-12,1.21,1.22,1.22,1.21,-0.01,-0.82%,,20752000,7
2012-02-14,1.22,1.21,1.22,1.21,0.01,0.83%,,4860000,3
2012-02-15,1.23,1.24,1.24,1.22,0.01,0.82%,,27288000,3
2012-02-16,1.3,1.23,1.32,1.23,0.07,5.69%,,157727736,46
2012-02-19,1.28,1.29,1.29,1.28,-0.02,-1.54%,,144729778,36
2012-02-20,1.3,1.28,1.3,1.27,0.02,1.56%,,332061935,96
2012-07-01,1.18,1,1.2,1,-0.12,-9.23%,,11886233,14
2012-07-02,1.17,1.17,1.18,1.17,-0.01,-0.85%,,28086099,17
2012-07-03,1.17,1.17,1.17,1.16,0,0.00%,,12948667,20
2012-07-04,1.16,1.16,1.17,1.16,-0.01,-0.85%,,12737800,15
2012-07-05,1.16,1.15,1.16,1.15,0,0.00%,,7477133,7
2012-07-08,1.14,1.16,1.16,1.14,-0.02,-1.72%,,27918000,21
2012-07-09,1.13,1.14,1.14,1.13,-0.01,-0.88%,,19854308,16
2012-07-10,1.1,1.12,1.13,1.1,-0.03,-2.65%,,31373000,31
2012-07-11,1.07,1.1,1.1,1.07,-0.03,-2.73%,,20651669,34
2012-07-12,1.11,1.07,1.12,1.07,0.04,3.74%,,67144350,41
2012-07-15,1.15,1.12,1.16,1.12,0.04,3.60%,,93234163,60
2012-07-16,1.16,1.16,1.16,1.15,0.01,0.87%,,33174501,29
2012-07-17,1.21,1.17,1.21,1.17,0.05,4.31%,,33270671,21
2012-07-18,1.3,1.22,1.3,1.22,0.09,7.44%,,80520861,73
2012-07-19,1.36,1.33,1.39,1.33,0.06,4.62%,,74630670,49
2012-07-22,1.32,1.36,1.37,1.31,-0.04,-2.94%,,56020750,25
2012-07-23,1.29,1.33,1.33,1.27,-0.03,-2.27%,,15407400,19
2012-07-24,1.3,1.31,1.32,1.3,0.01,0.78%,,95504925,57
2012-07-25,1.28,1.28,1.28,1.28,-0.02,-1.54%,,10240000,10
2012-07-29,1.26,1.26,1.27,1.26,-0.02,-1.56%,,34811904,26
2012-07-30,1.25,1.26,1.26,1.24,-0.01,-0.79%,,28326500,21
2012-07-31,1.2,1.24,1.24,1.2,-0.05,-4.00%,,25144500,29
2012-08-01,1.27,1.22,1.28,1.22,0.07,5.83%,,19342201,22
2012-08-05,1.24,1.25,1.25,1.24,-0.03,-2.36%,,4475000,5
2012-08-06,1.24,1.24,1.24,1.22,0,0.00%,,5750409,9
2012-08-07,1.25,1.25,1.26,1.24,0.01,0.81%,,8870000,10
2012-08-08,1.24,1.25,1.26,1.24,-0.01,-0.80%,,54035000,17
2012-08-12,1.23,1.25,1.25,1.22,-0.01,-0.81%,,97261500,28
2012-08-13,1.26,1.25,1.26,1.24,0.03,2.44%,,118002916,32
2012-08-14,1.24,1.25,1.25,1.24,-0.02,-1.59%,,74187819,12
2012-08-15,1.26,1.24,1.26,1.24,0.02,1.61%,,52364000,14
2012-08-26,1.27,1.26,1.27,1.26,0.01,0.79%,,3618600,4
2012-08-27,1.24,1.25,1.26,1.24,-0.03,-2.36%,,130341000,47
2012-08-28,1.24,1.25,1.25,1.24,0,0.00%,,120095000,25
2012-08-29,1.24,1.25,1.25,1.23,0,0.00%,,129316456,12
2012-08-30,1.23,1.24,1.24,1.23,-0.01,-0.81%,,80000000,5
2012-09-02,1.23,1.23,1.23,1.23,0,0.00%,,62176500,6
2012-09-03,1.23,1.22,1.23,1.21,0,0.00%,,168542914,25
2012-09-04,1.22,1.23,1.23,1.22,-0.01,-0.81%,,63149405,8
2012-09-05,1.23,1.23,1.23,1.23,0.01,0.82%,,106395000,8
2012-09-06,1.21,1.23,1.23,1.21,-0.02,-1.63%,,128531048,25
2012-09-09,1.21,1.21,1.21,1.2,0,0.00%,,93877725,25
2012-09-10,1.2,1.2,1.2,1.2,-0.01,-0.83%,,11100000,6
2012-09-11,1.2,1.2,1.2,1.2,0,0.00%,,120000,1
2012-09-12,1.2,1.2,1.2,1.2,0,0.00%,,900000,1
2012-09-13,1.21,1.2,1.21,1.2,0.01,0.83%,,54360000,6
2012-09-17,1.17,1.2,1.2,1.17,-0.04,-3.31%,,25308500,13
2012-09-18,1.21,1.17,1.21,1.17,0.04,3.42%,,143591627,50
2012-09-19,1.2,1.21,1.21,1.18,-0.01,-0.83%,,116047294,47
2012-09-20,1.18,1.18,1.18,1.17,-0.02,-1.67%,,17083500,12
2012-09-23,1.18,1.18,1.18,1.18,0,0.00%,,10881960,10
2012-09-24,1.18,1.17,1.18,1.17,0,0.00%,,3408850,4
2012-09-25,1.16,1.18,1.18,1.16,-0.02,-1.69%,,43166803,28
2012-09-26,1.16,1.16,1.16,1.16,0,0.00%,,20468770,12
2012-09-27,1.16,1.17,1.17,1.16,0,0.00%,,24698526,14
2012-09-30,1.16,1.15,1.16,1.15,0,0.00%,,4057500,4
2012-10-01,1.17,1.16,1.17,1.16,0.01,0.86%,,16197881,7
2012-10-02,1.17,1.17,1.17,1.17,0,0.00%,,468000,2
2012-10-03,1.18,1.18,1.18,1.18,0.01,0.85%,,58139266,17
2012-10-04,1.19,1.18,1.2,1.17,0.01,0.85%,,168608500,43
2012-10-07,1.19,1.18,1.19,1.18,0,0.00%,,10690000,8
2012-10-08,1.2,1.17,1.2,1.17,0.01,0.84%,,52532397,18
2012-10-09,1.19,1.18,1.2,1.17,-0.01,-0.83%,,1434448532,36
2012-10-10,1.2,1.18,1.2,1.18,0.01,0.84%,,9300700,11
2012-10-11,1.2,1.2,1.21,1.19,0,0.00%,,194084282,24
2012-10-14,1.2,1.21,1.22,1.19,0,0.00%,,63274702,34
2012-10-15,1.2,1.2,1.2,1.19,0,0.00%,,147270000,16
2012-10-16,1.22,1.21,1.22,1.21,0.02,1.67%,,128360738,40
2012-10-17,1.2,1.2,1.2,1.2,-0.02,-1.64%,,3600000,2
2012-10-18,1.19,1.2,1.2,1.19,-0.01,-0.83%,,13566488,5
2012-10-21,1.19,1.19,1.19,1.19,0,0.00%,,77350,1
2012-10-22,1.19,1.19,1.19,1.19,0,0.00%,,11041654,6
2012-10-23,1.19,1.19,1.19,1.19,0,0.00%,,19060288,6
2012-10-24,1.18,1.19,1.19,1.18,-0.01,-0.84%,,60533550,16
2012-10-31,1.18,1.19,1.19,1.18,0,0.00%,,16597378,17
2012-11-04,1.19,1.18,1.19,1.18,0.01,0.85%,,4628683,2
2012-11-06,1.19,1.19,1.19,1.19,0,0.00%,,34722100,12
2012-11-07,1.18,1.18,1.18,1.18,-0.01,-0.84%,,3333595155,14
2012-11-08,1.18,1.18,1.18,1.18,0,0.00%,,54899500,9
2012-11-11,1.18,1.18,1.18,1.18,0,0.00%,,66355996,11
2012-11-12,1.18,1.18,1.19,1.18,0,0.00%,,34514000,9
2012-11-13,1.18,1.19,1.19,1.18,0,0.00%,,26010000,9
2012-11-14,1.19,1.19,1.19,1.19,0.01,0.85%,,33546100,11
2012-11-18,1.18,1.19,1.19,1.18,-0.01,-0.84%,,88749410,9
2012-11-19,1.18,1.17,1.19,1.17,0,0.00%,,13060400,7
2012-11-20,1.19,1.18,1.19,1.18,0.01,0.85%,,12917900,3
2012-11-21,1.19,1.18,1.19,1.18,0,0.00%,,11978958,6
2012-11-26,1.18,1.18,1.18,1.18,-0.01,-0.84%,,10983563,6
2012-11-27,1.18,1.18,1.18,1.18,0,0.00%,,85751302,19
2012-11-28,1.18,1.18,1.18,1.18,0,0.00%,,74049563,18
2012-11-29,1.2,1.19,1.2,1.19,0.02,1.69%,,109162861,17
2012-12-02,1.22,1.2,1.22,1.2,0.02,1.67%,,21638626,18
2012-12-03,1.22,1.23,1.23,1.21,0,0.00%,,4855500,11
2012-12-04,1.21,1.21,1.21,1.2,-0.01,-0.82%,,26011499,9
2012-12-05,1.2,1.22,1.22,1.2,-0.01,-0.83%,,33269999,7
2012-12-06,1.21,1.21,1.21,1.2,0.01,0.83%,,17879438,6
2012-12-09,1.2,1.2,1.2,1.2,-0.01,-0.83%,,50695763,8
2012-12-10,1.2,1.22,1.22,1.2,0,0.00%,,77966352,12
2012-12-11,1.18,1.2,1.2,1.18,-0.02,-1.67%,,11277500,5
2012-12-12,1.19,1.19,1.2,1.19,0.01,0.85%,,93063985,18
2012-12-13,1.21,1.2,1.22,1.2,0.02,1.68%,,173563366,41
2012-12-16,1.29,1.22,1.32,1.22,0.08,6.61%,,263671411,135
2012-12-17,1.36,1.33,1.37,1.33,0.07,5.43%,,330572182,129
2012-12-18,1.33,1.36,1.42,1.33,-0.03,-2.21%,,187833990,84
2012-12-19,1.29,1.33,1.33,1.29,-0.04,-3.01%,,241942371,70
2012-12-20,1.26,1.28,1.28,1.25,-0.03,-2.33%,,106986478,35
2012-12-23,1.23,1.25,1.25,1.23,-0.03,-2.38%,,25033500,16
2012-12-24,1.23,1.22,1.24,1.22,0,0.00%,,42314902,22
2012-12-25,1.23,1.23,1.23,1.23,0,0.00%,,34132500,18
2013-01-07,1.2,1.2,1.21,1.2,-0.03,-2.44%,,13726973,16
2013-01-08,1.23,1.21,1.24,1.21,0.03,2.50%,,11927000,5
2013-01-09,1.23,1.23,1.23,1.23,0,0.00%,,3431700,3
2013-01-10,1.23,1.23,1.23,1.23,0,0.00%,,2583000,5
2013-01-13,1.21,1.21,1.22,1.21,-0.02,-1.63%,,12582708,13
2013-01-14,1.21,1.21,1.22,1.21,0,0.00%,,17788813,11
2013-01-15,1.22,1.21,1.22,1.2,0.01,0.83%,,63330497,28
2013-01-16,1.21,1.23,1.23,1.21,-0.01,-0.82%,,34929955,14
2013-01-17,1.22,1.21,1.22,1.21,0.01,0.83%,,22149503,10
2013-01-20,1.21,1.22,1.22,1.21,-0.01,-0.82%,,30806073,12
2013-01-21,1.21,1.21,1.21,1.2,0,0.00%,,51261462,24
2013-01-22,1.19,1.2,1.2,1.19,-0.02,-1.65%,,27841542,20
2013-01-23,1.18,1.2,1.2,1.17,-0.01,-0.84%,,15118573,7
2013-01-27,1.19,1.18,1.19,1.18,0.01,0.85%,,39200684,12
2013-01-28,1.19,1.19,1.19,1.19,0,0.00%,,6896583,5
2013-01-29,1.18,1.19,1.19,1.17,-0.01,-0.84%,,24145615,18
2013-01-30,1.18,1.18,1.19,1.17,0,0.00%,,29608000,16
2013-01-31,1.19,1.18,1.19,1.17,0.01,0.85%,,61659876,27
2013-02-03,1.21,1.2,1.21,1.2,0.02,1.68%,,92420000,23
2013-02-04,1.2,1.21,1.21,1.2,-0.01,-0.83%,,69074059,23
2013-02-05,1.2,1.2,1.2,1.19,0,0.00%,,5406900,9
2013-02-06,1.2,1.2,1.2,1.19,0,0.00%,,69857700,21
2013-02-07,1.19,1.2,1.2,1.19,-0.01,-0.83%,,14323913,7
2013-02-10,1.18,1.19,1.19,1.18,-0.01,-0.84%,,42461660,21
2013-02-11,1.18,1.18,1.18,1.18,0,0.00%,,7080000,8
2013-02-12,1.18,1.18,1.18,1.18,0,0.00%,,8655300,6
2013-02-13,1.19,1.18,1.19,1.18,0.01,0.85%,,61365852,36
2013-02-14,1.18,1.19,1.19,1.18,-0.01,-0.84%,,93336079,40
2013-03-11,1.15,1.13,1.15,1.13,-0.03,-2.54%,,19850593,16
2013-03-12,1.16,1.15,1.17,1.15,0.01,0.87%,,72853421,30
2013-03-13,1.15,1.16,1.16,1.15,-0.01,-0.86%,,10902000,8
2013-03-14,1.13,1.15,1.15,1.13,-0.02,-1.74%,,68394656,16
2013-03-17,1.13,1.13,1.15,1.13,0,0.00%,,7453501,6
2013-03-18,1.13,1.13,1.13,1.13,0,0.00%,,6907499,3
2013-03-19,1.14,1.14,1.14,1.14,0.01,0.88%,,6322765447,15
2013-03-20,1.14,1.14,1.14,1.14,0,0.00%,,4560000,3
2013-03-24,1.14,1.14,1.15,1.14,0,0.00%,,32495000,8
2013-03-25,1.14,1.14,1.14,1.14,0,0.00%,,19950000,8
2013-03-26,1.14,1.14,1.14,1.14,0,0.00%,,570000,1
2013-03-27,1.13,1.13,1.13,1.13,-0.01,-0.88%,,11300000,3
2013-03-28,1.11,1.13,1.13,1.11,-0.02,-1.77%,,6216700,4
2013-03-31,1.1,1.1,1.1,1.1,-0.01,-0.90%,,9900000,4
2013-04-01,1.08,1.1,1.1,1.08,-0.02,-1.82%,,27502800,5
2013-04-02,1.1,1.1,1.1,1.09,0.02,1.85%,,13170000,11
2013-04-03,1.09,1.08,1.09,1.08,-0.01,-0.91%,,58492732,10
2013-04-07,1.08,1.09,1.09,1.08,-0.01,-0.92%,,37231025,13
2013-04-08,1.08,1.08,1.08,1.08,0,0.00%,,5400000,3
2013-04-09,1.11,1.09,1.11,1.09,0.03,2.78%,,58072500,21
2013-04-10,1.09,1.1,1.1,1.08,-0.02,-1.80%,,28930399,14
2013-04-14,1.09,1.1,1.1,1.09,0,0.00%,,22380790,10
2013-04-15,1.09,1.09,1.09,1.09,0,0.00%,,14497000,4
2013-04-16,1.09,1.09,1.09,1.09,0,0.00%,,47642500,12
2013-04-17,1.09,1.09,1.09,1.09,0,0.00%,,38695000,11
2013-04-22,1.09,1.09,1.09,1.09,0,0.00%,,7194000,2
2013-04-23,1.09,1.09,1.09,1.09,0,0.00%,,30015368,7
2013-04-24,1.07,1.07,1.07,1.07,-0.02,-1.83%,,11579289,6
2013-04-25,1.07,1.07,1.07,1.07,0,0.00%,,2251280,3
2013-04-29,1.08,1.08,1.09,1.08,0.01,0.93%,,10556825,7
2013-04-30,1.09,1.1,1.1,1.08,0.01,0.93%,,33373628,15
2013-05-02,1.09,1.09,1.09,1.09,0,0.00%,,3270000,3
2013-05-05,1.09,1.09,1.09,1.09,0,0.00%,,18530000,8
2013-05-06,1.09,1.1,1.1,1.09,0,0.00%,,20961270,5
2013-05-07,1.09,1.09,1.09,1.09,0,0.00%,,11907928,5
2013-05-08,1.1,1.09,1.1,1.09,0.01,0.92%,,7360630,7
2013-05-09,1.08,1.09,1.09,1.08,-0.02,-1.82%,,35765000,9
2013-05-13,1.11,1.09,1.11,1.09,0.03,2.78%,,8413800,10
2013-05-15,1.09,1.11,1.11,1.09,-0.02,-1.80%,,550000,2
2013-05-16,1.18,1.09,1.18,1.09,0.09,8.26%,,539387584,64
2013-05-19,1.2,1.18,1.21,1.18,0.02,1.69%,,207818624,58
2013-05-20,1.24,1.2,1.24,1.2,0.04,3.33%,,175352480,44
2013-05-21,1.29,1.24,1.29,1.24,0.05,4.03%,,576052393,86
