Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-11-28,1.81,1.76,1.81,1.76,0,0.00%,,75084008,
2013-12-01,1.84,1.81,1.84,1.8,0.03,1.66%,,84219960,
2013-12-02,1.84,1.82,1.84,1.82,0,0.00%,,35908024,
2013-12-03,1.83,1.84,1.85,1.83,-0.01,-0.54%,,145746816,
2013-12-04,1.84,1.85,1.85,1.84,0.01,0.55%,,8804110,
2013-12-05,1.84,1.84,1.84,1.83,0,0.00%,,161846800,
2013-12-08,1.84,1.84,1.85,1.83,0,0.00%,,194677072,
2013-12-09,1.84,1.84,1.84,1.84,0,0.00%,,138000000,
2013-12-10,1.84,1.84,1.84,1.84,0,0.00%,,139565408,
2013-12-11,1.84,1.84,1.84,1.84,0,0.00%,,92000000,
2013-12-12,1.84,1.84,1.84,1.84,0,0.00%,,50608460,
2013-12-15,1.84,1.84,1.84,1.84,0,0.00%,,164770160,
2013-12-16,1.82,1.83,1.83,1.82,-0.02,-1.09%,,63750000,
2013-12-17,1.79,1.82,1.82,1.79,-0.03,-1.65%,,113472440,
2013-12-18,1.8,1.79,1.8,1.79,0.01,0.56%,,198283763,
2013-12-19,1.79,1.8,1.8,1.79,-0.01,-0.56%,,118519107,
2013-12-22,1.81,1.79,1.81,1.78,0.02,1.12%,,44840848,
2013-12-23,1.76,1.79,1.79,1.75,-0.05,-2.76%,,207058272,
2013-12-26,1.74,1.75,1.76,1.73,-0.02,-1.14%,,145660128,
2014-01-07,1.79,1.76,1.79,1.76,0.05,2.87%,,7306000,
2014-01-08,1.78,1.78,1.78,1.78,-0.01,-0.56%,,178000,
2014-01-09,1.75,1.77,1.77,1.75,-0.03,-1.69%,,258648784,
2014-01-14,1.77,1.75,1.78,1.75,0.02,1.14%,,50217500,
2014-01-15,1.76,1.76,1.76,1.76,-0.01,-0.56%,,37184727,
2014-01-16,1.75,1.76,1.76,1.75,-0.01,-0.57%,,74418,
2014-01-19,1.75,1.71,1.77,1.71,0,0.00%,,14090852,
2014-01-20,1.77,1.73,1.77,1.73,0.02,1.14%,,10131760,
2014-01-21,1.77,1.77,1.77,1.77,0,0.00%,,44250,
2014-01-22,1.77,1.77,1.77,1.77,0,0.00%,,21706,
2014-01-23,1.73,1.73,1.73,1.73,-0.04,-2.26%,,821750,
2014-01-26,1.74,1.74,1.74,1.74,0.01,0.58%,,6133500,
2014-01-29,1.76,1.73,1.76,1.73,0.02,1.15%,,8868027,
2014-01-30,1.76,1.76,1.76,1.76,0,0.00%,,3846534,
2014-02-02,1.75,1.76,1.76,1.75,-0.01,-0.57%,,25003292,
2014-02-03,1.79,1.75,1.79,1.75,0.04,2.29%,,51798514,
2014-02-04,1.8,1.79,1.82,1.79,0.01,0.56%,,11891186,
2014-02-05,1.8,1.8,1.8,1.8,0,0.00%,,103628976,
2014-02-06,1.8,1.8,1.8,1.8,0,0.00%,,654673,
2014-02-09,1.82,1.81,1.82,1.81,0.02,1.11%,,1692829,
2014-02-10,1.83,1.82,1.83,1.81,0.01,0.55%,,18700092,
2014-02-11,1.91,1.83,1.92,1.83,0.08,4.37%,,99652216,
2014-02-12,1.92,1.91,1.93,1.91,0.01,0.52%,,85373312,
2014-02-13,1.96,1.91,1.96,1.91,0.04,2.08%,,56788368,
2014-02-16,1.9,1.91,1.91,1.9,-0.06,-3.06%,,332562112,
2014-02-17,1.85,1.9,1.9,1.85,-0.05,-2.63%,,118244136,
2014-03-04,1.86,1.75,1.86,1.75,0.01,0.54%,,58929666,
2014-03-05,1.85,1.88,1.88,1.85,-0.01,-0.54%,,3000822,
2014-03-06,1.85,1.85,1.85,1.85,0,0.00%,,27750000,
