Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,1.0,1.29,1.31,1.27,,,128204545,165375408,30
2011-12-04,1.0,1.28,1.29,1.27,0.0,0.0,64092922,82438011,9
2011-12-05,1.29,1.28,1.29,1.27,0.29,29.0,27818863,35666814,10
2011-12-07,1.3,1.3,1.3,1.29,0.01,0.78,19328031,25116440,18
2011-12-08,1.32,1.3,1.32,1.3,0.02,1.54,18250000,23908121,17
2011-12-11,1.35,1.32,1.38,1.32,0.03,2.27,84741753,114893033,41
2011-12-12,1.33,1.36,1.36,1.32,-0.02,-1.48,4373808,5829165,8
2011-12-13,1.33,1.33,1.34,1.33,0.0,0.0,5334846,7106066,8
2011-12-14,1.34,1.34,1.34,1.33,0.01,0.75,2199031,2946211,4
2011-12-15,1.3,1.34,1.34,1.3,-0.04,-2.99,20794030,27747310,13
2011-12-18,1.29,1.31,1.31,1.29,-0.01,-0.77,21000000,27135728,16
2011-12-19,1.29,1.29,1.29,1.28,0.0,0.0,49562393,63663896,29
2011-12-20,1.29,1.29,1.3,1.29,0.0,0.0,5921580,7643838,10
2012-01-03,1.29,1.28,1.29,1.28,0.0,0.0,25919449,33205636,13
2012-01-04,1.29,1.29,1.29,1.28,0.0,0.0,34230000,43947400,12
2012-01-05,1.27,1.29,1.29,1.27,-0.02,-1.55,54040271,68645547,15
2012-01-09,1.28,1.27,1.28,1.26,0.01,0.79,12901408,16403721,10
2012-01-10,1.28,1.28,1.28,1.27,0.0,0.0,44000000,56270000,14
2012-01-11,1.28,1.27,1.28,1.27,0.0,0.0,10000000,12780000,4
2012-01-15,1.26,1.26,1.26,1.26,-0.02,-1.56,10110667,12739440,3
2012-01-16,1.26,1.26,1.26,1.26,0.0,0.0,16813159,21184580,10
2012-01-17,1.26,1.26,1.26,1.26,0.0,0.0,15000000,18900000,4
2012-01-18,1.26,1.26,1.26,1.26,0.0,0.0,11000000,13860000,2
2012-01-19,1.25,1.25,1.25,1.25,-0.01,-0.79,400000,500000,1
2012-01-22,1.21,1.24,1.24,1.21,-0.04,-3.2,33050000,40318000,13
2012-01-23,1.2,1.21,1.21,1.2,-0.01,-0.83,23721666,28650999,11
2012-01-24,1.24,1.2,1.24,1.2,0.04,3.33,37150763,45452238,9
2012-01-25,1.22,1.25,1.25,1.2,-0.02,-1.61,12025000,14640302,16
2012-01-26,1.2,1.22,1.22,1.2,-0.02,-1.64,53959511,65155751,19
2012-01-29,1.2,1.2,1.2,1.2,0.0,0.0,37797382,45356858,13
2012-01-30,1.2,1.2,1.2,1.2,0.0,0.0,56000000,67200000,7
2012-01-31,1.19,1.19,1.19,1.18,-0.01,-0.83,40000000,47555000,7
2012-02-01,1.18,1.19,1.19,1.18,-0.01,-0.84,11224279,13316649,13
2012-02-02,1.22,1.19,1.22,1.19,0.04,3.39,45500000,54160000,10
