Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-04,5.0,4.99,5.0,4.99,,,111473,556345,3
2011-12-05,4.95,4.95,4.95,4.95,-0.05,-1.0,174948,865993,8
2011-12-11,4.95,4.95,4.95,4.95,0.0,0.0,225000,1113750,1
2011-12-12,5.4,4.95,5.44,4.95,0.45,9.09,12636177,65356736,22
2011-12-18,5.0,5.4,5.5,5.0,-0.4,-7.41,1693341,9057915,14
2011-12-19,5.0,5.0,5.0,5.0,0.0,0.0,161132,805660,2
2012-01-03,5.0,5.0,5.0,5.0,0.0,0.0,250000,1250000,1
2012-01-04,4.75,4.75,4.75,4.75,-0.25,-5.0,186763,887124,4
2012-01-05,4.8,4.75,4.8,4.75,0.05,1.05,8450000,40144500,3
2012-01-18,4.65,4.65,4.65,4.65,-0.15,-3.12,5833,27123,1
2012-01-19,4.65,4.65,4.65,4.65,0.0,0.0,16947,78804,1
2012-01-26,4.75,4.65,4.75,4.6,0.1,2.15,310000,1436500,4
2012-01-29,4.75,4.65,4.75,4.65,0.0,0.0,250000,1177500,2
2012-01-30,4.7,4.75,4.75,4.7,-0.05,-1.05,850000,3997500,9
2012-02-01,4.75,4.75,4.75,4.75,0.05,1.06,60000,285000,1
2012-02-02,4.75,4.75,4.75,4.75,0.0,0.0,34239,162635,1
2012-02-08,4.8,4.8,4.8,4.8,0.05,1.05,50000,240000,1
2012-02-09,4.8,4.8,4.8,4.8,0.0,0.0,34239,164347,1
2012-02-12,4.8,4.8,4.8,4.8,0.0,0.0,318440,1528512,3
2012-02-14,4.85,4.84,4.85,4.84,0.05,1.04,220284,1067777,2
2012-02-15,4.85,4.85,4.85,4.85,0.0,0.0,1048017,5082882,5
2012-02-16,4.85,4.85,4.85,4.85,0.0,0.0,1056,5122,1
2012-02-19,4.85,4.85,4.85,4.85,0.0,0.0,277357,1345181,3
2012-02-20,4.85,4.86,4.86,4.85,0.0,0.0,73017,354382,3
2012-02-21,4.85,4.85,4.98,4.85,0.0,0.0,511224,2505436,5
2012-02-22,4.85,4.85,4.85,4.85,0.0,0.0,34235,166040,1
2012-02-23,4.85,4.9,4.9,4.85,0.0,0.0,153000,742200,4
