Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2017-06-04,1,1,1,1,0,0.00%,,31576406,1
2017-06-05,0.9,0.9,0.9,0.9,-0.1,-10.00%,,900000,1
2017-06-20,0.9,0.9,0.9,0.9,0,0.00%,,180000,1
2017-07-13,0.94,0.94,0.94,0.94,0.04,4.44%,,2820000,1
2017-07-26,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1860,1
2017-08-02,0.84,0.84,0.84,0.84,-0.09,-9.68%,,840000,1
2017-08-07,0.76,0.76,0.76,0.76,-0.08,-9.52%,,760000,1
2017-08-20,0.69,0.69,0.69,0.69,-0.07,-9.21%,,690000,1
2017-08-29,0.63,0.69,0.69,0.63,-0.06,-8.70%,,160500,2
2017-08-31,0.57,0.57,0.57,0.57,-0.06,-9.52%,,114000,1
2017-09-06,0.52,0.52,0.52,0.52,-0.05,-8.77%,,104000,1
2017-09-17,0.49,0.49,0.49,0.49,-0.03,-5.77%,,1470000,4
2017-09-19,0.45,0.45,0.45,0.45,-0.04,-8.16%,,22500,1
2017-09-20,0.41,0.41,0.41,0.41,-0.04,-8.89%,,102500,2
2017-09-24,0.38,0.38,0.38,0.38,-0.03,-7.32%,,190000,3
2017-09-25,0.38,0.38,0.38,0.38,0,0.00%,,47500,1
2017-09-26,0.35,0.38,0.38,0.35,-0.03,-7.89%,,230519,4
2017-10-02,0.32,0.33,0.33,0.32,-0.03,-8.57%,,1630000,2
2017-10-03,0.29,0.29,0.29,0.29,-0.03,-9.38%,,290000,2
2017-10-05,0.27,0.27,0.27,0.27,-0.02,-6.90%,,108000,1
2017-10-08,0.25,0.25,0.25,0.25,-0.02,-7.41%,,100000,1
2017-10-22,0.27,0.27,0.27,0.27,0.02,8.00%,,27000,1
2017-10-23,0.29,0.29,0.29,0.29,0.02,7.41%,,29000,1
2017-10-30,0.31,0.31,0.31,0.31,0.02,6.90%,,31000,1
2017-10-31,0.33,0.33,0.33,0.33,0.02,6.45%,,16500,1
2017-11-01,0.36,0.36,0.36,0.36,0.03,9.09%,,18000,1
2017-11-02,0.39,0.38,0.39,0.38,0.03,8.33%,,58000,3
2017-11-05,0.39,0.39,0.39,0.39,0,0.00%,,39000,1
2017-11-07,0.36,0.37,0.37,0.36,-0.03,-7.69%,,183000,2
2017-11-23,0.36,0.36,0.36,0.36,0,0.00%,,144000,2
2017-12-05,0.35,0.35,0.35,0.35,-0.01,-2.78%,,700000,1
2017-12-13,0.35,0.35,0.35,0.35,0,0.00%,,951531584,30
2017-12-18,0.35,0.35,0.35,0.35,0,0.00%,,35000,1
2017-12-19,0.38,0.38,0.38,0.38,0.03,8.57%,,114000,2
2017-12-20,0.39,0.39,0.39,0.39,0.01,2.63%,,78000,2
2017-12-21,0.36,0.36,0.36,0.36,-0.03,-7.69%,,5400000,7
2017-12-24,0.36,0.36,0.36,0.35,0,0.00%,,352248000,20
2018-01-02,0.35,0.35,0.35,0.35,-0.01,-2.78%,,3587500,3
2018-01-04,0.35,0.35,0.35,0.35,0,0.00%,,174650,3
2018-02-07,0.35,0.35,0.35,0.35,0,0.00%,,17500,1
2018-04-10,0.32,0.32,0.32,0.32,-0.03,-8.57%,,159680,1
