Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,7.86,7.84,7.89,7.82,0.02,0.26,6194250,48608808,7.7,7.63,7.69,68.33,0.1,0.05,0.02,0.02,34488075.45000005,7.767282014248181,7.712843654870618,7.669805446139635,7.607818230129811,7.65,7.65,-0.6808557492102518,,0.0860490816004822,0.1019965985860962,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,7.75,7.86,7.86,7.75,-0.11,-1.4,8640000,67234496,7.71,7.63,7.69,57.23,0.0,0.05,0.03,0.02,23321724.450000048,7.761521342832121,7.719599353985051,7.677443022697765,7.613393985810995,7.65,7.65,0.9561965074041724,,0.0803395571576375,0.101751197158231,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,8.32,8.25,8.39,8.25,0.57,7.35,24644448,205023376,7.78,7.65,7.69,77.57,-0.02,0.09,0.04,0.05,45111262.04999995,7.947680895221414,7.82876310780595,7.738638925297978,7.641104025583113,7.75,7.75,-2.7015905302085086,,0.2040697048664503,0.1393865569041077,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,8.2,8.3,8.3,8.2,-0.12,-1.44,15973809,132031840,7.83,7.66,7.69,70.02,-0.13,0.12,0.06,0.06,27081233.100000024,8.031787263480943,7.896260724568505,7.7825780752695985,7.663021514775932,7.7884,7.7692,1.7997126802203,,0.2382832115125203,0.1596170161274125,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,8.11,8.15,8.15,8.05,-0.09,-1.1,13973295,113354656,7.87,7.67,7.69,64.92,-0.09,0.13,0.07,0.06,11616970.5,8.057858175653962,7.935122411010594,7.813761115720113,7.680550082823935,7.824496,7.787824,1.5464894617445823,,0.2479336828890734,0.1719137182754655,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,8.1,8.12,8.2,8.1,-0.01,-0.12,27580113,224189264,7.92,7.68,7.69,64.36,-0.21,0.13,0.08,0.05,-16246833.149999976,8.071905450435976,7.9651001544632125,7.841021961842007,7.69699909918378,7.85842624,7.80588928,3.005932778023057,,0.2469907780551124,0.1824410444350759,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,7.49,7.35,7.49,7.2,-0.61,-7.53,207132457,1497994112,7.9,7.67,7.68,41.05,0.41,0.09,0.08,0.0,-213306357.95000005,7.877936966957318,7.878718308197174,7.807591298809434,7.688881487451083,8.39,8.39,21.91639607870901,,0.270226242659829,0.1843272378486932,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-07,7.43,7.5,7.5,7.41,-0.06,-0.8,28705167,214479776,7.88,7.67,7.68,39.53,0.36,0.05,0.08,-0.03,-230663765.85,7.728624644638212,7.797133161252232,7.7716302227323455,7.678729272256923,8.39,8.39,2.491259371229204,,0.300140707742673,0.1874486052029212,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-08,7.36,7.43,7.43,7.36,-0.07,-0.94,109417052,805767744,7.85,7.66,7.67,37.78,0.09,0.01,0.06,-0.05,-323562956.15,7.605749763092142,7.717654404660918,7.732427344376884,7.666230085109594,7.2,7.2,9.26524797864241,,0.3382372605794266,0.1917576063485374,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-11,7.36,7.36,7.42,7.33,0.0,0.0,18160000,134168800,7.8,7.66,7.67,37.78,0.08,-0.02,0.05,-0.07,-307045094.45000005,7.523833175394762,7.652626331086205,7.696958073483847,7.65422106216412,7.2,7.2,0.0,,0.3715971534394181,0.1963363419857807,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
