Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,0.44,0.44,0.44,0.44,0.04,10.0,50000,22000,0.3,0.31,0.56,69.7,-0.59,0.01,-0.01,0.01,-844174262.5999985,0.3461441230415087,0.3180138414179717,0.3071780897503293,0.3197602089877524,0.22,0.22,0.0001409616413594,,0.0695701085237057,0.0375912495245606,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-18,0.38,0.38,0.38,0.38,-0.06,-13.64,100000,38000,0.31,0.31,0.56,59.19,-0.61,0.01,-0.0,0.01,-629352039.5,0.3574294153610058,0.3292840520692496,0.3141135097741074,0.3221225537333307,0.22,0.22,-0.0002819228853367,,0.0735527021937344,0.0390316459780593,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-27,0.33,0.33,0.33,0.33,-0.05,-13.16,100000,33000,0.31,0.31,0.56,52.14,-0.53,0.01,0.0,0.01,-309122311.05000305,0.3482862769073372,0.3294142244202951,0.31562650884324,0.3224314731947688,0.38,0.38,-0.0002819236801454,,0.0736659125149946,0.0391652699128755,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-02,0.29,0.29,0.29,0.29,-0.04,-12.12,150000,43500,0.31,0.31,0.56,47.28,-0.41,0.01,0.0,0.01,-96309264.94999696,0.3288575179382248,0.3222480017984233,0.3131858889534076,0.3211596507165425,0.38,0.38,-0.0004228867124256,,0.0739444235745871,0.0389536616392284,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.3,0.3,0.3,0.3,0.01,3.45,100000,30000,0.31,0.31,0.55,48.57,-0.22,0.01,0.0,0.0,9374598.800003052,0.3192383452921499,0.3182029105623463,0.311930090005464,0.3203298604923644,0.29,0.29,0.0002819256671671,,0.0736659125149946,0.038185369567166,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.3,0.28,0.3,0.28,0.0,0.0,2426184,719332,0.32,0.3,0.55,48.57,0.16,0.0,0.0,0.0,7584280.199996948,0.3128255635280999,0.3148932904601015,0.3107938909573246,0.3195326110612914,0.29,0.29,0.0,,0.0733712023435183,0.0376389941092011,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.34,0.33,0.34,0.33,0.04,13.33,100000,33500,0.32,0.3,0.55,53.81,0.0,0.01,0.0,0.0,5888961.599998474,0.3218837090187333,0.3194581467400831,0.3135754251518651,0.3203352537647701,0.29,0.29,0.0002819248723584,,0.0719258877827275,0.0379155883079262,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.38,0.38,0.38,0.38,0.04,11.76,50000,19000,0.34,0.31,0.54,58.38,0.03,0.01,0.0,0.01,4141143.0,0.3412558060124889,0.3304657564237043,0.3199015751374018,0.3226750477347791,0.29,0.29,0.0001409620387748,,0.0640832791503902,0.0392355523910397,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.34,0.34,0.34,0.34,-0.04,-10.53,438545,149105,0.35,0.31,0.54,52.76,0.03,0.01,0.01,0.0,1771706.650001526,0.3408372040083259,0.3321992552557581,0.3218157108386016,0.3233544576275328,0.29,0.29,-0.0012363622030719,,0.0489897948556651,0.0393876599343435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.3,0.33,0.33,0.3,-0.04,-11.76,250000,78000,0.34,0.31,0.54,47.81,0.03,0.01,0.01,0.0,-396684.6999969482,0.3272248026722173,0.3263448452092566,0.3197380240920682,0.3224385965441002,0.34,0.34,-0.0007048179144542,,0.0478423336480261,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
