Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-09T00:00:00Z,100000,0,100000,0,0,0,0,0
2024-06-09T00:00:00Z,100000,0,100000,0,0,0,0,1
2024-06-09T00:00:00Z,100000,0,100000,0,0,0,0,2
2024-06-09T00:00:00Z,91952.5,0,91952.5,-8.0475,-8.0475,-8.0475,1,3
2024-06-09T00:00:00Z,91952.5,0,91952.5,0,-8.0475,-8.0475,1,4
2024-06-09T00:00:00Z,84546.62,0,84546.62,-8.05402789483701,-15.45338,-15.45338,2,5
2024-06-09T00:00:00Z,79425.18,0,79425.18,-6.05753370152467,-20.57482,-20.57482,3,6
2024-06-09T00:00:00Z,74618.08,0,74618.08,-6.05236273937308,-25.38192,-25.38192,4,7
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,8
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,9
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,10
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,11
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,12
2024-06-09T00:00:00Z,74618.08,0,74618.08,0,-25.38192,-25.38192,4,13
2024-06-09T00:00:00Z,68599.88,0,68599.88,-8.06533751605509,-31.40012,-31.40012,5,14
2024-06-09T00:00:00Z,68599.88,0,68599.88,0,-31.40012,-31.40012,5,15
2024-06-09T00:00:00Z,63068.74,0,63068.74,-8.06290040157505,-36.93126,-36.93126,6,16
2024-06-09T00:00:00Z,63068.74,0,63068.74,0,-36.93126,-36.93126,6,17
2024-06-09T00:00:00Z,59250.8,0,59250.8,-6.05361705339285,-40.7492,-40.7492,7,18
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,19
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,20
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,21
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,22
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,23
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,24
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,25
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,26
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,27
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,28
2024-06-09T00:00:00Z,59250.8,0,59250.8,0,-40.7492,-40.7492,7,29
2024-06-09T00:00:00Z,54460.8,0,54460.8,-8.08427903083165,-45.5392,-45.5392,8,30
2024-06-09T00:00:00Z,51143.28,0,51143.28,-6.09157412303896,-48.85672,-48.85672,9,31
2024-06-09T00:00:00Z,51143.28,0,51143.28,0,-48.85672,-48.85672,9,32
2024-06-10T00:00:00Z,51143.28,0,51143.28,0,-48.85672,-48.85672,9,33
