Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-08,1.72,1.72,1.72,1.72,-0.03,-1.71,10000000,17200000,1.74,1.71,1.61,48.4,0.0,0.01,0.01,0.0,137187000.0,1.7384826161323648,1.735832358144926,1.726322686378825,1.7101874045144754,1.7185929331580618,1.71024078017401,-3.048789782895678,,0.0144913767461812,0.0176923827723642,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-11,1.75,1.75,1.75,1.75,0.03,1.74,6000000,10500000,1.74,1.71,1.61,66.77,0.0,0.01,0.01,0.0,128723550.0,1.7423217440882433,1.7384082930276663,1.7285776686284609,1.7117486827688098,1.72,1.7114335567687895,1.8867983861584392,,0.0126491106406638,0.0186087537005115,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-12,1.8,1.8,1.8,1.8,0.05,2.86,10200000,18360000,1.75,1.71,1.61,79.72,0.0,0.02,0.01,0.0,123950100.0,1.7615478293921625,1.7496067852044543,1.7353797954257504,1.7152095187386605,1.7218,1.712590550065726,3.148157864684764,,0.0193218356615791,0.0225551478354308,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-13,1.85,1.86,1.86,1.85,0.05,2.78,10000000,18500500,1.76,1.71,1.61,85.72,-0.0,0.02,0.01,0.01,118476650.0,1.7910318862614416,1.7678600969854623,1.7462960053852028,1.7204954199645954,1.728056,1.716086928063097,2.992229180817408,,0.036453928305309,0.0298356039876305,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,1.9,1.9,1.9,1.9,0.05,2.7,9350000,17765000,1.78,1.72,1.61,89.17,-0.0,0.03,0.02,0.01,111885700.0,1.8273545908409607,1.7918855338971966,1.7609344810628025,1.7275348152601016,1.7412504,1.7232825816599422,2.716451820022714,,0.0563816360962377,0.0396767551339543,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,1.9,1.9,1.9,1.9,0.0,0.0,10000000,19000000,1.79,1.72,1.61,89.17,-0.0,0.04,0.02,0.02,95944750.0,1.8515697272273075,1.811542709552252,1.7741788161996783,1.7342981558381367,1.760300352,1.7338856267603455,0.0,,0.0672970199109035,0.0471770438814085,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,1.96,1.96,1.96,1.96,0.06,3.16,4000000,7840000,1.81,1.73,1.61,91.89,-0.0,0.05,0.03,0.02,83803800.0,1.887713151484872,1.838534944179115,1.791876071799709,1.7431492085503668,1.77706430976,1.743852489154725,1.1313848999714216,,0.083539744366909,0.0578107397691264,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,1.99,1.99,1.99,1.99,0.03,1.53,3000000,5970000,1.84,1.73,1.61,92.86,-0.0,0.06,0.03,0.02,70512850.0,1.9218087676565807,1.8660740452374576,1.8107450173425936,1.7528296317444705,1.8026753063936,1.7589828149138942,0.8390458370740816,,0.0968446637088924,0.0685547598788108,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,2.02,2.01,2.02,2.01,0.03,1.51,4250000,8545000,1.86,1.74,1.61,93.67,-0.0,0.07,0.04,0.03,58259400.0,1.954539178437721,1.8940605824670107,1.8306740633099656,1.7633069010878244,1.832647257370624,1.7774641897207826,1.1787579496822964,,0.1069994807879384,0.0794614525979748,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,2.05,2.04,2.05,2.04,0.03,1.49,3550000,7275000,1.89,1.75,1.61,94.36,-0.0,0.08,0.05,0.03,45128450.0,1.986359452291814,1.922413203836645,1.851562247756636,1.7745497677118314,1.866370751043912,1.7992924126459122,0.9731386325072088,,0.1133529394805814,0.0905450615067763,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
