Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-31,0.5,0.5,0.5,0.5,0.0,0.0,60000000,30000000,0.5,0.77,,33.37,0.0,-0.07,-0.09,0.02,52566.5,0.500099695374069,0.503174840239211,0.5356578344704844,0.7543308750977546,0.5,0.5,0.0,,0.0,0.3971700401796758,Buy,Buy,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-01,0.5,0.5,0.5,0.5,0.0,0.0,30000000,15000000,0.5,0.74,,33.37,0.0,-0.06,-0.08,0.02,52985.19999998808,0.5000664635827127,0.5025975965593544,0.5322618502352001,0.7443571152899996,0.5,0.5,0.0,,0.0,0.3753468599923558,Buy,Buy,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.5,0.5,0.5,0.5,0.0,0.0,30000000,15000000,0.5,0.72,,33.37,0.0,-0.06,-0.08,0.02,49326.75,0.5000443090551419,0.5021253062758354,0.5291892930699429,0.7347744833178428,0.5,0.5,0.0,,0.0,0.3605828048918474,Buy,Buy,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-07,0.5,0.5,0.5,0.5,0.0,0.0,20000000,10000000,0.5,0.7,,33.37,0.0,-0.05,-0.07,0.02,45668.30000001192,0.5000295393700946,0.5017388869529562,0.526409360396615,0.7255676408347902,0.5,0.5,0.0,,0.0,0.3389400645349225,Buy,Buy,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.5,0.5,0.5,0.5,0.0,0.0,7000000,3500000,0.5,0.68,,33.37,0.0,-0.05,-0.07,0.02,-7990.15000000596,0.5000196929133964,0.5014227256887823,0.523894183215985,0.7167218509981318,0.5,0.5,0.0,,0.0,0.3208743793869143,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Sell,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.5,0.5,0.5,0.5,0.0,0.0,14697,7348,0.5,0.66,,33.37,0.0,-0.05,-0.06,0.02,0.0,0.500013128608931,0.5011640482908218,0.5216185467192245,0.7082229548805581,0.5,0.5,0.0,,0.0,0.2931774554909737,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.5,0.5,0.5,0.5,0.0,0.0,2000,1000,0.5,0.64,,33.37,0.0,-0.04,-0.06,0.02,0.0,0.500008752405954,0.500952403147036,0.5195596375078697,0.7000573488068108,0.5,0.5,0.0,,0.0,0.260687395873574,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.5,0.5,0.5,0.5,0.0,0.0,20250,10125,0.5,0.62,,33.37,0.0,-0.04,-0.06,0.02,0.0,0.5000058349373027,0.500779238938484,0.5176968148880726,0.6922119625790928,0.5,0.5,0.0,,0.0,0.2305216798870721,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.5,0.5,0.5,0.5,0.0,0.0,20250,10125,0.5,0.6,,33.37,0.0,-0.04,-0.05,0.01,0.0,0.5000038899582018,0.5006375591314869,0.5160114039463515,0.6846742385563833,0.5,0.5,0.0,,0.0,0.1823962942695487,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.5,0.5,0.5,0.5,0.0,0.0,118333,59166,0.5,0.58,,33.37,0.0,-0.04,-0.05,0.01,0.0,0.5000025933054679,0.5005216392893983,0.5144865083324133,0.6774321115541723,0.5,0.5,0.0,,0.0,0.146877847345387,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
