Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-09,0.2,0.2,0.2,0.19,0.0,0.0,46430000,8901000,0.2,0.21,0.22,43.27,-0.2,-0.0,-0.0,-0.0,-11847840.099998474,0.2001577665722659,0.2016096395211517,0.2052421045612847,0.2106229088839969,0.21,0.21,0.0,,0.0066666666666895,0.0101015254455161,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,0.19,0.2,0.2,0.19,-0.01,-5.0,42614093,8097722,0.2,0.21,0.22,36.35,-0.3,-0.01,-0.0,-0.0,-51685252.5,0.1967718443815106,0.1994987959718513,0.2037904755554481,0.2098141673591343,0.21,0.21,-0.1099327103815217,,0.0063245553203609,0.0103883765501072,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-11,0.19,0.19,0.19,0.19,0.0,0.0,5000000,950000,0.2,0.21,0.22,36.35,-0.3,-0.01,-0.0,-0.0,-48908571.900001526,0.1945145629210071,0.1977717421587874,0.2024770969311197,0.2090371411881879,0.19,0.19,0.0,,0.0067494855771282,0.0106061206818631,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,0.21,0.2,0.21,0.2,0.02,10.53,23497017,4824374,0.2,0.21,0.22,53.57,-0.09,-0.0,-0.0,0.0,-23809725.15000153,0.1996763752806714,0.1999950617662806,0.2031935638900606,0.2090749003572786,0.19,0.19,0.0606825904175156,,0.0078881063774855,0.0103015750727482,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,0.2,0.2,0.2,0.2,-0.01,-4.76,21750000,4350000,0.2,0.21,0.22,46.76,-0.09,-0.0,-0.0,0.0,-42870395.400001526,0.1997842501871142,0.1999959596269569,0.2028894149481501,0.2087190219118951,0.19,0.19,-0.0561367389891875,,0.0078881063774855,0.0101035455486149,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,0.2,0.2,0.2,0.2,0.0,0.0,44550000,8910000,0.2,0.21,0.22,46.76,-0.08,-0.0,-0.0,0.0,-39933147.05000305,0.1998561667914095,0.1999966942402374,0.2026142325721358,0.2083770994839777,0.19,0.19,0.0,,0.0078881063774855,0.0098643865723547,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-27,0.2,0.2,0.2,0.2,0.0,0.0,24200000,4840000,0.2,0.21,0.22,46.76,-0.08,-0.0,-0.0,0.0,-36995898.69999695,0.199904111194273,0.199997295287467,0.2023652580414562,0.2080485857787236,0.2,0.2,0.0,,0.0073786478737469,0.0099816157540298,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-04-30,0.2,0.2,0.2,0.2,0.0,0.0,337981,67596,0.2,0.21,0.22,46.76,0.08,-0.0,-0.0,0.0,-34058650.349998474,0.1999360741295153,0.1999977870533821,0.2021399953708413,0.2077329549638717,0.2,0.2,0.0,,0.0066666666666895,0.0100934409900826,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-02,0.21,0.2,0.21,0.2,0.01,5.0,12662019,2579024,0.2,0.21,0.22,54.53,0.12,-0.0,-0.0,0.0,-19092483.94999695,0.2032907160863435,0.2018163712254944,0.202888567240285,0.2078218586907788,0.2,0.2,0.0326990207928812,,0.0066666666666895,0.0096890428330294,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-03,0.2,0.2,0.2,0.2,-0.01,-4.76,2000000,400000,0.2,0.21,0.22,47.12,0.12,-0.0,-0.0,0.0,-18738336.55000305,0.2021938107242291,0.2014861219117681,0.202613465598353,0.2075151191342776,0.21,0.21,-0.0051632100739107,,0.0066666666666895,0.009680613912049,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
