Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-10,8.1,8.08,8.1,8.08,0.0,0.0,33474,271088,8.2,9.02,9.0,34.79,0.04,-0.25,-0.27,0.02,15418.400000000023,8.12854433557913,8.188449802915287,8.359658927166226,8.767054407182075,8.1,8.1,0.0,,0.1175915718816584,0.7274124114464064,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-20,8.1,8.1,8.1,8.1,0.0,0.0,559175,4529318,8.19,8.99,9.0,34.79,0.03,-0.24,-0.26,0.02,14026.349999999977,8.119029557052754,8.172368020567053,8.334929505531347,8.740895410821993,8.1,8.1,0.0,,0.1207384685077548,0.7371700161108061,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-21,8.1,8.1,8.1,8.1,0.0,0.0,1957,15852,8.16,8.97,9.01,34.79,0.03,-0.23,-0.26,0.03,12634.299999999988,8.112686371368502,8.15921019864577,8.312555266909314,8.715762257456426,8.1,8.1,0.0,,0.1073105565886878,0.7459456674418417,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,8.1,8.1,8.1,8.1,0.0,0.0,8387,67935,8.15,8.94,9.01,34.79,0.05,-0.22,-0.25,0.03,11242.25,8.108457580912335,8.148444707982902,8.292311908156046,8.691614717948331,8.1,8.1,0.0,,0.1054092553380796,0.7537736627752534,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,8.1,8.1,8.1,8.1,0.0,0.0,5591,45287,8.12,8.92,9.01,34.79,0.06,-0.21,-0.24,0.03,9850.200000000012,8.10563838727489,8.139636579258738,8.273996488331662,8.668414140773887,8.1,8.1,0.0,,0.0790569415030427,0.7600687670283446,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,8.1,8.1,8.1,8.1,0.0,0.0,27332,221389,8.1,8.89,9.01,34.79,0.06,-0.2,-0.23,0.03,8458.150000000023,8.103758924849927,8.132429928484422,8.257425394204837,8.646123390155305,8.1,8.1,0.0,,0.0,0.7654114806387607,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,8.0,8.0,8.0,8.0,-0.1,-1.23,50000,400000,8.09,8.86,9.01,31.19,0.07,-0.19,-0.22,0.03,-40433.90000000002,8.069172616566618,8.108351759669072,8.232908689994852,8.620785217992353,8.1,8.1,-12.670352894668824,,0.0316227765987256,0.7695372582510066,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Sell,Sell,Buy,Monitor-Monitor
2023-08-16,8.0,8.0,8.0,8.0,0.0,0.0,44471,355768,8.08,8.83,9.01,31.19,0.07,-0.19,-0.22,0.03,-39325.95000000001,8.046115077711079,8.08865143972924,8.210726909995342,8.596440699639713,8.1,8.1,0.0,,0.0421637021333509,0.7721804801193125,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-28,8.25,8.25,8.25,8.25,0.25,3.12,275000,2268750,8.1,8.8,9.02,47.08,0.05,-0.16,-0.21,0.04,223032.0,8.114076718474053,8.117987541596651,8.214467204281501,8.582854789849922,8.0,8.0,79.79757531440244,,0.0685160159689522,0.7686608816767955,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-03,8.0,8.0,8.0,8.0,-0.25,-3.03,22365,178920,8.08,8.77,9.02,37.7,0.05,-0.16,-0.2,0.04,189143.2,8.07605114564937,8.09653526130635,8.194041756254691,8.559997739267573,8.25,8.25,-3.609458669963295,,0.0747217059036119,0.7682766296013281,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-10,8.0,8.0,8.0,8.0,0.0,0.0,54810,438480,8.07,8.74,9.02,37.7,0.05,-0.16,-0.19,0.03,177619.40000000002,8.050700763766248,8.078983395614285,8.17556158899234,8.538037043610021,8.25,8.25,0.0,,0.0790569415030193,0.7653784978020339,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-09-11,8.0,8.0,8.0,8.0,0.0,0.0,1295,10360,8.07,8.7,9.02,37.7,0.05,-0.16,-0.18,0.03,166095.59999999998,8.0338005091775,8.06462277822987,8.158841437659735,8.516937551703746,8.0,8.0,0.0,,0.0818195847230694,0.7610281981418856,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-12,8.0,8.0,8.0,8.0,0.0,0.0,5591,44728,8.06,8.67,9.02,37.7,0.03,-0.15,-0.18,0.03,155949.55,8.022533672785,8.052873182188074,8.143713681692141,8.49666549085262,8.0,8.0,0.0,,0.0831664996646909,0.7546715463411087,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-20,8.0,8.0,8.0,8.0,0.0,0.0,194090,1552720,8.04,8.64,9.02,37.7,0.02,-0.14,-0.17,0.03,145675.45,8.015022448523334,8.043259876335696,8.130026664388128,8.477188412779968,8.0,8.0,0.0,,0.0831664996646865,0.7456158665210255,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-21,8.0,8.0,8.0,8.0,0.0,0.0,2236,17888,8.04,8.6,9.02,37.7,0.02,-0.14,-0.16,0.03,135569.09999999998,8.010014965682224,8.03539444427466,8.117643172541639,8.458475141690558,8.0,8.0,0.0,0.0429377105149841,0.0818195847230559,0.7345392836216517,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,8.0,8.0,8.0,8.0,0.0,0.0,3913,31304,8.02,8.57,9.02,37.7,0.02,-0.13,-0.16,0.03,125462.75,8.00667664378815,8.028959090770176,8.106439060871008,8.440495724369361,8.0,8.0,0.0,0.0383667767668053,0.0790569415029956,0.7213168513210646,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-02,8.25,8.0,8.25,8.0,0.25,3.12,87033,716764,8.05,8.54,9.02,53.32,0.08,-0.11,-0.15,0.04,198012.35,8.087784429192101,8.06914834699378,8.120111531264245,8.433025303805858,8.0,8.0,14.572118870101146,0.060133770501267,0.1054092553380456,0.7024669067662724,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,8.25,8.25,8.25,8.25,0.0,0.0,183947,1517563,8.07,8.51,9.02,53.32,0.07,-0.08,-0.13,0.05,183528.95,8.141856286128068,8.102030465722184,8.13248186162003,8.42584784091151,8.0,8.0,0.0,0.0541372977630889,0.1207614728841349,0.6817691571736014,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-08,8.25,8.25,8.25,8.25,0.0,0.0,200000,1650000,8.07,8.47,9.02,53.32,0.07,-0.07,-0.12,0.06,169045.55,8.177904190752045,8.128934017409058,8.143674065275267,8.418951847150275,8.01,8.005,0.0,0.0488873104244369,0.1207614728841349,0.6255511855268264,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
