Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-05-18,0,2.65,2.65,2.65,0,0.00%,,1806643,
2010-05-19,0,2.91,2.91,2.91,0,0.00%,,727500,
2010-05-20,0,3.2,3.2,3.2,0,0.00%,,1134544,
2010-05-23,0,2.88,2.88,2.88,0,0.00%,,5212938,
2010-05-24,0,2.6,2.6,2.6,0,0.00%,,1893203,
2010-05-25,0,2.34,2.34,2.34,0,0.00%,,22670126,
2010-05-27,0,2.45,2.57,2.45,0,0.00%,,14216326,
2010-05-30,0,2.5,2.59,2.46,0,0.00%,,30202682,
2010-05-31,0,2.45,2.5,2.45,0,0.00%,,19844732,
2010-06-01,0,2.5,2.55,2.5,0,0.00%,,22461212,
2010-06-02,0,2.6,2.6,2.51,0,0.00%,,28317226,
2010-06-03,0,2.55,2.55,2.53,0,0.00%,,9097612,
2010-06-06,0,2.53,2.6,2.53,0,0.00%,,14404246,
2010-06-07,0,2.6,2.7,2.6,0,0.00%,,8341160,
2010-06-08,0,2.8,2.8,2.66,0,0.00%,,1610000,
2010-06-09,0,2.66,2.66,2.6,0,0.00%,,2123313,
2010-06-10,0,2.52,2.62,2.51,0,0.00%,,22370597,
2010-06-13,0,2.62,2.62,2.6,0,0.00%,,4056178,
2010-06-14,0,2.58,2.58,2.58,0,0.00%,,1315070,
2010-06-15,0,2.56,2.56,2.56,0,0.00%,,1373791,
2010-06-16,0,2.52,2.52,2.51,0,0.00%,,5486341,
2010-06-17,0,2.51,2.52,2.51,0,0.00%,,3325340,
2010-06-21,0,2.4,2.45,2.4,0,0.00%,,1500603,
2010-06-22,0,2.4,2.4,2.4,0,0.00%,,4544186,
2010-06-23,0,2.41,2.42,2.41,0,0.00%,,3620000,
2010-06-24,0,2.4,2.4,2.4,0,0.00%,,1680000,
2010-06-27,0,2.3,2.42,2.3,0,0.00%,,14750876,
2010-06-28,0,2.4,2.4,2.4,0,0.00%,,3600000,
2010-06-29,0,2.4,2.41,2.4,0,0.00%,,1482330,
2010-06-30,0,2.41,2.41,2.41,0,0.00%,,1205000,
2010-07-01,0,2.4,2.41,2.4,0,0.00%,,1819483,
2010-07-04,0,2.41,2.41,2.41,0,0.00%,,908912,
2010-07-05,0,2.4,2.4,2.4,0,0.00%,,151200,
2010-07-06,0,2.45,2.5,2.45,0,0.00%,,4840412,
2010-07-07,0,2.5,2.55,2.5,0,0.00%,,6614280,
2010-07-11,0,2.48,2.48,2.48,0,0.00%,,1060540,
2010-07-13,0,2.48,2.48,2.48,0,0.00%,,1060540,
2010-07-18,0,2.5,2.5,2.5,0,0.00%,,884480,
2010-07-19,0,2.5,2.5,2.5,0,0.00%,,250000,
2010-07-20,0,2.5,2.5,2.5,0,0.00%,,250000,
2010-07-21,0,2.4,2.5,2.4,0,0.00%,,8701445,
2010-08-12,0,2.5,2.7,2.5,0,0.00%,,137872310,
2010-08-15,0,2.7,2.91,2.7,0,0.00%,,109170792,
2010-08-16,0,2.85,2.85,2.81,0,0.00%,,52138845,
2010-08-17,0,2.78,2.79,2.78,0,0.00%,,1163260,
