Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-10,0.15,0.15,0.15,0.15,0.0,0.0,20000000,3000000,0.15,0.16,0.16,45.21,0.15,-0.0,-0.0,0.0,-16525494.100006104,0.151292658618177,0.1519705987807236,0.1523761238203117,0.1554750360870649,0.15,0.15,0.0,,0.0048304589154105,0.0054360850260423,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.15,0.15,0.15,0.15,0.0,0.0,10000000,1500000,0.15,0.15,0.16,45.21,0.17,-0.0,-0.0,0.0,-15487106.449996948,0.150861772412118,0.1516123080933193,0.1521498263136153,0.1552603287895329,0.15,0.15,0.0,,0.0048304589154105,0.0054398379329621,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.15,0.15,0.15,0.15,0.0,0.0,120000,18000,0.15,0.15,0.16,45.21,0.2,-0.0,-0.0,-0.0,-14448718.800003052,0.150574514941412,0.1513191611672612,0.1519450809504139,0.1550540413860218,0.15,0.15,0.0,,0.0048304589154105,0.0054360850260425,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-21,0.15,0.15,0.15,0.15,0.0,0.0,400000,60000,0.15,0.15,0.16,45.21,0.2,-0.0,-0.0,-0.0,-13410331.149993896,0.1503830099609413,0.1510793136823046,0.1517598351456126,0.1548558436846092,0.15,0.15,0.0,,0.0042163702135739,0.005424810727645,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-24,0.14,0.14,0.14,0.14,-0.01,-6.67,11320000,1584800,0.15,0.15,0.16,32.13,0.2,-0.0,-0.0,-0.0,-23125943.5,0.1469220066406276,0.1490648930127947,0.1506398508460304,0.1542732615793305,0.15,0.15,0.0111496236373298,,0.0056764621219874,0.005746338674797,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-25,0.15,0.15,0.15,0.15,0.01,7.14,4000000,600000,0.15,0.15,0.16,48.26,0.2,-0.0,-0.0,-0.0,-17721555.850006104,0.147948004427085,0.1492349124650138,0.150578912670218,0.1541056826938665,0.15,0.15,-0.0039393571147905,,0.0047140452079247,0.0057142857144786,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.15,0.15,0.15,0.15,0.0,0.0,14094643,2114196,0.15,0.15,0.16,48.26,0.19,-0.0,-0.0,-0.0,-16317168.199996948,0.14863200295139,0.1493740192895568,0.1505237781301972,0.1539446755294012,0.15,0.15,0.0,,0.0031622776601898,0.0056748640190632,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.15,0.15,0.15,0.15,0.0,0.0,14094643,2114196,0.15,0.15,0.16,48.26,0.18,-0.0,-0.0,-0.0,-14912780.550003052,0.1490880019675934,0.1494878339641828,0.1504738944987499,0.1537899823713855,0.15,0.15,0.0,,0.0031622776601898,0.0056279187440795,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.15,0.15,0.15,0.15,0.0,0.0,10000000,1500000,0.15,0.15,0.16,48.26,0.18,-0.0,-0.0,0.0,-13508392.899993896,0.1493920013117289,0.1495809550616041,0.1504287616893452,0.1536413556117233,0.15,0.15,0.0,,0.0031622776601898,0.0051269595559086,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.15,0.15,0.15,0.15,0.0,0.0,21000000,3150000,0.15,0.15,0.16,48.26,0.18,-0.0,-0.0,0.0,-12104005.25,0.1495946675411526,0.1496571450504034,0.1503879272427409,0.15349855735244,0.15,0.15,0.0,,0.0031622776601898,0.0050507627229797,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
