Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-13,0,7,7.04,6.45,0,0.00%,,34682191,18
2010-01-14,0,6.45,6.5,6.45,0,0.00%,,11744457,5
2010-01-17,0,6.9,6.9,6.9,0,0.00%,,6900,1
2010-01-18,0,6.5,6.9,6.3,0,0.00%,,2180032,3
2010-01-24,0,6.25,6.9,6,0,0.00%,,716348,4
2010-01-25,0,6.5,6.5,6.5,0,0.00%,,3250000,1
2010-02-28,0,6.2,6.5,6.2,0,0.00%,,14134000,3
2010-03-02,0,6.29,6.29,6.29,0,0.00%,,1132137,1
2010-03-09,0,6,6,6,0,0.00%,,600000,1
2010-03-17,0,6,6,6,0,0.00%,,1799340,3
2010-03-18,0,6,6,6,0,0.00%,,716616,1
2010-03-22,0,5.5,5.5,5.5,0,0.00%,,2249819,5
2010-03-23,0,5.75,5.75,5.75,0,0.00%,,2875000,5
2010-03-25,0,5.75,5.75,5.6,0,0.00%,,129404,2
2010-03-31,0,5.4,5.5,5.4,0,0.00%,,1074180,3
2010-04-08,0,5.5,5.5,5.5,0,0.00%,,1728199,6
2010-04-13,0,5.5,5.5,5.5,0,0.00%,,493328,2
2010-04-14,0,5.5,5.5,5.5,0,0.00%,,721506,3
2010-04-18,0,5.5,5.5,5.25,0,0.00%,,2907078,4
2010-04-19,0,5.5,5.5,5.5,0,0.00%,,119290,1
2010-04-21,0,6,6,6,0,0.00%,,2394768,5
2010-04-25,0,5.25,6,5.25,0,0.00%,,847872,2
2010-04-28,0,5.9,5.9,5.9,0,0.00%,,52463,2
2010-05-16,0,5.9,6,5.9,0,0.00%,,2974552,4
2010-05-18,0,5.9,5.9,5.9,0,0.00%,,162840,1
2010-05-19,0,6,6,6,0,0.00%,,3182304,5
2010-05-25,0,6.25,6.6,6.25,0,0.00%,,54531863,14
2010-05-26,0,7,7.26,7,0,0.00%,,7903400,11
2010-05-27,0,7.35,7.5,7.35,0,0.00%,,2332750,3
2010-05-30,0,7.95,8.24,7.9,0,0.00%,,6660963,7
2010-05-31,0,8.24,8.98,8.24,0,0.00%,,19517894,9
2010-06-01,0,8.98,9.6,8.6,0,0.00%,,20992429,25
2010-06-02,0,9,9.9,9,0,0.00%,,11093205,13
2010-06-03,0,9.75,9.75,9.25,0,0.00%,,2875000,2
2010-06-06,0,9,9.25,9,0,0.00%,,12768635,15
2010-06-08,0,9,9,9,0,0.00%,,106632,2
2010-06-10,0,8.8,8.9,8.8,0,0.00%,,933150,4
2010-06-13,0,8.9,8.98,8.9,0,0.00%,,21248813,8
2010-06-14,0,8.98,8.98,8.78,0,0.00%,,4258400,4
2010-06-16,0,8.1,8.75,8.1,0,0.00%,,175369,2
2010-06-17,0,8.25,8.25,8.25,0,0.00%,,825000,1
2010-06-20,0,8.25,8.25,8,0,0.00%,,3999816,7
2010-06-21,0,7.5,7.5,7.5,0,0.00%,,328530,4
2010-06-22,0,8.25,8.25,8,0,0.00%,,8413740,10
2010-06-23,0,8,8,8,0,0.00%,,2000000,3
2010-06-27,0,8.1,8.1,8.1,0,0.00%,,4066200,4
2010-06-28,0,8.1,8.1,8,0,0.00%,,2731000,5
2010-07-01,0,8.1,8.1,8.1,0,0.00%,,810000,1
2010-07-05,0,7.75,7.75,7.75,0,0.00%,,336180,1
2010-07-06,0,8,8.5,8,0,0.00%,,2342616,4
2010-07-07,0,8.5,8.5,8.5,0,0.00%,,339983,1
2010-07-11,0,8.05,8.05,8,0,0.00%,,1989408,12
2010-07-12,0,8,8,8,0,0.00%,,2400000,2
2010-07-13,0,8,8,8,0,0.00%,,1824000,3
2010-07-15,0,8,8,8,0,0.00%,,1880000,2
2010-07-18,0,7.9,7.9,7.75,0,0.00%,,1568750,3
2010-07-19,0,7.75,7.75,7.75,0,0.00%,,115785,1
2010-07-20,0,7.8,7.8,7.73,0,0.00%,,18592752,13
2010-07-21,0,7.6,7.6,7.6,0,0.00%,,2520692,5
2010-07-25,0,7.75,7.75,7.65,0,0.00%,,6304447,8
2010-07-26,0,7.65,7.65,7.65,0,0.00%,,2295000,2
2010-07-27,0,7.64,7.64,7.64,0,0.00%,,664718,1
2010-07-28,0,7.64,7.64,7.64,0,0.00%,,664718,1
2010-07-29,0,7.35,7.35,7.25,0,0.00%,,5855015,8
2010-08-01,0,7.25,7.25,7.25,0,0.00%,,3625000,1
