Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-03-30,0,7,7,7,0,0.00%,,42305739,
2011-03-31,0,7.05,7.05,7.05,0,0.00%,,3259300,
2011-04-03,0,7.05,7.05,6.95,0,0.00%,,17620005,
2011-04-04,0,7.01,7.01,7,0,0.00%,,22492113,
2011-04-05,0,7.05,7.05,6.98,0,0.00%,,27904212,
2011-04-06,0,7,7,6.95,0,0.00%,,27647960,
2011-04-07,0,6.95,7,6.95,0,0.00%,,10676517,
2011-04-11,0,6.95,6.95,6.85,0,0.00%,,11398170,
2011-04-12,0,6.9,7,6.9,0,0.00%,,14075000,
2011-04-13,0,7,7.25,7,0,0.00%,,52001989,
2011-04-14,0,7.25,7.3,7.21,0,0.00%,,14635436,
2011-04-17,0,7.25,7.25,7.25,0,0.00%,,961038,
2011-04-18,0,7,7.1,7,0,0.00%,,7918915,
2011-04-19,0,6.95,7.1,6.75,0,0.00%,,54252646,
2011-04-20,0,7.1,7.11,7,0,0.00%,,30755283,
2011-04-21,0,7,7.09,7,0,0.00%,,397040,
2011-04-24,0,7.1,7.15,7,0,0.00%,,2826822,
2011-04-25,0,7,7,7,0,0.00%,,11962076,
2011-04-26,0,7,7.05,7,0,0.00%,,2720473,
2011-04-27,0,7.05,7.05,7.05,0,0.00%,,5350865,
2011-04-28,0,7.05,7.05,7.05,0,0.00%,,3351669,
2011-05-02,0,7,7,7,0,0.00%,,1536934,
2011-05-03,0,7,7,7,0,0.00%,,700000,
2011-05-05,0,7,7,7,0,0.00%,,3500000,
2011-05-08,0,7,7,6.95,0,0.00%,,3490231,
2011-05-09,0,6.95,7,6.95,0,0.00%,,2494377,
2011-05-10,0,7.1,7.1,7,0,0.00%,,2645668,
2011-05-11,0,7,7,6.96,0,0.00%,,2220572,
2011-05-12,0,6.96,6.96,6.96,0,0.00%,,9825745,
2011-05-15,0,6.93,6.93,6.91,0,0.00%,,1669630,
2011-05-16,0,6.91,6.91,6.8,0,0.00%,,4234559,
2011-05-17,0,6.8,6.8,6.74,0,0.00%,,5819030,
2011-05-18,0,6.7,6.7,6.6,0,0.00%,,1813410,
2011-05-19,0,6.55,6.65,6.55,0,0.00%,,3735549,
2011-05-22,0,6.65,6.65,6.64,0,0.00%,,18967837,
2011-05-23,0,6.85,7,6.85,0,0.00%,,4251326,
2011-05-24,0,7,7.25,7,0,0.00%,,32121374,
2011-05-25,0,7.25,7.5,7.25,0,0.00%,,47706356,
2011-05-26,0,7.4,7.4,7.21,0,0.00%,,8314994,
2011-05-29,0,7.1,7.1,7.1,0,0.00%,,710000,
2011-05-30,0,7,7.05,7,0,0.00%,,13737352,
2011-06-01,0,7.05,7.06,7.05,0,0.00%,,778100,
2011-06-02,0,7.15,7.25,7.15,0,0.00%,,18011250,
2011-06-05,0,7.14,7.14,7.14,0,0.00%,,1066502,
2011-06-06,0,7.02,7.02,7.02,0,0.00%,,5783202,
2011-06-07,0,7.12,7.15,7.11,0,0.00%,,6416000,
2011-06-08,0,7.25,7.28,7.25,0,0.00%,,66007497,
2011-06-09,0,7.25,7.3,7.25,0,0.00%,,21481071,
2011-06-12,0,7.31,7.31,7.3,0,0.00%,,12972893,
2011-06-13,0,7.3,7.38,7.3,0,0.00%,,4883628,
2011-06-14,0,7.38,7.51,7.38,0,0.00%,,51007532,
2011-06-15,0,7.5,7.69,7.5,0,0.00%,,29998221,
2011-06-16,0,7.5,7.5,7.5,0,0.00%,,1881645,
2011-06-19,0,7.5,7.5,7.5,0,0.00%,,375000,
2011-06-20,0,7.5,7.5,7.5,0,0.00%,,13165365,
2011-06-21,0,7.5,7.5,7.49,0,0.00%,,6145700,
2011-06-22,0,7.4,7.4,7.4,0,0.00%,,1850000,
2011-06-26,0,7.3,7.3,7.3,0,0.00%,,971798,
2011-06-27,0,7.27,7.27,7.27,0,0.00%,,315482,
2011-06-29,0,7.25,7.25,7.15,0,0.00%,,3580000,
2011-07-03,0,7.25,7.35,7.25,0,0.00%,,4701747,
2011-07-05,0,7.35,7.35,7.35,0,0.00%,,2235966,
2011-07-07,0,7.36,7.36,7.36,0,0.00%,,5434572,
2011-07-10,0,7.36,7.38,7.36,0,0.00%,,26026976,
2011-07-11,0,7.38,7.38,7.36,0,0.00%,,2879711,
2011-07-12,0,7.45,8,7.45,0,0.00%,,5337381,
2011-07-13,0,7.35,7.35,7.35,0,0.00%,,1045589,
2011-07-18,0,7.3,7.35,7.3,0,0.00%,,5156560,
2011-07-19,0,7.25,7.25,7.25,0,0.00%,,1135604,
2011-07-20,0,7.25,7.25,7.2,0,0.00%,,7956221,
2011-07-21,0,7.25,7.25,7.25,0,0.00%,,2659409,
2011-07-24,0,7.24,7.24,7.24,0,0.00%,,72400,
2011-07-25,0,7.25,7.25,7.25,0,0.00%,,4078125,
2011-07-26,0,7.25,7.4,7.25,0,0.00%,,10832023,
2011-07-28,0,7.2,7.25,7.2,0,0.00%,,10956744,
2011-07-31,0,7.25,7.25,7.1,0,0.00%,,7194662,
2011-08-02,0,7.25,7.25,7.25,0,0.00%,,1812500,
2011-08-03,0,7.24,7.24,7.24,0,0.00%,,724000,
2011-08-04,0,7,7,7,0,0.00%,,3948385,
2011-08-07,0,7,7.1,7,0,0.00%,,16935460,
2011-08-08,0,7.1,7.1,7.1,0,0.00%,,3368900,
2011-08-10,0,7.1,7.1,7.1,0,0.00%,,1060527,
2011-08-11,0,7.25,7.25,7.25,0,0.00%,,725000,
2011-08-14,0,7.1,7.12,7.1,0,0.00%,,3694159,
2011-08-15,0,7.2,7.2,7.2,0,0.00%,,344938,
2011-08-16,0,7.2,7.21,7.15,0,0.00%,,3951000,
2011-08-17,0,7.17,7.19,7.17,0,0.00%,,2184182,
2011-08-18,0,7.19,7.28,7.18,0,0.00%,,21806907,
2011-08-21,0,7.3,7.4,7.3,0,0.00%,,4157938,
2011-08-22,0,7.4,7.4,7.4,0,0.00%,,3209232,
2011-08-23,0,7.4,7.4,7.4,0,0.00%,,3294051,
2011-08-24,0,7.5,7.55,7.5,0,0.00%,,4638588,
2011-08-25,0,7.56,7.65,7.55,0,0.00%,,15925208,
2011-09-04,0,7.65,7.7,7.65,0,0.00%,,84432182,
2011-09-05,0,7.66,7.72,7.65,0,0.00%,,61312311,
2011-09-06,0,7.66,7.85,7.66,0,0.00%,,12189281,
2011-09-07,0,7.84,7.85,7.82,0,0.00%,,5483000,
2011-09-08,0,7.85,8,7.85,0,0.00%,,17554532,
2011-09-11,0,7.95,8,7.95,0,0.00%,,12169936,
2011-09-12,0,8,8,7.8,0,0.00%,,7322229,
2011-09-13,0,7.8,7.85,7.8,0,0.00%,,3017274,
2011-09-14,0,7.85,8,7.85,0,0.00%,,7724758,
2011-09-15,0,8,8,7.96,0,0.00%,,13522099,
