Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-22,2.4,2.4,2.4,2.4,0.01,0.42,20000,48000,2.37,2.17,2.4,61.51,0.71,0.08,0.07,0.02,1179402.75,2.3873284544794404,2.351343199217788,2.275972281437112,2.2238459739225496,2.3265834029433234,2.198678936688676,-0.0020059874975553,,0.0598516684998718,0.1897426829005224,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-24,2.4,2.4,2.4,2.4,0.0,0.0,400000,960000,2.37,2.17,2.4,61.51,0.66,0.08,0.07,0.01,1061549.7999999523,2.3915523029862937,2.360189890269099,2.2877844451097675,2.230753974945195,2.339930058472392,2.215584621753582,0.0,,0.0598516684998718,0.1925520337838275,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-25,2.4,2.4,2.4,2.4,0.0,0.0,400000,960000,2.38,2.18,2.4,61.51,0.61,0.08,0.07,0.01,943696.8500000238,2.3943682019908628,2.3674280920383537,2.2984716408135992,2.237391073966952,2.351141249116809,2.2311378520132954,0.0,,0.0365300485140771,0.1951782021954486,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-30,2.4,2.4,2.4,2.4,0.0,0.0,150000,360000,2.38,2.18,2.4,61.51,0.59,0.08,0.07,0.01,825843.8999999762,2.3962454679939085,2.373350257122289,2.308141008355161,2.243767894595699,2.36055864925812,2.245446823852232,0.0,,0.0365300485140771,0.197405208458473,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,2.4,2.4,2.4,2.4,0.0,0.0,150000,360000,2.39,2.18,2.4,61.51,0.63,0.08,0.08,0.0,707990.9500000477,2.397496978662606,2.3781956649182363,2.316889483749908,2.24989464382724,2.3684692653768207,2.258611077944053,0.0,,0.0164654520468629,0.1978418250904106,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,2.49,2.49,2.49,2.49,0.09,3.75,5000,12450,2.41,2.18,2.4,67.42,0.61,0.08,0.08,0.0,605438.0,2.428331319108404,2.3985237258421934,2.33337619958325,2.259310540147741,2.375114182916529,2.2707221917085287,-0.0005015069345581,,0.0293636207273339,0.2005079264553677,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,2.49,2.49,2.49,2.49,0.0,0.0,5000,12450,2.42,2.18,2.4,67.42,0.61,0.08,0.08,0.01,498635.0499999523,2.4488875460722697,2.415155775689067,2.3482927520038928,2.2683571856321434,2.3957936299915543,2.290457194454761,0.0,,0.0392145097862297,0.2031189457496557,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,2.5,2.5,2.5,2.5,0.01,0.4,200000,500000,2.43,2.19,2.4,68.05,0.57,0.09,0.08,0.01,591832.1000000238,2.4659250307148466,2.430581998291055,2.362741061336856,2.2774412175681378,2.4127507765930747,2.3084160469538326,-0.0200603779864527,,0.0459589188538938,0.2076185670593017,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,2.5,2.5,2.5,2.5,0.0,0.0,12000,30000,2.44,2.2,2.4,68.05,0.57,0.09,0.08,0.01,485154.14999997616,2.4772833538098977,2.443203453147227,2.375813341209536,2.286169012957622,2.43020062127446,2.327574442258449,0.0,,0.0501220732035182,0.2118047811219689,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,2.4,2.41,2.41,2.4,-0.1,-4.0,267000,640850,2.44,2.2,2.4,55.56,0.43,0.08,0.08,-0.0,150776.20000004768,2.451522235873265,2.435348279847731,2.378116832522913,2.2906329732337944,2.5,2.3448169980326043,0.0267859779803369,,0.0491709037721943,0.2137093200339903,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
