Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,7.0,7.0,7.0,7.0,,,185000,1295000,4
2011-12-04,7.0,6.76,6.76,6.75,0.0,0.0,66000,445700,3
2011-12-11,6.75,6.75,6.75,6.75,-0.25,-3.57,75000,506250,2
2011-12-19,6.5,6.5,6.5,6.5,-0.25,-3.7,60000,390000,1
2012-01-04,6.5,6.5,6.5,6.5,0.0,0.0,125000,812500,3
2012-01-05,6.5,6.5,6.5,6.5,0.0,0.0,85758,557427,2
2012-01-09,6.25,6.5,6.5,6.25,-0.25,-3.85,245000,1567500,4
2012-01-11,6.27,6.25,6.27,6.25,0.02,0.32,197900,1238833,2
2012-01-15,6.25,6.27,6.27,6.25,-0.02,-0.32,300000,1876000,6
2012-01-16,6.26,6.26,6.26,6.26,0.01,0.16,60000,375600,2
2012-01-17,6.4,6.4,6.4,6.4,0.14,2.24,12000,76800,1
2012-01-22,6.4,6.4,6.4,6.4,0.0,0.0,100000,640000,2
2012-01-26,6.41,6.41,6.41,6.41,0.01,0.16,30000,192300,2
2012-01-29,7.0,6.75,7.0,6.75,0.59,9.2,52504,355028,2
2012-02-09,7.0,7.0,7.0,7.0,0.0,0.0,50000,350000,2
2012-02-15,7.25,7.25,7.25,7.25,0.25,3.57,250000,1812500,3
2012-02-19,7.97,7.5,7.97,7.5,0.72,9.93,256496,1926773,3
2012-02-21,8.0,8.0,8.0,8.0,0.03,0.38,20000,160000,1
2012-02-22,8.0,8.0,8.0,8.0,0.0,0.0,50000,400000,1
2012-02-23,8.0,8.0,8.0,8.0,0.0,0.0,254176,2033408,15
2012-02-26,7.61,8.0,8.0,7.61,-0.39,-4.87,61000,475910,2
2012-03-01,7.65,7.65,7.65,7.65,0.04,0.53,5600,42840,2
2012-03-04,8.0,7.95,8.0,7.95,0.35,4.58,197000,1574750,3
2012-03-06,8.0,8.0,8.0,8.0,0.0,0.0,109628,877024,2
2012-03-07,7.99,8.0,8.0,7.99,-0.01,-0.12,182000,1454690,3
2012-03-08,7.7,7.7,7.7,7.7,-0.29,-3.63,100000,770000,1
2012-03-11,7.7,7.75,7.75,7.7,0.0,0.0,150000,1160000,2
2012-03-12,7.75,7.74,7.75,7.74,0.05,0.65,150000,1162000,2
2012-03-13,7.75,7.75,7.75,7.75,0.0,0.0,100000,775000,2
2012-03-14,7.75,7.75,7.75,7.75,0.0,0.0,100000,775000,1
2012-03-15,7.85,7.85,7.85,7.85,0.1,1.29,50000,392500,1
2012-03-18,7.83,7.83,7.83,7.83,-0.02,-0.25,6000,46980,2
2012-03-20,7.8,7.8,7.8,7.8,-0.03,-0.38,25000,195000,1
2012-04-01,7.85,7.85,7.85,7.85,0.05,0.64,46000,361100,1
2012-04-02,7.99,7.99,7.99,7.99,0.14,1.78,46436,371024,1
2012-04-04,7.95,7.95,7.95,7.95,-0.04,-0.5,150000,1192500,2
2012-04-05,7.95,7.99,7.99,7.95,0.0,0.0,200000,1596000,3
2012-04-08,8.0,7.99,8.0,7.99,0.05,0.63,183436,1466554,7
2012-04-10,8.25,8.25,8.25,8.25,0.25,3.12,50000,412500,1
2012-04-15,8.25,8.25,8.25,8.25,0.0,0.0,30000,247500,2
2012-04-16,8.25,8.25,8.25,8.25,0.0,0.0,50000,412500,2
2012-04-17,8.25,8.25,8.25,8.25,0.0,0.0,200000,1650000,2
2012-04-19,8.15,8.15,8.15,8.15,-0.1,-1.21,300000,2445000,2
2012-04-22,7.95,8.0,8.0,7.95,-0.2,-2.45,300000,2397500,3
2012-04-23,7.75,7.95,7.95,7.75,-0.2,-2.52,475000,3728750,9
2012-04-24,7.8,7.8,7.8,7.8,0.05,0.65,51916,404945,2
2012-05-03,8.4,8.35,8.4,8.35,0.6,7.69,125000,1048750,2
2012-05-08,8.0,8.0,8.0,8.0,-0.4,-4.76,400000,3200000,5
2012-05-09,8.0,8.0,8.0,8.0,0.0,0.0,125000,1000000,2
2012-05-13,8.0,8.0,8.0,8.0,0.0,0.0,60000,480000,1
2012-06-06,8.45,8.45,8.45,8.45,0.45,5.62,100000,845000,1
2012-06-10,7.61,7.61,7.61,7.61,-0.84,-9.94,100000,761000,1
2012-06-13,7.61,7.61,7.61,7.61,0.0,0.0,112800,858408,1
2012-06-17,7.99,7.99,7.99,7.99,0.38,4.99,27000,215730,2
2012-06-19,8.45,7.99,8.45,7.99,0.46,5.76,112000,940880,2
2012-07-04,7.61,7.61,7.61,7.61,-0.84,-9.94,78000,593580,2
2012-07-10,7.7,7.65,7.7,7.65,0.09,1.18,6336,48517,7
2012-07-11,7.7,7.7,7.7,7.7,0.0,0.0,13250,102025,1
2012-07-15,7.75,7.75,7.75,7.75,0.05,0.65,6000,46500,2
2012-07-24,7.86,7.86,7.86,7.86,0.11,1.42,50000,393000,1
2012-07-31,8.25,8.25,8.25,8.25,0.39,4.96,12000,99000,1
2012-08-07,8.0,8.0,8.0,8.0,-0.25,-3.03,100000,800000,1
2012-08-12,8.0,8.0,8.0,8.0,0.0,0.0,100000,800000,1
2012-08-14,8.0,8.0,8.0,8.0,0.0,0.0,66000,528000,4
2012-08-26,8.0,8.0,8.0,8.0,0.0,0.0,6000,48000,1
2012-09-06,8.0,8.0,8.0,8.0,0.0,0.0,16200,129600,1
2012-09-10,8.0,8.0,8.0,8.0,0.0,0.0,50000,400000,1
2012-09-11,8.0,8.0,8.0,8.0,0.0,0.0,200000,1600000,2
2012-09-12,8.0,8.0,8.01,8.0,0.0,0.0,309170,2473560,4
2012-09-18,8.15,8.15,8.15,8.15,0.15,1.88,150000,1222500,3
2012-10-09,8.25,8.25,8.25,8.25,0.1,1.23,40000,330000,1
2012-10-21,8.3,8.3,8.3,8.3,0.05,0.61,44000,365200,1
2012-10-23,8.35,8.35,8.35,8.35,0.05,0.6,3174,26503,1
2012-10-24,8.35,8.35,8.35,8.35,0.0,0.0,50000,417500,1
2012-11-07,8.55,8.55,8.55,8.55,0.2,2.4,600,5130,1
