Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-23,0.62,0.62,0.62,0.62,-0.02,-3.13,2815000,1745300,0.66,0.58,0.83,45.63,-0.05,0.01,0.03,-0.01,-4724631.099999994,0.6433728833441386,0.6570145542962651,0.6533402803406888,0.6262714902335804,0.64,0.64,-1.1322264119470682,,0.0259272486432601,0.1047884165586854,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.6,0.62,0.62,0.6,-0.02,-3.23,4000000,2440000,0.66,0.58,0.82,42.51,-0.15,0.01,0.02,-0.02,-8136649.849999994,0.6289152555627591,0.6466482716969442,0.6482602536415756,0.6252412357146165,0.64,0.64,-1.6272718790202756,,0.0299072640746619,0.1048304753943584,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.63,0.63,0.63,0.63,0.03,5.0,3000000,1890000,0.65,0.58,0.81,48.24,-0.14,0.01,0.02,-0.01,-4719230.449999988,0.6292768370418395,0.6436213132065906,0.6465211818661873,0.6254278539218865,0.6,0.6,1.2406425363788554,,0.0294392028875399,0.1050745119484412,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.62,0.62,0.62,0.62,-0.01,-1.59,102000,63240,0.64,0.58,0.81,46.57,-0.14,0.0,0.02,-0.01,-4398711.050000012,0.6261845580278931,0.6393265289872103,0.6439953550217885,0.6252149969053419,0.6,0.6,-0.0416649333509711,,0.0287518115369047,0.1051886546220794,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.62,0.62,0.62,0.62,0.0,0.0,50000,31000,0.64,0.58,0.8,46.57,-0.14,0.0,0.01,-0.01,-3968691.650000006,0.6241230386852621,0.6358126146258993,0.6417100831149515,0.6250104872227794,0.6,0.6,0.0,,0.0217050941278323,0.1043103689055079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,0.58,0.58,0.58,0.58,-0.04,-6.45,1000000,580000,0.63,0.59,0.8,40.14,-0.15,-0.0,0.01,-0.01,-4645367.25,0.6094153591235081,0.6256648665120994,0.6358329323420989,0.623245370076788,0.62,0.62,-0.4086500024862216,,0.0245175673976432,0.1032366016408232,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-10-18,0.6,0.6,0.6,0.6,0.02,3.45,1850000,1110000,0.62,0.59,0.79,44.28,-0.15,-0.01,0.01,-0.01,-2601042.849999994,0.6062769060823388,0.6209985271462631,0.632420272119042,0.6223337869365219,0.62,0.62,0.7591045855070755,,0.0244040069566941,0.1021203771465329,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-23,0.6,0.6,0.6,0.6,0.0,0.0,845278,507167,0.62,0.59,0.79,44.28,-0.14,-0.01,0.0,-0.01,-2406718.449999988,0.6041846040548925,0.6171806131196699,0.6293326271553237,0.6214579521546976,0.58,0.58,0.0,,0.0211869981091153,0.1009336011282339,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-25,0.69,0.6,0.69,0.6,0.09,15.0,4336991,2615694,0.62,0.59,0.79,59.07,-0.04,-0.0,0.0,-0.0,1902947.650000006,0.632789736036595,0.6304205016433663,0.63511047218815,0.6241458755996114,0.58,0.58,1.7661765245828631,,0.0301846171269061,0.1006146416901027,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-10-26,0.6,0.6,0.6,0.6,-0.09,-13.04,1750000,1050000,0.62,0.6,0.78,45.94,-0.04,-0.0,0.0,-0.01,213122.75,0.6218598240243968,0.6248895013445724,0.6317666176940405,0.6231989785172738,0.58,0.58,-0.7002936331203635,,0.0298886823617251,0.0992471662062892,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
