Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,3.01,3.01,3.01,0,0.00%,,1806000,1
2010-01-14,0,3.6,3.6,3.6,0,0.00%,,936000,1
2010-01-20,0,3.5,3.5,3.5,0,0.00%,,875000,1
2010-01-24,0,3.5,3.5,3.5,0,0.00%,,455000,2
2010-01-25,0,3.6,3.6,3.6,0,0.00%,,482418,1
2010-01-26,0,3.65,3.65,3.55,0,0.00%,,955262,2
2010-01-27,0,3.55,3.55,3.55,0,0.00%,,355000,1
2010-01-28,0,3.1,3.35,3.1,0,0.00%,,30902571,2
2010-02-10,0,3.2,3.2,3.1,0,0.00%,,23913489,4
2010-02-11,0,3.1,3.1,3,0,0.00%,,1562000,4
2010-02-15,0,3.1,3.1,3.1,0,0.00%,,4352474,4
2010-02-18,0,3.1,3.1,3.1,0,0.00%,,275392,1
2010-02-21,0,3.1,3.1,3.1,0,0.00%,,1550000,1
2010-02-23,0,3.15,3.15,3.15,0,0.00%,,315000,2
2010-02-24,0,3.1,3.1,3.1,0,0.00%,,1235396,2
2010-03-11,0,3,3,3,0,0.00%,,300000,1
2010-03-22,0,2.5,2.5,2.5,0,0.00%,,268750,1
2010-03-24,0,2.5,2.5,2.5,0,0.00%,,10000,2
2010-04-15,0,2.25,2.25,2.25,0,0.00%,,832759,4
2010-04-18,0,2.15,2.15,2.15,0,0.00%,,4740924,4
2010-04-21,0,2.2,2.2,2.2,0,0.00%,,472978,2
2010-04-25,0,2.2,2.2,2.2,0,0.00%,,881212,2
2010-04-29,0,2.2,2.2,2.2,0,0.00%,,22000000,1
2010-05-03,0,2.25,2.25,2.25,0,0.00%,,116001,1
2010-05-17,0,2.25,2.25,2.25,0,0.00%,,39461,1
2010-05-18,0,2.26,2.26,2.25,0,0.00%,,605647,2
2010-05-19,0,2.25,2.25,2.25,0,0.00%,,2480717,1
2010-06-10,0,2.3,2.3,2.3,0,0.00%,,345000,1
2010-09-28,0,2.07,2.07,2.07,0,0.00%,,896523,2
2010-10-24,0,1.95,1.95,1.95,0,0.00%,,185603,1
2010-10-25,0,1.96,1.96,1.96,0,0.00%,,244216,1
2010-10-26,0,1.98,2.15,1.98,0,0.00%,,1237170,6
2010-10-27,0,2.15,2.36,2.15,0,0.00%,,1145126,5
2010-10-28,0,2.45,2.59,2.45,0,0.00%,,2019500,10
2010-10-31,0,2.6,2.6,2.6,0,0.00%,,390000,1
2010-11-01,0,2.65,2.65,2.65,0,0.00%,,795310,1
2010-11-02,0,2.65,2.8,2.65,0,0.00%,,1323500,4
2010-11-03,0,2.85,3,2.85,0,0.00%,,597469,2
2010-11-04,0,2.9,2.9,2.72,0,0.00%,,1617000,3
2010-11-08,0,2.65,2.65,2.65,0,0.00%,,3469592,3
2010-11-10,0,2.57,2.57,2.57,0,0.00%,,1028000,3
2010-11-11,0,2.57,2.57,2.57,0,0.00%,,385500,1
2010-11-14,0,2.71,2.71,2.7,0,0.00%,,1759000,3
