Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,3.01,3.01,3.01,0,0.00%,,1806000,
2010-01-14,0,3.6,3.6,3.6,0,0.00%,,936000,
2010-01-20,0,3.5,3.5,3.5,0,0.00%,,875000,
2010-01-24,0,3.5,3.5,3.5,0,0.00%,,455000,
2010-01-25,0,3.6,3.6,3.6,0,0.00%,,482418,
2010-01-26,0,3.65,3.65,3.55,0,0.00%,,955262,
2010-01-27,0,3.55,3.55,3.55,0,0.00%,,355000,
2010-01-28,0,3.1,3.35,3.1,0,0.00%,,30902571,
2010-02-10,0,3.2,3.2,3.1,0,0.00%,,23913489,
2010-02-11,0,3.1,3.1,3,0,0.00%,,1562000,
2010-02-15,0,3.1,3.1,3.1,0,0.00%,,4352474,
2010-02-18,0,3.1,3.1,3.1,0,0.00%,,275392,
2010-02-21,0,3.1,3.1,3.1,0,0.00%,,1550000,
2010-02-23,0,3.15,3.15,3.15,0,0.00%,,315000,
2010-02-24,0,3.1,3.1,3.1,0,0.00%,,1235396,
2010-03-11,0,3,3,3,0,0.00%,,300000,
2010-03-22,0,2.5,2.5,2.5,0,0.00%,,268750,
2010-03-24,0,2.5,2.5,2.5,0,0.00%,,10000,
2010-04-15,0,2.25,2.25,2.25,0,0.00%,,832759,
2010-04-18,0,2.15,2.15,2.15,0,0.00%,,4740924,
2010-04-21,0,2.2,2.2,2.2,0,0.00%,,472978,
2010-04-25,0,2.2,2.2,2.2,0,0.00%,,881212,
2010-04-29,0,2.2,2.2,2.2,0,0.00%,,22000000,
2010-05-03,0,2.25,2.25,2.25,0,0.00%,,116001,
2010-05-17,0,2.25,2.25,2.25,0,0.00%,,39461,
2010-05-18,0,2.26,2.26,2.25,0,0.00%,,605647,
2010-05-19,0,2.25,2.25,2.25,0,0.00%,,2480717,
2010-06-10,0,2.3,2.3,2.3,0,0.00%,,345000,
2010-09-28,0,2.07,2.07,2.07,0,0.00%,,896523,
2010-10-24,0,1.95,1.95,1.95,0,0.00%,,185603,
2010-10-25,0,1.96,1.96,1.96,0,0.00%,,244216,
2010-10-26,0,1.98,2.15,1.98,0,0.00%,,1237170,
2010-10-27,0,2.15,2.36,2.15,0,0.00%,,1145126,
2010-10-28,0,2.45,2.59,2.45,0,0.00%,,2019500,
2010-10-31,0,2.6,2.6,2.6,0,0.00%,,390000,
2010-11-01,0,2.65,2.65,2.65,0,0.00%,,795310,
2010-11-02,0,2.65,2.8,2.65,0,0.00%,,1323500,
2010-11-03,0,2.85,3,2.85,0,0.00%,,597469,
2010-11-04,0,2.9,2.9,2.72,0,0.00%,,1617000,
2010-11-08,0,2.65,2.65,2.65,0,0.00%,,3469592,
2010-11-10,0,2.57,2.57,2.57,0,0.00%,,1028000,
2010-11-11,0,2.57,2.57,2.57,0,0.00%,,385500,
2010-11-14,0,2.71,2.71,2.7,0,0.00%,,1759000,
2010-11-21,0,2.73,2.77,2.73,0,0.00%,,8071907,
2010-11-22,0,2.75,2.75,2.75,0,0.00%,,562031,
2010-11-23,0,2.75,2.75,2.72,0,0.00%,,3156500,
2010-11-30,0,2.6,2.6,2.6,0,0.00%,,1300000,
2010-12-05,0,2.86,2.86,2.86,0,0.00%,,19684156,
2010-12-06,0,3.14,3.14,3.13,0,0.00%,,26032697,
2010-12-08,0,3.14,3.14,3.14,0,0.00%,,4867000,
2010-12-09,0,3.1,3.1,3.1,0,0.00%,,3100000,
2010-12-12,0,2.9,2.9,2.9,0,0.00%,,2175000,
2010-12-13,0,2.95,3,2.95,0,0.00%,,2822500,
2010-12-15,0,2.95,3,2.95,0,0.00%,,4747125,
2010-12-19,0,3.02,3.1,3.02,0,0.00%,,3299000,
2010-12-21,0,3.1,3.1,3.1,0,0.00%,,620000,
2011-01-05,0,3,3,2.95,0,0.00%,,3031940,
2011-01-12,0,2.95,2.95,2.95,0,0.00%,,737500,
2011-01-18,0,2.9,2.9,2.9,0,0.00%,,1450000,
2011-01-26,0,2.8,2.8,2.8,0,0.00%,,1820000,
2011-02-06,0,2.8,2.8,2.8,0,0.00%,,1120000,
2011-02-09,0,2.53,2.53,2.53,0,0.00%,,1319620,
2011-02-10,0,2.7,2.7,2.7,0,0.00%,,270000,
2011-02-20,0,2.7,2.7,2.7,0,0.00%,,85663,
2011-02-27,0,2.7,2.7,2.7,0,0.00%,,135000,
2011-03-01,0,2.7,2.7,2.7,0,0.00%,,1120500,
2011-03-02,0,2.7,2.7,2.7,0,0.00%,,1970136,
2011-03-03,0,2.7,2.7,2.7,0,0.00%,,843990,
2011-03-08,0,2.8,2.8,2.8,0,0.00%,,1400000,
2011-03-10,0,2.75,2.75,2.75,0,0.00%,,4133432,
2011-03-13,0,2.75,2.75,2.7,0,0.00%,,3848750,
2011-03-14,0,2.75,2.75,2.72,0,0.00%,,2199177,
2011-03-16,0,2.73,2.73,2.7,0,0.00%,,1000654,
2011-03-17,0,2.7,2.7,2.7,0,0.00%,,58055,
2011-03-20,0,2.65,2.75,2.65,0,0.00%,,1337031,
2011-03-22,0,2.75,2.75,2.75,0,0.00%,,27500,
2011-03-23,0,2.75,2.75,2.75,0,0.00%,,110000,
2011-03-24,0,2.75,2.75,2.75,0,0.00%,,1719611,
2011-03-27,0,2.75,2.75,2.75,0,0.00%,,27500,
2011-03-28,0,2.75,2.75,2.75,0,0.00%,,68750,
2011-03-29,0,2.75,2.75,2.75,0,0.00%,,1553709,
2011-03-30,0,2.8,2.8,2.8,0,0.00%,,28000,
2011-04-03,0,2.75,2.75,2.75,0,0.00%,,687500,
2011-04-04,0,2.75,2.75,2.75,0,0.00%,,137500,
2011-04-05,0,2.75,2.75,2.75,0,0.00%,,2670124,
2011-04-11,0,2.75,2.75,2.73,0,0.00%,,4194461,
2011-04-14,0,2.7,2.75,2.7,0,0.00%,,3661750,
2011-04-19,0,2.75,2.75,2.75,0,0.00%,,138284,
2011-04-21,0,2.75,2.75,2.75,0,0.00%,,550000,
2011-04-27,0,2.75,2.75,2.75,0,0.00%,,412500,
2011-04-28,0,2.75,2.75,2.75,0,0.00%,,330000,
2011-05-08,0,2.72,2.72,2.7,0,0.00%,,4138000,
2011-05-09,0,2.7,2.7,2.7,0,0.00%,,516742,
2011-05-10,0,2.68,2.7,2.68,0,0.00%,,1385449,
2011-05-11,0,2.7,2.7,2.7,0,0.00%,,2700000,
2011-05-12,0,2.7,2.7,2.7,0,0.00%,,853046,
2011-05-15,0,2.6,2.6,2.6,0,0.00%,,2781217,
2011-05-24,0,2.6,2.6,2.6,0,0.00%,,558961,
2011-06-01,0,2.6,2.6,2.6,0,0.00%,,111792,
2011-06-02,0,2.7,2.7,2.7,0,0.00%,,540000,
2011-06-05,0,2.7,2.74,2.7,0,0.00%,,272740,
2011-06-08,0,2.65,2.65,2.63,0,0.00%,,528000,
2011-06-15,0,2.69,2.69,2.66,0,0.00%,,1709810,
2011-06-16,0,2.67,2.88,2.67,0,0.00%,,21268263,
2011-06-19,0,2.87,2.88,2.87,0,0.00%,,4768077,
2011-06-21,0,2.85,2.85,2.7,0,0.00%,,683872,
2011-06-26,0,2.7,2.7,2.7,0,0.00%,,56700,
2011-06-30,0,2.7,2.7,2.7,0,0.00%,,2700000,
2011-07-03,0,2.7,2.7,2.7,0,0.00%,,1970960,
2011-07-05,0,2.7,2.7,2.7,0,0.00%,,1080000,
2011-08-02,0,2.7,2.7,2.7,0,0.00%,,93096,
2011-08-03,0,2.7,2.7,2.7,0,0.00%,,16835944,
2011-08-04,0,2.7,2.7,2.7,0,0.00%,,642103,
2011-08-07,0,2.65,2.7,2.65,0,0.00%,,483546,
2011-08-10,0,2.7,2.7,2.7,0,0.00%,,311221,
2011-08-18,0,2.7,2.7,2.7,0,0.00%,,513977,
2011-08-21,0,2.7,2.7,2.7,0,0.00%,,3144887,
2011-08-22,0,2.7,2.7,2.7,0,0.00%,,1485000,
2011-09-06,0,2.6,2.6,2.6,0,0.00%,,606726,
2011-09-15,0,2.7,2.7,2.7,0,0.00%,,1350000,
2011-09-18,0,2.7,2.7,2.7,0,0.00%,,441326,
2011-09-19,0,2.67,2.68,2.66,0,0.00%,,8429841,
2011-09-21,0,2.67,2.67,2.65,0,0.00%,,656372,
2011-09-26,0,2.65,2.65,2.65,0,0.00%,,1232210,
2011-09-27,0,2.65,2.65,2.65,0,0.00%,,2185996,
2011-10-06,0,2.65,2.65,2.65,0,0.00%,,222401,
2011-10-13,0,2.65,2.65,2.65,0,0.00%,,18463,
2011-10-18,0,2.65,2.65,2.65,0,0.00%,,79500,
2011-10-26,0,2.6,2.6,2.6,0,0.00%,,1222000,
2011-10-30,0,2.5,2.5,2.5,0,0.00%,,312500,
2011-11-22,0,2.5,2.5,2.5,0,0.00%,,672752,
2011-11-23,0,2.5,2.5,2.5,0,0.00%,,25000,
2011-11-29,0,2.5,2.5,2.5,0,0.00%,,1428565,
2011-12-01,3,2.5,2.5,2.5,3,0.00%,,1181400,
2011-12-07,2.3,2.3,2.3,2.25,-0.7,-23.33%,,2476250,
2011-12-12,2.3,2.3,2.3,2.3,0,0.00%,,11705898,
2011-12-13,2.3,2.3,2.3,2.3,0,0.00%,,172500,
2011-12-19,2.1,2.1,2.1,2.1,-0.2,-8.70%,,210000,
2012-01-08,2.1,2.1,2.1,2.1,0,0.00%,,1673784,
2012-01-09,2.1,2.1,2.1,2.1,0,0.00%,,420000,
2012-01-11,2.3,2.25,2.3,2.25,0.2,9.52%,,1432500,
2012-01-17,2.15,2.15,2.15,2.1,-0.15,-6.52%,,1432613,
2012-01-18,2.1,2.11,2.11,2.1,-0.05,-2.33%,,599968,
2012-01-25,2.1,2.1,2.1,2.1,0,0.00%,,252000,
2012-01-26,2.1,2.1,2.1,2.1,0,0.00%,,1159307,
2012-01-29,2.15,2.15,2.15,2.15,0.05,2.38%,,215000,
2012-01-31,2.18,2.18,2.18,2.18,0.03,1.40%,,1714563,
2012-02-08,2.3,2.3,2.3,2.3,0.12,5.50%,,230000,
2012-02-14,2.5,2.24,2.5,2.24,0.2,8.70%,,1012812,
2012-02-15,2.4,2.4,2.4,2.4,-0.1,-4.00%,,216000,
2012-02-19,2.2,2.3,2.3,2.2,-0.2,-8.33%,,3464886,
2012-02-23,2.25,2.23,2.25,2.23,0.05,2.27%,,1344000,
2012-02-28,2.25,2.25,2.25,2.25,0,0.00%,,900000,
2012-03-01,2.21,2.2,2.21,2.2,-0.04,-1.78%,,943704,
2012-03-06,2.21,2.21,2.21,2.21,0,0.00%,,375010,
2012-03-13,2.21,2.21,2.21,2.21,0,0.00%,,754339,
2012-03-14,2.22,2.22,2.22,2.22,0.01,0.45%,,191808,
2012-03-19,2.33,2.33,2.33,2.33,0.11,4.95%,,104850,
2012-04-10,2.1,2.1,2.1,2.1,-0.23,-9.87%,,648322,
2012-04-11,2.05,2,2.05,2,-0.05,-2.38%,,1307500,
2012-04-15,2,2,2,2,-0.05,-2.44%,,85994,
2012-04-23,2,2,2,2,0,0.00%,,144000,
2012-05-02,1.9,2,2,1.9,-0.1,-5.00%,,1473350,
2012-05-08,1.9,1.9,1.9,1.9,0,0.00%,,213750,
2012-05-10,1.8,1.9,1.9,1.8,-0.1,-5.26%,,250000,
2012-05-14,1.8,1.8,1.8,1.8,0,0.00%,,360000,
2012-05-16,1.8,1.8,1.8,1.8,0,0.00%,,787500,
2012-05-22,1.8,1.8,1.8,1.8,0,0.00%,,171326,
2012-05-29,1.98,1.9,1.98,1.9,0.18,10.00%,,1600190,
2012-05-30,1.98,1.95,1.98,1.95,0,0.00%,,5895000,
2012-06-11,1.9,1.9,1.9,1.9,-0.08,-4.04%,,105526,
2012-06-21,1.9,1.9,1.9,1.9,0,0.00%,,115742,
2012-07-24,1.91,1.91,1.91,1.91,0.01,0.53%,,191000,
2012-07-29,1.91,1.91,1.91,1.91,0,0.00%,,334250,
2012-08-01,1.91,1.91,1.91,1.91,0,0.00%,,1850452,
2012-08-05,1.91,1.91,1.91,1.91,0,0.00%,,2101000,
2012-08-08,1.86,1.86,1.86,1.86,-0.05,-2.62%,,393377,
2012-08-15,1.7,1.7,1.7,1.7,-0.16,-8.60%,,850000,
2012-08-29,1.87,1.87,1.87,1.87,0.17,10.00%,,467500,
2012-08-30,1.87,1.87,1.87,1.87,0,0.00%,,187000,
2012-09-05,2,2,2,2,0.13,6.95%,,141450,
2012-09-11,2.05,2,2.06,2,0.05,2.50%,,2354040,
2012-09-16,2.05,2.05,2.05,2.05,0,0.00%,,2408063,
2012-09-17,2.1,2.05,2.1,2.05,0.05,2.44%,,415376,
2012-09-18,2.1,2.1,2.1,2.1,0,0.00%,,420000,
2012-09-19,2,2,2,2,-0.1,-4.76%,,700000,
2012-10-03,2,2,2,2,0,0.00%,,400000,
2012-10-04,2.11,2.11,2.11,2.11,0.11,5.50%,,267067,
