Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-11,0,1.1,1.1,1.1,0,0.00%,,1100000,
2010-01-14,0,1.1,1.1,1.1,0,0.00%,,1100000,
2010-03-03,0,1.15,1.15,1.15,0,0.00%,,34500,
2010-04-07,0,1.1,1.1,1.1,0,0.00%,,55000,
2010-05-24,0,1.1,1.1,1.1,0,0.00%,,350131,
2010-05-27,0,1,1.01,1,0,0.00%,,489875,
2010-06-01,0,0.95,0.95,0.95,0,0.00%,,229256,
2010-06-07,0,0.95,0.95,0.95,0,0.00%,,950000,
2010-06-10,0,0.9,0.9,0.86,0,0.00%,,1126813,
2010-06-14,0,0.78,0.78,0.78,0,0.00%,,512572,
2010-06-28,0,0.8,0.8,0.8,0,0.00%,,69000,
2010-07-27,0,0.8,0.8,0.8,0,0.00%,,96529,
2010-07-28,0,0.8,0.8,0.8,0,0.00%,,96529,
2010-08-03,0,0.8,0.8,0.8,0,0.00%,,20360,
2010-08-10,0,0.88,0.88,0.88,0,0.00%,,484000,
2010-10-19,0,0.88,0.89,0.88,0,0.00%,,3648072,
2010-10-21,0,0.92,0.92,0.9,0,0.00%,,1358000,
2010-10-24,0,0.89,0.89,0.89,0,0.00%,,445000,
2010-10-31,0,0.9,0.91,0.9,0,0.00%,,204108,
2010-11-02,0,0.91,0.93,0.91,0,0.00%,,684603,
2010-11-29,0,1,1.02,0.99,0,0.00%,,2909191,
2010-11-30,0,1.02,1.03,1,0,0.00%,,3410400,
2010-12-01,0,1.03,1.03,1.02,0,0.00%,,919899,
2010-12-02,0,1.02,1.02,1.02,0,0.00%,,510000,
2010-12-09,0,1,1,0.98,0,0.00%,,1887412,
2010-12-13,0,0.99,1.02,0.99,0,0.00%,,1874424,
2010-12-14,0,1.12,1.12,1.12,0,0.00%,,2240000,
2010-12-15,0,1.1,1.1,1.06,0,0.00%,,3326000,
2010-12-19,0,1.12,1.12,1.1,0,0.00%,,670000,
2010-12-20,0,1.12,1.12,1.1,0,0.00%,,1233822,
2011-01-11,0,1.1,1.1,1.1,0,0.00%,,12738,
2011-01-12,0,1.11,1.11,1.11,0,0.00%,,555000,
2011-01-30,0,1.11,1.11,1.11,0,0.00%,,27262,
2011-02-21,0,1.05,1.05,1.05,0,0.00%,,525000,
2011-02-22,0,1.05,1.05,1.05,0,0.00%,,105000,
2011-02-23,0,0.95,0.95,0.95,0,0.00%,,1900000,
2011-02-24,0,0.95,0.95,0.95,0,0.00%,,475000,
2011-02-28,0,0.95,0.95,0.95,0,0.00%,,657390,
2011-03-03,0,0.9,0.9,0.9,0,0.00%,,900000,
2011-03-06,0,0.99,0.99,0.99,0,0.00%,,50044,
2011-03-07,0,1,1,0.95,0,0.00%,,1055790,
2011-03-08,0,0.95,1,0.95,0,0.00%,,630000,
2011-03-10,0,0.95,1,0.95,0,0.00%,,263421,
2011-03-13,0,1,1,1,0,0.00%,,36187,
2011-03-14,0,0.9,0.9,0.9,0,0.00%,,900000,
2011-04-12,0,0.95,0.95,0.95,0,0.00%,,47500,
2011-04-14,0,0.95,0.95,0.95,0,0.00%,,114000,
2011-04-18,0,0.95,0.95,0.95,0,0.00%,,237500,
2011-04-20,0,0.95,0.95,0.95,0,0.00%,,47500,
