Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-02-14,0,1.1,1.1,1.1,0,0.00%,,27500000,1
2010-02-18,0,1.1,1.1,1.1,0,0.00%,,3806927,2
2010-03-02,0,1.1,1.1,1.1,0,0.00%,,110000,1
2010-03-14,0,1.1,1.1,1.1,0,0.00%,,5500000,1
2010-04-14,0,1.1,1.1,1.1,0,0.00%,,396927,1
2010-04-26,0,1.1,1.1,1.1,0,0.00%,,527205,3
2010-05-18,0,1.1,1.1,1.1,0,0.00%,,47936150,1
2010-07-29,0,1.2,1.2,1.2,0,0.00%,,90000000,1
2010-08-04,0,1.2,1.2,1.2,0,0.00%,,1200000,1
2010-08-05,0,1.2,1.2,1.2,0,0.00%,,90000000,2
2010-08-09,0,1.25,1.3,1.25,0,0.00%,,242504,2
2010-08-15,0,1.43,1.43,1.43,0,0.00%,,280402,7
2010-08-16,0,1.57,1.57,1.57,0,0.00%,,2806188,5
2010-08-18,0,1.72,1.72,1.72,0,0.00%,,7199920,8
2010-08-19,0,1.89,1.89,1.85,0,0.00%,,80587635,27
2010-08-23,0,1.89,1.89,1.89,0,0.00%,,189000,1
2010-08-25,0,1.89,1.89,1.89,0,0.00%,,189000,1
2010-09-02,0,1.89,1.89,1.89,0,0.00%,,18900,1
2010-09-06,0,1.71,1.89,1.71,0,0.00%,,2363707,3
2010-09-20,0,1.95,2,1.95,0,0.00%,,378211151,8
2010-09-23,0,1.8,1.8,1.8,0,0.00%,,900000,1
2010-09-27,0,1.8,1.98,1.8,0,0.00%,,10800000,3
2010-10-03,0,1.8,1.8,1.8,0,0.00%,,1800000,1
2010-10-14,0,1.8,1.8,1.8,0,0.00%,,18000,2
2010-10-17,0,1.8,1.8,1.8,0,0.00%,,909000,4
2010-10-20,0,1.8,1.8,1.8,0,0.00%,,18000,2
2010-10-21,0,1.8,1.8,1.8,0,0.00%,,9000,1
2010-11-01,0,1.8,1.8,1.8,0,0.00%,,180000,1
2010-11-22,0,1.62,1.62,1.62,0,0.00%,,173475001,7
2010-11-23,0,1.6,1.6,1.6,0,0.00%,,2560000,2
2010-11-24,0,1.44,1.44,1.44,0,0.00%,,108014400,3
2011-06-16,0,1.16,1.6,1.16,0,0.00%,,48612633,74
2011-06-19,0,1.41,1.42,1.38,0,0.00%,,19851800,18
2011-06-20,0,1.37,1.37,1.3,0,0.00%,,18783017,26
2011-06-21,0,1.3,1.3,1.26,0,0.00%,,16285576,23
2011-06-22,0,1.25,1.33,1.25,0,0.00%,,3747291,6
2011-06-23,0,1.3,1.3,1.28,0,0.00%,,3724000,8
2011-06-26,0,1.27,1.28,1.27,0,0.00%,,3180000,3
2011-06-27,0,1.28,1.29,1.28,0,0.00%,,1336600,3
2011-06-29,0,1.3,1.33,1.3,0,0.00%,,16427773,22
2011-06-30,0,1.3,1.3,1.27,0,0.00%,,28336770,22
2011-07-03,0,1.3,1.31,1.3,0,0.00%,,6835000,8
2011-07-04,0,1.29,1.33,1.29,0,0.00%,,37518224,22
2011-07-05,0,1.32,1.35,1.3,0,0.00%,,41968800,24
2011-07-06,0,1.3,1.33,1.26,0,0.00%,,59583605,28
2011-07-07,0,1.26,1.28,1.26,0,0.00%,,82506733,32
2011-07-10,0,1.26,1.27,1.25,0,0.00%,,205044259,29
2011-07-11,0,1.26,1.26,1.25,0,0.00%,,21770941,4
2011-07-12,0,1.27,1.27,1.19,0,0.00%,,89300500,53
2011-07-13,0,1.2,1.2,1.18,0,0.00%,,6566000,8
2011-07-17,0,1.18,1.18,1.18,0,0.00%,,41831000,12
2011-07-18,0,1.17,1.17,1.1,0,0.00%,,467948299,110
2011-07-19,0,1.12,1.14,1.12,0,0.00%,,130122431,59
2011-07-20,0,1.12,1.13,1.12,0,0.00%,,72621157,38
2011-07-21,0,1.12,1.13,1.12,0,0.00%,,16686383,9
2011-07-24,0,1.12,1.12,1.11,0,0.00%,,47324000,26
2011-07-25,0,1.11,1.11,1.11,0,0.00%,,5550000,2
2011-07-26,0,1.11,1.11,1.11,0,0.00%,,27972000,9
2011-07-27,0,1.1,1.1,1.1,0,0.00%,,10655972,7
2011-07-28,0,1.11,1.11,1.08,0,0.00%,,11672000,16
2011-07-31,0,1.1,1.12,1.07,0,0.00%,,43584172,24
2011-08-02,0,1.09,1.09,1.05,0,0.00%,,19845300,12
2011-08-03,0,1.03,1.03,1.02,0,0.00%,,13897000,10
2011-08-04,0,1.02,1.02,1,0,0.00%,,28799706,24
2011-08-07,0,1.03,1.05,1.03,0,0.00%,,3370000,4
2011-08-08,0,1.01,1.01,1.01,0,0.00%,,1010000,1
2011-08-09,0,1,1.01,1,0,0.00%,,12205000,10
2011-08-10,0,1.01,1.01,1,0,0.00%,,19431117,14
2011-08-14,0,1,1,1,0,0.00%,,100000,1
2011-08-16,0,0.99,0.99,0.99,0,0.00%,,1980000,4
2011-08-18,0,1,1,1,0,0.00%,,2100000,6
2011-08-21,0,0.99,0.99,0.99,0,0.00%,,990000,1
2011-08-22,0,0.98,0.98,0.96,0,0.00%,,22233630,26
2011-08-23,0,0.96,0.96,0.93,0,0.00%,,7141500,10
2011-08-24,0,0.94,0.95,0.93,0,0.00%,,6580000,10
2011-08-25,0,0.95,1,0.95,0,0.00%,,17981729,26
2011-09-04,0,1.01,1.01,1.01,0,0.00%,,1515000,1
2011-09-05,0,1.01,1.01,0.98,0,0.00%,,15131500,8
2011-09-06,0,0.98,0.98,0.95,0,0.00%,,29150283,35
2011-09-07,0,0.96,0.96,0.95,0,0.00%,,1429986,4
2011-09-08,0,0.96,0.96,0.95,0,0.00%,,1199899,4
2011-09-11,0,0.95,0.97,0.95,0,0.00%,,136190,2
2011-09-12,0,0.97,0.97,0.97,0,0.00%,,1685861,2
2011-09-13,0,0.95,0.95,0.94,0,0.00%,,11370000,8
2011-09-15,0,0.95,0.95,0.94,0,0.00%,,566000,2
2011-09-18,0,0.94,0.94,0.94,0,0.00%,,2585000,4
2011-09-19,0,0.94,0.94,0.92,0,0.00%,,3924000,5
2011-09-20,0,0.91,0.91,0.91,0,0.00%,,1820000,2
2011-09-21,0,0.91,0.94,0.91,0,0.00%,,1282190,4
2011-09-25,0,0.92,0.92,0.92,0,0.00%,,10120000,7
2011-09-26,0,0.92,0.92,0.91,0,0.00%,,4475990,6
2011-09-27,0,0.89,0.89,0.89,0,0.00%,,1780000,1
2011-09-29,0,0.9,0.9,0.89,0,0.00%,,1523000,5
2011-10-03,0,0.89,0.89,0.89,0,0.00%,,849950,1
2011-10-04,0,0.89,0.89,0.84,0,0.00%,,1690000,3
2011-10-05,0,0.84,0.85,0.84,0,0.00%,,2708000,2
2011-10-09,0,0.88,0.88,0.86,0,0.00%,,4266500,7
2011-10-10,0,0.85,0.85,0.85,0,0.00%,,3404250,2
2011-10-11,0,0.85,0.85,0.85,0,0.00%,,1657500,1
2011-10-12,0,0.82,0.82,0.8,0,0.00%,,6454195,10
2011-10-13,0,0.83,0.83,0.83,0,0.00%,,415000,1
2011-10-18,0,0.8,0.8,0.8,0,0.00%,,880000,2
2011-10-20,0,0.82,0.82,0.82,0,0.00%,,41000,1
2011-10-23,0,0.84,0.84,0.84,0,0.00%,,42000,1
2011-10-24,0,0.84,0.84,0.84,0,0.00%,,630000,2
2011-10-25,0,0.84,0.84,0.82,0,0.00%,,946000,2
2011-10-26,0,0.82,0.82,0.82,0,0.00%,,410000,1
2011-10-27,0,0.81,0.81,0.81,0,0.00%,,688500,5
2011-10-31,0,0.8,0.8,0.78,0,0.00%,,4813000,8
2011-11-01,0,0.8,0.8,0.8,0,0.00%,,4800000,4
2011-11-02,0,0.8,0.8,0.8,0,0.00%,,5600000,2
2011-11-03,0,0.8,0.82,0.8,0,0.00%,,2401000,5
2011-11-14,0,0.79,0.79,0.79,0,0.00%,,1224500,1
2011-11-15,0,0.76,0.76,0.76,0,0.00%,,1520000,2
2011-11-16,0,0.76,0.76,0.76,0,0.00%,,760000,1
2011-11-17,0,0.77,0.79,0.77,0,0.00%,,193500,2
2011-11-23,0,0.8,0.8,0.8,0,0.00%,,8000,1
2011-11-28,0,0.74,0.74,0.74,0,0.00%,,2442000,3
2011-11-29,0,0.74,0.74,0.74,0,0.00%,,1332000,3
2011-11-30,0,0.75,0.75,0.75,0,0.00%,,571963,1
2011-12-05,0.77,0.82,0.82,0.77,0.77,0.00%,,775000,2
2011-12-07,0.71,0.8,0.8,0.71,-0.06,-7.79%,,14318798,22
2011-12-08,0.75,0.72,0.75,0.72,0.04,5.63%,,295149,3
2011-12-11,0.73,0.75,0.75,0.73,-0.02,-2.67%,,5298000,5
2011-12-12,0.73,0.72,0.73,0.72,0,0.00%,,2180000,4
2011-12-13,0.74,0.73,0.74,0.73,0.01,1.37%,,220000,2
2012-01-03,0.71,0.7,0.71,0.7,-0.03,-4.05%,,1403000,5
2012-01-05,0.72,0.71,0.72,0.7,0.01,1.41%,,2550000,3
2012-01-08,0.73,0.73,0.73,0.73,0.01,1.39%,,3257032,4
2012-01-09,0.75,0.75,0.75,0.75,0.02,2.74%,,750000,1
2012-01-10,0.75,0.75,0.75,0.75,0,0.00%,,750000,1
2012-01-11,0.8,0.8,0.8,0.8,0.05,6.67%,,200000,1
2012-01-17,0.73,0.75,0.75,0.73,-0.07,-8.75%,,2412500,4
2012-01-18,0.73,0.73,0.73,0.73,0,0.00%,,3353345,2
2012-01-19,0.73,0.73,0.73,0.73,0,0.00%,,292000,2
2012-02-06,0.71,0.71,0.71,0.71,-0.02,-2.74%,,710000,1
2012-02-09,0.71,0.71,0.71,0.71,0,0.00%,,3195000,1
2012-02-12,0.72,0.72,0.72,0.72,0.01,1.41%,,1872000,3
2012-02-14,0.77,0.76,0.79,0.75,0.05,6.94%,,5008338,8
2012-02-15,0.84,0.84,0.84,0.84,0.07,9.09%,,8998372,8
2012-02-16,0.85,0.89,0.9,0.82,0.01,1.19%,,6500000,9
2012-02-19,0.82,0.83,0.83,0.82,-0.03,-3.53%,,1240249,3
2012-02-20,0.8,0.81,0.81,0.8,-0.02,-2.44%,,1373283,5
2012-02-21,0.78,0.8,0.82,0.78,-0.02,-2.50%,,1145000,3
2012-02-23,0.78,0.79,0.79,0.78,0,0.00%,,1096000,2
2012-02-26,0.74,0.76,0.76,0.74,-0.04,-5.13%,,4375000,7
2012-02-27,0.74,0.74,0.74,0.74,0,0.00%,,1036000,3
2012-02-28,0.75,0.74,0.75,0.74,0.01,1.35%,,372000,2
2012-02-29,0.75,0.78,0.78,0.74,0,0.00%,,3930469,4
2012-03-04,0.76,0.76,0.76,0.76,0.01,1.33%,,760000,1
2012-03-05,0.75,0.75,0.75,0.75,-0.01,-1.32%,,2100000,2
2012-03-06,0.75,0.74,0.75,0.74,0,0.00%,,3850000,2
2012-03-08,0.75,0.75,0.75,0.75,0,0.00%,,750000,1
2012-03-11,0.76,0.75,0.76,0.75,0.01,1.33%,,4652000,3
2012-03-12,0.76,0.74,0.76,0.74,0,0.00%,,11218000,11
2012-03-14,0.74,0.74,0.74,0.74,-0.02,-2.63%,,2168982,7
2012-03-19,0.75,0.75,0.75,0.75,0.01,1.35%,,150000,1
2012-03-20,0.75,0.75,0.75,0.75,0,0.00%,,750000,2
2012-04-12,0.73,0.7,0.73,0.7,-0.02,-2.67%,,531000,3
2012-04-19,0.73,0.73,0.73,0.73,0,0.00%,,13618,1
2012-04-26,0.73,0.73,0.73,0.73,0,0.00%,,730000,2
2012-04-30,0.73,0.73,0.73,0.73,0,0.00%,,201849,3
2012-05-02,0.71,0.7,0.71,0.7,-0.02,-2.74%,,4920000,5
2012-05-03,0.7,0.7,0.7,0.7,-0.01,-1.41%,,700000,1
2012-05-10,0.73,0.7,0.76,0.7,0.03,4.29%,,43798899,42
2012-05-13,0.71,0.72,0.73,0.71,-0.02,-2.74%,,8004108,10
2012-05-14,0.72,0.72,0.72,0.72,0.01,1.41%,,180000,1
2012-05-15,0.73,0.72,0.73,0.72,0.01,1.39%,,10041230,7
2012-05-16,0.73,0.72,0.73,0.72,0,0.00%,,7281280,8
2012-05-20,0.7,0.71,0.71,0.7,-0.03,-4.11%,,5467500,6
2012-05-21,0.77,0.73,0.77,0.73,0.07,10.00%,,30017230,20
2012-05-22,0.82,0.81,0.83,0.81,0.05,6.49%,,35784704,32
2012-05-23,0.8,0.8,0.8,0.8,-0.02,-2.44%,,17840800,25
2012-05-24,0.8,0.8,0.8,0.8,0,0.00%,,1408210,3
2012-05-27,0.81,0.79,0.81,0.79,0.01,1.25%,,21344000,21
2012-05-28,0.81,0.81,0.82,0.81,0,0.00%,,18870000,11
2012-05-29,0.81,0.81,0.81,0.81,0,0.00%,,11623500,8
2012-05-30,0.84,0.84,0.84,0.84,0.03,3.70%,,420000,1
2012-06-03,0.8,0.8,0.8,0.8,-0.04,-4.76%,,2400000,5
2012-06-04,0.8,0.8,0.8,0.8,0,0.00%,,1600000,1
2012-06-05,0.8,0.8,0.8,0.8,0,0.00%,,4000000,2
2012-06-06,0.8,0.8,0.8,0.8,0,0.00%,,23384956,14
2012-06-12,0.79,0.79,0.79,0.79,-0.01,-1.25%,,1185000,2
2012-06-17,0.77,0.77,0.77,0.77,-0.02,-2.53%,,385000,1
2012-06-19,0.77,0.77,0.77,0.77,0,0.00%,,1540000,2
2012-06-20,0.77,0.77,0.77,0.77,0,0.00%,,770000,1
2012-06-25,0.76,0.77,0.77,0.76,-0.01,-1.30%,,2291000,4
2012-08-27,0.72,0.72,0.72,0.72,-0.04,-5.26%,,720000,1
2012-09-02,0.7,0.7,0.7,0.7,-0.02,-2.78%,,140000,1
2012-09-05,0.72,0.71,0.72,0.71,0.02,2.86%,,1779000,4
2012-09-06,0.73,0.73,0.73,0.73,0.01,1.39%,,365000,1
2012-09-09,0.72,0.73,0.73,0.71,-0.01,-1.37%,,3634000,6
2012-09-13,0.71,0.72,0.72,0.71,-0.01,-1.39%,,933000,3
2012-09-19,0.73,0.73,0.73,0.73,0.02,2.82%,,2920000,4
2012-09-20,0.72,0.72,0.72,0.72,-0.01,-1.37%,,144000,1
2012-09-26,0.73,0.73,0.73,0.73,0.01,1.39%,,730000,2
2012-10-07,0.72,0.72,0.72,0.72,-0.01,-1.37%,,2160000,3
2012-10-08,0.72,0.72,0.72,0.72,0,0.00%,,1440000,2
2012-10-09,0.73,0.73,0.73,0.73,0.01,1.39%,,146000,1
2012-10-10,0.71,0.72,0.72,0.71,-0.02,-2.74%,,2008000,2
2012-10-16,0.76,0.75,0.76,0.75,0.05,7.04%,,379000,2
2012-10-17,0.74,0.74,0.74,0.74,-0.02,-2.63%,,148000,1
2012-10-23,0.74,0.74,0.74,0.74,0,0.00%,,222000,1
2012-11-04,0.77,0.75,0.77,0.75,0.03,4.05%,,10964000,17
2012-11-05,0.78,0.77,0.78,0.77,0.01,1.30%,,2835954,4
2012-11-06,0.75,0.77,0.77,0.75,-0.03,-3.85%,,1885000,3
2012-11-08,0.8,0.78,0.8,0.78,0.05,6.67%,,5251421,5
2012-11-11,0.83,0.82,0.83,0.82,0.03,3.75%,,2526500,7
2012-11-12,0.81,0.81,0.81,0.8,-0.02,-2.41%,,7204717,6
2012-11-13,0.8,0.8,0.8,0.8,-0.01,-1.23%,,852939,3
