Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,2.0,1.97,1.97,1.97,,,5609647,11051005,13
2011-12-04,2.0,1.97,2.05,1.97,0.0,0.0,11349192,22450408,21
2011-12-05,1.96,1.97,1.97,1.96,-0.04,-2.0,2249192,4429162,5
2011-12-07,1.95,1.95,1.95,1.95,-0.01,-0.51,750000,1462500,4
2011-12-08,2.02,1.95,2.02,1.95,0.07,3.59,4171644,8155973,19
2011-12-11,2.04,2.05,2.05,1.97,0.02,0.99,649334,1310188,6
2011-12-12,1.97,1.97,1.97,1.97,-0.07,-3.43,3325404,6551046,6
2011-12-13,2.0,2.0,2.0,2.0,0.03,1.52,1800000,3600000,6
2011-12-14,1.95,1.95,1.95,1.95,-0.05,-2.5,1100000,2145000,3
2011-12-15,1.89,1.95,1.95,1.89,-0.06,-3.08,8107335,15491010,18
2012-01-05,1.71,1.8,1.8,1.71,-0.18,-9.52,6702632,11647251,23
2012-01-08,1.66,1.7,1.7,1.66,-0.05,-2.92,11647907,19530151,19
2012-01-09,1.62,1.63,1.63,1.62,-0.04,-2.41,5600000,9118000,7
2012-01-10,1.65,1.65,1.65,1.65,0.03,1.85,50000,82500,1
2012-01-11,1.7,1.65,1.7,1.62,0.05,3.03,5891250,9691062,14
2012-01-15,1.65,1.85,1.85,1.65,-0.05,-2.94,3031210,5057738,5
2012-01-16,1.65,1.65,1.65,1.6,0.0,0.0,632238,1039081,3
2012-01-17,1.6,1.6,1.6,1.6,-0.05,-3.03,500000,800000,2
2012-01-19,1.5,1.5,1.55,1.44,-0.1,-6.25,11590000,17275974,22
2012-01-22,1.5,1.5,1.5,1.5,0.0,0.0,1500000,2250000,2
2012-01-23,1.5,1.5,1.5,1.5,0.0,0.0,1100000,1650000,7
2012-01-24,1.5,1.5,1.5,1.5,0.0,0.0,1700000,2550000,4
2012-01-25,1.5,1.53,1.58,1.5,0.0,0.0,3300800,4987224,9
2012-01-26,1.5,1.5,1.5,1.48,0.0,0.0,1574596,2357894,5
2012-01-30,1.45,1.45,1.45,1.45,-0.05,-3.33,300000,435000,1
2012-01-31,1.45,1.45,1.45,1.45,0.0,0.0,1415000,2051750,2
2012-02-01,1.45,1.45,1.45,1.45,0.0,0.0,250025,362536,2
2012-02-02,1.5,1.5,1.5,1.5,0.05,3.45,580000,870000,2
2012-02-06,1.56,1.59,1.59,1.55,0.06,4.0,29864314,46551634,42
2012-02-07,1.71,1.57,1.71,1.57,0.15,9.62,10192885,16984209,26
2012-02-08,1.85,1.71,1.85,1.71,0.14,8.19,37112430,66275004,78
2012-02-09,2.03,1.85,2.03,1.85,0.18,9.73,24627592,49108894,41
2012-02-12,2.02,2.03,2.05,1.97,-0.01,-0.49,27375000,54919250,31
2012-02-13,2.16,2.06,2.18,2.02,0.14,6.93,22605000,47673600,47
2012-02-14,2.33,2.16,2.35,2.13,0.17,7.87,42302714,96280854,72
2012-02-15,2.28,2.33,2.48,2.27,-0.05,-2.15,15005263,35396763,40
2012-02-16,2.26,2.28,2.36,2.22,-0.02,-0.88,27598462,62768164,55
2012-02-19,2.17,2.2,2.25,2.15,-0.09,-3.98,21073804,45951643,38
2012-02-20,2.24,2.17,2.26,2.17,0.07,3.23,42958864,95918741,79
2012-02-21,2.23,2.28,2.3,2.19,-0.01,-0.45,30026115,68216047,16
2012-02-22,2.15,2.24,2.24,2.15,-0.08,-3.59,26430000,57433200,18
2012-02-23,2.1,2.14,2.15,2.09,-0.05,-2.33,6794725,14297422,16
2012-02-26,2.14,2.1,2.17,2.1,0.04,1.9,29930475,64234198,24
2012-02-27,2.15,2.15,2.17,2.15,0.01,0.47,10725000,23092750,5
2012-02-28,2.12,2.15,2.15,2.12,-0.03,-1.4,3792565,8043015,2
2012-02-29,2.04,2.12,2.12,2.0,-0.08,-3.77,10407000,21172930,14
2012-03-01,2.1,2.15,2.15,2.07,0.06,2.94,11195000,23408850,19
2012-03-04,2.07,2.12,2.13,2.07,-0.03,-1.43,6500000,13682500,5
2012-03-05,2.13,2.07,2.15,2.07,0.06,2.9,25768090,55060906,22
2012-03-06,2.1,2.1,2.12,2.1,-0.03,-1.41,3665788,7760655,6
2012-03-07,2.17,2.11,2.22,2.11,0.07,3.33,40530830,88714357,35
2012-03-08,2.16,2.2,2.24,2.16,-0.01,-0.46,5875863,12951671,16
2012-03-11,2.2,2.13,2.2,2.12,0.04,1.85,37950000,82590000,19
2012-03-12,2.16,2.16,2.16,2.16,-0.04,-1.82,275000,594000,3
2012-03-13,2.05,2.13,2.13,2.05,-0.11,-5.09,24468968,50318148,23
2012-03-14,2.08,2.0,2.08,1.91,0.03,1.46,42239475,83219410,62
2012-03-15,2.03,2.08,2.08,2.02,-0.05,-2.4,40798000,83166130,15
2012-03-18,2.07,2.08,2.1,2.03,0.04,1.97,23139223,47747836,20
2012-03-19,2.05,2.08,2.09,2.0,-0.02,-0.97,42074000,86613360,14
2012-03-20,2.03,2.05,2.05,2.03,-0.02,-0.98,28169000,57617450,3
2012-03-22,2.05,2.04,2.05,2.04,0.02,0.99,15635000,31907800,5
2012-04-01,2.08,2.08,2.1,2.07,0.03,1.46,40601116,84370321,6
2012-04-02,2.08,2.09,2.09,2.08,0.0,0.0,51609472,107782702,6
2012-04-03,2.07,2.08,2.09,2.07,-0.01,-0.48,9200000,19147000,10
2012-04-04,2.07,2.07,2.07,2.07,0.0,0.0,6000000,12420000,4
2012-04-05,2.06,2.07,2.09,2.06,-0.01,-0.48,46600000,96296000,8
2012-04-08,2.0,2.0,2.02,1.95,-0.06,-2.91,32070000,64330000,5
2012-04-09,1.99,2.0,2.0,1.95,-0.01,-0.5,14231382,28273695,11
2012-04-10,1.98,1.98,1.98,1.97,-0.01,-0.5,6868750,13590125,4
2012-04-11,1.97,1.97,1.97,1.96,-0.01,-0.51,32000000,63000000,6
2012-04-15,1.88,1.9,1.9,1.88,-0.09,-4.57,18900000,35632000,7
2012-04-16,1.85,1.87,1.87,1.84,-0.03,-1.6,20371534,37695856,7
2012-04-17,1.95,1.99,2.0,1.9,0.1,5.41,49012000,96572640,6
2012-04-18,1.9,1.9,1.92,1.9,-0.05,-2.56,30900000,59159000,5
2012-04-19,1.93,1.93,1.93,1.93,0.03,1.58,30000000,57900000,1
2012-04-23,1.86,1.94,1.96,1.86,-0.07,-3.63,30201649,58248355,20
2012-04-24,1.92,1.75,1.92,1.75,0.06,3.23,32998945,63307573,16
2012-04-25,1.88,1.92,1.92,1.88,-0.04,-2.08,26213817,49407897,9
2012-04-26,1.88,1.88,1.88,1.88,0.0,0.0,250000,470000,3
2012-04-29,1.88,1.8,1.88,1.8,0.0,0.0,27187831,50551096,10
2012-04-30,1.92,1.91,1.92,1.91,0.04,2.13,25000000,47850987,2
2012-05-02,1.87,1.85,1.87,1.85,-0.05,-2.6,22617984,42263270,5
2012-05-03,1.85,1.87,1.87,1.85,-0.02,-1.07,1450992,2687625,2
2012-05-07,1.85,1.85,1.87,1.84,0.0,0.0,35885372,66219722,15
2012-05-08,1.97,1.97,1.98,1.97,0.12,6.49,8004000,15787880,3
2012-05-10,1.91,1.97,1.97,1.91,-0.06,-3.05,31000000,60630000,3
2012-05-13,1.89,1.91,1.91,1.89,-0.02,-1.05,24625000,46988750,4
2012-05-14,2.0,1.87,2.0,1.87,0.11,5.82,25283845,49537167,10
2012-05-15,1.93,1.95,1.95,1.91,-0.07,-3.5,45000000,87119934,5
2012-05-16,1.86,1.88,1.88,1.85,-0.07,-3.63,11065790,20731415,8
2012-05-17,1.92,1.9,1.93,1.9,0.06,3.23,29000000,55597500,10
2012-05-20,1.86,1.86,1.86,1.85,-0.06,-3.12,22960320,42574052,9
2012-05-21,1.96,1.8,1.98,1.8,0.1,5.38,34000000,66119000,7
2012-05-22,1.97,1.88,1.97,1.87,0.01,0.51,49674685,97791129,4
2012-05-23,1.96,1.9,1.96,1.9,-0.01,-0.51,51581513,100974875,4
2012-05-24,1.96,2.0,2.0,1.96,0.0,0.0,60097303,119188791,16
2012-05-27,1.96,1.98,1.98,1.96,0.0,0.0,56500000,110790000,4
2012-05-29,2.02,1.95,2.03,1.95,0.06,3.06,60281817,121787602,11
2012-05-30,2.0,2.0,2.0,2.0,-0.02,-0.99,3616192,7232384,2
2012-06-03,2.0,2.0,2.01,2.0,0.0,0.0,41800000,83810000,6
2012-06-04,1.97,2.0,2.0,1.85,-0.03,-1.5,27810791,54606164,5
2012-06-06,1.94,1.85,1.94,1.85,-0.03,-1.52,52000000,100620000,7
2012-06-07,1.93,1.94,1.94,1.93,-0.01,-0.52,15013706,29026590,3
2012-06-10,1.86,1.88,1.95,1.84,-0.07,-3.63,22249213,42294036,7
2012-06-11,1.85,1.89,1.89,1.85,-0.01,-0.54,10000000,18817500,8
2012-06-12,1.82,1.82,1.84,1.82,-0.03,-1.62,31750000,57942000,13
2012-06-13,1.81,1.83,1.83,1.81,-0.01,-0.55,16154852,29500570,8
2012-06-17,1.63,1.81,1.81,1.63,-0.18,-9.94,43050000,72945500,31
2012-06-18,1.7,1.72,1.74,1.7,0.07,4.29,49725000,85641000,19
2012-06-19,1.7,1.7,1.72,1.7,0.0,0.0,28293357,48380707,11
2012-06-20,1.68,1.7,1.7,1.67,-0.02,-1.18,36050000,60611500,10
2012-06-21,1.69,1.67,1.69,1.67,0.01,0.6,33500000,56045000,5
2012-06-24,1.71,1.7,1.71,1.7,0.02,1.18,11500000,19600000,2
2012-06-25,1.67,1.68,1.69,1.66,-0.04,-2.34,11708331,19695829,4
2012-06-26,1.61,1.7,1.7,1.61,-0.06,-3.59,11050000,17883000,3
2012-06-27,1.7,1.69,1.7,1.69,0.09,5.59,43450000,73665000,3
2012-06-28,1.69,1.67,1.69,1.67,-0.01,-0.59,44450000,74746000,5
2012-07-01,1.69,1.69,1.72,1.68,0.0,0.0,74400000,126720000,9
2012-07-03,1.68,1.69,1.69,1.68,-0.01,-0.59,1050000,1764500,2
2012-07-04,1.66,1.66,1.66,1.65,-0.02,-1.19,10432894,17308275,7
2012-07-05,1.67,1.66,1.67,1.66,0.01,0.6,40036400,66828724,4
2012-07-08,1.72,1.67,1.72,1.67,0.05,2.99,74255000,125684600,8
2012-07-09,1.7,1.69,1.7,1.69,-0.02,-1.16,57036400,96931880,4
2012-07-10,1.68,1.65,1.68,1.65,-0.02,-1.18,14428946,24227761,4
2012-07-11,1.65,1.67,1.67,1.65,-0.03,-1.79,17459396,29130615,4
2012-07-12,1.69,1.67,1.69,1.67,0.04,2.42,48880000,82489700,9
2012-07-15,1.7,1.68,1.7,1.68,0.01,0.59,32100000,54100000,5
2012-07-16,1.69,1.68,1.75,1.68,-0.01,-0.59,48128947,83216788,16
2012-07-17,1.69,1.69,1.7,1.69,0.0,0.0,41237000,70000900,4
2012-07-19,1.76,1.72,1.77,1.72,0.07,4.14,94050000,165129751,11
2012-07-22,1.75,1.76,1.85,1.75,-0.01,-0.57,93292235,168967834,8
2012-07-23,1.84,1.85,1.89,1.83,0.09,5.14,94160798,175522384,12
2012-07-24,1.83,1.82,1.83,1.82,-0.01,-0.54,15000000,27430000,3
2012-07-25,1.81,1.8,1.81,1.8,-0.02,-1.09,37550000,67895171,3
2012-07-29,1.79,1.79,1.79,1.79,-0.02,-1.1,20250000,36247500,3
2012-07-30,1.77,1.77,1.78,1.76,-0.02,-1.12,57750000,102320000,5
2012-07-31,1.77,1.77,1.78,1.76,0.0,0.0,77000000,136694589,8
2012-08-01,1.88,1.84,1.92,1.84,0.11,6.21,19274213,36570005,7
2012-11-04,1.85,1.85,1.85,1.85,-0.03,-1.6,2400000,4440000,1
2012-11-05,1.85,1.8,1.85,1.8,0.0,0.0,78500000,145175000,3
2012-11-06,1.75,1.8,1.8,1.75,-0.1,-5.41,4416291,7842672,8
2012-11-07,1.8,1.8,1.8,1.8,0.05,2.86,1000000,1800000,1
