Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-23,3.46,3.46,3.46,3.46,0,0.00%,,346000,
2012-01-24,3.5,3.46,3.5,3.46,0.04,1.16%,,20208002,
2012-01-25,3.5,3.5,3.5,3.5,0,0.00%,,17500000,
2012-01-26,3.42,3.45,3.45,3.42,-0.08,-2.29%,,2400000,
2012-01-29,3.4,3.4,3.4,3.4,-0.02,-0.58%,,22610000,
2012-01-30,3.37,3.37,3.4,3.37,-0.03,-0.88%,,11051000,
2012-01-31,3.44,3.4,3.45,3.4,0.07,2.08%,,55944480,
2012-02-01,3.5,3.44,3.5,3.44,0.06,1.74%,,3327001,
2012-02-08,3.5,3.5,3.5,3.5,0,0.00%,,25674999,
2012-02-09,3.36,3.45,3.45,3.36,-0.14,-4.00%,,9885951,
2012-02-12,3.5,3.5,3.5,3.5,0.14,4.17%,,3500000,
2012-02-15,3.5,3.5,3.5,3.5,0,0.00%,,7000000,
2012-02-20,3.31,3.31,3.33,3.3,-0.19,-5.43%,,69884100,
2012-02-21,3.31,3.31,3.31,3.31,0,0.00%,,825845,
2012-02-26,3.25,3.25,3.25,3.25,-0.06,-1.81%,,1578570,
2012-02-27,3.2,3.25,3.25,3.2,-0.05,-1.54%,,8022000,
2012-02-28,3.13,3.2,3.2,3.13,-0.07,-2.19%,,28349500,
2012-02-29,3.23,3.13,3.23,3.13,0.1,3.19%,,25257993,
2012-03-01,3.44,3.3,3.45,3.3,0.21,6.50%,,28399000,
2012-03-04,3.59,3.58,3.59,3.52,0.15,4.36%,,30430760,
2012-03-05,3.64,3.68,3.68,3.58,0.05,1.39%,,3849100,
2012-03-06,3.5,3.6,3.6,3.5,-0.14,-3.85%,,25582200,
2012-03-07,3.5,3.6,3.6,3.5,0,0.00%,,8964858,
2012-03-08,3.55,3.5,3.55,3.5,0.05,1.43%,,179625000,
2012-03-11,3.6,3.55,3.6,3.55,0.05,1.41%,,3617750,
2012-03-12,3.75,3.6,3.75,3.6,0.15,4.17%,,74881100,
2012-03-13,3.83,3.8,3.85,3.8,0.08,2.13%,,27610852,
2012-03-14,3.85,3.85,3.85,3.85,0.02,0.52%,,3850000,
2012-03-15,3.8,3.75,3.8,3.75,-0.05,-1.30%,,4035000,
2012-03-18,3.73,3.8,3.8,3.73,-0.07,-1.84%,,139657500,
2012-03-19,3.61,3.61,3.61,3.61,-0.12,-3.22%,,361000,
2012-03-20,3.61,3.61,3.61,3.61,0,0.00%,,180500,
2012-03-22,3.5,3.55,3.55,3.5,-0.11,-3.05%,,3553250,
2012-04-01,3.7,3.5,3.7,3.5,0.2,5.71%,,11223950,
2012-04-02,3.5,3.7,3.7,3.5,-0.2,-5.41%,,8924000,
2012-04-03,3.5,3.5,3.51,3.5,0,0.00%,,14000300,
2012-04-05,3.4,3.5,3.5,3.4,-0.1,-2.86%,,6824500,
2012-04-08,3.4,3.4,3.4,3.4,0,0.00%,,1457145,
2012-04-09,3.4,3.4,3.4,3.4,0,0.00%,,7310000,
2012-04-10,3.4,3.4,3.4,3.4,0,0.00%,,5342855,
2012-04-11,3.38,3.38,3.38,3.38,-0.02,-0.59%,,1690000,
2012-04-12,3.4,3.38,3.4,3.38,0.02,0.59%,,7980140,
2012-04-15,3.4,3.4,3.4,3.4,0,0.00%,,2210000,
2012-04-17,3.4,3.4,3.4,3.4,0,0.00%,,3230000,
2012-04-18,3.4,3.4,3.4,3.4,0,0.00%,,1700000,
2012-04-19,3.4,3.4,3.4,3.4,0,0.00%,,1351500,
2012-04-22,3.4,3.4,3.4,3.4,0,0.00%,,10540000,
2012-04-23,3.4,3.35,3.4,3.35,0,0.00%,,2950500,
2012-04-24,3.4,3.4,3.4,3.4,0,0.00%,,136000,
2012-04-25,3.4,3.4,3.4,3.4,0,0.00%,,105910000,
2012-04-26,3.4,3.4,3.4,3.4,0,0.00%,,85000000,
2012-04-29,3.4,3.4,3.4,3.4,0,0.00%,,2877794000,
2012-04-30,3.4,3.4,3.4,3.4,0,0.00%,,32640000,
2012-05-02,3.4,3.4,3.4,3.4,0,0.00%,,77248000,
2012-05-03,3.35,3.35,3.35,3.35,-0.05,-1.47%,,1090425,
2012-05-06,3.35,3.35,3.35,3.35,0,0.00%,,1172500,
2012-05-07,3.35,3.36,3.36,3.35,0,0.00%,,44038998,
2012-05-08,3.35,3.36,3.36,3.34,0,0.00%,,21949524,
2012-05-09,3.34,3.35,3.35,3.34,-0.01,-0.30%,,77162293,
2012-05-13,3.33,3.34,3.34,3.33,-0.01,-0.30%,,749500,
