Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,2.34,2.34,2.3,0,0.00%,,8957500,10
2010-01-07,0,2.25,2.36,2.25,0,0.00%,,10978641,8
2010-01-10,0,2.35,2.35,2.35,0,0.00%,,20358,1
2010-01-13,0,2.3,2.35,2.3,0,0.00%,,19041891,6
2010-01-17,0,2.3,2.3,2.29,0,0.00%,,7310900,11
2010-01-18,0,2.29,2.29,2.29,0,0.00%,,847300,3
2010-01-19,0,2.28,2.28,2.25,0,0.00%,,1017500,4
2010-01-20,0,2.23,2.23,2.23,0,0.00%,,1070400,2
2010-01-21,0,2.24,2.25,2.24,0,0.00%,,3594000,5
2010-01-24,0,2.24,2.24,2.2,0,0.00%,,4209500,7
2010-01-25,0,2.17,2.17,2.17,0,0.00%,,933100,1
2010-01-26,0,2.23,2.23,2.22,0,0.00%,,1843900,3
2010-01-28,0,2.15,2.16,2.15,0,0.00%,,13890357,11
2010-01-31,0,2.22,2.22,2.22,0,0.00%,,222000,1
2010-02-01,0,2.3,2.3,2.25,0,0.00%,,2114000,2
2010-02-02,0,2.4,2.4,2.3,0,0.00%,,25862900,11
2010-02-03,0,2.3,2.3,2.28,0,0.00%,,31500000,6
2010-02-04,0,2.3,2.3,2.29,0,0.00%,,33075851,19
2010-02-07,0,2.3,2.31,2.29,0,0.00%,,16429800,9
2010-02-08,0,2.29,2.29,2.29,0,0.00%,,3893000,5
2010-02-09,0,2.29,2.29,2.29,0,0.00%,,2461750,3
2010-02-10,0,2.29,2.29,2.27,0,0.00%,,6396000,6
2010-02-11,0,2.27,2.28,2.27,0,0.00%,,3408000,5
2010-02-16,0,2.25,2.25,2.25,0,0.00%,,2250000,1
2010-02-22,0,2.25,2.25,2.25,0,0.00%,,9000000,6
2010-02-24,0,2.15,2.15,2,0,0.00%,,30583668,8
2010-02-25,0,2.15,2.15,2.13,0,0.00%,,3887400,7
2010-02-28,0,2.15,2.15,2.12,0,0.00%,,12750000,5
2010-03-01,0,2.18,2.18,2.14,0,0.00%,,15378072,8
2010-03-02,0,2.16,2.16,2.16,0,0.00%,,9720000,7
2010-03-03,0,2.2,2.2,2.2,0,0.00%,,2310000,2
2010-03-09,0,2.2,2.2,2.17,0,0.00%,,7010330,6
2010-03-10,0,2.17,2.17,2.17,0,0.00%,,434000,1
2010-03-11,0,2.2,2.2,2.2,0,0.00%,,6600000,4
2010-03-14,0,2.2,2.2,2.2,0,0.00%,,550000,1
2010-03-15,0,2.19,2.19,2.18,0,0.00%,,2956000,3
2010-03-16,0,2.19,2.19,2.19,0,0.00%,,860357,2
2010-03-17,0,2.15,2.15,2.15,0,0.00%,,645000,1
2010-03-18,0,2.18,2.18,2.17,0,0.00%,,4350000,6
2010-03-22,0,2.18,2.2,2.18,0,0.00%,,5618800,5
2010-03-23,0,2.2,2.2,2.2,0,0.00%,,1650000,3
2010-03-24,0,2.2,2.2,2.2,0,0.00%,,2200000,2
2010-03-25,0,2.2,2.2,2.15,0,0.00%,,36229928,19
2010-03-28,0,2.15,2.15,2.15,0,0.00%,,215000,1
2010-03-29,0,2.1,2.12,2.1,0,0.00%,,5208999,3
2010-03-30,0,2.1,2.1,2,0,0.00%,,19673002,12
2010-03-31,0,2,2,2,0,0.00%,,11000000,2
2010-04-01,0,2.04,2.04,2,0,0.00%,,3040000,2
2010-04-05,0,1.95,1.95,1.95,0,0.00%,,3900000,2
2010-04-06,0,1.91,1.91,1.87,0,0.00%,,900429070,7
2010-04-07,0,1.9,1.9,1.9,0,0.00%,,475000,2
2010-04-08,0,1.9,1.9,1.9,0,0.00%,,922857,2
2010-04-11,0,1.9,1.9,1.9,0,0.00%,,457626,2
