Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,16.55,16.55,16.55,0,0.00%,,8275000,3
2010-01-13,0,15.6,15.85,15.35,0,0.00%,,4409469,8
2010-01-14,0,15.75,15.75,15.75,0,0.00%,,5158534,2
2010-01-17,0,15.75,15.75,15.75,0,0.00%,,1030900,3
2010-01-18,0,15.75,15.75,15.75,0,0.00%,,511875,1
2010-01-21,0,15.4,15.4,15.4,0,0.00%,,1540000,1
2010-01-24,0,15.2,15.2,15.05,0,0.00%,,10622500,4
2010-01-25,0,15.05,15.1,15.05,0,0.00%,,4957458,7
2010-01-31,0,15,15,15,0,0.00%,,575250,2
2010-02-01,0,15,15,15,0,0.00%,,132210000,4
2010-02-02,0,15,15.1,15,0,0.00%,,5270000,4
2010-02-03,0,15.5,15.5,15,0,0.00%,,4600000,2
2010-02-04,0,15.2,15.2,15.2,0,0.00%,,1520000,1
2010-02-07,0,15.2,15.2,15.2,0,0.00%,,760000,1
2010-02-08,0,15,15,14.9,0,0.00%,,3735000,3
2010-02-11,0,14.75,14.75,14,0,0.00%,,2562007,6
2010-02-14,0,14,14,13.9,0,0.00%,,7110584,4
2010-02-15,0,14,14,14,0,0.00%,,140000,1
2010-02-16,0,13.6,13.6,13.6,0,0.00%,,1349800,1
2010-02-17,0,13.01,13.25,13,0,0.00%,,9662500,8
2010-02-18,0,13.25,13.25,13,0,0.00%,,9907500,9
2010-02-22,0,13.05,13.05,13,0,0.00%,,15480000,5
2010-02-23,0,13,13,12.8,0,0.00%,,4500000,3
2010-02-24,0,12.77,12.77,12.73,0,0.00%,,3826000,3
2010-02-25,0,12.8,12.95,12.8,0,0.00%,,2121700,3
2010-03-02,0,13,13.1,13,0,0.00%,,14531228,11
2010-03-03,0,13.5,13.5,13.5,0,0.00%,,135000,1
2010-03-11,0,13.2,13.35,13.2,0,0.00%,,17451250,7
2010-03-14,0,13,13,13,0,0.00%,,17697264,6
2010-03-15,0,12.95,12.95,12.8,0,0.00%,,6205475,3
2010-03-16,0,12.8,12.8,12.8,0,0.00%,,6400000,2
2010-03-17,0,12.8,12.8,12.7,0,0.00%,,11480500,6
2010-03-18,0,12.75,12.75,12.52,0,0.00%,,9436150,9
2010-03-22,0,12.25,12.25,12.25,0,0.00%,,1225000,2
2010-03-23,0,12.25,12.25,12.25,0,0.00%,,4287500,3
2010-03-24,0,12,12,12,0,0.00%,,4800000,2
2010-03-25,0,12.5,12.5,12.5,0,0.00%,,250000,1
2010-03-29,0,12.25,12.25,12.2,0,0.00%,,7553812,10
2010-03-30,0,12.25,12.25,12.2,0,0.00%,,848875,2
2010-04-01,0,12.25,12.25,12.2,0,0.00%,,611250,2
2010-04-06,0,12.2,12.2,12.2,0,0.00%,,7823860,6
2010-04-07,0,12.2,12.25,12.2,0,0.00%,,244824,2
2010-04-08,0,12.1,12.1,12.05,0,0.00%,,1336332,3
2010-04-14,0,12.05,12.05,12.05,0,0.00%,,371188,1
2010-04-15,0,11.5,11.5,11.5,0,0.00%,,1150000,1
2010-04-20,0,12,12,12,0,0.00%,,5460000,5
2010-04-21,0,12,12,12,0,0.00%,,22356000,10
2010-04-25,0,12,12.02,12,0,0.00%,,35400400,15
2010-04-26,0,12,12,12,0,0.00%,,600000,2
2010-04-27,0,12,12,12,0,0.00%,,2640000,2
2010-04-28,0,12,12,12,0,0.00%,,720000,3
2010-05-02,0,12,12,11.9,0,0.00%,,3773500,2
2010-05-04,0,12,12,12,0,0.00%,,2400000,2
2010-05-10,0,11.95,11.95,11.95,0,0.00%,,1792500,1
2010-05-16,0,11.9,11.9,11.9,0,0.00%,,1785000,2
2010-05-17,0,11.95,11.95,11.95,0,0.00%,,1195000,2
2010-05-18,0,11.9,11.9,11.9,0,0.00%,,9520000,4
2010-05-19,0,11.9,11.9,11.8,0,0.00%,,6541000,3
2010-05-20,0,11.6,11.6,11.26,0,0.00%,,9017356,11
2010-06-13,0,11.1,11.1,11.05,0,0.00%,,6083750,3
2010-06-21,0,10.35,10.35,10.25,0,0.00%,,5666000,6
2010-06-22,0,10,10,10,0,0.00%,,2280000,4
2010-06-23,0,9.75,9.75,9.75,0,0.00%,,975000,2
2010-06-24,0,9.5,9.5,9,0,0.00%,,4273750,8
2010-06-27,0,9,9,9,0,0.00%,,2268000,4
2010-06-29,0,9,9.9,9,0,0.00%,,7380000,3
2010-06-30,0,10,10.89,10,0,0.00%,,8416711,11
2010-07-01,0,11.97,11.97,11.97,0,0.00%,,13765500,9
2010-07-05,0,11,11.35,11,0,0.00%,,12443500,6
2010-07-06,0,11.3,11.98,11.3,0,0.00%,,18882678,6
2010-07-07,0,11.95,12.5,11.95,0,0.00%,,11440050,10
2010-07-11,0,11.86,11.86,11.3,0,0.00%,,13483300,9
2010-07-12,0,11.5,11.5,11.5,0,0.00%,,11500,1
