Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,13.0,13.0,13.0,13.0,,,50000,650000,2
2011-12-04,13.0,12.9,12.9,12.9,0.0,0.0,21000,270900,1
2011-12-05,13.0,13.01,13.01,13.0,0.0,0.0,202229,2629227,4
2011-12-07,13.0,13.0,13.0,13.0,0.0,0.0,150000,1950000,1
2011-12-12,13.0,13.0,13.0,13.0,0.0,0.0,51710,672230,1
2011-12-14,12.95,12.9,12.95,12.8,-0.05,-0.38,1280000,16500250,5
2011-12-15,12.9,12.8,12.9,12.8,-0.05,-0.39,795000,10194000,11
2011-12-20,13.5,12.9,13.5,12.9,0.6,4.65,155000,2020000,3
2012-01-03,12.5,12.16,12.5,12.16,-1.0,-7.41,113000,1408080,2
2012-01-09,13.5,13.5,13.5,13.5,1.0,8.0,30000,405000,1
2012-01-10,13.01,14.0,14.0,13.01,-0.49,-3.63,90000,1211700,5
2012-01-11,13.0,13.0,13.0,13.0,-0.01,-0.08,35000,455000,1
2012-01-18,12.5,12.5,12.5,12.5,-0.5,-3.85,1071758,13396975,4
2012-01-24,12.26,12.5,12.5,12.26,-0.24,-1.92,300000,3706000,4
2012-01-26,12.3,12.3,12.3,12.3,0.04,0.33,120000,1476000,2
2012-01-29,12.0,12.1,12.1,12.0,-0.3,-2.44,350000,4230000,4
2012-01-30,12.0,12.0,12.0,12.0,0.0,0.0,74336,892032,5
2012-02-02,12.0,12.0,12.0,12.0,0.0,0.0,185000,2220000,4
2012-02-12,12.1,12.0,12.1,12.0,0.1,0.83,1530000,18482000,4
2012-02-13,12.3,12.3,12.3,12.3,0.2,1.65,31872,392026,1
2012-02-15,12.3,12.3,12.3,12.3,0.0,0.0,2500,30750,1
2012-02-16,12.25,12.5,12.5,12.25,-0.05,-0.41,430000,5300000,4
2012-02-21,12.25,12.25,12.25,12.25,0.0,0.0,26000,318500,1
2012-02-23,12.3,12.5,12.5,12.3,0.05,0.41,200000,2480000,2
2012-03-04,12.0,12.0,12.0,12.0,-0.3,-2.44,312500,3750000,9
2012-03-05,11.99,12.0,12.0,11.99,-0.01,-0.08,110000,1319900,7
2012-03-06,11.99,11.9,11.99,11.9,0.0,0.0,140000,1669600,2
2012-03-11,12.0,12.0,12.0,12.0,0.01,0.08,8446,101352,1
2012-03-13,12.0,12.0,12.0,12.0,0.0,0.0,100000,1200000,2
2012-03-15,12.0,12.0,12.0,12.0,0.0,0.0,250164,3001968,9
2012-03-20,11.9,11.9,11.9,11.9,-0.1,-0.83,100000,1190000,1
2012-04-05,11.96,11.96,11.96,11.96,0.06,0.5,10552,126202,1
