Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,0.18,0.17,0.18,0.17,0.01,5.88,66694812,11483118,0.19,0.2,0.23,43.76,0.68,-0.01,-0.0,-0.0,-424418345.5999985,0.1803589864238486,0.1846529788774157,0.1899169990649591,0.1975892325536778,0.17,0.17,0.2326924431175214,,0.0094868329805107,0.0104997570428954,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,0.18,0.18,0.18,0.18,0.0,0.0,5000000,900000,0.18,0.2,0.23,43.76,0.65,-0.01,-0.0,-0.0,-381488769.5,0.1802393242825657,0.1838069827178856,0.1889725229635344,0.1968994587280434,0.17,0.17,0.0,,0.0084983658559942,0.0107589545050374,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,0.18,0.18,0.2,0.17,0.0,0.0,439732770,79627968,0.18,0.2,0.23,43.76,0.34,-0.01,-0.0,-0.0,-352859193.4000015,0.1801595495217105,0.1831148040419064,0.1881179969670073,0.1962367348563554,0.17,0.17,0.0,,0.0067494855771133,0.0110083456282058,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-10,0.18,0.19,0.19,0.17,0.0,0.0,198250000,34187500,0.18,0.2,0.23,43.76,0.32,-0.01,-0.01,-0.0,-328679617.29999924,0.180106366347807,0.182548476034287,0.1873448543987209,0.1956000001561061,0.17,0.17,0.0,,0.006324555320345,0.0112485826771886,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,0.18,0.18,0.18,0.18,0.0,0.0,5000000,900000,0.18,0.2,0.23,43.76,0.32,-0.01,-0.01,-0.0,-304222541.2000008,0.180070910898538,0.1820851167553257,0.1866453444559856,0.194988235444102,0.17,0.17,0.0,,0.0056764621219846,0.0114802403445223,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,0.18,0.18,0.18,0.18,0.0,0.0,5000000,900000,0.18,0.2,0.23,43.76,0.32,-0.01,-0.01,-0.0,-279865465.0999985,0.1800472739323587,0.1817060046179938,0.1860124545077965,0.1944004615051176,0.18,0.18,0.0,,0.0047140452079213,0.0117038280847501,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,0.17,0.17,0.17,0.17,-0.01,-5.56,58200000,9894000,0.18,0.2,0.23,38.14,0.31,-0.01,-0.01,-0.0,-310448389.0,0.1766981826215725,0.1795776401419949,0.1844874588403873,0.1934435806617796,0.18,0.18,-0.2025833809572552,,0.0056764621219846,0.0123304832154779,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
2023-04-19,0.17,0.18,0.18,0.17,0.0,0.0,10500000,1790000,0.18,0.2,0.22,38.14,0.22,-0.01,-0.01,-0.0,-273281312.9000015,0.1744654550810483,0.1778362510252685,0.1831077008555885,0.1925242245573961,0.17,0.17,0.0,,0.0048304589154071,0.012453996981571,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy-Hold
2023-04-27,0.17,0.17,0.17,0.17,0.0,0.0,200000,34000,0.18,0.2,0.22,38.14,0.25,-0.01,-0.01,-0.0,-246064986.79999924,0.1729769700540322,0.1764114781115833,0.1818593483931515,0.1916409216335766,0.17,0.17,0.0,,0.0051639777949531,0.0128158065668859,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-04-30,0.17,0.17,0.17,0.17,0.0,0.0,7500000,1275000,0.18,0.19,0.22,38.14,0.26,-0.01,-0.01,-0.0,-218848660.7000008,0.1719846467026882,0.1752457548185682,0.1807298866414228,0.190792258040103,0.17,0.17,0.0,,0.0051639777949531,0.0131179888951666,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
