Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-02-15,0,1.75,1.75,1.75,0,0.00%,,274400,1
2010-02-16,0,1.6,1.6,1.6,0,0.00%,,596432,4
2010-02-18,0,1.6,1.6,1.6,0,0.00%,,512000,1
2010-02-25,0,1.65,1.65,1.65,0,0.00%,,825000,1
2010-02-28,0,1.6,1.6,1.6,0,0.00%,,1600000,1
2010-03-01,0,1.65,1.65,1.65,0,0.00%,,670121,1
2010-03-10,0,1.75,1.75,1.75,0,0.00%,,120494,2
2010-03-15,0,1.7,1.7,1.66,0,0.00%,,524915,3
2010-03-16,0,1.65,1.65,1.65,0,0.00%,,660000,2
2010-03-17,0,1.75,1.75,1.75,0,0.00%,,97500,1
2010-03-23,0,1.75,1.75,1.75,0,0.00%,,1837500,7
2010-03-25,0,1.6,1.65,1.6,0,0.00%,,1515512,6
2010-03-30,0,1.5,1.55,1.5,0,0.00%,,3001865,9
2010-03-31,0,1.52,1.52,1.5,0,0.00%,,6273000,6
2010-04-01,0,1.55,1.55,1.51,0,0.00%,,2430500,4
2010-04-04,0,1.51,1.51,1.5,0,0.00%,,916941,2
2010-04-12,0,1.55,1.55,1.55,0,0.00%,,1395000,1
2010-04-13,0,1.6,1.6,1.6,0,0.00%,,230538,1
2010-04-15,0,1.6,1.6,1.49,0,0.00%,,3017334,3
2010-04-18,0,1.5,1.6,1.49,0,0.00%,,8195417,9
2010-04-19,0,1.65,1.65,1.65,0,0.00%,,1815000,2
2010-04-20,0,1.67,1.67,1.67,0,0.00%,,3340000,2
2010-04-21,0,1.68,1.68,1.68,0,0.00%,,258475,2
2010-04-22,0,1.75,1.75,1.75,0,0.00%,,2163511,2
2010-04-25,0,1.65,1.65,1.65,0,0.00%,,1072840,3
2010-04-29,0,1.65,1.65,1.65,0,0.00%,,766314,1
2010-05-12,0,1.6,1.6,1.6,0,0.00%,,106995,1
2010-05-18,0,1.7,1.7,1.7,0,0.00%,,658944,2
2010-05-20,0,1.7,1.8,1.7,0,0.00%,,706670,4
2010-06-02,0,1.62,1.62,1.62,0,0.00%,,1904987,8
2010-06-03,0,1.64,1.65,1.63,0,0.00%,,2649261,8
2010-06-07,0,1.65,1.65,1.65,0,0.00%,,624867,1
2010-06-08,0,1.6,1.6,1.6,0,0.00%,,171429,1
2010-06-10,0,1.6,1.6,1.6,0,0.00%,,1601760,2
2010-06-14,0,1.6,1.6,1.6,0,0.00%,,160000,1
