Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-02-15,0,1.75,1.75,1.75,0,0.00%,,274400,
2010-02-16,0,1.6,1.6,1.6,0,0.00%,,596432,
2010-02-18,0,1.6,1.6,1.6,0,0.00%,,512000,
2010-02-25,0,1.65,1.65,1.65,0,0.00%,,825000,
2010-02-28,0,1.6,1.6,1.6,0,0.00%,,1600000,
2010-03-01,0,1.65,1.65,1.65,0,0.00%,,670121,
2010-03-10,0,1.75,1.75,1.75,0,0.00%,,120494,
2010-03-15,0,1.7,1.7,1.66,0,0.00%,,524915,
2010-03-16,0,1.65,1.65,1.65,0,0.00%,,660000,
2010-03-17,0,1.75,1.75,1.75,0,0.00%,,97500,
2010-03-23,0,1.75,1.75,1.75,0,0.00%,,1837500,
2010-03-25,0,1.6,1.65,1.6,0,0.00%,,1515512,
2010-03-30,0,1.5,1.55,1.5,0,0.00%,,3001865,
2010-03-31,0,1.52,1.52,1.5,0,0.00%,,6273000,
2010-04-01,0,1.55,1.55,1.51,0,0.00%,,2430500,
2010-04-04,0,1.51,1.51,1.5,0,0.00%,,916941,
2010-04-12,0,1.55,1.55,1.55,0,0.00%,,1395000,
2010-04-13,0,1.6,1.6,1.6,0,0.00%,,230538,
2010-04-15,0,1.6,1.6,1.49,0,0.00%,,3017334,
2010-04-18,0,1.5,1.6,1.49,0,0.00%,,8195417,
2010-04-19,0,1.65,1.65,1.65,0,0.00%,,1815000,
2010-04-20,0,1.67,1.67,1.67,0,0.00%,,3340000,
2010-04-21,0,1.68,1.68,1.68,0,0.00%,,258475,
2010-04-22,0,1.75,1.75,1.75,0,0.00%,,2163511,
2010-04-25,0,1.65,1.65,1.65,0,0.00%,,1072840,
2010-04-29,0,1.65,1.65,1.65,0,0.00%,,766314,
2010-05-12,0,1.6,1.6,1.6,0,0.00%,,106995,
2010-05-18,0,1.7,1.7,1.7,0,0.00%,,658944,
2010-05-20,0,1.7,1.8,1.7,0,0.00%,,706670,
2010-06-02,0,1.62,1.62,1.62,0,0.00%,,1904987,
2010-06-03,0,1.64,1.65,1.63,0,0.00%,,2649261,
2010-06-07,0,1.65,1.65,1.65,0,0.00%,,624867,
2010-06-08,0,1.6,1.6,1.6,0,0.00%,,171429,
2010-06-10,0,1.6,1.6,1.6,0,0.00%,,1601760,
2010-06-14,0,1.6,1.6,1.6,0,0.00%,,160000,
2010-06-15,0,1.6,1.62,1.6,0,0.00%,,1145280,
2010-06-16,0,1.65,1.65,1.65,0,0.00%,,5940000,
2010-06-21,0,1.63,1.63,1.63,0,0.00%,,1630000,
2010-06-22,0,1.6,1.6,1.6,0,0.00%,,172331,
2010-06-23,0,1.6,1.6,1.6,0,0.00%,,86166,
2010-06-24,0,1.6,1.6,1.6,0,0.00%,,880000,
2010-06-27,0,1.65,1.65,1.62,0,0.00%,,826500,
2010-06-29,0,1.61,1.65,1.61,0,0.00%,,831449,
2010-07-04,0,1.7,1.7,1.7,0,0.00%,,3226471,
2010-07-11,0,1.7,1.7,1.7,0,0.00%,,255000,
2010-07-12,0,1.87,1.87,1.87,0,0.00%,,18700,
2010-07-13,0,2,2,1.98,0,0.00%,,2392484,
2010-07-19,0,2,2,2,0,0.00%,,1077074,
2010-07-20,0,2,2,2,0,0.00%,,880000,
2010-07-22,0,2,2,2,0,0.00%,,800000,
2010-07-25,0,1.85,1.85,1.85,0,0.00%,,740000,
2010-07-26,0,1.9,1.99,1.9,0,0.00%,,1681313,
2010-07-27,0,1.99,2.18,1.99,0,0.00%,,5950886,
2010-07-28,0,1.99,2.18,1.99,0,0.00%,,5950886,
2010-07-29,0,2.3,2.3,2.3,0,0.00%,,1380000,
2010-08-01,0,2.07,2.1,2.07,0,0.00%,,4397158,
2010-08-02,0,2.11,2.11,2,0,0.00%,,5135000,
2010-08-03,0,2.02,2.02,2.01,0,0.00%,,2824000,
2010-08-04,0,2.05,2.05,2.05,0,0.00%,,1025000,
2010-08-05,0,2.1,2.15,2.05,0,0.00%,,4997136,
2010-08-08,0,2.14,2.14,2.05,0,0.00%,,1239000,
2010-08-09,0,2.05,2.05,2,0,0.00%,,2505662,
2010-08-10,0,2.04,2.1,2.02,0,0.00%,,1038405,
2010-08-12,0,2.05,2.05,2.05,0,0.00%,,1177196,
2010-08-15,0,2,2.05,2,0,0.00%,,2648948,
2010-08-16,0,2.01,2.01,2,0,0.00%,,4201000,
2010-08-17,0,1.95,1.95,1.95,0,0.00%,,195000,
2010-08-18,0,2,2,1.96,0,0.00%,,442156,
2010-08-19,0,2,2.15,2,0,0.00%,,11623200,
2010-08-22,0,1.96,1.96,1.96,0,0.00%,,2352000,
2010-08-25,0,1.96,1.96,1.96,0,0.00%,,490000,
2010-08-26,0,1.96,1.96,1.96,0,0.00%,,4410000,
2010-08-29,0,1.95,1.95,1.92,0,0.00%,,7286619,
2010-08-30,0,1.95,2,1.95,0,0.00%,,1175000,
2010-08-31,0,1.98,1.98,1.96,0,0.00%,,9571000,
2010-09-01,0,1.95,1.95,1.95,0,0.00%,,2542515,
2010-09-02,0,1.9,1.9,1.9,0,0.00%,,511609,
2010-09-06,0,1.9,1.92,1.9,0,0.00%,,5720000,
2010-09-07,0,1.9,1.9,1.9,0,0.00%,,190000,
2010-09-21,0,1.98,1.98,1.98,0,0.00%,,106631,
2010-09-26,0,1.98,2.05,1.98,0,0.00%,,3708708,
2010-09-27,0,1.93,1.93,1.93,0,0.00%,,193000,
2010-09-28,0,2,2,2,0,0.00%,,5168716,
2010-09-29,0,2.03,2.03,2.03,0,0.00%,,1218000,
2010-10-06,0,2,2,2,0,0.00%,,199908,
2010-10-07,0,2.05,2.05,2.05,0,0.00%,,1758724,
2010-10-10,0,2.1,2.1,2.1,0,0.00%,,420000,
2010-10-11,0,2.05,2.05,2.05,0,0.00%,,596890,
2010-10-12,0,2.02,2.02,2.02,0,0.00%,,4444000,
2010-10-13,0,2.02,2.02,2.02,0,0.00%,,217568,
2010-10-17,0,2.02,2.02,2.02,0,0.00%,,71015,
2010-10-20,0,2.07,2.07,2.07,0,0.00%,,4140000,
2010-10-21,0,2,2,2,0,0.00%,,2000000,
2010-10-24,0,2.1,2.1,2.1,0,0.00%,,63000,
2010-10-25,0,2.05,2.05,2.05,0,0.00%,,696598,
2010-10-26,0,2.05,2.1,2.05,0,0.00%,,7763110,
2010-10-27,0,2.13,2.13,2.13,0,0.00%,,2130000,
2010-10-31,0,2.13,2.13,2.12,0,0.00%,,2358694,
2010-11-02,0,2.1,2.1,2.1,0,0.00%,,2100000,
2010-11-03,0,2.14,2.18,2.14,0,0.00%,,12808884,
2010-11-04,0,2.35,2.35,2.35,0,0.00%,,1175000,
2010-11-08,0,2.25,2.25,2.25,0,0.00%,,562500,
2010-11-14,0,2.25,2.25,2.1,0,0.00%,,4503465,
2010-11-21,0,2.3,2.31,2.3,0,0.00%,,1406300,
2010-11-22,0,2.35,2.41,2.35,0,0.00%,,14601067,
2010-11-23,0,2.5,2.65,2.5,0,0.00%,,2507075,
2010-11-24,0,2.65,2.85,2.65,0,0.00%,,2340397,
2010-11-25,0,2.91,3.13,2.91,0,0.00%,,3526258,
2010-11-28,0,3.1,3.44,3.1,0,0.00%,,2889189,
2010-11-29,0,3.78,3.78,3.78,0,0.00%,,4207140,
2010-11-30,0,4.1,4.15,4,0,0.00%,,6425292,
2010-12-01,0,4,4,4,0,0.00%,,4092000,
2010-12-09,0,4,4,3.8,0,0.00%,,780000,
2010-12-19,0,3.42,3.42,3.42,0,0.00%,,342000,
2010-12-20,0,3.08,3.08,3.08,0,0.00%,,154000,
2010-12-21,0,3.08,3.08,3,0,0.00%,,1515524,
2010-12-22,0,2.7,2.7,2.7,0,0.00%,,270000,
2010-12-23,0,2.7,2.7,2.5,0,0.00%,,12628158,
2011-01-04,0,2.5,2.5,2.5,0,0.00%,,4406652,
2011-01-05,0,2.4,2.4,2.4,0,0.00%,,4800000,
2011-01-11,0,2.5,2.5,2.5,0,0.00%,,3000000,
2011-01-12,0,2.5,2.5,2.5,0,0.00%,,78395,
2011-01-16,0,2.65,2.65,2.65,0,0.00%,,662500,
2011-01-18,0,2.6,2.71,2.6,0,0.00%,,296176,
2011-01-19,0,2.95,2.95,2.95,0,0.00%,,1770000,
2011-01-24,0,3.24,3.24,3.24,0,0.00%,,162000,
2011-01-25,0,3.25,3.56,3.25,0,0.00%,,2154810,
2011-01-26,0,3.5,3.65,3.5,0,0.00%,,1007000,
2011-01-27,0,3.55,3.55,3.55,0,0.00%,,8864378,
2011-01-31,0,3.25,3.38,3.25,0,0.00%,,4081067,
2011-02-02,0,3.4,3.4,3.4,0,0.00%,,732411,
2011-02-03,0,3.4,3.4,3.4,0,0.00%,,183104,
2011-02-06,0,3.4,3.43,3.35,0,0.00%,,4441398,
2011-06-02,0,2.15,3.21,2.15,0,0.00%,,15687451,
2011-06-05,0,3.5,3.53,3.5,0,0.00%,,32431210,
2011-06-06,0,3.88,3.88,3.88,0,0.00%,,608803,
2011-06-07,0,4.25,4.26,3.88,0,0.00%,,28533768,
2011-06-08,0,3.88,3.88,3.55,0,0.00%,,9508742,
2011-06-09,0,3.7,3.7,3.6,0,0.00%,,7778722,
2011-06-12,0,3.36,3.4,3.36,0,0.00%,,683803,
2011-06-13,0,3.4,3.4,3.27,0,0.00%,,8710338,
2011-06-14,0,3.25,3.25,3.25,0,0.00%,,2634005,
2011-06-15,0,3.26,3.26,3.26,0,0.00%,,978000,
2011-06-16,0,3.3,3.34,3.3,0,0.00%,,601028,
2011-06-19,0,3.3,3.35,3.3,0,0.00%,,3254483,
2011-06-20,0,3.67,3.68,3.67,0,0.00%,,13488655,
2011-06-21,0,3.68,4,3.68,0,0.00%,,15169548,
2011-06-22,0,4,4,4,0,0.00%,,19955668,
2011-06-23,0,4,4,3.85,0,0.00%,,10558270,
2011-06-27,0,3.85,3.85,3.85,0,0.00%,,681450,
2011-06-29,0,3.5,3.6,3.5,0,0.00%,,1775000,
2011-06-30,0,3.6,3.65,3.6,0,0.00%,,4172500,
2011-07-03,0,3.66,3.66,3.66,0,0.00%,,410440,
2011-07-04,0,3.65,3.9,3.65,0,0.00%,,8784498,
2011-07-05,0,3.9,3.9,3.85,0,0.00%,,10672168,
2011-07-06,0,3.8,3.85,3.8,0,0.00%,,16412056,
2011-07-07,0,4,4,3.95,0,0.00%,,6256943,
2011-07-10,0,3.7,3.75,3.7,0,0.00%,,9296600,
2011-07-11,0,3.78,3.78,3.78,0,0.00%,,353850,
2011-07-12,0,3.78,3.9,3.78,0,0.00%,,7347597,
2011-07-17,0,3.89,3.89,3.89,0,0.00%,,4689881,
2011-07-18,0,3.79,3.79,3.79,0,0.00%,,5308141,
2011-07-19,0,3.79,3.79,3.75,0,0.00%,,8049651,
2011-07-20,0,3.75,3.8,3.74,0,0.00%,,7030604,
2011-07-21,0,3.75,3.75,3.73,0,0.00%,,11435485,
2011-07-25,0,3.8,3.8,3.75,0,0.00%,,24335073,
2011-07-26,0,3.8,3.91,3.77,0,0.00%,,11752154,
2011-07-27,0,3.91,3.91,3.81,0,0.00%,,10606209,
2011-07-28,0,3.75,3.75,3.69,0,0.00%,,21550962,
2011-07-31,0,3.65,3.67,3.65,0,0.00%,,3803347,
2011-08-02,0,3.7,3.7,3.65,0,0.00%,,7578071,
2011-08-03,0,3.7,3.7,3.7,0,0.00%,,944155,
2011-08-04,0,3.75,3.75,3.7,0,0.00%,,3764965,
2011-08-07,0,3.7,3.7,3.69,0,0.00%,,9427285,
2011-08-08,0,3.75,3.79,3.75,0,0.00%,,2753215,
2011-08-09,0,3.79,3.82,3.79,0,0.00%,,18612156,
2011-08-10,0,3.8,3.85,3.8,0,0.00%,,1777224,
2011-08-11,0,3.85,3.9,3.84,0,0.00%,,11362194,
2011-08-14,0,3.9,3.9,3.82,0,0.00%,,20930149,
2011-08-15,0,3.75,3.82,3.75,0,0.00%,,1701500,
2011-08-16,0,3.8,3.85,3.79,0,0.00%,,7155955,
2011-08-17,0,3.8,3.8,3.75,0,0.00%,,3706562,
2011-08-18,0,3.77,3.77,3.77,0,0.00%,,188500,
2011-08-21,0,3.85,3.85,3.75,0,0.00%,,8882331,
2011-08-22,0,3.76,3.76,3.76,0,0.00%,,54840,
2011-08-23,0,3.65,3.65,3.65,0,0.00%,,730000,
2011-08-24,0,3.69,3.69,3.68,0,0.00%,,1105000,
2011-08-25,0,3.68,3.68,3.65,0,0.00%,,13383500,
2011-09-05,0,3.66,3.66,3.65,0,0.00%,,1827500,
2011-09-07,0,3.61,3.61,3.35,0,0.00%,,2805970,
2011-09-08,0,3.51,3.55,3.51,0,0.00%,,9191811,
2011-09-11,0,3.55,3.55,3.54,0,0.00%,,3196850,
2011-09-12,0,3.5,3.5,3.3,0,0.00%,,10047752,
2011-09-13,0,3.4,3.4,3.4,0,0.00%,,680000,
2011-09-14,0,3.5,3.6,3.5,0,0.00%,,14729328,
2011-09-15,0,3.65,3.85,3.65,0,0.00%,,22564541,
2011-09-18,0,3.7,3.85,3.7,0,0.00%,,12087794,
2011-09-19,0,3.85,3.85,3.73,0,0.00%,,7567500,
2011-09-20,0,3.89,4.1,3.89,0,0.00%,,53942800,
2011-09-21,0,4.15,4.51,4.15,0,0.00%,,87935426,
2011-09-22,0,4.89,4.95,4.85,0,0.00%,,76865057,
2011-09-25,0,5.39,5.44,5.36,0,0.00%,,217434677,
2011-09-26,0,5.58,5.96,5.58,0,0.00%,,176360652,
2011-09-27,0,5.99,6,5.7,0,0.00%,,154655554,
2011-09-28,0,5.76,5.78,5.19,0,0.00%,,110138742,
2011-09-29,0,5.09,5.25,4.7,0,0.00%,,71335032,
2011-10-02,0,5,5.17,4.86,0,0.00%,,87649855,
2011-10-03,0,5.25,5.35,4.99,0,0.00%,,49726500,
2011-10-04,0,5,5,5,0,0.00%,,1250000,
2011-10-06,0,5,5,4.85,0,0.00%,,15354950,
2011-10-09,0,4.95,4.95,4.95,0,0.00%,,1237500,
2011-10-10,0,4.95,4.95,4.6,0,0.00%,,6702500,
2011-10-11,0,4.7,4.85,4.7,0,0.00%,,712500,
2011-10-12,0,4.8,4.8,4.8,0,0.00%,,2057482,
2011-10-13,0,4.8,4.8,4.75,0,0.00%,,4227980,
2011-10-16,0,4.79,5.08,4.79,0,0.00%,,86760926,
2011-10-17,0,5.15,5.35,5.1,0,0.00%,,140081355,
2011-10-18,0,5.35,5.35,5.25,0,0.00%,,21512943,
2011-10-19,0,5.25,5.29,5.15,0,0.00%,,4086504,
2011-10-20,0,5.1,5.1,5,0,0.00%,,8999859,
2011-10-23,0,5,5,5,0,0.00%,,19425,
2011-10-24,0,5.3,5.3,5.3,0,0.00%,,132500,
2011-10-25,0,5.19,5.19,4.77,0,0.00%,,7055500,
2011-10-26,0,4.8,4.8,4.7,0,0.00%,,3418806,
2011-10-27,0,4.7,4.7,4.5,0,0.00%,,3978508,
2011-10-30,0,4.65,4.65,4.4,0,0.00%,,2301460,
2011-10-31,0,4.35,4.5,4.25,0,0.00%,,17569717,
2011-11-01,0,4.35,4.36,4.34,0,0.00%,,4930045,
2011-11-02,0,4.35,4.43,4.1,0,0.00%,,220762,
2011-11-03,0,4.1,4.37,4.1,0,0.00%,,1967838,
2011-11-13,0,4.3,4.32,4.25,0,0.00%,,6930393,
2011-11-14,0,4.25,4.4,4.25,0,0.00%,,3275997,
2011-11-15,0,4.3,4.4,4.2,0,0.00%,,8400000,
2011-11-16,0,4,4,3.91,0,0.00%,,6782000,
2011-11-17,0,4.39,4.39,4.3,0,0.00%,,8758459,
2011-11-21,0,4.25,4.4,4.25,0,0.00%,,4062214,
2011-11-22,0,4.48,4.48,4.39,0,0.00%,,5591279,
2011-11-24,0,4.39,4.39,4.1,0,0.00%,,13227005,
2011-11-28,0,4.2,4.2,4.2,0,0.00%,,2038474,
2011-11-29,0,4.15,4.15,4.15,0,0.00%,,1277254,
2011-11-30,0,4.15,4.2,4.15,0,0.00%,,1949240,
2011-12-01,4,4.2,4.2,4.2,4,0.00%,,9568175,
2012-02-12,4.23,4.23,4.23,4.23,0.23,5.75%,,1485978,
2012-02-13,4.23,4.24,4.25,4.23,0,0.00%,,9710799,
2012-02-16,4.3,4.4,4.4,4.3,0.07,1.65%,,2829000,
2012-02-19,4.1,4.3,4.3,4,-0.2,-4.65%,,17132426,
2012-02-20,4.15,4.05,4.15,4.05,0.05,1.22%,,13207038,
2012-02-21,4.18,4.15,4.2,4.14,0.03,0.72%,,24691173,
2012-02-22,4.1,4.11,4.13,4.1,-0.08,-1.91%,,12947404,
2012-02-23,4.2,4.12,4.2,4.12,0.1,2.44%,,2159100,
2012-02-26,4.3,4.25,4.3,4.25,0.1,2.38%,,3634277,
2012-02-27,4.3,4.4,4.4,4.3,0,0.00%,,428989,
2012-02-28,4.3,4.3,4.3,4.3,0,0.00%,,43000,
2012-02-29,4.25,4.2,4.5,4.2,-0.05,-1.16%,,33987013,
2012-03-01,4.2,4.15,4.2,4.15,-0.05,-1.18%,,686659,
2012-03-04,4.3,4.2,4.3,4.2,0.1,2.38%,,4535278,
2012-03-05,4.39,4.3,4.39,4.3,0.09,2.09%,,152564,
2012-03-06,4.33,4.3,4.33,4.3,-0.06,-1.37%,,2104418,
2012-03-07,4.28,4.25,4.28,4.25,-0.05,-1.15%,,1703000,
2012-03-08,4.21,4.25,4.33,4.21,-0.07,-1.64%,,2764000,
2012-03-11,4.29,4.21,4.29,4.21,0.08,1.90%,,1866740,
2012-03-12,4.22,4.22,4.22,4.22,-0.07,-1.63%,,1249120,
2012-03-13,4.22,4.22,4.22,4.22,0,0.00%,,197606,
2012-03-14,4.1,4.11,4.11,4.1,-0.12,-2.84%,,22191392,
2012-03-15,4.11,4.1,4.11,4.1,0.01,0.24%,,9252810,
2012-03-19,4.15,4.15,4.15,4.15,0.04,0.97%,,415000,
2012-03-20,4,4.05,4.05,4,-0.15,-3.61%,,1001250,
2012-03-22,4.3,4,4.3,4,0.3,7.50%,,4055432,
2012-04-01,4.05,4.1,4.1,4.05,-0.25,-5.81%,,2207380,
2012-04-02,4.01,4.05,4.05,4,-0.04,-0.99%,,6148981,
2012-04-03,4.02,4,4.02,4,0.01,0.25%,,2771200,
2012-04-05,3.87,3.87,3.87,3.87,-0.15,-3.73%,,35674,
2012-04-08,3.8,3.87,3.91,3.8,-0.07,-1.81%,,8598885,
2012-04-09,3.8,3.8,3.8,3.8,0,0.00%,,380000,
2012-04-10,4,3.8,4,3.8,0.2,5.26%,,6556207,
2012-04-11,3.95,4,4,3.95,-0.05,-1.25%,,3387559,
2012-04-12,3.95,3.95,3.95,3.95,0,0.00%,,2073750,
2012-04-15,3.95,3.9,3.95,3.9,0,0.00%,,488750,
2012-04-16,3.95,3.95,4,3.95,0,0.00%,,4611180,
2012-04-17,3.8,4,4,3.8,-0.15,-3.80%,,1540500,
2012-04-18,3.6,3.8,3.8,3.6,-0.2,-5.26%,,10342290,
2012-04-19,3.4,3.61,3.61,3.4,-0.2,-5.56%,,6715995,
2012-04-22,3.42,3.42,3.45,3.4,0.02,0.59%,,10450159,
2012-04-23,3.5,3.45,3.5,3.45,0.08,2.34%,,2378500,
2012-04-24,3.7,3.74,3.74,3.7,0.2,5.71%,,833500,
2012-04-26,4.05,3.61,4.05,3.61,0.35,9.46%,,7562698,
2012-04-29,3.9,3.9,4.05,3.81,-0.15,-3.70%,,18690244,
2012-05-17,3.4,3.4,3.55,3.4,-0.5,-12.82%,,37595430,
2012-05-20,3.25,3.45,3.48,3.25,-0.15,-4.41%,,12367399,
2012-05-21,3.19,3.2,3.29,3.15,-0.06,-1.85%,,29693614,
2012-05-22,3.15,3.2,3.29,3.15,-0.04,-1.25%,,8206973,
2012-05-23,3.13,3.24,3.24,3.13,-0.02,-0.63%,,4225607,
2012-05-24,3.1,3.1,3.1,3.1,-0.03,-0.96%,,775000,
2012-05-27,3.05,3.01,3.05,3,-0.05,-1.61%,,8310500,
2012-05-28,3.1,3.1,3.2,3.1,0.05,1.64%,,501014,
2012-05-29,3.1,3.1,3.1,3.1,0,0.00%,,620000,
2012-05-30,3.14,3.1,3.14,3.1,0.04,1.29%,,7151500,
2012-06-03,3.14,3.12,3.14,3.12,0,0.00%,,783000,
2012-06-04,3.1,3.1,3.1,3.1,-0.04,-1.27%,,2015000,
2012-06-06,3,3,3,3,-0.1,-3.23%,,750000,
2012-06-10,2.85,2.85,2.85,2.85,-0.15,-5.00%,,2686447,
2012-06-11,2.84,2.85,2.85,2.84,-0.01,-0.35%,,8715316,
2012-06-12,2.9,2.85,2.99,2.85,0.06,2.11%,,4561506,
2012-06-13,2.9,2.9,2.9,2.9,0,0.00%,,248953,
2012-06-17,2.85,2.86,2.86,2.85,-0.05,-1.72%,,2998500,
2012-06-19,2.8,2.85,2.85,2.8,-0.05,-1.75%,,5468740,
