Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2019-12-23,1.2,1.2,1.25,1.2,,,400100000,480120064,4
2020-09-10,1.0,1.0,1.0,1.0,-0.2,-16.67,2147483647,4046301952,32
2020-09-13,1.0,1.0,1.0,1.0,0.0,0.0,2147483647,2910299904,34
2020-09-14,1.0,1.0,1.0,1.0,0.0,0.0,200000,200000,1
2020-09-16,1.0,1.0,1.0,1.0,0.0,0.0,100000,100000,1
2020-09-20,1.0,1.0,1.0,1.0,0.0,0.0,1498471036,1498471040,19
2020-09-21,1.0,1.0,1.0,1.0,0.0,0.0,31182333,31182332,1
2021-01-28,1.0,1.0,1.0,1.0,0.0,0.0,155000000,155000000,3
2021-02-10,1.0,1.0,1.0,1.0,0.0,0.0,652000000,652000000,6
2021-03-04,1.0,1.0,1.0,1.0,0.0,0.0,2000000,2000000,1
2021-05-26,1.0,1.0,1.0,1.0,0.0,0.0,462450000,462450000,7
2021-06-01,1.0,1.0,1.0,1.0,0.0,0.0,95750000,95750000,1
2021-09-08,0.9,0.99,0.99,0.9,-0.1,-10.0,180165000,162157504,6
2021-09-14,0.9,0.9,0.9,0.9,0.0,0.0,173000000,155700000,2
2021-09-16,0.9,0.9,0.9,0.9,0.0,0.0,174250000,156824992,2
2021-09-20,0.9,0.9,0.9,0.9,0.0,0.0,200850000,180764992,6
2021-09-22,0.9,0.9,0.9,0.9,0.0,0.0,198500000,178650000,6
2021-09-30,0.9,0.9,0.9,0.9,0.0,0.0,20000,18000,1
2021-10-07,0.85,0.85,0.85,0.85,-0.05,-5.56,520000,442000,3
2021-10-20,0.8,0.8,0.8,0.8,-0.05,-5.88,100000,80000,1
2021-11-16,0.8,0.8,0.8,0.8,0.0,0.0,30000,24000,1
2021-11-25,0.79,0.79,0.79,0.79,-0.01,-1.25,125000,98750,2
2021-12-07,0.8,0.8,0.8,0.8,0.01,1.27,2000,1600,1
2021-12-08,0.96,0.96,0.96,0.96,0.16,20.0,1000000,960000,1
2021-12-09,1.0,1.0,1.0,1.0,0.04,4.17,1000000,1000000,1
2022-01-13,0.9,0.9,0.9,0.9,-0.1,-10.0,100000,90000,1
2022-03-23,0.87,0.87,0.87,0.87,-0.03,-3.33,4000000,3480000,3
2022-03-31,0.85,0.85,0.85,0.85,-0.02,-2.3,5000000,4250000,2
2022-04-03,0.83,0.83,0.83,0.83,-0.02,-2.35,5000000,4150000,1
2022-04-07,0.8,0.81,0.81,0.8,-0.03,-3.61,3020000,2416200,2
2022-04-12,0.8,0.8,0.8,0.8,0.0,0.0,2147483647,1976019968,5
2022-04-20,0.8,0.8,0.8,0.8,0.0,0.0,50000,40000,1
2022-05-11,0.77,0.77,0.77,0.77,-0.03,-3.75,1020000,785400,3
2022-05-29,0.77,0.77,0.77,0.77,0.0,0.0,50118,38591,2
2022-05-30,0.77,0.77,0.77,0.77,0.0,0.0,250000,192500,2
2022-05-31,0.77,0.77,0.77,0.77,0.0,0.0,680000,523600,4
2022-06-05,0.75,0.75,0.75,0.75,-0.02,-2.6,39882,29912,1
2022-06-06,0.75,0.75,0.75,0.75,0.0,0.0,40000,30000,1
2022-06-23,0.7,0.7,0.7,0.7,-0.05,-6.67,958000,670600,1
2022-08-04,0.69,0.69,0.69,0.69,-0.01,-1.43,71002,48991,1
2022-09-01,0.69,0.69,0.69,0.69,0.0,0.0,2352,3408,2
2022-10-18,0.69,0.69,0.69,0.69,0.0,0.0,99403,144063,1
2022-11-01,0.68,0.68,0.68,0.68,-0.01,-1.45,50000,34000,1
2022-11-03,0.67,0.67,0.67,0.67,-0.01,-1.47,101500,68005,7
2022-11-20,0.65,0.65,0.65,0.65,-0.02,-2.99,51972,33782,2
2022-11-21,0.65,0.65,0.65,0.65,0.0,0.0,700000,455000,3
2022-12-07,0.74,0.64,0.74,0.64,0.09,13.85,9734055,6670396,7
2022-12-11,0.8,0.75,0.8,0.75,0.06,8.11,202614,161960,2
2022-12-15,1.11,1.0,1.11,1.0,0.31,38.75,6227854,6892690,14
2022-12-18,1.24,1.15,1.24,1.15,0.13,11.71,3251642,3919536,9
2023-03-01,0.65,0.65,0.65,0.65,-0.59,-47.58,550000,357500,4
2023-03-05,0.74,0.6,0.74,0.6,0.09,13.85,3100000,2047000,11
2023-03-06,0.8,0.79,0.8,0.79,0.06,8.11,10000,7975,2
2023-03-07,0.8,0.7,0.8,0.7,0.0,0.0,5085000,3560500,5
2023-03-13,0.92,0.92,0.92,0.92,0.12,15.0,10000,9200,1
2023-03-16,0.79,0.79,0.79,0.79,-0.13,-14.13,120000,94800,2
2023-03-20,0.7,0.7,0.7,0.7,-0.09,-11.39,500000,350000,2
2023-03-23,0.6,0.6,0.6,0.6,-0.1,-14.29,300000,180000,4
2023-03-28,0.65,0.6,0.65,0.6,0.05,8.33,2020000,1213000,3
2023-03-30,0.65,0.66,0.66,0.65,0.0,0.0,282928,184203,3
2023-04-02,0.59,0.59,0.59,0.59,-0.06,-9.23,290700,171513,1
2023-04-03,0.6,0.6,0.6,0.6,0.01,1.69,10000,6000,1
2023-04-04,0.63,0.63,0.63,0.63,0.03,5.0,210000,132300,6
2023-04-05,0.6,0.6,0.63,0.6,-0.03,-4.76,631000,382630,6
2023-04-06,0.6,0.6,0.6,0.6,0.0,0.0,490000,294000,6
2023-04-09,0.69,0.69,0.69,0.69,0.09,15.0,2472927,1706320,10
2023-04-10,0.78,0.65,0.79,0.65,0.09,13.04,1403627,1049804,8
2023-04-11,0.78,0.78,0.78,0.78,0.0,0.0,400000,312000,2
2023-04-13,0.6,0.6,0.6,0.6,-0.18,-23.08,490000,294000,6
2023-04-16,0.6,0.6,0.6,0.6,0.0,0.0,490000,294000,6
2023-04-30,0.78,0.78,0.78,0.78,0.18,30.0,63720,49702,1
2023-05-03,0.75,0.75,0.75,0.75,-0.03,-3.85,100000,75000,1
2023-05-04,0.85,0.85,0.85,0.85,0.1,13.33,165672,140821,3
2023-05-07,0.85,0.85,0.85,0.85,0.0,0.0,1000000,850000,1
2023-05-08,0.97,0.97,0.97,0.97,0.12,14.12,520000,504400,2
2023-05-09,0.97,0.97,0.97,0.97,0.0,0.0,40000,38800,1
2023-05-29,0.83,0.83,0.83,0.83,-0.14,-14.43,80719,66997,3
2023-05-31,0.82,0.82,0.82,0.82,-0.01,-1.2,19281,15810,1
2023-06-18,0.82,0.82,0.82,0.82,0.0,0.0,6000,4920,3
2023-06-20,0.75,0.8,0.8,0.75,-0.07,-8.54,494000,372514,3
2023-06-26,0.75,0.75,0.75,0.75,0.0,0.0,210000,157500,4
2023-07-03,0.72,0.72,0.72,0.72,-0.03,-4.0,1978386,1424438,15
2023-07-04,0.72,0.72,0.72,0.72,0.0,0.0,1978386,1424438,15
2023-07-05,0.74,0.73,0.74,0.73,0.02,2.78,300000,219500,3
2023-07-06,0.7,0.72,0.72,0.7,-0.04,-5.41,666587,469111,8
2023-07-09,0.69,0.72,0.72,0.69,-0.01,-1.43,810000,573900,2
2023-07-10,0.72,0.72,0.72,0.69,0.03,4.35,898413,639039,4
2023-07-11,0.7,0.7,0.7,0.7,-0.02,-2.78,355069,248548,2
2023-07-12,0.73,0.7,0.73,0.7,0.03,4.29,350000,246500,3
2023-07-31,0.7,0.68,0.7,0.68,-0.03,-4.11,592741,414064,2
2023-08-02,0.73,0.73,0.73,0.73,0.03,4.29,42741,31201,1
2023-08-07,0.7,0.7,0.7,0.7,-0.03,-4.11,500000,350000,2
2023-08-08,0.8,0.8,0.8,0.8,0.1,14.29,50000,40000,1
2023-08-09,0.8,0.88,0.88,0.8,0.0,0.0,2162325,1733860,3
2023-08-10,0.88,0.88,0.88,0.88,0.08,10.0,50000,44000,1
2023-08-15,0.8,0.8,0.8,0.8,-0.08,-9.09,10000,8000,1
2023-08-17,0.75,0.78,0.78,0.75,-0.05,-6.25,1110000,833175,5
2023-08-23,0.79,0.73,0.79,0.66,0.04,5.33,2034145,1390636,6
2023-08-27,0.79,0.79,0.79,0.79,0.0,0.0,71142,56202,3
2023-08-28,0.78,0.78,0.78,0.78,-0.01,-1.27,154105,120202,3
2023-09-11,0.78,0.78,0.78,0.78,0.0,0.0,79500000,62010000,1
2023-09-12,0.77,0.77,0.77,0.77,-0.01,-1.28,2000000,1540000,2
2023-09-14,0.75,0.75,0.75,0.75,-0.02,-2.6,1025290,768968,2
2023-09-17,0.77,0.77,0.77,0.77,0.02,2.67,50588,38953,1
2023-09-18,0.75,0.75,0.75,0.75,-0.02,-2.6,505339,379004,3
2023-09-20,0.75,0.75,0.75,0.75,0.0,0.0,1005000,753750,2
2023-09-21,0.75,0.75,0.75,0.75,0.0,0.0,13253,9940,1
2023-09-25,0.75,0.75,0.75,0.75,0.0,0.0,5000,3750,1
2023-09-26,0.73,0.73,0.73,0.73,-0.02,-2.67,500000,365000,1
2023-10-01,0.72,0.72,0.72,0.72,-0.01,-1.37,600000,432000,2
2023-10-04,0.73,0.73,0.73,0.73,0.01,1.39,828853,605063,3
2023-10-05,0.74,0.74,0.74,0.74,0.01,1.37,505000,373700,2
2023-10-09,0.74,0.74,0.74,0.74,0.0,0.0,500000,370000,2
