Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,1.0,1.23,1.36,1.23,,,25751880,33632057,23
2011-12-04,1.0,1.28,1.33,1.28,0.0,0.0,22741650,29832406,18
2011-12-05,1.36,1.31,1.36,1.3,0.36,36.0,71540679,95099018,35
2011-12-07,1.49,1.38,1.49,1.38,0.13,9.56,65410000,94227981,39
2011-12-08,1.49,1.45,1.57,1.45,0.0,0.0,193294732,286575398,49
2011-12-11,1.43,1.5,1.5,1.41,-0.06,-4.03,20420000,29905600,11
2011-12-12,1.36,1.4,1.4,1.36,-0.07,-4.9,5631579,7698947,4
2011-12-13,1.37,1.36,1.37,1.36,0.01,0.74,5260000,7156200,4
2011-12-14,1.28,1.32,1.32,1.28,-0.09,-6.57,250000,328000,2
2011-12-15,1.37,1.28,1.37,1.28,0.09,7.03,17655990,23387477,10
2011-12-18,1.3,1.3,1.3,1.29,-0.07,-5.11,5400000,6987500,4
2011-12-19,1.43,1.3,1.43,1.27,0.13,10.0,63846011,87578788,35
2011-12-20,1.49,1.43,1.49,1.43,0.06,4.2,220561730,326157285,79
2012-01-05,1.35,1.35,1.35,1.35,-0.14,-9.4,500000,675000,1
2012-01-08,1.31,1.35,1.35,1.31,-0.04,-2.96,5986505,7883322,5
2012-01-16,1.43,1.34,1.43,1.34,0.12,9.16,21144105,30049248,4
2012-01-17,1.42,1.42,1.42,1.42,-0.01,-0.7,1928571,2738571,2
2012-01-19,1.28,1.3,1.3,1.28,-0.14,-9.86,21900000,28281000,12
2012-01-24,1.29,1.29,1.29,1.29,0.01,0.78,1000000,1290000,1
2012-01-25,1.23,1.29,1.29,1.23,-0.06,-4.65,7900000,9877000,10
2012-01-26,1.22,1.23,1.23,1.22,-0.01,-0.81,6000000,7340000,5
2012-01-30,1.2,1.22,1.22,1.19,-0.02,-1.64,8000000,9616000,9
2012-02-01,1.23,1.22,1.23,1.22,0.03,2.5,8500000,10405000,5
2012-02-02,1.25,1.25,1.25,1.25,0.02,1.63,1290000,1612500,3
2012-02-06,1.25,1.25,1.25,1.25,0.0,0.0,3000000,3750000,2
2012-02-09,1.22,1.25,1.25,1.2,-0.03,-2.4,15750000,19051000,15
2012-02-12,1.19,1.2,1.2,1.19,-0.03,-2.46,20000000,23849500,12
2012-02-13,1.19,1.19,1.19,1.19,0.0,0.0,948364,1128553,1
2012-02-15,1.22,1.21,1.22,1.21,0.03,2.52,700000,852000,2
2012-02-16,1.22,1.22,1.22,1.22,0.0,0.0,700000,854000,2
2012-02-19,1.22,1.22,1.22,1.22,0.0,0.0,2882200,3516284,3
2012-02-20,1.23,1.22,1.23,1.22,0.01,0.82,2000000,2445000,2
2012-02-21,1.23,1.23,1.23,1.22,0.0,0.0,2515022,3083993,4
2012-02-23,1.24,1.24,1.24,1.23,0.01,0.81,2006658,2477356,5
2012-02-26,1.2,1.22,1.22,1.2,-0.04,-3.23,27759205,33606446,10
2012-02-27,1.2,1.19,1.2,1.19,0.0,0.0,11557794,13755275,12
2012-02-28,1.2,1.21,1.21,1.2,0.0,0.0,4200000,5042000,3
2012-03-01,1.21,1.21,1.21,1.21,0.01,0.83,2295381,2777411,3
2012-03-04,1.22,1.22,1.22,1.22,0.01,0.83,1900000,2318000,2
2012-03-06,1.2,1.2,1.2,1.2,-0.02,-1.64,263158,315790,3
2012-03-07,1.19,1.2,1.2,1.19,-0.01,-0.83,2000000,2382300,3
2012-03-08,1.19,1.19,1.19,1.19,0.0,0.0,3479520,4140629,5
2012-03-11,1.2,1.19,1.2,1.19,0.01,0.84,6914435,8268178,5
2012-03-12,1.2,1.2,1.2,1.2,0.0,0.0,1490206,1788247,2
2012-03-13,1.25,1.25,1.25,1.25,0.05,4.17,350000,437500,2
2012-03-14,1.22,1.22,1.22,1.22,-0.03,-2.4,3850000,4697000,3
2012-03-18,1.2,1.2,1.2,1.2,-0.02,-1.64,350000,420000,2
2012-03-19,1.18,1.2,1.2,1.18,-0.02,-1.67,4000000,4733537,6
2012-03-22,1.18,1.18,1.18,1.18,0.0,0.0,7673429,9054646,2
2012-04-02,1.21,1.21,1.21,1.21,0.03,2.54,500000,605000,1
2012-04-03,1.2,1.2,1.2,1.2,-0.01,-0.83,771392,925670,2
2012-04-04,1.19,1.19,1.19,1.19,-0.01,-0.83,85981,102317,1
2012-04-08,1.19,1.19,1.19,1.19,0.0,0.0,5750000,6842500,4
2012-04-09,1.18,1.19,1.19,1.18,-0.01,-0.84,6000000,7085000,6
2012-04-11,1.16,1.16,1.16,1.16,-0.02,-1.69,2850000,3306000,4
2012-04-12,1.16,1.16,1.16,1.16,0.0,0.0,871998,1011518,2
2012-04-15,1.1,1.12,1.12,1.1,-0.06,-5.17,10155372,11180909,4
2012-04-16,1.14,1.14,1.14,1.14,0.04,3.64,200000000,228000000,3
2012-04-18,1.14,1.14,1.14,1.14,0.0,0.0,200000000,228000000,3
2012-04-19,1.15,1.15,1.15,1.15,0.01,0.88,200000,230000,1
2012-04-22,1.12,1.15,1.15,1.12,-0.03,-2.61,15250000,17107500,13
2012-04-23,1.15,1.15,1.15,1.15,0.03,2.68,2000000,2300000,1
2012-04-24,1.15,1.15,1.15,1.15,0.0,0.0,10000000,11500000,3
2012-04-26,1.15,1.15,1.15,1.15,0.0,0.0,400000,460000,2
2012-05-02,1.12,1.12,1.12,1.12,-0.03,-2.61,1000000,1120000,1
2012-05-03,1.11,1.12,1.12,1.11,-0.01,-0.89,5700000,6334000,4
2012-05-06,1.1,1.11,1.11,1.1,-0.01,-0.9,2328087,2572896,3
2012-05-07,1.11,1.11,1.11,1.11,0.01,0.91,730490,810844,1
2012-05-08,1.1,1.1,1.1,1.1,-0.01,-0.9,387193730,425913103,7
2012-05-09,1.1,1.1,1.1,1.1,0.0,0.0,376393730,414033103,3
2012-05-10,1.12,1.12,1.12,1.12,0.02,1.82,3000000,3360000,1
2012-05-13,1.1,1.1,1.1,1.1,-0.02,-1.79,374393730,411833103,1
2012-05-15,1.1,1.1,1.1,1.1,0.0,0.0,200000,220000,1
2012-05-16,1.1,1.12,1.12,1.1,0.0,0.0,1000000,1105000,2
2012-05-17,1.13,1.13,1.13,1.13,0.03,2.73,100000,113000,1
2012-05-20,1.13,1.13,1.13,1.13,0.0,0.0,29693050000,33553146500,10
2012-05-21,1.13,1.13,1.13,1.13,0.0,0.0,303000000,342390000,2
2012-05-24,1.13,1.13,1.15,1.13,0.0,0.0,2553333344,2885272679,10
2012-05-27,1.12,1.12,1.12,1.12,-0.01,-0.88,4000000,4480000,2
2012-05-28,1.13,1.14,1.14,1.13,0.01,0.89,4000000,4530000,2
2012-05-29,1.13,1.13,1.13,1.13,0.0,0.0,1391790,1572723,1
2012-06-03,1.13,1.13,1.13,1.13,0.0,0.0,3000000,3390000,1
2012-06-06,1.13,1.14,1.14,1.13,0.0,0.0,3000000,3392000,2
2012-06-07,1.13,1.13,1.13,1.13,0.0,0.0,100000,113000,1
2012-06-10,1.14,1.14,1.14,1.14,0.01,0.88,3500000,3990000,3
2012-06-11,1.12,1.14,1.14,1.12,-0.02,-1.75,33295326,37615219,10
2012-06-12,2.73,2.73,2.73,2.73,1.61,143.75,1000000,1130000,1
