Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,1.9,1.9,1.85,0,0.00%,,35872505,7
2010-01-07,0,1.85,1.85,1.85,0,0.00%,,4819661,5
2010-01-10,0,1.85,1.85,1.85,0,0.00%,,9250000,4
2010-01-13,0,1.85,1.89,1.85,0,0.00%,,3936244,3
2010-01-21,0,1.8,1.8,1.8,0,0.00%,,5400000,2
2010-01-24,0,1.8,1.8,1.71,0,0.00%,,33830044,6
2010-01-25,0,1.75,1.75,1.73,0,0.00%,,741120,3
2010-01-26,0,1.7,1.7,1.7,0,0.00%,,944834,1
2010-01-27,0,1.7,1.7,1.7,0,0.00%,,539816,1
2010-01-28,0,1.75,1.75,1.71,0,0.00%,,1950714,5
2010-01-31,0,1.83,1.83,1.75,0,0.00%,,9102000,7
2010-02-01,0,1.75,1.8,1.75,0,0.00%,,89567977,2
2010-02-02,0,1.81,1.85,1.81,0,0.00%,,4250000,5
2010-02-03,0,1.89,1.9,1.85,0,0.00%,,15478600,11
2010-02-04,0,1.9,1.9,1.85,0,0.00%,,11443332,7
2010-02-07,0,1.84,1.84,1.84,0,0.00%,,1287996,1
2010-02-08,0,1.85,1.85,1.8,0,0.00%,,2262500,2
2010-02-09,0,1.85,1.85,1.85,0,0.00%,,370000,1
2010-02-10,0,1.8,1.8,1.8,0,0.00%,,1106847,10
2010-02-14,0,1.8,1.8,1.8,0,0.00%,,1440000,5
2010-02-15,0,1.85,1.85,1.85,0,0.00%,,133200000,3
2010-02-16,0,1.85,1.85,1.85,0,0.00%,,55500000,1
2010-02-17,0,1.85,1.85,1.85,0,0.00%,,3792500,2
2010-02-24,0,1.82,1.82,1.82,0,0.00%,,910000,1
2010-02-25,0,1.78,1.8,1.78,0,0.00%,,72883000,3
2010-02-28,0,1.76,1.76,1.76,0,0.00%,,352000,1
2010-03-01,0,1.76,1.8,1.76,0,0.00%,,2071718,3
2010-03-02,0,1.85,1.85,1.85,0,0.00%,,370000,1
2010-03-03,0,1.85,1.85,1.81,0,0.00%,,74181000,3
2010-03-09,0,1.82,1.82,1.82,0,0.00%,,364000,1
2010-03-10,0,1.83,1.84,1.83,0,0.00%,,4160440,3
2010-03-16,0,1.78,1.78,1.75,0,0.00%,,24000000,6
2010-03-17,0,1.75,1.75,1.75,0,0.00%,,2187500,2
2010-03-18,0,1.75,1.75,1.75,0,0.00%,,126923979,7
2010-03-23,0,1.7,1.7,1.7,0,0.00%,,9523930,3
2010-03-24,0,1.7,1.7,1.7,0,0.00%,,3060000,3
2010-03-25,0,1.7,1.7,1.7,0,0.00%,,9680388,7
2010-03-28,0,1.7,1.7,1.7,0,0.00%,,595000,1
2010-03-30,0,1.7,1.7,1.7,0,0.00%,,1326000,1
2010-04-01,0,1.75,1.75,1.75,0,0.00%,,149208,1
2010-04-04,0,1.7,1.7,1.7,0,0.00%,,12240218,3
2010-04-07,0,1.7,1.7,1.7,0,0.00%,,14830800,6
2010-04-15,0,1.57,1.58,1.57,0,0.00%,,4008708,5
2010-04-19,0,1.6,1.62,1.6,0,0.00%,,160162000,5
2010-04-20,0,1.62,1.62,1.62,0,0.00%,,5438956,4
2010-04-21,0,1.61,1.61,1.61,0,0.00%,,563500,3
2010-04-22,0,1.62,1.65,1.62,0,0.00%,,6244985,5
2010-04-25,0,1.64,1.64,1.64,0,0.00%,,328000,1
2010-05-03,0,1.6,1.6,1.6,0,0.00%,,800000,2
2010-05-10,0,1.6,1.6,1.6,0,0.00%,,4379336,3
2010-05-12,0,1.6,1.6,1.6,0,0.00%,,1200000,2
2010-05-13,0,1.62,1.62,1.62,0,0.00%,,2592000,3
2010-05-16,0,1.62,1.62,1.61,0,0.00%,,25519100,7
2010-05-18,0,1.67,1.67,1.67,0,0.00%,,3006000,2
2010-05-20,0,1.66,1.67,1.63,0,0.00%,,9346500,9
2010-05-23,0,1.61,1.61,1.61,0,0.00%,,1932000,3
2010-08-26,0,1.35,1.35,1.34,0,0.00%,,366931350,6
2010-08-29,0,1.3,1.3,1.3,0,0.00%,,83386,2
2011-01-27,0,1.43,1.43,1.43,0,0.00%,,286000,1
2011-01-30,0,1.57,1.57,1.45,0,0.00%,,59221178,27
2011-01-31,0,1.4,1.4,1.34,0,0.00%,,28654193,36
2011-02-01,0,1.32,1.38,1.32,0,0.00%,,78876931,21
2011-02-02,0,1.37,1.41,1.37,0,0.00%,,20147676,19
2011-02-03,0,1.41,1.52,1.41,0,0.00%,,19169837,17
2011-02-06,0,1.52,1.53,1.47,0,0.00%,,17835834,13
2011-02-07,0,1.47,1.52,1.47,0,0.00%,,15553861,19
2011-02-08,0,1.5,1.52,1.5,0,0.00%,,12639157,9
2011-02-09,0,1.52,1.55,1.52,0,0.00%,,42069451,16
2011-02-10,0,1.56,1.67,1.56,0,0.00%,,170605935,21
2011-02-13,0,1.56,1.56,1.5,0,0.00%,,4620000,5
2011-02-14,0,1.5,1.5,1.5,0,0.00%,,4875000,4
2011-02-16,0,1.5,1.5,1.5,0,0.00%,,3000000,2
2011-02-17,0,1.5,1.5,1.5,0,0.00%,,3075000,2
2011-02-22,0,1.49,1.49,1.49,0,0.00%,,78888704,2
2011-02-23,0,1.48,1.55,1.48,0,0.00%,,81228074,17
2011-02-28,0,1.55,1.55,1.5,0,0.00%,,926913,2
2011-03-01,0,1.47,1.54,1.47,0,0.00%,,10808337,7
2011-03-02,0,1.54,1.54,1.5,0,0.00%,,13196440,8
2011-03-03,0,1.52,1.52,1.52,0,0.00%,,380000,1
2011-03-07,0,1.53,1.53,1.5,0,0.00%,,11439000,7
2011-03-08,0,1.5,1.5,1.41,0,0.00%,,154171529,52
2011-03-09,0,1.45,1.45,1.42,0,0.00%,,41661000,11
2011-03-10,0,1.41,1.41,1.41,0,0.00%,,9870000,5
2011-03-13,0,1.42,1.42,1.41,0,0.00%,,9336000,9
2011-03-14,0,1.41,1.41,1.4,0,0.00%,,16671184,14
2011-03-15,0,1.4,1.41,1.38,0,0.00%,,20752550,22
2011-03-16,0,1.39,1.39,1.38,0,0.00%,,15453626,9
2011-03-17,0,1.37,1.39,1.37,0,0.00%,,17707000,6
2011-03-20,0,1.37,1.4,1.37,0,0.00%,,771380,2
2011-03-23,0,1.39,1.41,1.39,0,0.00%,,15515000,9
2011-03-24,0,1.4,1.4,1.4,0,0.00%,,2353196,4
2011-03-27,0,1.4,1.41,1.4,0,0.00%,,7705000,3
2011-03-28,0,1.41,1.41,1.41,0,0.00%,,2115000,2
2011-03-29,0,1.41,1.42,1.41,0,0.00%,,8515000,3
2011-03-30,0,1.4,1.4,1.38,0,0.00%,,28273353,23
2011-03-31,0,1.39,1.39,1.37,0,0.00%,,37928091,12
2011-04-03,0,1.37,1.37,1.37,0,0.00%,,3566691,6
2011-04-04,0,1.37,1.37,1.35,0,0.00%,,18291343,12
2011-04-05,0,1.37,1.37,1.35,0,0.00%,,12238500,7
2011-04-06,0,1.34,1.34,1.31,0,0.00%,,21292500,20
2011-04-07,0,1.31,1.31,1.28,0,0.00%,,18712000,16
2011-04-10,0,1.26,1.29,1.25,0,0.00%,,6891999,14
2011-04-11,0,1.22,1.22,1.2,0,0.00%,,8344000,10
2011-04-12,0,1.2,1.26,1.2,0,0.00%,,5562485,9
2011-04-13,0,1.26,1.28,1.26,0,0.00%,,464186000,7
2011-04-14,0,1.28,1.3,1.28,0,0.00%,,2983300,9
2011-04-17,0,1.28,1.3,1.28,0,0.00%,,7092000,5
2011-04-18,0,1.3,1.3,1.3,0,0.00%,,390000,1
2011-04-19,0,1.3,1.3,1.28,0,0.00%,,9425500,9
2011-04-20,0,1.26,1.26,1.26,0,0.00%,,1260000,1
2011-04-21,0,1.26,1.26,1.24,0,0.00%,,6204000,5
2011-04-24,0,1.27,1.28,1.27,0,0.00%,,24197248,10
2011-04-25,0,1.28,1.28,1.27,0,0.00%,,7630000,2
2011-04-26,0,1.28,1.28,1.25,0,0.00%,,4103942,7
2011-04-27,0,1.25,1.25,1.25,0,0.00%,,4931250,1
2011-04-28,0,1.28,1.32,1.25,0,0.00%,,16953000,15
2011-05-02,0,1.32,1.32,1.32,0,0.00%,,39613200,7
2011-05-03,0,1.33,1.34,1.32,0,0.00%,,21215900,11
2011-05-04,0,1.35,1.35,1.32,0,0.00%,,14697000,7
2011-05-05,0,1.34,1.34,1.34,0,0.00%,,268000,1
2011-05-09,0,1.33,1.34,1.33,0,0.00%,,16050000,3
2011-05-10,0,1.34,1.34,1.34,0,0.00%,,3216000,3
2011-05-12,0,1.32,1.32,1.3,0,0.00%,,16280000,3
2011-05-15,0,1.3,1.3,1.3,0,0.00%,,179230422,12
2011-05-16,0,1.3,1.3,1.28,0,0.00%,,7299144,7
2011-05-17,0,1.29,1.29,1.24,0,0.00%,,8869650,10
2011-05-18,0,1.25,1.26,1.25,0,0.00%,,3260000,5
2011-05-19,0,1.25,1.25,1.25,0,0.00%,,7170191,7
2011-05-22,0,1.26,1.26,1.25,0,0.00%,,10167700,11
2011-05-23,0,1.26,1.36,1.26,0,0.00%,,112722892,46
