Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-02-03,0,1.42,1.43,1.4,0,0.00%,,211426662,
2011-02-06,0,1.4,1.49,1.4,0,0.00%,,176358328,
2011-02-07,0,1.47,1.47,1.42,0,0.00%,,125891000,
2011-02-08,0,1.45,1.48,1.43,0,0.00%,,219370000,
2011-02-09,0,1.45,1.45,1.43,0,0.00%,,172935902,
2011-02-10,0,1.42,1.42,1.38,0,0.00%,,294955018,
2011-02-13,0,1.41,1.44,1.35,0,0.00%,,283302182,
2011-02-14,0,1.36,1.36,1.31,0,0.00%,,323734138,
2011-02-16,0,1.31,1.31,1.28,0,0.00%,,218537200,
2011-02-17,0,1.29,1.29,1.29,0,0.00%,,2580000,
2011-02-20,0,1.28,1.34,1.28,0,0.00%,,50969331,
2011-02-21,0,1.28,1.29,1.25,0,0.00%,,39789235,
2011-02-22,0,1.25,1.25,1.2,0,0.00%,,16684450,
2011-02-23,0,1.21,1.23,1.21,0,0.00%,,27996499,
2011-02-24,0,1.24,1.28,1.21,0,0.00%,,479083501,
2011-02-27,0,1.21,1.24,1.21,0,0.00%,,31146687,
2011-02-28,0,1.23,1.23,1.22,0,0.00%,,36071000,
2011-03-01,0,1.24,1.28,1.24,0,0.00%,,49663500,
2011-03-02,0,1.3,1.33,1.27,0,0.00%,,373932340,
2011-03-03,0,1.3,1.35,1.29,0,0.00%,,52559361,
2011-03-06,0,1.3,1.3,1.3,0,0.00%,,195000000,
2011-03-07,0,1.29,1.29,1.29,0,0.00%,,47739474,
2011-03-08,0,1.29,1.31,1.29,0,0.00%,,76277054,
2011-03-09,0,1.31,1.31,1.31,0,0.00%,,3904103,
2011-03-10,0,1.3,1.3,1.28,0,0.00%,,98547696,
2011-03-13,0,1.31,1.31,1.25,0,0.00%,,1902691,
2011-03-14,0,1.28,1.29,1.26,0,0.00%,,25968850,
2011-03-15,0,1.27,1.27,1.26,0,0.00%,,12589593,
2011-03-16,0,1.25,1.26,1.25,0,0.00%,,10252000,
2011-03-17,0,1.25,1.27,1.25,0,0.00%,,10650510,
2011-03-20,0,1.26,1.27,1.25,0,0.00%,,4453500,
2011-03-22,0,1.27,1.27,1.23,0,0.00%,,28161905,
2011-03-23,0,1.22,1.24,1.22,0,0.00%,,6642739,
2011-03-24,0,1.24,1.27,1.24,0,0.00%,,12890220,
2011-03-27,0,1.25,1.31,1.25,0,0.00%,,77684491,
2011-03-28,0,1.3,1.31,1.28,0,0.00%,,64342090,
2011-03-29,0,1.3,1.33,1.3,0,0.00%,,61919720,
