Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-07-01,0.88,0.85,0.88,0.85,,,77691802,67097611,30
2012-07-02,0.84,0.86,0.86,0.84,-0.04,-4.55,171419117,144097676,31
2012-07-03,0.8,0.81,0.82,0.8,-0.04,-4.76,39107362,31824701,21
2012-07-04,0.82,0.77,0.82,0.75,0.02,2.5,637174580,499371410,41
2012-07-05,0.8,0.81,0.81,0.8,-0.02,-2.44,177565472,142192378,53
2012-07-08,0.8,0.8,0.81,0.8,0.0,0.0,222021309,178787067,43
2012-07-09,0.81,0.8,0.81,0.79,0.01,1.25,191813265,153748612,38
2012-07-10,0.82,0.8,0.82,0.8,0.01,1.23,467142876,375947125,41
2012-07-11,0.83,0.82,0.83,0.82,0.01,1.22,372703553,305642913,54
2012-07-12,0.9,0.83,0.91,0.83,0.07,8.43,275409879,237800574,82
2012-07-15,0.9,0.9,0.9,0.88,0.0,0.0,179760063,159825557,59
2012-07-16,0.91,0.91,0.91,0.9,0.01,1.11,117727489,106227407,63
2012-07-17,0.9,0.91,0.91,0.9,-0.01,-1.1,7988653985,7191415587,82
2012-07-18,0.9,0.89,0.9,0.88,0.0,0.0,136272710,121432712,30
2012-07-19,0.9,0.88,0.9,0.88,0.0,0.0,167500000,149938309,23
2012-07-22,0.92,0.9,0.94,0.9,0.02,2.22,295423819,271109149,53
2012-07-23,0.92,0.9,0.93,0.9,0.0,0.0,122884024,112509052,47
2012-07-24,0.93,0.92,0.93,0.92,0.01,1.09,282042083,259600460,35
2012-07-25,0.92,0.92,0.92,0.92,-0.01,-1.08,448089854,412242666,43
2012-07-29,0.94,0.92,0.94,0.92,0.02,2.17,176424152,164186128,32
2012-07-30,0.94,0.94,0.95,0.93,0.0,0.0,233406677,218522276,66
2012-07-31,0.92,0.92,0.93,0.91,-0.02,-2.13,208165009,193205002,74
2012-08-01,0.94,0.93,0.94,0.93,0.02,2.17,415316345,389901549,58
2012-08-05,0.9,0.94,0.94,0.9,-0.04,-4.26,801053062,745368367,90
2012-12-04,0.94,0.95,0.98,0.9,0.04,4.44,548336549,513813299,168
2012-12-05,0.94,0.95,0.95,0.93,0.0,0.0,333138616,311806439,58
2012-12-06,0.92,0.94,0.94,0.92,-0.02,-2.13,161149260,150681312,45
2012-12-09,0.92,0.93,0.93,0.92,0.0,0.0,321054333,295975186,59
2012-12-10,0.9,0.91,0.91,0.9,-0.02,-2.17,133062725,119936452,58
2012-12-11,0.91,0.9,0.91,0.9,0.01,1.11,14172487725,12896807492,68
2012-12-12,0.9,0.91,0.91,0.9,-0.01,-1.1,138220000,124673000,34
2012-12-13,0.9,0.9,0.9,0.9,0.0,0.0,84795000,76315500,28
2012-12-16,0.89,0.9,0.9,0.89,-0.01,-1.11,70250000,62565000,20
2012-12-17,0.89,0.89,0.89,0.88,0.0,0.0,58250000,51395000,22
2012-12-18,0.88,0.89,0.89,0.88,-0.01,-1.12,30850000,27152000,19
2012-12-19,0.88,0.87,0.88,0.85,0.0,0.0,219335690,189415398,52
2012-12-20,0.87,0.87,0.87,0.86,-0.01,-1.14,53820940,46800008,37
2012-12-23,0.85,0.85,0.85,0.85,-0.02,-2.3,68827925,58503736,29
2012-12-24,0.85,0.85,0.85,0.84,0.0,0.0,199691499,169736223,86
2012-12-25,0.85,0.85,0.86,0.85,0.0,0.0,7703184,6552706,5
2013-01-07,0.84,0.82,0.84,0.82,-0.01,-1.18,6727925,5593178,8
2013-01-08,0.85,0.82,0.85,0.82,0.01,1.19,83403093,69165831,28
2013-01-09,0.85,0.85,0.86,0.85,0.0,0.0,59100000,50515000,22
2013-01-10,0.86,0.86,0.86,0.85,0.01,1.18,84200000,72022000,24
2013-01-13,0.86,0.86,0.86,0.86,0.0,0.0,102350000,88021000,33
2013-01-14,0.86,0.86,0.86,0.85,0.0,0.0,80896711,69564954,21
2013-01-15,0.87,0.87,0.87,0.86,0.01,1.16,5959000,5129330,7
2013-01-16,0.86,0.86,0.86,0.85,-0.01,-1.15,86319720,74232433,19
2013-01-17,0.87,0.87,0.87,0.87,0.01,1.16,45407003,39504093,17
2013-01-20,0.86,0.87,0.87,0.86,-0.01,-1.15,95803053,82910726,23
2013-01-21,0.86,0.86,0.86,0.86,0.0,0.0,105237651,90504380,22
2013-01-22,0.85,0.86,0.86,0.85,-0.01,-1.16,82000000,70110000,19
2013-01-23,0.84,0.85,0.85,0.84,-0.01,-1.18,27451109,23283616,10
2013-01-27,0.82,0.84,0.84,0.82,-0.02,-2.38,18341263,15209836,6
2013-01-28,0.82,0.82,0.83,0.82,0.0,0.0,59182525,48579670,17
2013-01-29,0.82,0.82,0.82,0.82,0.0,0.0,169398919,138907114,16
2013-01-30,0.82,0.82,0.82,0.82,0.0,0.0,74139427,60794330,35
2013-01-31,0.82,0.82,0.82,0.82,0.0,0.0,88197000,72321540,21
2013-02-03,0.83,0.83,0.83,0.83,0.01,1.22,109869427,91191624,26
2013-02-04,0.83,0.83,0.83,0.83,0.0,0.0,8190289,6797940,10
2013-02-05,0.82,0.83,0.83,0.81,-0.01,-1.2,41900000,34091000,18
2013-02-06,0.82,0.82,0.82,0.81,0.0,0.0,216298681,177350478,25
2013-02-07,0.82,0.82,0.82,0.82,0.0,0.0,42802349,35097926,17
2013-02-10,0.82,0.82,0.82,0.81,0.0,0.0,124398102,101996444,20
2013-02-11,0.82,0.82,0.82,0.82,0.0,0.0,14541462,11923999,5
2013-02-12,0.82,0.82,0.82,0.82,0.0,0.0,154979878,127083500,23
2013-02-13,0.82,0.82,0.82,0.82,0.0,0.0,2100000,1722000,3
2013-02-14,0.81,0.81,0.81,0.81,-0.01,-1.22,8255000,6686550,7
2013-02-17,0.81,0.81,0.81,0.81,0.0,0.0,3000000,2430000,3
2013-02-18,0.81,0.81,0.81,0.81,0.0,0.0,23922570,19377282,10
2013-02-19,0.8,0.81,0.81,0.8,-0.01,-1.23,29409540,23550632,17
2013-02-20,0.79,0.8,0.8,0.79,-0.01,-1.25,8484145,6750316,7
2013-02-21,0.8,0.79,0.8,0.79,0.01,1.27,34683473,27745722,17
2013-02-24,0.8,0.8,0.8,0.8,0.0,0.0,311515361,249212289,19
2013-02-25,0.8,0.8,0.8,0.8,0.0,0.0,84968733,67974986,23
2013-02-26,0.8,0.8,0.8,0.8,0.0,0.0,38211041,30568833,14
2013-02-27,0.79,0.79,0.79,0.79,-0.01,-1.25,14375666,11356776,12
2013-02-28,0.79,0.79,0.79,0.79,0.0,0.0,77458199,61191977,15
2013-03-03,0.8,0.79,0.8,0.79,0.01,1.27,10057000,7945600,4
2013-03-04,0.8,0.8,0.8,0.8,0.0,0.0,251309368,201047494,34
2013-03-05,0.8,0.8,0.8,0.8,0.0,0.0,168951756,135161405,25
2013-03-06,0.8,0.81,0.81,0.8,0.0,0.0,10119698766,8095779013,11
2013-03-07,0.8,0.8,0.8,0.8,0.0,0.0,38254890,30603912,18
2013-03-10,0.8,0.79,0.8,0.79,0.0,0.0,11070000,8836000,9
2013-03-11,0.8,0.8,0.8,0.8,0.0,0.0,25680000,20544000,10
2013-03-12,0.8,0.8,0.8,0.8,0.0,0.0,68191915,54553532,13
2013-03-13,0.8,0.8,0.8,0.8,0.0,0.0,105271364,84217091,35
2013-03-14,0.8,0.8,0.8,0.8,0.0,0.0,56947114,45557691,20
2013-03-17,0.8,0.8,0.8,0.8,0.0,0.0,120769888,96615910,26
2013-03-18,0.8,0.8,0.8,0.8,0.0,0.0,1282517,1026014,2
2013-03-19,0.81,0.81,0.81,0.81,0.01,1.25,8941656216,7242741535,41
2013-03-20,0.81,0.81,0.81,0.81,0.0,0.0,93042225,75364202,19
