Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-19,0,0.9,0.9,0.9,0,0.00%,,56439,
2010-02-17,0,1,1,1,0,0.00%,,2758,
2010-02-18,0,1,1,1,0,0.00%,,200000,
2010-03-02,0,1,1,1,0,0.00%,,50000,
2010-11-07,0,0.9,0.9,0.9,0,0.00%,,144334,
2011-01-12,0,0.88,0.88,0.88,0,0.00%,,66000,
2011-03-03,0,0.85,0.85,0.85,0,0.00%,,237724,
2011-03-29,0,0.85,0.85,0.85,0,0.00%,,85000,
2011-03-30,0,0.85,0.85,0.85,0,0.00%,,85000,
2011-04-14,0,0.82,0.82,0.82,0,0.00%,,549400,
2011-04-17,0,0.8,0.8,0.8,0,0.00%,,240000,
2011-04-24,0,0.73,0.73,0.73,0,0.00%,,778859,
2011-05-22,0,0.73,0.73,0.73,0,0.00%,,45778,
2011-08-09,0,0.73,0.73,0.73,0,0.00%,,2190000,
2011-08-11,0,0.73,0.73,0.73,0,0.00%,,135959,
2011-08-14,0,0.73,0.73,0.73,0,0.00%,,116800,
2011-08-15,0,0.73,0.73,0.73,0,0.00%,,474500,
2011-08-16,0,0.73,0.73,0.73,0,0.00%,,146000,
2011-10-12,0,0.66,0.66,0.66,0,0.00%,,582041,
2012-01-26,0.66,0.66,0.66,0.66,0.66,0.00%,,322087,
2012-05-13,0.6,0.6,0.6,0.6,-0.06,-9.09%,,480000,
2012-05-14,0.6,0.6,0.6,0.6,0,0.00%,,238090,
2012-09-12,0.6,0.6,0.6,0.6,0,0.00%,,750000,
2012-10-08,0.6,0.6,0.6,0.6,0,0.00%,,565272,
2012-10-15,0.6,0.6,0.6,0.6,0,0.00%,,450000,
2012-10-18,0.66,0.66,0.66,0.66,0.06,10.00%,,826700,
2012-11-11,0.66,0.66,0.66,0.66,0,0.00%,,72432,
2012-11-29,0.66,0.66,0.66,0.66,0,0.00%,,103472,
2013-09-02,0.7,0.7,0.7,0.7,0.04,6.06%,,138932,
2013-09-03,1,1,1,1,0.3,42.86%,,441618816,
2013-09-04,1,0.9,1,0.9,0,0.00%,,1264645,
2013-09-05,1,1,1,1,0,0.00%,,39194,
2013-09-11,1,1,1,1,0,0.00%,,156775,
2013-09-15,0.98,0.98,0.98,0.98,-0.02,-2.00%,,138276,
2013-09-16,1,1,1,1,0.02,2.04%,,29715638,
2013-09-17,1,1,1,1,0,0.00%,,1262145,
2013-09-19,1,1,1,1,0,0.00%,,100000,
2013-09-29,1,1,1,1,0,0.00%,,158429,
2013-10-13,0.95,0.95,0.95,0.95,-0.05,-5.00%,,950000,
2013-11-07,1.15,0.85,1.15,0.85,0.2,21.05%,,7943600,
2013-11-10,1.15,0.95,1.15,0.95,0,0.00%,,3641844,
2013-11-12,1.2,1,1.2,1,0.05,4.35%,,15762500,
2013-11-13,1.3,1.25,1.3,1.25,0.1,8.33%,,9318155,
