Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-07,0,17.28,17.28,17.28,0,0.00%,,172800,1
2010-01-11,0,20.73,20.73,20.73,0,0.00%,,10365,1
2010-01-14,0,20,20,20,0,0.00%,,24600,2
2010-01-17,0,20,20,18,0,0.00%,,1029146,3
2010-01-24,0,19,19,19,0,0.00%,,1304445,1
2010-01-28,0,19,19,19,0,0.00%,,190000,1
2010-01-31,0,19,19,19,0,0.00%,,181469,2
2010-02-02,0,19,19,19,0,0.00%,,1615000,1
2010-02-04,0,20.5,20.5,20.5,0,0.00%,,1076250,1
2010-02-07,0,20.5,20.5,20.5,0,0.00%,,1463680,2
2010-02-16,0,20.5,20.5,20.5,0,0.00%,,435625,1
2010-04-27,0,20.5,20.5,20.5,0,0.00%,,273532,1
2010-05-02,0,21,21,21,0,0.00%,,210000,1
2010-05-12,0,21.1,21.1,21.1,0,0.00%,,220474,1
2010-05-13,0,21.1,21.5,21.1,0,0.00%,,1700000,7
2010-05-16,0,22,22,21.95,0,0.00%,,878750,2
2010-05-17,0,22,22,22,0,0.00%,,330000,1
2010-05-18,0,22,22.25,22,0,0.00%,,830542,2
2010-05-19,0,22.5,22.5,22.5,0,0.00%,,1125000,1
2010-05-23,0,22.6,22.6,22.6,0,0.00%,,1130000,1
2010-05-24,0,23,23,23,0,0.00%,,690000,1
2010-05-25,0,22,22,22,0,0.00%,,140250,1
2010-05-30,0,23.9,23.9,23.9,0,0.00%,,319065,1
2010-06-07,0,24,24,24,0,0.00%,,360576,1
2010-06-08,0,25,26.4,25,0,0.00%,,7960700,11
2010-06-09,0,26.4,26.4,26.4,0,0.00%,,1320000,1
2010-06-13,0,26,26,26,0,0.00%,,3900000,3
2010-06-14,0,26.25,26.25,26.25,0,0.00%,,3412500,2
2010-06-15,0,26,26,25.9,0,0.00%,,1297500,2
2010-06-16,0,26,26.5,26,0,0.00%,,3746560,7
2010-06-17,0,27,27,27,0,0.00%,,675000,1
2010-06-20,0,28,29,28,0,0.00%,,5202000,6
2010-06-21,0,30,31.9,30,0,0.00%,,7082500,6
2010-06-24,0,30.1,30.1,30.1,0,0.00%,,691548,1
2010-06-28,0,32,32,32,0,0.00%,,3296000,3
2010-06-29,0,32,32,32,0,0.00%,,3200000,2
2010-07-01,0,30,30,30,0,0.00%,,966000,2
2010-07-05,0,32,32.25,32,0,0.00%,,2252500,2
2010-07-06,0,32,32.65,32,0,0.00%,,7284500,7
2010-07-11,0,33.5,33.65,33.5,0,0.00%,,11321835,13
2010-07-13,0,34.01,34.01,34,0,0.00%,,680100,3
2010-07-15,0,33.7,35,33.7,0,0.00%,,4470000,3
2010-07-18,0,35.5,35.5,35.5,0,0.00%,,248500,1
2010-07-19,0,35.5,35.7,35.5,0,0.00%,,3560000,2
2010-07-21,0,36.5,36.5,36.5,0,0.00%,,2555000,2
2010-07-25,0,36.5,37,36.5,0,0.00%,,7370000,4
2010-07-26,0,38.99,38.99,38.99,0,0.00%,,389900,1
2010-07-27,0,40,40,40,0,0.00%,,400000,1
2010-07-28,0,40,40,40,0,0.00%,,400000,1
2010-07-29,0,40,40,40,0,0.00%,,1000000,1
2010-08-01,0,39.5,41,39.5,0,0.00%,,4753664,4
2010-08-02,0,40.5,40.5,40.5,0,0.00%,,1012500,1
2010-08-03,0,40,40,40,0,0.00%,,400000,1
2010-08-11,0,38.5,38.5,38,0,0.00%,,7740500,3
2010-08-17,0,37,37,37,0,0.00%,,8042912,4
2010-08-18,0,37,37,37,0,0.00%,,2317088,1
2010-12-08,0,19.25,19.25,19.25,0,0.00%,,366212,3
2010-12-09,0,21.17,21.17,21.17,0,0.00%,,317550,1
2010-12-12,0,23.28,23.28,23.28,0,0.00%,,3445906,3
2010-12-13,0,25.6,25.6,25.6,0,0.00%,,830566,5
2010-12-14,0,28.16,28.16,28.16,0,0.00%,,1943040,6
2010-12-15,0,30.97,30.97,30.97,0,0.00%,,29762046,19
2010-12-20,0,30,31,30,0,0.00%,,7912780,5
