Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-11-13,0,1,1.1,1,0,0.00%,,2116140,
2011-11-14,0,1,1.03,1,0,0.00%,,18105375,
2011-11-15,0,1.03,1.03,1,0,0.00%,,10965714,
2011-11-16,0,0.95,0.99,0.95,0,0.00%,,13611091,
2011-11-20,0,0.99,0.99,0.98,0,0.00%,,161624732,
2011-11-21,0,0.98,0.98,0.98,0,0.00%,,9800000,
2011-11-22,0,0.98,0.98,0.97,0,0.00%,,11059500,
2011-11-24,0,0.95,0.96,0.94,0,0.00%,,47247164,
2011-11-28,0,1,1,0.95,0,0.00%,,4932419,
2011-11-29,0,0.95,0.95,0.95,0,0.00%,,33850798,
2011-11-30,0,0.95,0.95,0.92,0,0.00%,,16083887,
2011-12-01,1,0.92,0.95,0.91,1,0.00%,,1730287,
2011-12-04,1,0.98,1,0.98,0,0.00%,,8587945,
2011-12-05,0.99,0.97,0.99,0.97,-0.01,-1.00%,,7391268,
2011-12-07,0.98,0.99,1,0.98,-0.01,-1.01%,,15974368,
2011-12-08,0.99,0.98,0.99,0.98,0.01,1.02%,,3494999,
2011-12-11,0.95,0.96,0.96,0.95,-0.04,-4.04%,,5188224,
2011-12-13,0.97,0.98,0.98,0.97,0.02,2.11%,,1942000,
2011-12-14,0.95,0.97,0.98,0.95,-0.02,-2.06%,,917000,
2011-12-15,0.97,0.97,0.97,0.97,0.02,2.11%,,582000,
2012-01-03,0.95,0.95,0.95,0.95,-0.02,-2.06%,,950000,
2012-01-04,0.95,0.95,0.95,0.95,0,0.00%,,5827461,
2012-01-05,0.95,0.95,0.95,0.95,0,0.00%,,950000,
2012-01-09,0.95,0.95,0.97,0.95,0,0.00%,,22459888,
2012-01-10,0.95,0.95,0.95,0.95,0,0.00%,,1900000,
2012-01-11,0.95,0.95,0.95,0.95,0,0.00%,,5842500,
2012-01-15,0.95,0.96,0.96,0.95,0,0.00%,,10412000,
2012-01-16,0.96,0.95,0.96,0.95,0.01,1.05%,,25833804,
2012-01-17,0.95,0.96,0.96,0.95,-0.01,-1.04%,,5326000,
2012-01-18,0.96,0.96,0.98,0.96,0.01,1.05%,,4810000,
2012-01-19,0.95,0.96,0.96,0.95,-0.01,-1.04%,,10923888,
2012-01-22,0.95,0.95,0.95,0.95,0,0.00%,,237500,
2012-01-23,0.96,0.96,0.96,0.96,0.01,1.05%,,1920000,
2012-01-24,0.95,0.96,0.96,0.95,-0.01,-1.04%,,12837724,
2012-01-25,0.94,0.94,0.94,0.94,-0.01,-1.05%,,9400000,
2012-01-26,0.92,0.94,0.94,0.92,-0.02,-2.13%,,635364,
2012-01-29,0.93,0.93,0.93,0.93,0.01,1.09%,,930000,
2012-01-30,0.93,0.93,0.93,0.93,0,0.00%,,279000,
2012-01-31,0.93,0.93,0.93,0.93,0,0.00%,,186000,
2012-02-01,0.93,0.93,0.93,0.93,0,0.00%,,93000,
2012-02-02,0.93,0.93,0.93,0.93,0,0.00%,,1196352,
2012-02-06,0.93,0.93,0.93,0.93,0,0.00%,,3166455,
2012-02-07,0.93,0.93,0.93,0.93,0,0.00%,,2072064,
2012-02-08,0.93,0.93,0.93,0.93,0,0.00%,,106032,
2012-02-09,0.95,0.94,0.95,0.94,0.02,2.15%,,378000,
2012-02-12,0.95,0.94,0.95,0.94,0,0.00%,,8032500,
2012-02-13,0.94,0.94,0.94,0.94,-0.01,-1.05%,,1410000,
2012-02-14,0.94,0.92,0.94,0.92,0,0.00%,,7905362,
2012-02-16,0.93,0.94,0.94,0.93,-0.01,-1.06%,,2800000,
2012-02-19,0.94,0.93,0.94,0.93,0.01,1.08%,,1973000,
2012-02-20,0.94,0.94,0.94,0.94,0,0.00%,,649540,
2012-02-21,0.93,0.94,0.94,0.93,-0.01,-1.06%,,6828267,
2012-02-22,0.93,0.93,0.93,0.93,0,0.00%,,5115000,
2012-02-23,0.93,0.94,0.94,0.93,0,0.00%,,4662220,
2012-02-26,0.93,0.93,0.93,0.93,0,0.00%,,1860000,
2012-02-29,0.92,0.92,0.92,0.92,-0.01,-1.08%,,83912,
2012-03-01,0.92,0.92,0.92,0.92,0,0.00%,,644000,
2012-03-04,0.91,0.91,0.91,0.91,-0.01,-1.09%,,1023007,
2012-03-07,0.92,0.92,0.92,0.92,0.01,1.10%,,1840000,
2012-03-08,0.92,0.93,0.93,0.92,0,0.00%,,5187000,
2012-03-11,0.91,0.91,0.93,0.91,-0.01,-1.09%,,14524742,
2012-03-12,0.92,0.92,0.92,0.92,0.01,1.10%,,6624000,
2012-03-13,0.92,0.93,0.93,0.92,0,0.00%,,2233000,
2012-03-14,0.92,0.92,0.92,0.92,0,0.00%,,920000,
2012-03-18,0.9,0.9,0.9,0.9,-0.02,-2.17%,,8100000,
