Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,1.0,0.92,0.95,0.91,,,1871345,1730287,6
2011-12-04,1.0,0.98,1.0,0.98,0.0,0.0,8740940,8587945,6
2011-12-05,0.99,0.97,0.99,0.97,-0.01,-1.0,7547212,7391268,8
2011-12-07,0.98,0.99,1.0,0.98,-0.01,-1.01,16291868,15974368,6
2011-12-08,0.99,0.98,0.99,0.98,0.01,1.02,3545917,3494999,4
2011-12-11,0.95,0.96,0.96,0.95,-0.04,-4.04,5456025,5188224,3
2011-12-13,0.97,0.98,0.98,0.97,0.02,2.11,2000000,1942000,6
2011-12-14,0.95,0.97,0.98,0.95,-0.02,-2.06,950000,917000,3
2011-12-15,0.97,0.97,0.97,0.97,0.02,2.11,600000,582000,3
2012-01-03,0.95,0.95,0.95,0.95,-0.02,-2.06,1000000,950000,1
2012-01-04,0.95,0.95,0.95,0.95,0.0,0.0,6134169,5827461,2
2012-01-05,0.95,0.95,0.95,0.95,0.0,0.0,1000000,950000,4
2012-01-09,0.95,0.95,0.97,0.95,0.0,0.0,23589356,22459888,12
2012-01-10,0.95,0.95,0.95,0.95,0.0,0.0,2000000,1900000,1
2012-01-11,0.95,0.95,0.95,0.95,0.0,0.0,6150000,5842500,4
2012-01-15,0.95,0.96,0.96,0.95,0.0,0.0,10950000,10412000,2
2012-01-16,0.96,0.95,0.96,0.95,0.01,1.05,27182952,25833804,8
2012-01-17,0.95,0.96,0.96,0.95,-0.01,-1.04,5600000,5326000,5
2012-01-18,0.96,0.96,0.98,0.96,0.01,1.05,5000000,4810000,4
2012-01-19,0.95,0.96,0.96,0.95,-0.01,-1.04,11489356,10923888,7
2012-01-22,0.95,0.95,0.95,0.95,0.0,0.0,250000,237500,2
2012-01-23,0.96,0.96,0.96,0.96,0.01,1.05,2000000,1920000,1
2012-01-24,0.95,0.96,0.96,0.95,-0.01,-1.04,13511288,12837724,2
2012-01-25,0.94,0.94,0.94,0.94,-0.01,-1.05,10000000,9400000,1
2012-01-26,0.92,0.94,0.94,0.92,-0.02,-2.13,686265,635364,2
2012-01-29,0.93,0.93,0.93,0.93,0.01,1.09,1000000,930000,1
2012-01-30,0.93,0.93,0.93,0.93,0.0,0.0,300000,279000,2
2012-01-31,0.93,0.93,0.93,0.93,0.0,0.0,200000,186000,1
2012-02-01,0.93,0.93,0.93,0.93,0.0,0.0,100000,93000,1
2012-02-02,0.93,0.93,0.93,0.93,0.0,0.0,1286400,1196352,3
2012-02-06,0.93,0.93,0.93,0.93,0.0,0.0,3404790,3166455,4
2012-02-07,0.93,0.93,0.93,0.93,0.0,0.0,2228026,2072064,3
2012-02-08,0.93,0.93,0.93,0.93,0.0,0.0,114013,106032,1
2012-02-09,0.95,0.94,0.95,0.94,0.02,2.15,400000,378000,2
2012-02-12,0.95,0.94,0.95,0.94,0.0,0.0,8500000,8032500,3
2012-02-13,0.94,0.94,0.94,0.94,-0.01,-1.05,1500000,1410000,1
2012-02-14,0.94,0.92,0.94,0.92,0.0,0.0,8487350,7905362,4
2012-02-16,0.93,0.94,0.94,0.93,-0.01,-1.06,3000000,2800000,3
2012-02-19,0.94,0.93,0.94,0.93,0.01,1.08,2100000,1973000,2
2012-02-20,0.94,0.94,0.94,0.94,0.0,0.0,691000,649540,1
2012-02-21,0.93,0.94,0.94,0.93,-0.01,-1.06,7305603,6828267,4
2012-02-22,0.93,0.93,0.93,0.93,0.0,0.0,5500000,5115000,3
2012-02-23,0.93,0.94,0.94,0.93,0.0,0.0,5013000,4662220,2
2012-02-26,0.93,0.93,0.93,0.93,0.0,0.0,2000000,1860000,2
2012-02-29,0.92,0.92,0.92,0.92,-0.01,-1.08,91209,83912,1
2012-03-01,0.92,0.92,0.92,0.92,0.0,0.0,700000,644000,1
2012-03-04,0.91,0.91,0.91,0.91,-0.01,-1.09,1124184,1023007,1
2012-03-07,0.92,0.92,0.92,0.92,0.01,1.1,2000000,1840000,1
2012-03-08,0.92,0.93,0.93,0.92,0.0,0.0,5600000,5187000,3
2012-03-11,0.91,0.91,0.93,0.91,-0.01,-1.09,15757753,14524742,7
2012-03-12,0.92,0.92,0.92,0.92,0.01,1.1,7200000,6624000,4
2012-03-13,0.92,0.93,0.93,0.92,0.0,0.0,2425000,2233000,3
2012-03-14,0.92,0.92,0.92,0.92,0.0,0.0,1000000,920000,1
2012-03-18,0.9,0.9,0.9,0.9,-0.02,-2.17,9000000,8100000,5
2012-03-19,0.89,0.9,0.9,0.89,-0.01,-1.11,20912093,18740884,12
2012-04-03,0.9,0.9,0.9,0.9,0.01,1.12,3702949,3332654,3
2012-04-04,0.9,0.9,0.9,0.9,0.0,0.0,2000000,1800000,2
2012-04-05,0.9,0.9,0.9,0.9,0.0,0.0,8186750,7368075,1
2012-04-09,0.91,0.91,0.92,0.91,0.01,1.11,25000000,22790000,12
2012-04-10,0.91,0.91,0.92,0.91,0.0,0.0,16500000,15020000,6
2012-04-11,0.92,0.91,0.92,0.91,0.01,1.1,43232801,39346849,16
2012-04-12,0.91,0.91,0.91,0.91,-0.01,-1.09,40000000,36400000,5
2012-04-15,0.89,0.91,0.91,0.89,-0.02,-2.2,400000,361500,3
2012-04-16,0.93,0.9,0.95,0.9,0.04,4.49,35728062,33258536,10
2012-04-17,0.93,0.98,0.98,0.93,0.0,0.0,17250000,16190000,12
2012-04-18,0.95,0.94,0.98,0.94,0.02,2.15,50375000,48136250,17
2012-04-19,0.95,0.95,0.95,0.94,0.0,0.0,22500000,21230000,9
2012-04-22,0.93,0.93,0.93,0.93,-0.02,-2.11,41250000,38362500,9
2012-04-23,0.94,0.96,1.0,0.94,0.01,1.08,18952159,17958091,10
2012-04-24,0.96,0.94,0.96,0.94,0.02,2.13,111435090,105339140,12
2012-04-25,0.97,0.97,0.97,0.97,0.01,1.04,117003020,113492929,12
2012-04-26,0.96,0.96,0.96,0.96,-0.01,-1.03,25000000,24000000,3
2012-04-29,0.94,0.94,0.94,0.94,-0.02,-2.08,20500000,19270000,2
2012-04-30,0.93,0.93,0.93,0.93,-0.01,-1.06,28000000,26040000,6
2012-05-02,0.93,0.93,0.93,0.93,0.0,0.0,16000000,14880000,6
2012-05-03,0.94,0.93,0.94,0.92,0.01,1.08,20730509,19274626,12
2012-05-07,0.94,0.93,0.94,0.93,0.0,0.0,35874850,33631984,5
2012-05-08,0.94,0.94,0.94,0.94,0.0,0.0,6000000,5640000,2
2012-05-09,0.94,0.92,0.94,0.92,0.0,0.0,55200000,51379000,8
2012-05-10,0.95,0.94,0.95,0.94,0.01,1.06,13010000,12229500,4
2012-05-14,0.92,0.92,0.92,0.92,-0.03,-3.16,188120,173070,3
2012-05-16,0.91,0.91,0.91,0.91,-0.01,-1.09,1000000,910000,1
2012-05-17,0.93,0.92,0.93,0.92,0.02,2.2,4000000,3690000,2
2012-05-20,0.94,0.94,0.94,0.93,0.01,1.08,5893891,5539258,3
2012-05-21,0.93,0.94,0.94,0.93,-0.01,-1.06,140720587,131127352,10
2012-05-22,0.93,0.93,0.93,0.93,0.0,0.0,10700000,9951000,2
2012-05-24,0.92,0.92,0.92,0.92,-0.01,-1.08,6000000,5520000,2
2012-05-27,0.92,0.92,0.92,0.92,0.0,0.0,23750000,21850000,8
2012-05-28,0.93,0.94,0.94,0.92,0.01,1.09,183850000,169443900,16
2012-05-29,0.99,0.92,0.99,0.92,0.06,6.45,215755448,200112012,16
2012-05-30,0.99,1.0,1.0,0.99,0.0,0.0,20025000,19985000,16
2012-06-20,0.96,0.95,0.96,0.95,-0.03,-3.03,2345605,2230325,4
2012-06-21,0.98,0.97,0.98,0.97,0.02,2.08,11532000,11251360,5
2012-06-25,0.97,0.97,0.97,0.97,-0.01,-1.02,10000000,9700000,1
2012-06-26,0.99,0.98,0.99,0.98,0.02,2.06,52745605,51695693,8
2012-07-04,1.0,1.0,1.0,1.0,0.01,1.01,152026000,152026000,21
2012-07-05,1.0,1.0,1.01,1.0,0.0,0.0,27521974,27574814,24
2012-07-22,0.89,0.88,0.89,0.88,-0.11,-11.0,29729500,26402255,13
2012-07-24,0.92,0.9,0.92,0.9,0.03,3.37,14723974,13399577,15
2012-07-25,0.93,0.91,0.93,0.91,0.01,1.09,1422707,1308663,3
2012-07-29,0.92,0.93,0.93,0.9,-0.01,-1.08,14192420,12798651,8
2012-07-31,0.94,0.94,0.94,0.94,0.02,2.17,451000,423940,2
2012-08-01,0.92,0.93,0.93,0.92,-0.02,-2.13,50450000,46428500,15
2012-08-05,0.83,0.84,0.85,0.83,-0.09,-9.78,22280580,18558875,15
2012-08-06,0.85,0.84,0.89,0.84,0.02,2.41,29546750,25626605,18
2012-08-07,0.85,0.82,0.85,0.8,0.0,0.0,19310000,15499400,15
2012-08-08,0.91,0.84,0.92,0.84,0.06,7.06,41932618,37595000,35
2012-08-12,0.93,0.91,0.93,0.9,0.02,2.2,54000000,48956000,13
2012-08-13,0.93,0.95,0.95,0.92,0.0,0.0,20500000,18935000,10
2012-08-14,0.93,0.93,0.93,0.93,0.0,0.0,69477000,64613610,6
2012-08-15,0.97,0.96,0.97,0.96,0.04,4.3,4000000,3860000,2
2012-08-29,0.88,0.88,0.88,0.88,-0.09,-9.28,1250000,1100000,2
2012-09-02,0.85,0.85,0.85,0.85,-0.03,-3.41,909337,772936,2
2012-09-05,0.85,0.86,0.86,0.85,0.0,0.0,18500000,15730000,4
2012-09-06,0.88,0.88,0.88,0.88,0.03,3.53,10250000,9020000,2
2012-09-09,0.88,0.88,0.88,0.88,0.0,0.0,27186750,23924340,7
2012-09-10,0.93,0.88,0.93,0.88,0.05,5.68,1200000,1086500,5
2012-09-11,0.9,0.95,0.95,0.9,-0.03,-3.23,1050000,985000,5
2012-09-12,0.94,0.9,0.95,0.9,0.04,4.44,7800000,7034000,3
2012-09-13,0.91,0.94,0.94,0.91,-0.03,-3.19,152286750,140089810,15
2012-09-16,0.92,0.92,0.92,0.92,0.01,1.1,250000,230000,1
2012-09-17,0.91,0.92,0.94,0.91,-0.01,-1.09,9050000,8328500,3
2012-09-18,0.9,0.91,0.91,0.9,-0.01,-1.1,450000,407000,2
2012-09-19,0.87,0.87,0.87,0.87,-0.03,-3.33,450000,391500,1
2012-09-20,0.9,0.88,0.9,0.88,0.03,3.45,54400000,48729000,8
2012-09-23,0.9,0.9,0.9,0.9,0.0,0.0,60000000,54000000,1
2012-09-24,0.9,0.9,0.9,0.9,0.0,0.0,50200000,45180000,2
2012-09-25,0.9,0.91,0.91,0.9,0.0,0.0,10600000,9546000,4
2012-09-26,0.9,0.9,0.9,0.9,0.0,0.0,41000000,36900000,2
2012-09-27,0.9,0.9,0.9,0.9,0.0,0.0,6700000,6030000,7
2012-10-01,0.89,0.89,0.89,0.89,-0.01,-1.11,100000,89000,1
2012-10-03,0.88,0.89,0.89,0.88,-0.01,-1.12,4200000,3737000,2
2012-10-04,0.92,0.92,0.92,0.92,0.04,4.55,100000,92000,1
2012-10-08,0.9,0.9,0.9,0.9,-0.02,-2.17,5000000,4500000,2
2012-10-09,0.9,0.9,0.9,0.9,0.0,0.0,100000,90000,1
2012-10-11,0.9,0.9,0.9,0.9,0.0,0.0,600000,540000,3
2012-10-16,0.88,0.9,0.9,0.88,-0.02,-2.22,4050000,3576000,5
2012-10-17,0.88,0.88,0.88,0.88,0.0,0.0,100000,88000,1
2012-10-18,0.89,0.89,0.89,0.89,0.01,1.14,200000,178000,1
2012-10-24,0.89,0.89,0.89,0.89,0.0,0.0,64200,57138,1
2012-11-06,0.88,0.88,0.88,0.88,-0.01,-1.12,500000,440000,1
2012-11-08,0.88,0.87,0.88,0.87,0.0,0.0,25937000,22813060,14
2012-11-11,0.86,0.86,0.86,0.86,-0.02,-2.27,300000,258000,1
2012-11-13,0.88,0.88,0.88,0.88,0.02,2.33,1250000,1100000,3
2012-11-20,0.87,0.87,0.87,0.87,-0.01,-1.14,200000,174000,1
2012-12-02,0.89,0.87,0.89,0.87,0.02,2.3,15948300,13882737,4
2012-12-06,0.88,0.87,0.88,0.87,-0.01,-1.12,9450000,8222000,2
2012-12-19,0.91,0.91,0.91,0.91,0.03,3.41,6200000,5642000,1
2012-12-25,0.88,0.9,0.9,0.88,-0.03,-3.3,12900000,11588000,4
2013-01-14,0.86,0.86,0.86,0.86,-0.02,-2.27,5200000,4472000,3
2013-01-21,0.85,0.85,0.85,0.85,-0.01,-1.16,100000,85000,1
2013-01-22,0.85,0.85,0.85,0.85,0.0,0.0,1153790,980722,1
2013-01-23,0.85,0.85,0.85,0.85,0.0,0.0,909337,772936,1
2013-01-28,0.8,0.8,0.8,0.8,-0.05,-5.88,12000,9600,1
2013-01-30,0.81,0.81,0.81,0.81,0.01,1.25,19716000,15969960,3
2013-01-31,0.87,0.85,0.87,0.85,0.06,7.41,14637682,12594783,6
2013-02-04,0.89,0.89,0.89,0.89,0.02,2.3,3000000,2670000,1
2013-02-05,0.93,0.91,0.93,0.91,0.04,4.49,4212000,3883040,4
2013-02-10,0.86,0.86,0.86,0.86,-0.07,-7.53,1000000,860000,1
2013-02-12,0.87,0.87,0.87,0.87,0.01,1.16,100000,87000,1
2013-02-14,0.87,0.87,0.87,0.87,0.0,0.0,400000,348000,2
2013-02-25,0.87,0.87,0.87,0.87,0.0,0.0,1000000,870000,1
2013-02-26,0.85,0.85,0.85,0.85,-0.02,-2.3,1000000,850000,1
2013-03-03,0.92,0.92,0.92,0.92,0.07,8.24,200000,184000,1
2013-03-04,0.98,0.98,0.98,0.98,0.06,6.52,147500,144550,1
2013-03-05,0.95,0.98,0.98,0.95,-0.03,-3.06,400000,386000,2
2013-04-25,0.9,0.9,0.9,0.9,-0.05,-5.26,1000000,900000,2
2013-05-06,0.86,0.86,0.86,0.86,-0.04,-4.44,1000000,860000,1
2013-05-12,0.86,0.86,0.86,0.86,0.0,0.0,3400000,2924000,7
2013-05-14,0.86,0.86,0.86,0.86,0.0,0.0,3100000,2666000,4
2013-08-22,0.87,0.87,0.87,0.87,0.01,1.16,2322000,2020140,9
2013-08-25,0.86,0.89,0.89,0.86,-0.01,-1.15,650000,568000,3
2013-08-26,0.87,0.88,0.88,0.87,0.01,1.16,150000,131500,2
2013-08-27,0.85,0.85,0.85,0.85,-0.02,-2.3,663711,564154,2
2013-08-28,0.85,0.85,0.85,0.85,0.0,0.0,2007341,1706240,4
2013-09-02,0.87,0.87,0.87,0.87,0.02,2.35,225568,196244,1
2013-09-03,0.89,0.88,0.89,0.88,0.02,2.3,501436,443522,5
2013-09-04,0.97,0.97,0.97,0.97,0.08,8.99,5000000,4850000,2
2013-09-05,0.96,0.97,0.97,0.96,-0.01,-1.03,1175000,1139000,3
2013-09-08,0.9,0.95,0.95,0.9,-0.06,-6.25,1981280,1818152,7
2013-09-09,0.9,0.9,0.9,0.9,0.0,0.0,34160000,30744000,8
2013-09-10,0.9,0.9,0.9,0.89,0.0,0.0,3385000,3016650,4
2013-09-11,0.91,0.89,0.91,0.89,0.01,1.11,64563504,58712988,7
2013-09-12,0.92,0.91,0.93,0.91,0.01,1.1,15203709,13932252,9
2013-10-01,0.91,0.94,0.94,0.91,-0.01,-1.09,1938498,1800948,7
2013-10-03,0.82,0.86,0.86,0.82,-0.09,-9.89,3515522,2951728,4
2013-10-13,0.86,0.86,0.86,0.86,0.04,4.88,95982,82545,1
2013-10-21,0.8,0.8,0.8,0.8,-0.06,-6.98,1000000,800000,1
2013-10-22,0.8,0.8,0.81,0.8,0.0,0.0,1500000,1201000,3
2013-10-24,0.79,0.8,0.8,0.79,-0.01,-1.25,12000000,9500000,2
2013-10-28,0.78,0.78,0.78,0.78,-0.01,-1.27,10000000,7800000,1
2013-10-29,0.75,0.78,0.78,0.75,-0.03,-3.85,10300000,7734000,3
2013-11-03,0.75,0.75,0.75,0.75,0.0,0.0,199000,149250,1
2013-11-04,0.8,0.8,0.8,0.8,0.05,6.67,250000,200000,1
2013-11-06,0.8,0.8,0.8,0.8,0.0,0.0,750000,600000,1
2013-11-26,0.78,0.78,0.78,0.78,-0.02,-2.5,500000,390000,1
2013-11-28,0.8,0.8,0.8,0.8,0.02,2.56,5000000,4000000,1
2013-12-01,0.75,0.75,0.75,0.75,-0.05,-6.25,5000000,3750000,1
2013-12-03,0.75,0.75,0.75,0.75,0.0,0.0,2284933,1713700,4
2013-12-09,0.75,0.75,0.75,0.74,0.0,0.0,497319982,372722112,4
2013-12-10,0.75,0.75,0.75,0.75,0.0,0.0,164039,123029,1
2013-12-12,0.8,0.8,0.8,0.8,0.05,6.67,10000,8000,1
2013-12-15,0.77,0.78,0.78,0.77,-0.03,-3.75,5000000,3870000,3
2014-01-08,0.78,0.78,0.78,0.78,0.01,1.3,250000,195000,1
2014-01-09,0.81,0.78,0.81,0.78,0.03,3.85,64701514,50474680,4
2014-01-14,0.86,0.86,0.86,0.86,0.05,6.17,4531898,3897432,6
2014-01-15,0.88,0.86,0.88,0.86,0.02,2.33,8091835,6968978,6
2014-01-16,0.86,0.86,0.86,0.84,-0.02,-2.27,7315000,6237410,9
2014-01-29,0.86,0.86,0.86,0.86,0.0,0.0,5000,4300,1
2014-01-30,0.8,0.86,0.86,0.8,-0.06,-6.98,2000000,1660000,2
2014-02-09,0.82,0.82,0.82,0.82,0.02,2.5,100000,82000,1
2014-02-24,0.82,0.82,0.82,0.82,0.0,0.0,50000,41000,1
2014-02-27,0.76,0.8,0.8,0.76,-0.06,-7.32,2600000,2024000,5
2014-03-02,0.78,0.75,0.78,0.7,0.02,2.63,1288070,953164,4
2014-03-03,0.71,0.71,0.71,0.71,-0.07,-8.97,2266035,1608885,3
2014-03-04,0.73,0.71,0.73,0.71,0.02,2.82,597628,436056,2
2014-03-05,0.73,0.73,0.73,0.73,0.0,0.0,109360,79833,1
2014-03-06,0.75,0.75,0.75,0.75,0.02,2.74,1250000,937500,4
2014-03-10,0.75,0.75,0.75,0.75,0.0,0.0,5010872,3758154,2
2014-03-13,0.74,0.74,0.74,0.74,-0.01,-1.33,5195165,3844422,2
2014-03-17,0.75,0.75,0.75,0.75,0.01,1.35,21264,15948,1
2014-03-18,0.75,0.75,0.75,0.75,0.0,0.0,100000,75000,1
2014-03-25,0.82,0.76,0.82,0.76,0.07,9.33,800000,641500,5
2014-03-27,0.82,0.82,0.82,0.82,0.0,0.0,1000000,820000,1
2014-03-31,0.75,0.76,0.76,0.75,-0.07,-8.54,1250000,938000,3
2014-04-01,0.75,0.75,0.75,0.75,0.0,0.0,1000000,750000,1
2014-04-02,0.75,0.75,0.75,0.75,0.0,0.0,359700,269775,1
2014-04-03,0.73,0.73,0.73,0.73,-0.02,-2.67,44319,32353,1
2014-04-06,0.73,0.73,0.73,0.73,0.0,0.0,6563249,4791172,4
2014-04-09,0.72,0.73,0.73,0.72,-0.01,-1.37,3000000,2170000,4
2014-04-10,0.72,0.72,0.72,0.72,0.0,0.0,3000000,2160000,2
2014-04-13,0.73,0.73,0.73,0.73,0.01,1.39,50000,36500,1
2014-04-14,0.73,0.73,0.73,0.73,0.0,0.0,950000,693500,1
2014-04-21,0.74,0.73,0.74,0.73,0.01,1.37,4021264,2975523,3
