Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,31.0,31.0,31.0,31.0,0.1,0.32,166913,5174303,30.79,31.62,30.8,51.67,0.18,-0.1,-0.19,0.08,450088.25,30.71155606969856,30.69038937075458,30.68306813462903,31.407550698476623,30.0,30.0,0.2775073026618724,,0.4338458507523706,3.937989878823593,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,30.75,30.75,30.75,30.75,-0.25,-0.81,2625,80719,30.76,31.46,30.8,49.52,0.21,-0.09,-0.17,0.08,418539.200000003,30.724370713132377,30.70122766698102,30.68944259799769,31.38176439657558,30.0,30.0,-0.0043522118910788,,0.4275576634190799,3.792657245203503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,30.0,30.5,30.5,30.0,-0.75,-2.44,505000,15155000,30.64,31.28,30.8,43.68,0.07,-0.14,-0.16,0.02,-89859.85000000149,30.48291380875492,30.573731727529925,30.623781398188388,31.327577557494184,30.75,30.0,-0.8373191104706468,,0.4520324472050321,3.637716821506616,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,29.75,29.75,29.75,29.75,-0.25,-0.83,150000,4462500,30.51,31.11,30.8,41.9,0.07,-0.2,-0.17,-0.03,-238939.79999999705,30.238609205836617,30.42396232252448,30.540564122170444,31.265711770925787,30.75,30.0,-0.2508087159841077,,0.5104736362694741,3.5012044574780323,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,29.5,29.4,30.0,29.0,-0.25,-0.84,579586,16848994,30.36,30.92,30.8,40.14,0.07,-0.26,-0.19,-0.07,-798626.450000003,29.99240613722441,30.255969172974574,30.44146277720183,31.196468172065952,29.75,30.0,-0.9715381721640104,,0.5691367732448183,3.3292165224064445,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-28,29.0,29.0,29.0,29.0,-0.5,-1.69,525000,15225000,30.16,30.72,30.8,36.81,0.11,-0.34,-0.22,-0.13,-1277477.1000000015,29.661604091482943,30.02761114152465,30.30418060794452,31.11033216531827,29.75,30.0,-0.8886715000917089,,0.6646009663228883,3.138930176519395,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-29,29.0,29.0,29.0,29.0,0.0,0.0,1000,29000,29.99,30.54,30.8,36.81,0.11,-0.41,-0.26,-0.15,-1228146.8500000015,29.441069394321964,29.84077275215653,30.179972930997423,31.027574041188146,29.0,29.0,0.0,,0.721418356044071,2.9454012927805064,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-30,28.5,28.75,28.75,28.5,-0.5,-1.72,200000,5725000,29.84,30.34,30.8,33.58,0.07,-0.49,-0.3,-0.19,-1368816.6000000015,29.127379596214645,29.596995888128063,30.019975508997668,30.92845349055332,29.0,29.0,-0.341577021485262,,0.8614587112009534,2.724919208688662,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,28.0,28.5,28.5,28.0,-0.5,-1.75,258000,7299000,29.64,30.13,30.8,30.69,0.02,-0.59,-0.36,-0.23,-1557086.3500000015,28.75158639747643,29.306632999377506,29.82759688909313,30.81361217719828,28.5,28.5,-0.4421446221469782,,1.0348912986361956,2.4762383008208024,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-01,28.0,28.01,28.5,28.0,0.0,0.0,1384000,39086248,29.35,29.87,30.81,30.69,-0.18,-0.66,-0.42,-0.24,-1487356.1000000015,28.501057598317622,29.069063363127043,29.65354004251284,30.70327444475913,28.5,28.5,0.0,,1.048808848166782,1.9345307399150864,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
