Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-11,0.12,0.12,0.12,0.12,-0.01,-7.69,10200000,1224000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-49370591.64999962,0.1253084931266714,0.1254443182178829,0.1265037102536448,0.1321253587035832,0.13,0.13,0.1178826134525357,,0.0052704627667057,0.0074395523238406,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.12,0.12,0.12,0.12,0.0,0.0,40000000,4800000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-45304198.10000038,0.1235389954177809,0.1244544421782678,0.1258843092771072,0.1316498544406976,0.13,0.13,0.0,,0.0052704627667057,0.0075592894604262,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-15,0.12,0.12,0.12,0.12,0.0,0.0,10000000,1200000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-41237804.54999924,0.1223593302785206,0.1236445436004009,0.1253238988697636,0.1311929974038075,0.12,0.12,0.0,,0.0051639777946963,0.0076558634327954,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.11,0.12,0.12,0.11,-0.01,-8.33,50200000,5524000,0.12,0.13,0.16,35.0,-0.15,-0.0,-0.0,-0.0,-84878220.89999962,0.1182395535190137,0.1211637174912371,0.1238644799297861,0.1303618994664033,0.12,0.12,0.5794842608986217,,0.0067494855769163,0.008144110179504,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2023-05-21,0.11,0.11,0.11,0.11,0.0,0.0,15000000,1650000,0.12,0.13,0.16,35.0,-0.15,-0.0,-0.0,-0.0,-78253737.25,0.1154930356793425,0.1191339506746485,0.1225440532698065,0.1295633936049757,0.11,0.11,0.0,,0.007888106377304,0.008561899465226,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-05-23,0.11,0.11,0.11,0.11,0.0,0.0,15748813,1732369,0.12,0.13,0.16,35.0,-0.14,-0.0,-0.0,-0.0,-71629253.60000038,0.1136620237862283,0.117473232370167,0.1213493815298249,0.1287962016988982,0.11,0.11,0.0,,0.0081649658091202,0.0089191378737982,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-24,0.11,0.11,0.11,0.11,0.0,0.0,21548573,2370343,0.12,0.13,0.16,35.0,-0.13,-0.0,-0.0,-0.0,-65004769.95000076,0.1124413491908189,0.1161144628483184,0.1202684880507939,0.1280590957499218,0.11,0.11,0.0,,0.0087559503575625,0.0092228642239521,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-25,0.11,0.11,0.11,0.11,0.0,0.0,21548573,2370343,0.12,0.13,0.16,35.0,-0.13,-0.01,-0.0,-0.0,-58380286.29999924,0.1116275661272126,0.1150027423304423,0.1192905368078612,0.1273508959165915,0.11,0.11,0.0,,0.0082327260233292,0.0094782242375637,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-28,0.1,0.1,0.1,0.1,-0.01,-9.09,30000000,3000000,0.11,0.13,0.16,27.75,-0.12,-0.01,-0.0,-0.0,-81179155.70000076,0.107751710751475,0.1122749709976346,0.1174533428261601,0.1262783117629997,0.11,0.11,0.3443101122889924,,0.0084327404269623,0.0101599453640058,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Sell
2023-05-29,0.11,0.11,0.11,0.11,0.01,10.0,35000000,3850000,0.11,0.13,0.16,40.93,-0.11,-0.01,-0.0,-0.0,-40728025.10000038,0.1085011405009833,0.1118613399071556,0.1167435006522401,0.1256399465958232,0.11,0.11,-0.4003167997809753,,0.0063245553201317,0.0103094963159885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.12,0.11,0.12,0.11,0.01,9.09,89249513,9911743,0.11,0.13,0.16,50.63,0.07,-0.0,-0.0,-0.0,49510142.85000038,0.1123340936673222,0.1133410962876727,0.1170536434472648,0.1254187722195165,0.11,0.11,-1.0249051367634543,,0.0063245553201317,0.0103509833903124,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.11,0.11,0.11,0.11,-0.01,-8.33,89670000,9863700,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,-0.0,-34687702.20000076,0.1115560624448815,0.1127336242353686,0.1163818678808587,0.1248141144854178,0.11,0.11,1.040396920064235,,0.0056764621217467,0.0104510520905594,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-01,0.11,0.11,0.11,0.11,0.0,0.0,40103124,4411344,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,-0.0,-29166820.04999924,0.1110373749632543,0.1122366016471198,0.1157740709398245,0.124233168819323,0.11,0.11,0.0,,0.0047140452076345,0.0105152949827905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.11,0.11,0.11,0.11,0.0,0.0,16942691,1863696,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,0.0,-25831090.04999924,0.1106915833088362,0.1118299468021889,0.115224159421746,0.1236750053362123,0.11,0.11,0.0,,0.0047140452076345,0.0105443669071718,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.11,0.11,0.11,0.11,0.0,0.0,45000000,4950000,0.11,0.12,0.16,43.02,0.07,-0.0,-0.0,0.0,-22495360.04999924,0.1104610555392241,0.1114972292017909,0.1147266204291987,0.1231387306171451,0.11,0.11,0.0,0.003670735502387,0.0047140452076345,0.0105385589381788,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
