Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-14,0,1.1,1.1,1.1,0,0.00%,,55000,1
2010-01-18,0,1.1,1.1,1.1,0,0.00%,,11000,1
2010-01-19,0,1.09,1.09,1.09,0,0.00%,,68572,1
2010-01-20,0,1.09,1.1,1.05,0,0.00%,,2025009,4
2010-01-21,0,1.1,1.12,1.1,0,0.00%,,4870381,8
2010-01-25,0,1.1,1.1,1.1,0,0.00%,,3300000,3
2010-02-09,0,1.12,1.12,1.12,0,0.00%,,58241,1
2010-02-18,0,1.05,1.05,1.05,0,0.00%,,1321085,1
2010-02-24,0,1.1,1.1,1.1,0,0.00%,,483100,2
2010-02-28,0,1.1,1.1,1.1,0,0.00%,,1650000,1
2010-03-02,0,1.1,1.1,1.1,0,0.00%,,4320041,4
2010-03-16,0,1.1,1.1,1.1,0,0.00%,,850057,1
2010-03-18,0,1.1,1.1,1.1,0,0.00%,,286000,1
2010-03-23,0,1.25,1.25,1.25,0,0.00%,,500000,2
2010-03-25,0,1.25,1.25,1.25,0,0.00%,,3750000,3
2010-04-07,0,1.15,1.15,1.1,0,0.00%,,953425,2
2010-04-08,0,1.1,1.1,1.1,0,0.00%,,230664,1
2010-04-12,0,1.12,1.12,1.12,0,0.00%,,1644019,2
2010-04-15,0,1.12,1.12,1.12,0,0.00%,,35230,1
2010-04-20,0,1.13,1.13,1.13,0,0.00%,,207337,1
2010-04-22,0,1.13,1.13,1.13,0,0.00%,,734500,1
2010-04-27,0,1.1,1.1,1.1,0,0.00%,,11534,1
2010-05-10,0,1.1,1.1,1.1,0,0.00%,,1100000,1
2010-05-19,0,1.07,1.07,1.07,0,0.00%,,2140000,2
2010-05-25,0,1.07,1.07,1.07,0,0.00%,,10700000,5
2010-05-26,0,1.06,1.06,1.06,0,0.00%,,2838223,2
2010-05-31,0,1.07,1.07,1.07,0,0.00%,,8784785,4
2010-06-08,0,1.1,1.15,1.1,0,0.00%,,5490500,5
2010-06-13,0,1.15,1.15,1.15,0,0.00%,,1331877,1
2010-06-17,0,1.13,1.13,1.13,0,0.00%,,282500,1
2010-06-20,0,1.11,1.11,1.1,0,0.00%,,2660000,2
2010-06-21,0,1.09,1.09,1.09,0,0.00%,,303524,3
2010-06-22,0,1.1,1.11,1.1,0,0.00%,,1767334,5
2010-06-27,0,1.12,1.12,1.12,0,0.00%,,224000,1
2010-07-01,0,1.12,1.12,1.12,0,0.00%,,23486,1
2010-07-05,0,1.15,1.15,1.15,0,0.00%,,3450000,1
2010-07-06,0,1.15,1.15,1.15,0,0.00%,,3737500,2
2010-07-19,0,1.15,1.15,1.15,0,0.00%,,1929204,1
2010-07-20,0,1.15,1.15,1.15,0,0.00%,,1150000,1
2010-07-25,0,1.14,1.14,1.14,0,0.00%,,1428259,4
2010-07-26,0,1.13,1.13,1.13,0,0.00%,,565000,1
2010-07-27,0,1.15,1.2,1.14,0,0.00%,,8748725,8
2010-07-28,0,1.15,1.2,1.14,0,0.00%,,8748725,8
2010-11-01,0,1.07,1.07,1.07,0,0.00%,,1097891,5
2010-11-02,0,1.17,1.17,1.17,0,0.00%,,129842,2
2010-11-03,0,1.28,1.28,1.26,0,0.00%,,31129276,23
2010-11-04,0,1.21,1.21,1.21,0,0.00%,,2698300,5
2010-11-07,0,1.21,1.21,1.2,0,0.00%,,5060000,3
2010-11-08,0,1.15,1.2,1.15,0,0.00%,,12011869,6
2010-11-11,0,1.15,1.16,1.15,0,0.00%,,706099,2
2010-11-14,0,1.2,1.2,1.19,0,0.00%,,2988555,5
2010-11-22,0,1.2,1.2,1.15,0,0.00%,,2229337,5
2010-11-24,0,1.15,1.15,1.15,0,0.00%,,1201247,4
2010-11-25,0,1.15,1.15,1.15,0,0.00%,,1725000,2
2010-12-02,0,1.14,1.14,1.14,0,0.00%,,57000,1
2010-12-05,0,1.15,1.15,1.15,0,0.00%,,5750,1
2010-12-06,0,1.11,1.11,1.11,0,0.00%,,200534,1
2010-12-08,0,1.13,1.13,1.13,0,0.00%,,2260000,2
2010-12-09,0,1.13,1.13,1.12,0,0.00%,,506500,2
2010-12-15,0,1.12,1.15,1.12,0,0.00%,,4463422,4
2010-12-19,0,1.15,1.16,1.15,0,0.00%,,4159050,7
2010-12-20,0,1.15,1.15,1.13,0,0.00%,,1142093,2
2010-12-22,0,1.13,1.13,1.13,0,0.00%,,5650,1
2011-01-04,0,1.13,1.13,1.13,0,0.00%,,254250,3
2011-01-05,0,1.13,1.13,1.13,0,0.00%,,525450,1
2011-01-09,0,1.15,1.15,1.1,0,0.00%,,7785669,5
2011-01-10,0,1.1,1.15,1.09,0,0.00%,,4500144,3
2011-01-11,0,1.1,1.14,1.1,0,0.00%,,2944452,4
2011-01-12,0,1.14,1.14,1.14,0,0.00%,,3468793,6
2011-01-13,0,1.15,1.2,1.15,0,0.00%,,2350000,2
2011-01-17,0,1.18,1.18,1.18,0,0.00%,,1180000,1
2011-01-18,0,1.18,1.18,1.18,0,0.00%,,472000,2
2011-01-19,0,1.2,1.2,1.2,0,0.00%,,5520000,6
2011-01-23,0,1.3,1.3,1.3,0,0.00%,,1950000,2
2011-01-24,0,1.33,1.33,1.33,0,0.00%,,133000,1
2011-02-03,0,1.2,1.2,1.2,0,0.00%,,145946,1
2011-02-13,0,1.2,1.2,1.2,0,0.00%,,600000,1
2011-02-14,0,1.15,1.16,1.15,0,0.00%,,4156000,4
2011-02-16,0,1.14,1.14,1.14,0,0.00%,,3420000,4
2011-02-20,0,1.05,1.1,1.05,0,0.00%,,2190000,2
2011-02-21,0,1.1,1.1,1.1,0,0.00%,,1650000,3
2011-02-22,0,1.1,1.1,1.09,0,0.00%,,2740000,4
2011-02-24,0,1.1,1.12,1.1,0,0.00%,,11430175,9
2011-02-27,0,1.2,1.23,1.2,0,0.00%,,14457436,13
2011-02-28,0,1.3,1.35,1.3,0,0.00%,,12244104,18
2011-03-01,0,1.44,1.48,1.44,0,0.00%,,4336004,6
2011-03-02,0,1.62,1.62,1.6,0,0.00%,,17444066,11
2011-03-03,0,1.61,1.61,1.58,0,0.00%,,6350000,5
2011-03-06,0,1.64,1.64,1.6,0,0.00%,,9006000,6
2011-03-07,0,1.64,1.65,1.64,0,0.00%,,2221026,6
2011-03-08,0,1.7,1.75,1.69,0,0.00%,,13004576,5
2011-03-09,0,1.8,1.8,1.78,0,0.00%,,2680000,2
2011-03-10,0,1.78,1.83,1.78,0,0.00%,,5938260,5
2011-03-14,0,1.8,1.8,1.8,0,0.00%,,569198,1
2011-03-16,0,1.8,1.8,1.65,0,0.00%,,1674490,2
2011-03-17,0,1.65,1.65,1.65,0,0.00%,,245117,1
2011-03-24,0,1.7,1.7,1.7,0,0.00%,,2455839,9
2011-03-28,0,1.7,1.7,1.7,0,0.00%,,31015,1
2011-04-04,0,1.7,1.7,1.7,0,0.00%,,595000,2
2011-04-05,0,1.7,1.7,1.7,0,0.00%,,9139200,9
2011-04-10,0,1.75,1.75,1.7,0,0.00%,,3175000,7
2011-04-13,0,1.66,1.66,1.66,0,0.00%,,398400,2
2011-04-14,0,1.68,1.68,1.66,0,0.00%,,3330000,4
2011-04-17,0,1.66,1.66,1.66,0,0.00%,,1194222,3
2011-04-18,0,1.66,1.66,1.66,0,0.00%,,302844,1
2011-04-28,0,1.66,1.66,1.66,0,0.00%,,1660000,1
2011-05-08,0,1.66,1.66,1.6,0,0.00%,,12210000,4
2011-05-19,0,1.6,1.6,1.6,0,0.00%,,800000,2
2011-05-30,0,1.44,1.6,1.44,0,0.00%,,5094264,9
2011-05-31,0,1.64,1.64,1.64,0,0.00%,,43634,1
2011-06-01,0,1.64,1.64,1.64,0,0.00%,,393600,2
2011-06-06,0,1.58,1.58,1.55,0,0.00%,,572334,6
2011-06-19,0,1.58,1.6,1.58,0,0.00%,,7256657,12
2011-06-20,0,1.6,1.6,1.5,0,0.00%,,12370098,9
2011-06-21,0,1.41,1.41,1.41,0,0.00%,,1495745,6
2011-06-22,0,1.42,1.46,1.42,0,0.00%,,2634895,5
2011-06-23,0,1.45,1.45,1.38,0,0.00%,,11479445,20
2011-06-27,0,1.45,1.5,1.37,0,0.00%,,18212961,31
2011-12-08,0.9,1.05,1.05,0.88,0.9,0.00%,,70085172,63
2011-12-11,0.92,0.91,0.95,0.91,0.02,2.22%,,74292841,50
2011-12-12,0.91,0.92,0.92,0.91,-0.01,-1.09%,,15487420,13
2011-12-13,0.91,0.92,0.92,0.91,0,0.00%,,2812076,7
2011-12-14,0.89,0.91,0.91,0.89,-0.02,-2.20%,,11400909,27
2011-12-15,0.91,0.91,0.92,0.91,0.02,2.25%,,4790000,10
2011-12-18,0.9,0.91,0.91,0.9,-0.01,-1.10%,,5741000,11
2011-12-19,0.91,0.9,0.91,0.9,0.01,1.11%,,1555274,5
2011-12-20,0.89,0.91,0.91,0.89,-0.02,-2.20%,,11045524,15
2012-01-05,0.9,0.9,0.9,0.9,0.01,1.12%,,461937,1
2012-01-08,0.87,0.88,0.88,0.87,-0.03,-3.33%,,9133510,8
2012-01-10,0.88,0.88,0.89,0.88,0.01,1.15%,,1833237,8
2012-01-11,0.87,0.87,0.88,0.87,-0.01,-1.14%,,1308000,7
2012-01-15,0.87,0.87,0.87,0.87,0,0.00%,,1479000,5
2012-01-16,0.89,0.87,0.89,0.87,0.02,2.30%,,6811208,17
2012-01-17,0.87,0.89,0.89,0.87,-0.02,-2.25%,,3223000,12
2012-01-18,0.86,0.87,0.87,0.86,-0.01,-1.15%,,1510000,5
2012-01-19,0.86,0.86,0.86,0.86,0,0.00%,,4300000,10
2012-01-22,0.86,0.86,0.86,0.86,0,0.00%,,56482,1
2012-01-24,0.86,0.86,0.86,0.86,0,0.00%,,522981,1
2012-01-25,0.86,0.86,0.86,0.86,0,0.00%,,12777459,14
2012-01-26,0.86,0.86,0.87,0.86,0,0.00%,,13590376,18
2012-01-31,0.86,0.86,0.86,0.86,0,0.00%,,3108900,5
2012-02-02,0.86,0.88,0.88,0.86,0,0.00%,,786366,4
2012-02-07,0.86,0.87,0.87,0.86,0,0.00%,,45686,2
2012-02-08,0.93,0.94,0.94,0.93,0.07,8.14%,,2419000,6
