Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-14,0,1.1,1.1,1.1,0,0.00%,,55000,
2010-01-18,0,1.1,1.1,1.1,0,0.00%,,11000,
2010-01-19,0,1.09,1.09,1.09,0,0.00%,,68572,
2010-01-20,0,1.09,1.1,1.05,0,0.00%,,2025009,
2010-01-21,0,1.1,1.12,1.1,0,0.00%,,4870381,
2010-01-25,0,1.1,1.1,1.1,0,0.00%,,3300000,
2010-02-09,0,1.12,1.12,1.12,0,0.00%,,58241,
2010-02-18,0,1.05,1.05,1.05,0,0.00%,,1321085,
2010-02-24,0,1.1,1.1,1.1,0,0.00%,,483100,
2010-02-28,0,1.1,1.1,1.1,0,0.00%,,1650000,
2010-03-02,0,1.1,1.1,1.1,0,0.00%,,4320041,
2010-03-16,0,1.1,1.1,1.1,0,0.00%,,850057,
2010-03-18,0,1.1,1.1,1.1,0,0.00%,,286000,
2010-03-23,0,1.25,1.25,1.25,0,0.00%,,500000,
2010-03-25,0,1.25,1.25,1.25,0,0.00%,,3750000,
2010-04-07,0,1.15,1.15,1.1,0,0.00%,,953425,
2010-04-08,0,1.1,1.1,1.1,0,0.00%,,230664,
2010-04-12,0,1.12,1.12,1.12,0,0.00%,,1644019,
2010-04-15,0,1.12,1.12,1.12,0,0.00%,,35230,
2010-04-20,0,1.13,1.13,1.13,0,0.00%,,207337,
2010-04-22,0,1.13,1.13,1.13,0,0.00%,,734500,
2010-04-27,0,1.1,1.1,1.1,0,0.00%,,11534,
2010-05-10,0,1.1,1.1,1.1,0,0.00%,,1100000,
2010-05-19,0,1.07,1.07,1.07,0,0.00%,,2140000,
2010-05-25,0,1.07,1.07,1.07,0,0.00%,,10700000,
2010-05-26,0,1.06,1.06,1.06,0,0.00%,,2838223,
2010-05-31,0,1.07,1.07,1.07,0,0.00%,,8784785,
2010-06-08,0,1.1,1.15,1.1,0,0.00%,,5490500,
2010-06-13,0,1.15,1.15,1.15,0,0.00%,,1331877,
2010-06-17,0,1.13,1.13,1.13,0,0.00%,,282500,
2010-06-20,0,1.11,1.11,1.1,0,0.00%,,2660000,
2010-06-21,0,1.09,1.09,1.09,0,0.00%,,303524,
2010-06-22,0,1.1,1.11,1.1,0,0.00%,,1767334,
