Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-08-24,8.0,8.0,8.04,7.97,,,23966986,191771104,52
2023-08-27,8.06,8.0,8.06,8.0,0.06,0.75,41789293,334846624,108
2023-08-28,8.08,8.05,8.1,8.02,0.02,0.25,10100248,81316240,90
2023-08-29,8.15,8.1,8.15,8.1,0.07,0.87,29512023,239720976,105
2023-08-30,8.12,8.15,8.15,8.07,-0.03,-0.37,16455771,133812400,81
2023-08-31,8.12,8.12,8.12,8.1,0.0,0.0,6191024,50230316,63
2023-09-03,8.45,8.12,8.45,8.12,0.33,4.06,23964593,199224464,99
2023-09-04,8.41,8.44,8.45,8.35,-0.04,-0.47,21787611,183020048,121
2023-09-05,8.57,8.45,8.58,8.38,0.16,1.9,38224600,324090848,117
2023-09-10,9.0,8.57,9.02,8.57,0.43,5.02,58577528,520709440,168
2023-09-11,8.9,9.0,9.0,8.85,-0.1,-1.11,20462202,182093568,77
2023-09-12,8.87,8.9,8.9,8.75,-0.03,-0.34,19373055,170840832,99
2023-09-13,8.87,8.85,8.87,8.8,0.0,0.0,23622000,208807392,68
2023-09-14,8.89,8.89,8.9,8.89,0.02,0.23,1640000,14592900,11
2023-09-17,8.9,8.89,8.9,8.88,0.01,0.11,7947246,70715152,77
2023-09-18,9.05,8.9,9.05,8.87,0.15,1.69,23190076,208579248,63
2023-09-19,8.95,9.05,9.05,8.95,-0.1,-1.1,67100000,601949504,106
2023-09-20,8.95,8.95,8.95,8.89,0.0,0.0,21510584,191496704,91
2023-09-21,8.95,8.95,8.95,8.88,0.0,0.0,2650917,23607228,20
2023-09-24,8.79,8.95,8.95,8.79,-0.16,-1.79,71700000,632420672,141
2023-09-25,8.8,8.8,8.86,8.8,0.01,0.11,12167447,107105616,35
2023-09-26,8.8,8.8,8.8,8.8,0.0,0.0,13639858,120030752,50
2023-09-28,8.79,8.8,8.8,8.79,-0.01,-0.11,48394000,425841344,76
2023-10-01,8.85,8.79,8.85,8.79,0.06,0.68,11249724,99020056,45
2023-10-02,8.86,8.85,8.86,8.8,0.01,0.11,15103331,133681536,36
2023-10-04,8.9,8.87,8.94,8.82,0.04,0.45,38609339,342860064,62
2023-10-05,8.95,8.9,8.95,8.9,0.05,0.56,11720000,104667200,33
2023-10-08,8.89,8.95,8.95,8.88,-0.06,-0.67,18277363,162405168,35
2023-10-09,8.8,8.88,8.88,8.8,-0.09,-1.01,65361721,575538944,88
2023-10-10,8.78,8.8,8.8,8.75,-0.02,-0.23,11630000,102117216,54
2023-10-11,8.7,8.76,8.76,8.68,-0.08,-0.91,8105668,70706200,52
2023-10-12,8.7,8.75,8.75,8.6,0.0,0.0,6527952,56508680,38
2023-10-15,8.65,8.7,8.7,8.6,-0.05,-0.57,9573334,82674784,41
2023-10-16,8.8,8.7,8.8,8.65,0.15,1.73,9201323,80163136,38
2023-10-17,8.9,8.71,8.9,8.71,0.1,1.14,5030000,44526228,20
2023-10-18,8.85,8.9,8.9,8.85,-0.05,-0.56,53566805,474716576,61
2023-10-19,8.9,8.85,8.94,8.85,0.05,0.56,24237347,215515632,24
2023-10-22,8.85,8.91,8.91,8.81,-0.05,-0.56,16957576,150223744,24
2023-10-23,8.85,8.85,8.85,8.85,0.0,0.0,3500000,30975000,20
2023-10-24,8.6,8.85,8.85,8.6,-0.25,-2.82,22755000,198509744,77
2023-10-25,8.5,8.61,8.65,8.5,-0.1,-1.16,16210943,138786688,94
2023-10-26,8.5,8.5,8.5,8.48,0.0,0.0,5048020,42866200,46
2023-10-29,8.3,8.5,8.5,8.2,-0.2,-2.35,13958780,116677776,76
2023-10-30,8.2,8.29,8.29,8.1,-0.1,-1.2,9511217,77323568,62
2023-10-31,8.3,8.21,8.33,8.11,0.1,1.22,5572367,46155288,48
2023-11-01,8.85,8.3,8.85,8.3,0.55,6.63,21762857,189090032,63
2023-11-02,8.85,8.85,8.85,8.7,0.0,0.0,13675000,120601248,43
2023-11-05,8.85,8.8,8.85,8.8,0.0,0.0,9943200,87938728,36
2023-11-06,8.85,8.85,8.85,8.8,0.0,0.0,1475000,13018850,14
2023-11-07,8.8,8.8,8.82,8.75,-0.05,-0.56,4853349,42648072,33
2023-11-08,8.7,8.8,8.8,8.7,-0.1,-1.14,5561400,48484972,34
2023-11-09,8.7,8.7,8.75,8.7,0.0,0.0,3757000,32720478,20
2023-11-12,8.74,8.7,8.74,8.7,0.04,0.46,1600000,13954000,8
2023-11-13,8.6,8.8,8.8,8.6,-0.14,-1.6,26549810,228936000,101
2023-11-14,8.65,8.6,8.65,8.6,0.05,0.58,1063255,9147156,4
2023-11-15,8.7,8.65,8.8,8.65,0.05,0.58,4850000,42220000,23
2023-11-16,8.78,8.66,8.8,8.66,0.08,0.92,5895000,51587000,28
2023-11-19,8.76,8.77,8.77,8.65,-0.02,-0.23,17532519,152486400,59
2023-11-20,8.73,8.73,8.73,8.73,-0.03,-0.34,2143000,18708390,13
2023-11-21,8.84,8.73,9.0,8.66,0.11,1.26,22611840,199770896,79
2023-11-22,8.85,8.84,8.85,8.84,0.01,0.11,3317000,29342950,8
2023-11-23,8.82,8.84,8.85,8.8,-0.03,-0.34,9139752,80663160,33
2023-11-26,8.8,8.82,8.82,8.71,-0.02,-0.23,10282721,90376368,36
2023-11-27,8.78,8.8,8.8,8.75,-0.02,-0.23,9909932,86999200,32
2023-11-28,8.8,8.8,8.8,8.77,0.02,0.23,11837710,104079848,23
2023-11-29,8.85,8.8,8.85,8.8,0.05,0.57,5980594,52808780,18
2023-11-30,8.81,8.85,8.85,8.8,-0.04,-0.45,6766506,59598328,39
2023-12-03,8.85,8.85,8.9,8.82,0.04,0.45,7801494,68958592,13
2023-12-04,9.0,8.89,9.04,8.88,0.15,1.69,29063239,260974896,54
2023-12-05,8.9,9.0,9.0,8.9,-0.1,-1.11,11580700,103703520,41
2023-12-06,8.86,8.9,8.9,8.84,-0.04,-0.45,2759565,24449088,23
2023-12-07,8.8,8.86,8.86,8.8,-0.06,-0.68,4242255,37391168,38
2023-12-11,8.85,8.85,8.85,8.81,0.05,0.57,3060000,27061460,13
2023-12-12,9.05,8.85,9.05,8.85,0.2,2.26,28394969,255012112,59
2023-12-13,9.05,9.05,9.05,9.0,0.0,0.0,8005621,72193624,56
2023-12-14,9.25,9.05,9.3,9.05,0.2,2.21,29757450,271895232,94
2023-12-17,9.35,9.25,9.35,9.21,0.1,1.08,13089379,121446168,66
2023-12-20,9.35,9.37,9.55,9.31,0.0,0.0,17714787,166783056,67
2023-12-21,8.88,9.35,9.35,8.88,-0.47,-5.03,32457636,293856896,144
2023-12-22,8.88,9.35,9.35,8.88,0.0,0.0,32457636,293856896,144
2023-12-24,8.64,8.9,8.9,8.6,-0.24,-2.7,61414183,535970560,180
2023-12-25,8.55,8.64,8.65,8.53,-0.09,-1.04,46248187,396107424,171
2023-12-26,8.53,8.6,8.65,8.51,-0.02,-0.23,42579646,364246048,131
2023-12-27,8.5,8.6,8.6,8.5,-0.03,-0.35,64973622,552856128,187
2023-12-28,8.55,8.6,8.6,8.55,0.05,0.59,46578359,398404992,112
2024-01-02,9.0,8.7,9.05,8.6,0.45,5.26,65541952,586623104,116
2024-01-03,9.05,9.0,9.15,8.95,0.05,0.56,21684325,196087776,69
2024-01-04,9.04,9.05,9.05,8.9,-0.01,-0.11,14814715,132828192,50
2024-01-07,9.0,9.04,9.04,8.95,-0.04,-0.44,9545205,85911344,57
2024-01-08,9.2,9.0,9.2,9.0,0.2,2.22,28729385,262785376,91
2024-01-09,9.2,9.2,9.3,9.2,0.0,0.0,24719113,228672256,63
2024-01-10,9.18,9.2,9.2,9.18,-0.02,-0.22,7077017,65058556,23
2024-01-11,9.2,9.18,9.2,9.06,0.02,0.22,11899295,109051368,60
2024-01-14,9.35,9.1,9.39,9.0,0.15,1.63,31476597,291445568,86
2024-01-15,9.25,9.34,9.34,9.25,-0.1,-1.07,3363138,31226344,18
2024-01-16,9.25,9.25,9.29,9.2,0.0,0.0,8323545,76875352,43
2024-01-17,9.3,9.25,9.3,9.21,0.05,0.54,18399958,170702112,42
2024-01-18,9.4,9.35,9.4,9.35,0.1,1.08,24795065,232956144,90
2024-01-21,9.38,9.4,9.4,9.34,-0.02,-0.21,7201855,67501064,34
2024-01-22,9.4,9.38,9.4,9.32,0.02,0.21,43678780,409819744,121
