Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-03-05,22.0,22.0,22.0,22.0,,,6966877,153271294,17
2013-03-06,22.25,22.25,22.25,22.25,0.25,1.14,115000,2558750,2
2013-03-07,22.2,22.15,22.2,22.15,-0.05,-0.22,2432533,53896168,18
2013-03-10,22.02,22.1,22.1,22.0,-0.18,-0.81,7835000,172522954,27
2013-03-11,22.05,22.05,22.05,22.05,0.03,0.14,35000,771750,1
2013-03-12,22.0,22.01,22.01,22.0,-0.05,-0.23,1356979,29854538,7
2013-03-13,22.0,22.0,22.0,22.0,0.0,0.0,3074075,67629650,19
2013-03-14,22.0,22.0,22.0,22.0,0.0,0.0,11530000,253660000,8
2013-03-18,21.99,22.01,22.01,21.99,-0.01,-0.05,6627372,145798184,21
2013-03-19,22.0,22.0,22.0,21.99,0.01,0.05,306136,6732442,3
2013-03-20,21.99,22.0,22.0,21.99,-0.01,-0.05,402600,8853274,3
2013-03-24,22.0,22.0,22.0,21.95,0.01,0.05,900756,19802125,8
2013-03-25,22.0,22.0,22.0,22.0,0.0,0.0,13605149,299313278,33
2013-03-27,22.0,21.95,22.0,21.95,0.0,0.0,5514482345,46928574,15
2013-03-28,22.0,21.95,22.0,21.95,0.0,0.0,461246,10137300,3
2013-03-31,22.0,22.0,22.0,22.0,0.0,0.0,12425,273350,1
2013-04-01,22.0,22.0,22.0,22.0,0.0,0.0,67000,1474000,1
2013-04-08,22.0,22.0,22.0,22.0,0.0,0.0,1220000,26840000,5
2013-04-09,22.0,22.0,22.0,21.89,0.0,0.0,9309226,204201472,19
2013-04-10,21.95,22.0,22.0,21.95,-0.05,-0.23,7046488,154881136,11
2013-04-14,21.95,22.0,22.0,21.95,0.0,0.0,2854748,62802202,17
2013-04-15,21.8,21.8,21.8,21.8,-0.15,-0.68,26354046,574518208,3
2013-04-16,21.8,21.8,21.8,21.8,0.0,0.0,1541545,33605680,4
2013-04-17,21.9,21.8,21.9,21.8,0.1,0.46,21051632,459130592,12
2013-04-22,22.0,21.9,22.0,21.9,0.1,0.46,53955313,1186985600,26
2013-04-23,22.0,22.0,22.0,22.0,0.0,0.0,58731808,1292099840,14
2013-04-24,22.0,22.0,22.0,22.0,0.0,0.0,10927939,240414656,32
2013-04-25,22.0,22.0,22.0,22.0,0.0,0.0,4425000,97350000,14
2013-04-28,22.0,22.0,22.0,22.0,0.0,0.0,1154994,25409868,5
2013-04-29,22.0,22.0,22.0,22.0,0.0,0.0,276000,6072000,7
2013-04-30,22.0,22.0,22.0,22.0,0.0,0.0,5513593,121299048,4
2013-05-02,22.0,22.0,22.0,22.0,0.0,0.0,4248204,93460488,3
2013-05-05,22.0,22.0,22.0,22.0,0.0,0.0,2293,50446,1
2013-05-07,22.02,22.0,22.5,22.0,0.02,0.09,15375783,338458560,38
2013-05-08,22.04,22.0,22.1,22.0,0.02,0.09,4813506,106079328,25
2013-05-09,22.1,22.1,22.1,22.1,0.06,0.27,1058589,23394816,13
2013-05-12,22.2,22.1,22.2,22.1,0.1,0.45,420730,9326537,11
2013-05-13,22.2,22.18,22.2,22.15,0.0,0.0,587746,13045474,5
2013-05-14,22.1,22.2,22.2,22.1,-0.1,-0.45,962504,21337892,11
2013-06-03,22.0,22.0,22.0,22.0,-0.1,-0.45,44000,968000,1
2013-06-04,21.85,21.9,21.9,21.85,-0.15,-0.68,517490,11326336,6
2013-06-06,22.0,21.85,22.0,21.72,0.15,0.69,56599405,1242683264,47
2013-06-09,0.0,22.0,22.0,22.0,-22.0,-100.0,2498784,54973248,15
2013-06-10,22.0,22.05,22.05,22.0,22.0,inf,6449786,141903152,13
2013-06-11,22.0,22.0,22.0,22.0,0.0,0.0,3809659,83812498,5
2013-06-12,22.0,22.0,22.0,22.0,0.0,0.0,3423651,75320320,7
2013-06-13,22.0,22.0,22.0,22.0,0.0,0.0,369295,8124490,3
2013-06-16,22.0,22.0,22.0,22.0,0.0,0.0,46628,1025816,4
2013-06-18,22.0,22.0,22.0,22.0,0.0,0.0,677750,14910500,2
2013-06-19,22.0,22.0,22.0,22.0,0.0,0.0,784000,17248000,14
2013-06-20,22.0,22.0,22.0,22.0,0.0,0.0,4946895,108831688,11
2013-06-23,21.9,21.9,21.9,21.9,-0.1,-0.45,50000,1095000,1
2013-06-24,21.9,21.9,21.9,21.9,0.0,0.0,204834024,4485864960,3
2013-06-25,21.4,21.4,21.4,21.4,-0.5,-2.28,25049,536049,1
2013-06-26,20.0,21.25,21.25,19.75,-1.4,-6.54,217336197,4346738504,56
2013-06-27,19.99,20.0,20.0,19.9,-0.01,-0.05,11718000,234202450,18
2013-06-30,20.0,20.3,20.3,19.99,0.01,0.05,4664956,93652352,12
2013-07-01,19.85,20.0,20.0,19.85,-0.15,-0.75,1120000,22250000,3
2013-07-02,20.0,20.0,20.0,20.0,0.15,0.76,10695000,213900000,11
2013-07-03,19.75,20.0,20.0,19.75,-0.25,-1.25,5289503,105540064,4
2013-07-04,19.13,19.75,19.75,19.13,-0.62,-3.14,1522436,30007712,4
2013-07-07,19.3,19.13,19.3,19.13,0.17,0.89,68366016,1319414109,22
2013-07-08,19.3,19.3,19.3,19.3,0.0,0.0,5891310,113702280,11
2013-07-09,19.15,19.15,19.15,19.15,-0.15,-0.78,2526334,48379296,6
2013-07-10,19.13,19.3,19.3,19.13,-0.02,-0.1,3252750,62228976,3
2013-07-11,19.13,19.13,19.13,19.13,0.0,0.0,5870834,112309054,4
2013-07-15,19.0,19.11,19.11,19.0,-0.13,-0.68,830000,15792000,6
2013-07-17,18.3,18.5,18.5,18.3,-0.7,-3.68,1100000,20150000,3
2013-07-21,19.0,18.3,19.0,18.3,0.7,3.83,21083085,399890004,13
2013-07-22,19.2,19.2,19.2,19.2,0.2,1.05,188537163,3619913472,7
2013-07-23,19.5,19.3,19.5,19.3,0.3,1.56,18623666,362101487,14
2013-07-24,19.85,19.5,19.85,19.5,0.35,1.79,12675000,250990752,12
2013-07-28,20.0,19.85,20.0,19.85,0.15,0.76,8126443,162228864,14
2013-07-30,20.0,20.0,20.0,20.0,0.0,0.0,2500000,50000000,5
2013-07-31,20.25,20.0,20.26,20.0,0.25,1.25,10687973,216291326,17
2013-08-04,21.0,20.4,21.0,20.4,0.75,3.7,243634240,5114444288,29
2013-08-05,21.1,21.0,21.1,21.0,0.1,0.48,129607965,2721968515,19
2013-08-06,21.1,21.1,21.1,21.1,0.0,0.0,6060100,127868112,8
2013-08-07,21.1,21.1,21.1,21.1,0.0,0.0,3043804,64224264,3
2013-08-12,21.1,21.1,21.1,21.1,0.0,0.0,849355,17921390,6
2013-08-13,21.1,21.1,21.1,21.1,0.0,0.0,657601,13875381,5
2013-08-14,21.1,21.1,21.1,21.1,0.0,0.0,2103125,44375936,6
2013-08-15,21.1,21.1,21.1,21.1,0.0,0.0,2134791,45044088,10
2013-08-18,21.2,21.0,21.2,21.0,0.1,0.47,816091,17249520,12
2013-08-19,21.1,21.1,21.13,21.1,-0.1,-0.47,100201246,2114249856,19
2013-08-21,21.0,21.0,21.0,21.0,-0.1,-0.47,5594484,117484164,4
2013-08-22,21.0,21.0,21.0,21.0,0.0,0.0,2699900,56697900,3
2013-08-25,21.0,21.0,21.0,21.0,0.0,0.0,15691021,329511441,15
2013-08-26,21.0,21.0,21.0,21.0,0.0,0.0,30121295,632547200,8
2013-08-27,21.0,21.0,21.0,21.0,0.0,0.0,16000000,336000000,3
2013-08-28,20.99,20.99,20.99,20.99,-0.01,-0.05,16970575,356212384,6
2013-08-29,20.99,20.99,20.99,20.99,0.0,0.0,399911,8394132,3
2013-09-01,20.99,20.99,20.99,20.99,0.0,0.0,560089,11756268,5
2013-09-02,20.99,20.99,20.99,20.99,0.0,0.0,1050100,22041599,4
2013-09-03,20.99,20.99,20.99,20.99,0.0,0.0,1515166,31803334,5
2013-09-04,20.99,20.99,20.99,20.99,0.0,0.0,1378444,28933540,3
2013-09-05,20.99,20.99,20.99,20.99,0.0,0.0,1311695,27532478,5
2013-09-08,20.99,20.99,20.99,20.99,0.0,0.0,65129,1367058,1
2013-09-09,20.99,20.99,20.99,20.99,0.0,0.0,90178,1892836,2
