Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-05,23.37,23,23.4,22.8,0,0.00%,,763435320,74
2013-02-06,23.47,24,24,23.37,0.1,0.43%,,1693844389,117
2013-02-07,23.48,23.47,23.5,23.47,0.01,0.04%,,1034404905,49
2013-02-10,23.35,23.41,23.5,23.34,-0.13,-0.55%,,957935746,75
2013-02-11,23.01,23.34,23.34,22.99,-0.34,-1.46%,,3337151076,56
2013-02-12,23,23.01,23.01,22.9,-0.01,-0.04%,,1191670793,47
2013-02-13,22.99,23,23,22.9,-0.01,-0.04%,,83657658743,66
2013-02-14,23,23,23,22.7,0.01,0.04%,,1124131787,45
2013-02-17,22.75,23,23,22.7,-0.25,-1.09%,,195915776,28
2013-02-18,22.85,22.75,22.85,22.75,0.1,0.44%,,385553070,57
2013-02-19,22.77,22.85,22.85,22.75,-0.08,-0.35%,,141234176,35
2013-02-20,22.56,22.75,22.75,22.55,-0.21,-0.92%,,309649712,20
2013-02-21,22.49,22.56,22.6,22.4,-0.07,-0.31%,,372571957,26
2013-02-24,22.4,22.49,22.5,22.4,-0.09,-0.40%,,178712665,17
2013-02-25,22.39,22.4,22.4,22.38,-0.01,-0.04%,,173158288,39
2013-02-26,22.38,22.4,22.4,22.35,-0.01,-0.04%,,87950233,46
2013-02-27,22.2,22.38,22.38,22.2,-0.18,-0.80%,,498879133,42
2013-02-28,22.01,22.2,22.28,22,-0.19,-0.86%,,5016400260,62
2013-03-03,22,22.01,22.01,22,-0.01,-0.05%,,2720573132,84
2013-03-04,22,22,22,22,0,0.00%,,34900646,13
2013-03-05,22,22,22,22,0,0.00%,,153271294,17
2013-03-06,22.25,22.25,22.25,22.25,0.25,1.14%,,2558750,2
2013-03-07,22.2,22.15,22.2,22.15,-0.05,-0.22%,,53896168,18
2013-03-10,22.02,22.1,22.1,22,-0.18,-0.81%,,172522954,27
2013-03-11,22.05,22.05,22.05,22.05,0.03,0.14%,,771750,1
2013-03-12,22,22.01,22.01,22,-0.05,-0.23%,,29854538,7
2013-03-13,22,22,22,22,0,0.00%,,67629650,19
2013-03-14,22,22,22,22,0,0.00%,,253660000,8
2013-03-18,21.99,22.01,22.01,21.99,-0.01,-0.05%,,145798184,21
2013-03-19,22,22,22,21.99,0.01,0.05%,,6732442,3
2013-03-20,21.99,22,22,21.99,-0.01,-0.05%,,8853274,3
2013-03-24,22,22,22,21.95,0.01,0.05%,,19802125,8
2013-03-25,22,22,22,22,0,0.00%,,299313278,33
2013-03-27,22,21.95,22,21.95,0,0.00%,,46928574,15
2013-03-28,22,21.95,22,21.95,0,0.00%,,10137300,3
2013-03-31,22,22,22,22,0,0.00%,,273350,1
2013-04-01,22,22,22,22,0,0.00%,,1474000,1
2013-04-08,22,22,22,22,0,0.00%,,26840000,5
2013-04-09,22,22,22,21.89,0,0.00%,,204201472,19
2013-04-10,21.95,22,22,21.95,-0.05,-0.23%,,154881136,11
2013-04-14,21.95,22,22,21.95,0,0.00%,,62802202,17
2013-04-15,21.8,21.8,21.8,21.8,-0.15,-0.68%,,574518208,3
2013-04-16,21.8,21.8,21.8,21.8,0,0.00%,,33605680,4
2013-04-17,21.9,21.8,21.9,21.8,0.1,0.46%,,459130592,12
2013-04-22,22,21.9,22,21.9,0.1,0.46%,,1186985600,26
2013-04-23,22,22,22,22,0,0.00%,,1292099840,14
2013-04-24,22,22,22,22,0,0.00%,,240414656,32
2013-04-25,22,22,22,22,0,0.00%,,97350000,14
2013-04-28,22,22,22,22,0,0.00%,,25409868,5
2013-04-29,22,22,22,22,0,0.00%,,6072000,7
2013-04-30,22,22,22,22,0,0.00%,,121299048,4
2013-05-02,22,22,22,22,0,0.00%,,93460488,3
2013-05-05,22,22,22,22,0,0.00%,,50446,1
2013-05-07,22.02,22,22.5,22,0.02,0.09%,,338458560,38
2013-05-08,22.04,22,22.1,22,0.02,0.09%,,106079328,25
2013-05-09,22.1,22.1,22.1,22.1,0.06,0.27%,,23394816,13
2013-05-12,22.2,22.1,22.2,22.1,0.1,0.45%,,9326537,11
2013-05-13,22.2,22.18,22.2,22.15,0,0.00%,,13045474,5
2013-05-14,22.1,22.2,22.2,22.1,-0.1,-0.45%,,21337892,11
2013-06-03,22,22,22,22,-0.1,-0.45%,,968000,1
2013-06-04,21.85,21.9,21.9,21.85,-0.15,-0.68%,,11326336,6
2013-06-06,22,21.85,22,21.72,0.15,0.69%,,1242683264,47
2013-06-09,0,22,22,22,-22,-100.00%,,54973248,15
