Ticker,Buy Date,Sell Date,Buy Price,Sell Price,Profit,Profit Percent,Gain Factor,Trade Status,Buy Price Commission,Sell Price Commission,Profit Commission,Profit Percent Commission,Gain Factor Commission,Simulation Status,Trade Iteration Number,1th Iteration,2th Iteration,3th Iteration,4th Iteration,5th Iteration
BBOB,2023-05-21,2023-05-22 00:00:00,2.15,2.02,-0.1299999999999999,-6.046511627906972,0.9395348837209304,Closed,2.15129,2.018788,-0.1325020000000001,-6.159188208005435,0.9384081179199456,True,1,0.9384081179199456,,,,
IBSD,2023-05-21,2023-05-25 00:00:00,3.06,3.0,-0.06,-1.960784313725492,0.9803921568627452,Closed,3.061836,2.9982,-0.0636359999999998,-2.078360826641264,0.9792163917335872,True,2,,0.9792163917335872,,,
BNOI,2023-05-21,2023-05-29 00:00:00,1.24,1.13,-0.1100000000000001,-8.870967741935491,0.9112903225806452,Closed,1.240744,1.129322,-0.1114220000000001,-8.980257007086081,0.9101974299291392,True,3,,,0.9101974299291392,,
BBOB,2023-05-23,2023-07-31 00:00:00,2.14,2.36,0.2199999999999997,10.280373831775687,1.102803738317757,Closed,2.141284,2.358584,0.2172999999999998,10.148116737434169,1.1014811673743417,True,1,1.1014811673743417,,,,
TASC,2023-05-23,2023-06-05 00:00:00,8.32,7.49,-0.8300000000000001,-9.975961538461538,0.9002403846153846,Closed,8.324992,7.485506,-0.839486,-10.083925606174756,0.8991607439382524,True,4,,,,0.8991607439382524,
IBSD,2023-05-29,2023-05-31 00:00:00,2.95,2.85,-0.1,-3.3898305084745792,0.9661016949152542,Closed,2.95177,2.84829,-0.1034800000000002,-3.505693194252948,0.9649430680574704,True,2,,0.9649430680574704,,,
BMNS,2023-05-31,2023-07-27 00:00:00,0.58,0.87,0.29,50.000000000000014,1.5,Closed,0.580348,0.869478,0.28913,49.82010793523886,1.4982010793523886,True,3,,,1.4982010793523886,,
BNOI,2023-05-31,2023-07-03 00:00:00,1.1,1.25,0.1499999999999999,13.636363636363628,1.1363636363636362,Closed,1.1006600000000002,1.24925,0.1485899999999997,13.500081769120325,1.1350008176912032,True,5,,,,,1.1350008176912032
IBSD,2023-06-01,2023-08-02 00:00:00,2.85,3.22,0.3700000000000001,12.982456140350882,1.1298245614035087,Closed,2.85171,3.218068,0.3663579999999999,12.846958491571725,1.1284695849157171,True,2,,1.1284695849157171,,,
TASC,2023-06-08,2023-06-22 00:00:00,7.36,7.3,-0.0600000000000005,-0.8152173913043546,0.9918478260869564,Closed,7.364416,7.295619999999999,-0.0687960000000007,-0.9341677602134472,0.9906583223978656,True,4,,,,0.9906583223978656,
TASC,2023-06-26,2023-07-06 00:00:00,7.28,7.4,0.1200000000000001,1.6483516483516498,1.0164835164835164,Closed,7.284368000000001,7.395560000000001,0.1111919999999999,1.5264467693010562,1.0152644676930105,True,4,,,,1.0152644676930105,
BNOI,2023-07-06,2023-07-26 00:00:00,1.22,1.39,0.1699999999999999,13.93442622950819,1.139344262295082,Closed,1.220732,1.389166,0.1684339999999999,13.797786901629513,1.1379778690162952,True,5,,,,,1.1379778690162952
