Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-03-12,1.2,1,1.2,1,0,0.00%,,7938044,4
2015-03-17,1.32,1.32,1.32,1.32,0.12,10.00%,,185740,1
2015-03-18,1.45,1.45,1.45,1.45,0.13,9.85%,,145000,1
2015-03-19,1.45,1.45,1.45,1.45,0,0.00%,,73203248,2
2015-03-22,1.45,1.45,1.45,1.45,0,0.00%,,16104294,3
2015-03-23,1.45,1.45,1.5,1.45,0,0.00%,,399500000,5
2015-03-24,1.45,1.45,1.47,1.45,0,0.00%,,255072992,4
2015-03-25,1.45,1.45,1.45,1.45,0,0.00%,,265870640,5
2015-03-30,1.46,1.4,1.46,1.4,0.01,0.69%,,20853128,6
2015-04-01,1.45,1.46,1.47,1.45,-0.01,-0.68%,,79066584,14
2015-04-07,1.4,1.4,1.4,1.4,-0.05,-3.45%,,280000,3
2015-04-09,1.28,1.27,1.4,1.27,-0.12,-8.57%,,307400,4
2015-04-13,1.36,1.3,1.36,1.3,0.08,6.25%,,2190530,3
2015-04-15,1.35,1.3,1.35,1.3,-0.01,-0.74%,,506600,6
2015-04-16,1.35,1.35,1.35,1.35,0,0.00%,,40500,1
2015-04-21,1.22,1.28,1.28,1.22,-0.13,-9.63%,,1711500,4
2015-04-23,1.23,1.22,1.23,1.22,0.01,0.82%,,581841,2
2015-04-27,1.3,1.3,1.3,1.3,0.07,5.69%,,130000,1
2015-04-30,1.32,1.32,1.32,1.32,0.02,1.54%,,52800,1
2015-05-04,1.26,1.26,1.26,1.26,-0.06,-4.55%,,5022590,3
2015-05-06,1.25,1.25,1.25,1.25,-0.01,-0.79%,,200000,1
2015-05-24,1.22,1.22,1.22,1.22,-0.03,-2.40%,,13540645,3
2015-05-25,1.22,1.22,1.22,1.22,0,0.00%,,9795163,3
2015-05-26,1.22,1.22,1.22,1.22,0,0.00%,,634400,1
2015-06-10,1.22,1.22,1.22,1.22,0,0.00%,,122000,1
2015-06-11,1.22,1.22,1.22,1.22,0,0.00%,,305000,1
2015-06-16,1.18,1.18,1.22,1.18,-0.04,-3.28%,,9124477,4
2015-06-17,1.15,1.18,1.18,1.15,-0.03,-2.54%,,4197878,2
2015-06-18,1.2,1.2,1.2,1.2,0.05,4.35%,,120000,2
2015-06-22,1.2,1.2,1.2,1.2,0,0.00%,,3000413952,5
2015-07-07,1.2,1.2,1.2,1.2,0,0.00%,,600000,1
2015-07-22,1.2,1.2,1.2,1.2,0,0.00%,,3000024064,2
2015-07-23,1.2,1.2,1.2,1.2,0,0.00%,,1800024064,3
2015-07-26,1.2,1.2,1.2,1.2,0,0.00%,,3482537728,5
2015-07-27,1.2,1.2,1.2,1.2,0,0.00%,,3240000000,2
2015-07-28,1.2,1.2,1.2,1.2,0,0.00%,,3000143872,2
2015-08-25,1.2,1.1,1.2,1.1,0,0.00%,,11117926,5
2015-08-26,1.2,1.2,1.2,1.2,0,0.00%,,3000000,1
2015-08-30,1.2,1.2,1.2,1.2,0,0.00%,,2400000,1
2015-09-17,1.19,1.19,1.19,1.19,-0.01,-0.83%,,2447524,1
2015-09-22,1.19,1.19,1.19,1.19,0,0.00%,,2777033,1
2015-10-01,1.2,1.2,1.2,1.2,0.01,0.84%,,300000,1
