Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-12-04,1.15,1.15,1.15,1.15,,,460000000,529000000,1
2018-12-05,1.15,1.15,1.15,1.15,0.0,0.0,460000000,529000000,1
2018-12-06,1.15,1.15,1.15,1.15,0.0,0.0,500000,575000,1
2018-12-13,1.15,1.15,1.15,1.15,0.0,0.0,294700000,338904992,1
2019-01-27,1.15,1.15,1.15,1.15,0.0,0.0,425000000,488750016,1
2019-01-28,1.15,1.15,1.15,1.15,0.0,0.0,425000000,488750016,1
2019-01-29,1.15,1.15,1.15,1.15,0.0,0.0,425000000,488750016,1
2019-01-30,1.15,1.15,1.15,1.15,0.0,0.0,425000000,488750016,1
2019-02-03,1.15,1.15,1.15,1.15,0.0,0.0,150000000,172500000,1
2019-07-09,1.15,1.15,1.15,1.15,0.0,0.0,20000,23000,1
2019-08-20,1.15,1.15,1.15,1.15,0.0,0.0,151000000,173650000,2
2019-08-22,1.15,1.15,1.15,1.15,0.0,0.0,130000,149500,3
2019-08-27,1.15,1.15,1.15,1.15,0.0,0.0,100000000,115000000,2
2019-09-11,1.1,1.1,1.1,1.1,-0.05,-4.35,150000000,165000000,2
2019-11-04,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2019-11-06,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2019-11-13,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2019-11-19,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2019-12-04,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2019-12-15,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,2
2020-01-08,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,4
2020-01-13,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,5
2020-01-16,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,4
2020-01-19,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,3
2020-01-22,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,4
2020-01-23,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,4
