Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2017-11-08,2.75,2.75,2.75,2.75,,,500000,1375000,1
2017-11-09,2.75,2.75,2.75,2.75,0.0,0.0,750000,2062500,1
2017-11-12,2.75,2.75,2.75,2.75,0.0,0.0,250000,687500,1
2017-11-13,2.75,2.75,2.75,2.75,0.0,0.0,1000000,2750000,2
2017-11-14,2.75,2.75,2.75,2.75,0.0,0.0,1000000,2750000,1
2017-11-22,2.75,2.75,2.75,2.75,0.0,0.0,525000000,1443750016,1
2017-11-26,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2017-11-27,2.75,2.75,2.75,2.75,0.0,0.0,1000000,2750000,2
2017-12-04,2.75,2.75,2.75,2.75,0.0,0.0,500000000,1375000064,1
2017-12-11,2.75,2.75,2.75,2.75,0.0,0.0,500000000,1375000064,1
2017-12-17,2.75,2.75,2.75,2.75,0.0,0.0,525000000,1443750016,1
2018-03-12,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-13,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-18,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-19,2.75,2.75,2.75,2.75,0.0,0.0,307326,845146,1
2018-03-26,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-27,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-28,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-03-29,2.75,2.75,2.75,2.75,0.0,0.0,295326,812146,1
2018-04-02,2.75,2.75,2.75,2.75,0.0,0.0,500000,1375000,1
2018-04-04,2.75,2.75,2.75,2.75,0.0,0.0,285600,785400,1
2018-04-15,2.7,2.7,2.7,2.7,-0.05,-1.82,100000,270000,1
2018-04-16,2.65,2.65,2.65,2.65,-0.05,-1.85,100000,265000,1
2018-04-17,2.65,2.65,2.65,2.65,0.0,0.0,600000,1590000,1
2018-04-19,2.65,2.65,2.65,2.65,0.0,0.0,400000,1060000,1
2018-04-23,2.65,2.65,2.65,2.65,0.0,0.0,585600,1551840,2
2018-04-24,2.65,2.65,2.65,2.65,0.0,0.0,312000,826800,3
2018-05-06,2.65,2.65,2.65,2.65,0.0,0.0,1200000,3180000,2
2018-05-09,2.65,2.65,2.65,2.65,0.0,0.0,600000,1590000,1
2018-05-23,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2018-05-24,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2018-05-27,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2018-06-10,2.65,2.65,2.65,2.65,0.0,0.0,1000000,2650000,2
2018-06-11,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2018-06-20,2.65,2.65,2.65,2.65,0.0,0.0,700000,1855000,1
2018-06-21,2.65,2.65,2.65,2.65,0.0,0.0,700000,1855000,2
2018-06-24,2.65,2.65,2.65,2.65,0.0,0.0,700000,1855000,2
