Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,3.07,3.05,3.08,3.05,0.01,0.33,17006791,52193300,3.1,2.95,3.63,54.59,0.31,0.05,0.04,0.01,371431969.2000008,3.065298545914364,3.0506999202065592,3.0045639484470152,3.021704474052494,3.05,3.05,0.0559375432269027,,0.0726024180806154,0.166451561870076,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,3.16,3.08,3.17,3.08,0.09,2.93,37632000,117183880,3.1,2.96,3.63,58.87,0.32,0.05,0.04,0.01,352328588.04999924,3.0968656972762427,3.070572661987185,3.019367381928252,3.02712782801122,3.05,3.05,0.1237073341141314,,0.0591044273584879,0.1665972780727006,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,3.14,3.2,3.22,3.12,-0.02,-0.63,18864017,59763904,3.09,2.96,3.62,57.57,0.33,0.06,0.04,0.01,276246041.9500008,3.1112437981841623,3.083195814353151,3.03085620269699,3.031554187697054,3.05,3.05,-0.0619348949006282,,0.043919117579141,0.1656045202971992,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-14,3.08,3.14,3.14,3.08,-0.06,-1.91,18098457,55972004,3.08,2.97,3.61,53.75,0.32,0.05,0.05,0.01,199907700.6500016,3.100829198789442,3.0826147571980327,3.035536564344896,3.03345402347364,3.05,3.05,-0.0594582111945962,,0.0381371792937816,0.1664011626725723,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,3.07,3.09,3.09,3.05,-0.01,-0.32,15852744,48547356,3.08,2.97,3.6,53.11,0.33,0.05,0.05,0.0,126607709.54999924,3.0905527991929613,3.080321164980208,3.0388187963120488,3.034887199023694,3.08,3.08,-0.0521114354058549,,0.0376533899910668,0.1662675493269568,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,3.07,3.05,3.08,3.05,0.0,0.0,38424250,117495024,3.08,2.96,3.6,53.11,0.34,0.05,0.05,-0.0,67898061.09999847,3.0837018661286413,3.078444589529261,3.04178843475852,3.036264171611,3.08,3.08,0.0,,0.0371333931782495,0.1615143893255086,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,3.04,3.07,3.07,3.04,-0.03,-0.98,18627000,56772980,3.08,2.96,3.59,51.02,0.48,0.04,0.05,-0.01,23882484.450000763,3.0691345774190943,3.071454664160304,3.0416181076386613,3.0364106746850785,3.08,3.08,-0.0612629464128655,,0.0395671019357897,0.1561434453001866,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-18,3.06,3.04,3.06,3.02,0.02,0.66,15666297,47516800,3.08,2.96,3.58,52.37,0.46,0.04,0.04,-0.01,16810363.599998474,3.0660897182793967,3.0693719979493395,3.043368764054027,3.037335746266056,3.08,3.08,0.0515569793010373,,0.0388730126328372,0.1529338926144637,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-21,3.06,3.06,3.07,3.05,0.0,0.0,16466049,50266564,3.08,2.95,3.58,52.37,0.43,0.03,0.04,-0.01,-4249386.650001526,3.0640598121862648,3.067667998322187,3.0449526912869764,3.0382245405301327,3.02,3.02,0.0,,0.0381371792937816,0.1522630645177443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-22,3.08,3.06,3.08,3.06,0.02,0.65,27282265,83745056,3.08,2.95,3.57,53.84,0.47,0.03,0.04,-0.01,-653386.5,3.069373208124177,3.0699101804454254,3.0482905302120265,3.0398627938426763,3.02,3.02,0.0897382674200253,,0.0374314187702348,0.151898059264006,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
