Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-18,0.95,1.01,1.01,0.95,,,848494973,838721848,220
2012-01-19,0.93,0.92,0.93,0.91,-0.02,-2.11,265179761,244766366,85
2012-01-22,0.92,0.92,0.92,0.91,-0.01,-1.08,183060921,168170750,61
2012-01-23,0.9,0.91,0.91,0.89,-0.02,-2.17,150396345,135503077,47
2012-01-24,0.93,0.9,0.95,0.9,0.03,3.33,216544055,199712023,65
2012-01-25,0.92,0.93,0.93,0.91,-0.01,-1.08,270704501,248981391,35
2012-01-26,0.9,0.92,0.92,0.9,-0.02,-2.17,297842976,268663978,74
2012-01-29,0.89,0.9,0.9,0.88,-0.01,-1.11,344447546,306875550,65
2012-01-30,0.86,0.88,0.89,0.86,-0.03,-3.37,186721399,164006607,51
2012-01-31,0.86,0.87,0.88,0.86,0.0,0.0,367731569,317236776,91
2012-02-01,0.87,0.88,0.89,0.87,0.01,1.16,133255630,116954954,44
2012-02-02,0.92,0.89,0.93,0.89,0.05,5.75,110575937,99738149,61
2012-02-06,0.9,0.92,0.94,0.87,-0.02,-2.17,508165423,453304376,114
2012-02-07,0.9,0.91,0.91,0.9,0.0,0.0,75160475,67731086,40
2012-02-08,0.9,0.9,0.9,0.9,0.0,0.0,34884933,31396440,14
2012-02-09,0.91,0.9,0.91,0.9,0.01,1.11,37200000,33516137,15
2012-02-12,0.9,0.91,0.91,0.9,-0.01,-1.1,133461102,120930689,27
2012-02-13,0.9,0.9,0.9,0.9,0.0,0.0,88082400,79274160,18
2012-02-14,0.9,0.91,0.91,0.9,0.0,0.0,10411343,9372209,10
2012-02-15,0.9,0.91,0.91,0.9,0.0,0.0,43850000,39523500,13
2012-02-16,0.89,0.9,0.9,0.89,-0.01,-1.11,20105938,17975344,14
2012-02-19,0.88,0.89,0.89,0.88,-0.01,-1.12,53780446,47562676,20
2012-02-20,0.88,0.88,0.88,0.88,0.0,0.0,61823134,54404358,35
2012-02-21,0.9,0.88,0.9,0.88,0.02,2.27,105889077,94635381,28
2012-02-22,0.9,0.9,0.91,0.9,0.0,0.0,39614998,35655498,16
2012-02-23,0.9,0.9,0.9,0.89,0.0,0.0,5300000,4720000,5
2012-02-26,0.9,0.9,0.9,0.9,0.0,0.0,85499030,76949127,29
2012-02-27,0.9,0.9,0.91,0.9,0.0,0.0,22602527,20442274,14
2012-02-28,0.89,0.9,0.91,0.89,-0.01,-1.11,53716618,48333135,25
2012-02-29,0.89,0.89,0.89,0.89,0.0,0.0,88417889,78691921,20
2012-03-01,0.91,0.9,0.91,0.9,0.02,2.25,101655170,91490653,23
2012-03-04,0.91,0.9,0.91,0.86,0.0,0.0,1264146679,1115548030,107
2012-03-05,0.9,0.9,0.9,0.89,-0.01,-1.1,558401142,497819060,27
2012-03-06,0.91,0.9,0.91,0.9,0.01,1.11,467063606,421344881,28
2012-03-07,0.93,0.92,0.93,0.92,0.02,2.2,86333764,80201690,37
2012-03-08,0.95,0.93,0.95,0.93,0.02,2.15,143117221,133840220,47
2012-03-11,0.94,0.95,0.96,0.94,-0.01,-1.05,179510769,169312975,56
2012-03-12,0.94,0.94,0.94,0.94,0.0,0.0,85321343,80202062,25
2012-03-13,0.93,0.94,0.94,0.93,-0.01,-1.06,169622204,157770743,31
2012-03-14,0.93,0.94,0.94,0.93,0.0,0.0,79721960,74181423,25
2012-03-15,0.91,0.93,0.93,0.91,-0.02,-2.15,160312344,147545480,32
2012-03-18,0.9,0.93,0.93,0.9,-0.01,-1.1,44050000,40023500,9
2012-03-19,0.91,0.91,0.91,0.9,0.01,1.11,106000000,95600000,24
2012-03-20,0.9,0.92,0.92,0.9,-0.01,-1.1,53952724,48657452,25
2012-03-22,0.91,0.9,0.91,0.9,0.01,1.11,70585294,64222618,13
2012-04-01,0.9,0.91,0.91,0.9,-0.01,-1.1,40509131,36733309,13
2012-04-02,0.9,0.9,0.91,0.9,0.0,0.0,20593500,18544150,14
2012-04-03,0.89,0.9,0.9,0.89,-0.01,-1.11,134607429,120023112,25
2012-04-04,0.89,0.89,0.9,0.89,0.0,0.0,131092571,116679766,26
2012-04-05,0.9,0.9,0.9,0.9,0.01,1.12,179235899,161312309,37
2012-04-08,0.89,0.89,0.89,0.88,-0.01,-1.11,19123741,17010129,12
2012-04-09,0.89,0.89,0.89,0.89,0.0,0.0,65250000,58072500,15
2012-04-10,0.89,0.89,0.89,0.88,0.0,0.0,99944813,88273926,27
2012-04-11,0.89,0.89,0.89,0.88,0.0,0.0,124685401,110032153,24
2012-04-12,0.88,0.88,0.88,0.87,-0.01,-1.12,120100000,105488000,21
2012-04-15,0.89,0.89,0.89,0.89,0.01,1.14,99500000,88555000,27
2012-04-16,0.9,0.89,0.9,0.89,0.01,1.12,64461119,57595007,18
2012-04-17,0.88,0.89,0.89,0.88,-0.02,-2.22,45300902,40034794,15
2012-04-18,0.88,0.88,0.88,0.88,0.0,0.0,68544914,60319524,26
2012-04-19,0.88,0.88,0.88,0.88,0.0,0.0,47750000,42020000,16
2012-04-22,0.87,0.88,0.88,0.87,-0.01,-1.14,156900000,136923000,31
2012-04-23,0.88,0.88,0.88,0.88,0.01,1.15,75220914,66194404,27
2012-04-24,0.88,0.87,0.88,0.87,0.0,0.0,37983615,33217745,7
2012-04-25,0.89,0.88,0.9,0.88,0.01,1.14,207967470,183777124,45
2012-04-26,0.89,0.89,0.89,0.89,0.0,0.0,46000000,40940000,15
2012-04-29,0.88,0.89,0.89,0.88,-0.01,-1.12,50760839,44670038,12
2012-04-30,0.88,0.88,0.88,0.88,0.0,0.0,46150000,40612000,14
2012-05-02,0.87,0.88,0.88,0.87,-0.01,-1.14,48631451,42768805,13
2012-05-03,0.88,0.87,0.88,0.87,0.01,1.15,70943333,62152200,17
2012-05-06,0.87,0.88,0.88,0.87,-0.01,-1.14,58200000,50636000,11
2012-05-07,0.88,0.87,0.88,0.87,0.01,1.15,10074370,8864702,4
2012-05-08,0.87,0.88,0.88,0.87,-0.01,-1.14,15000000,13100000,3
2012-05-09,0.88,0.87,0.88,0.87,0.01,1.15,112427005,97821494,26
2012-05-10,0.88,0.87,0.88,0.87,0.0,0.0,23364820,20400893,13
2012-05-13,0.87,0.87,0.87,0.87,-0.01,-1.14,33003241,28712820,9
2012-05-14,0.86,0.86,0.86,0.86,-0.01,-1.15,3282725,2823144,3
2012-05-15,0.85,0.87,0.87,0.85,-0.01,-1.16,89752682,77122307,23
2012-05-16,0.85,0.86,0.86,0.85,0.0,0.0,116650681,99616955,19
2012-05-17,0.86,0.86,0.87,0.86,0.01,1.18,81100000,69747000,8
2012-05-20,0.86,0.86,0.86,0.86,0.0,0.0,34752160,29886858,11
2012-05-21,0.86,0.86,0.87,0.86,0.0,0.0,41519176,35708491,9
2012-05-22,0.86,0.86,0.86,0.86,0.0,0.0,52158666,44856453,8
2012-05-23,0.86,0.86,0.86,0.86,0.0,0.0,45000000,38700000,8
2012-05-24,0.87,0.86,0.87,0.86,0.01,1.16,76726993,66512484,36
2012-05-27,0.87,0.87,0.87,0.87,0.0,0.0,60000000,52200000,12
2012-05-28,0.88,0.88,0.88,0.87,0.01,1.15,36844106,32229003,20
2012-05-29,0.88,0.88,0.89,0.88,0.0,0.0,43702861,38608518,13
2012-05-30,0.89,0.89,0.89,0.89,0.01,1.14,14236138,12670163,9
2012-06-03,0.9,0.89,0.91,0.89,0.01,1.12,207222653,186463388,35
2012-06-04,0.9,0.9,0.9,0.9,0.0,0.0,153600000,138240000,33
2012-06-05,0.92,0.9,0.92,0.9,0.02,2.22,99247900,90045079,29
2012-06-06,0.96,0.94,0.96,0.94,0.04,4.35,257793588,244853909,88
2012-06-07,0.97,0.96,0.97,0.94,0.01,1.04,128773960,122930262,44
2012-06-10,0.99,0.97,0.99,0.97,0.02,2.06,475412830,462990445,86
2012-06-11,1.01,0.99,1.01,0.99,0.02,2.02,548280355,547047315,95
2012-06-12,1.0,1.01,1.01,1.0,-0.01,-0.99,129311301,130201814,42
2012-06-13,1.0,0.99,1.0,0.98,0.0,0.0,72621800,71888393,21
2012-06-17,0.99,0.98,0.99,0.98,-0.01,-1.0,100874328,99383391,31
2012-06-18,0.98,0.99,0.99,0.98,-0.01,-1.01,110500000,108370000,19
2012-06-19,0.99,0.99,0.99,0.98,0.01,1.02,107618718,105474044,29
2012-06-20,1.0,0.98,1.0,0.98,0.01,1.01,640492874,637457069,67
2012-06-21,1.0,1.0,1.0,0.99,0.0,0.0,280050000,279760418,53
2012-06-24,1.01,1.0,1.01,1.0,0.01,1.0,479855087,479865087,107
2012-07-10,0.95,0.93,0.99,0.93,-0.06,-5.94,33297296,32329774,44
2012-07-11,0.96,0.95,0.96,0.95,0.01,1.05,67008415,63767952,23
2012-07-12,1.0,0.96,1.0,0.96,0.04,4.17,47917761,47265996,29
2012-07-15,0.99,0.98,0.99,0.98,-0.01,-1.0,750000,740000,2
2012-07-16,0.96,0.97,0.97,0.96,-0.03,-3.03,17108388,16585136,9
2012-07-17,0.97,0.97,0.97,0.97,0.01,1.04,5100000,4947000,4
2012-07-18,0.97,0.97,0.97,0.96,0.0,0.0,51781539,49836784,19
2012-07-19,0.96,0.96,0.96,0.96,-0.01,-1.03,5000000,4800000,3
2012-07-22,0.95,0.95,0.95,0.95,-0.01,-1.04,16650000,15817500,11
2012-07-23,0.94,0.94,0.94,0.94,-0.01,-1.05,3100000,2914000,3
2012-07-24,0.94,0.93,0.94,0.93,0.0,0.0,2000000,1878500,3
2012-07-25,0.95,0.93,0.95,0.91,0.01,1.06,44315450,40810368,18
2012-07-29,0.93,0.92,0.93,0.92,-0.02,-2.11,48664132,45157643,14
2012-07-30,0.95,0.94,0.95,0.94,0.02,2.15,130239902,123627907,26
2012-07-31,0.95,0.95,0.95,0.95,0.0,0.0,40409386,38388917,22
2012-08-01,0.95,0.95,0.95,0.94,0.0,0.0,16100000,15225000,15
