Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-21,1.34,1.34,1.35,1.34,0,0.00%,,207730399,36
2012-11-26,1.33,1.34,1.34,1.33,-0.01,-0.75%,,206103590,43
2012-11-27,1.33,1.34,1.35,1.33,0,0.00%,,249555299,50
2012-11-28,1.33,1.34,1.34,1.33,0,0.00%,,80930099,25
2012-11-29,1.35,1.33,1.35,1.33,0.02,1.50%,,76285131,32
2012-12-02,1.37,1.36,1.38,1.36,0.02,1.48%,,132703526,49
2012-12-03,1.4,1.38,1.4,1.38,0.03,2.19%,,230971937,68
2012-12-04,1.43,1.41,1.43,1.41,0.03,2.14%,,130821106,64
2012-12-05,1.47,1.45,1.47,1.45,0.04,2.80%,,315624549,111
2012-12-06,1.48,1.48,1.51,1.48,0.01,0.68%,,115413253,67
2012-12-09,1.43,1.48,1.48,1.43,-0.05,-3.38%,,166602557,51
2012-12-10,1.46,1.45,1.46,1.43,0.03,2.10%,,113281800,69
2012-12-11,1.48,1.46,1.48,1.45,0.02,1.37%,,129368963,76
2012-12-12,1.49,1.48,1.49,1.48,0.01,0.68%,,190016101,54
2012-12-13,1.51,1.49,1.51,1.49,0.02,1.34%,,228515436,72
2012-12-16,1.49,1.5,1.5,1.49,-0.02,-1.32%,,194658492,54
2012-12-17,1.48,1.49,1.49,1.48,-0.01,-0.67%,,156501300,34
2012-12-18,1.5,1.48,1.5,1.48,0.02,1.35%,,187661479,64
2012-12-19,1.48,1.48,1.49,1.48,-0.02,-1.33%,,153176500,44
2012-12-20,1.48,1.5,1.5,1.48,0,0.00%,,27017050,25
2012-12-23,1.44,1.48,1.48,1.44,-0.04,-2.70%,,161851862,65
2012-12-24,1.45,1.45,1.46,1.45,0.01,0.69%,,16191043698,18
2012-12-25,1.49,1.47,1.5,1.46,0.04,2.76%,,96531346,60
2013-01-07,1.49,1.49,1.49,1.48,0,0.00%,,66988331,14
2013-01-08,1.48,1.48,1.48,1.48,-0.01,-0.67%,,30340000,12
2013-01-09,1.48,1.48,1.48,1.48,0,0.00%,,37270053,20
2013-01-10,1.48,1.48,1.48,1.47,0,0.00%,,8383685,5
2013-01-13,1.49,1.48,1.49,1.47,0.01,0.68%,,26321600,15
2013-01-14,1.53,1.49,1.53,1.49,0.04,2.68%,,58998711,41
2013-01-15,1.53,1.54,1.56,1.53,0,0.00%,,57796696,38
2013-01-16,1.51,1.52,1.52,1.5,-0.02,-1.31%,,104475133,44
2013-01-17,1.5,1.51,1.51,1.5,-0.01,-0.66%,,29920037,30
2013-01-20,1.51,1.5,1.52,1.5,0.01,0.67%,,36306099,22
2013-01-21,1.49,1.5,1.5,1.49,-0.02,-1.32%,,115013456,23
2013-01-22,1.49,1.49,1.5,1.49,0,0.00%,,30499901,22
2013-01-23,1.48,1.48,1.48,1.48,-0.01,-0.67%,,72289231,21
2013-01-27,1.47,1.48,1.48,1.47,-0.01,-0.68%,,16734500,8
2013-01-28,1.47,1.47,1.48,1.47,0,0.00%,,67348095,26
2013-01-29,1.47,1.48,1.48,1.47,0,0.00%,,43540599,12
2013-01-30,1.47,1.47,1.47,1.47,0,0.00%,,6914410,7
2013-01-31,1.48,1.47,1.48,1.47,0.01,0.68%,,60445327,23
2013-02-03,1.47,1.48,1.48,1.46,-0.01,-0.68%,,50250003,35
2013-02-04,1.48,1.47,1.48,1.47,0.01,0.68%,,327325726,74
2013-02-05,1.49,1.5,1.51,1.48,0.01,0.68%,,74623495,25
2013-02-06,1.49,1.49,1.49,1.48,0,0.00%,,10412332,22
2013-02-07,1.49,1.5,1.5,1.49,0,0.00%,,25615583,23
2013-02-10,1.5,1.48,1.5,1.48,0.01,0.67%,,88910047,46
2013-02-11,1.52,1.5,1.52,1.5,0.02,1.33%,,99720822,55
2013-02-12,1.5,1.51,1.51,1.5,-0.02,-1.32%,,7845307,15
2013-02-13,1.5,1.5,1.51,1.49,0,0.00%,,11543234,21
2013-02-14,1.52,1.5,1.52,1.49,0.02,1.33%,,57968933,17
2013-02-17,1.54,1.52,1.54,1.52,0.02,1.32%,,36029449,29
2013-02-18,1.52,1.53,1.53,1.52,-0.02,-1.30%,,26001899,13
2013-02-19,1.54,1.52,1.54,1.49,0.02,1.32%,,167516752,76
2013-02-20,1.55,1.52,1.55,1.52,0.01,0.65%,,74616263,35
2013-02-21,1.57,1.55,1.57,1.53,0.02,1.29%,,41330659,32
2013-02-24,1.66,1.58,1.66,1.58,0.09,5.73%,,126734450,63
2013-02-25,1.66,1.66,1.67,1.65,0,0.00%,,70829189,34
2013-02-26,1.66,1.67,1.68,1.65,0,0.00%,,95608293,47
2013-02-27,1.69,1.66,1.7,1.66,0.03,1.81%,,93010214,37
2013-02-28,1.85,1.7,1.85,1.7,0.16,9.47%,,180654525,70
2013-03-03,1.99,1.88,2,1.88,0.14,7.57%,,233177885,109
