Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,2.0,1.55,1.61,1.52,,,109318418,171163471,65
2011-12-04,2.0,1.53,1.56,1.53,0.0,0.0,143791123,222598249,63
2011-12-05,1.5,1.53,1.53,1.5,-0.5,-25.0,60350000,91105000,36
2011-12-07,1.5,1.5,1.53,1.5,0.0,0.0,126049785,190516605,60
2011-12-08,1.59,1.53,1.59,1.53,0.09,6.0,198648477,312424647,88
2011-12-11,1.69,1.6,1.74,1.6,0.1,6.29,144008638,244221966,69
2011-12-12,1.71,1.75,1.78,1.7,0.02,1.18,114618435,199393057,60
2011-12-13,1.69,1.77,1.77,1.66,-0.02,-1.17,37662341,63606672,41
2011-12-14,1.68,1.67,1.68,1.62,-0.01,-0.59,20138391,32927433,27
2011-12-15,1.67,1.68,1.7,1.67,-0.01,-0.6,26341235,44418571,24
2011-12-18,1.58,1.67,1.67,1.58,-0.09,-5.39,65539880,105551065,36
2011-12-19,1.58,1.55,1.58,1.55,0.0,0.0,153839191,241974838,51
2011-12-20,1.54,1.57,1.58,1.53,-0.04,-2.53,159068554,248567534,91
2012-01-03,1.53,1.54,1.55,1.52,-0.01,-0.65,52471654,80509363,57
2012-01-04,1.5,1.5,1.51,1.5,-0.03,-1.96,38186234,57352849,29
2012-01-05,1.49,1.5,1.5,1.48,-0.01,-0.67,41269591,61278919,35
2012-01-08,1.47,1.49,1.49,1.47,-0.02,-1.34,19233951,28345518,19
2012-01-09,1.45,1.47,1.47,1.45,-0.02,-1.36,57279934,83712543,55
2012-01-10,1.44,1.45,1.45,1.44,-0.01,-0.69,3662020,5296029,11
2012-01-11,1.45,1.45,1.46,1.45,0.01,0.69,48358105,70379252,30
2012-01-15,1.45,1.45,1.45,1.45,0.0,0.0,469054,680128,5
2012-01-16,1.39,1.44,1.44,1.39,-0.06,-4.14,47608125,66948294,41
2012-01-17,1.38,1.39,1.43,1.36,-0.01,-0.72,33522086,46896579,49
