Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-20,0,5,5,5,0,0.00%,,120050,4
2010-01-21,0,5,5,5,0,0.00%,,206250,1
2010-01-31,0,5.03,5.4,5.03,0,0.00%,,554542,3
2010-02-09,0,5.55,5.55,5.55,0,0.00%,,110989,1
2010-02-23,0,6,6,6,0,0.00%,,240120,1
2010-02-24,0,6.25,6.25,6.25,0,0.00%,,374988,1
2010-03-09,0,6.25,6.25,6.25,0,0.00%,,1512,2
2010-03-10,0,6.51,6.75,6.51,0,0.00%,,10749254,4
2010-03-14,0,7.75,7.75,7.75,0,0.00%,,23250,1
2010-03-15,0,7.75,7.77,7.25,0,0.00%,,1048112,7
2010-03-16,0,7.5,7.5,7.5,0,0.00%,,750000,1
2010-03-17,0,7.5,8,7.5,0,0.00%,,5449854,11
2010-03-18,0,8.5,9,8.4,0,0.00%,,7501952,11
2010-05-27,0,7.92,7.92,7.92,0,0.00%,,1584000,1
2010-06-07,0,7.8,8.71,7.8,0,0.00%,,10492167,10
2010-06-08,0,9.58,9.58,9.58,0,0.00%,,360409,3
2010-06-09,0,10,10.53,10,0,0.00%,,3575030,4
2010-06-10,0,10.1,10.1,10,0,0.00%,,1085000,2
2010-06-14,0,10.2,10.2,10,0,0.00%,,806153,2
2010-06-21,0,10,10,10,0,0.00%,,1461650,1
2010-06-22,0,10.25,10.6,10.25,0,0.00%,,2395750,7
2010-06-23,0,10.25,10.25,10.25,0,0.00%,,512500,2
2010-06-27,0,10.25,10.25,10.25,0,0.00%,,28310,1
2010-07-01,0,10,10,10,0,0.00%,,500000,1
2010-07-04,0,10,10.15,10,0,0.00%,,12976650,9
2010-07-06,0,10.25,10.75,10.25,0,0.00%,,2807500,5
2010-07-07,0,11,11.82,11,0,0.00%,,6339007,8
2010-07-11,0,12.25,13,12.25,0,0.00%,,3517192,5
2010-07-12,0,14.25,14.25,14.25,0,0.00%,,1068750,2
2010-07-13,0,13.5,13.5,13.5,0,0.00%,,2712609,2
2010-07-15,0,14,14.85,14,0,0.00%,,5579026,8
2010-07-18,0,16,16.33,16,0,0.00%,,372024,2
2010-07-19,0,17.95,17.95,17.95,0,0.00%,,4179819,1
2010-07-20,0,17.95,17.95,17.95,0,0.00%,,592350,1
2010-08-01,0,17,17.5,17,0,0.00%,,1249000,2
2010-09-23,0,15.75,15.75,15.75,0,0.00%,,78750,1
2010-09-26,0,14.18,14.18,14.18,0,0.00%,,28360,1
2010-09-27,0,12.77,12.77,12.77,0,0.00%,,25540,1
2010-10-07,0,11.5,11.5,11.5,0,0.00%,,23000,1
2010-10-11,0,10.35,10.5,10.35,0,0.00%,,1322703,5
2010-10-12,0,10.5,11,10.5,0,0.00%,,4210000,4
2010-10-13,0,10.3,10.5,10.25,0,0.00%,,25154049,9
2010-10-14,0,10.5,10.5,10.5,0,0.00%,,547502,2
2010-10-18,0,10.7,10.7,10.7,0,0.00%,,1070000,1
2010-10-21,0,11,11,11,0,0.00%,,22000,1
2010-10-24,0,11.1,11.1,11.1,0,0.00%,,111000,1
2010-10-25,0,11,11,11,0,0.00%,,126126,1
2010-10-26,0,11,11,11,0,0.00%,,1881946,1
2010-10-27,0,11.25,12.1,11.25,0,0.00%,,3842946,13
2010-10-28,0,12.1,13.3,12.1,0,0.00%,,6335999,10
2010-10-31,0,13.01,13.1,13,0,0.00%,,3654158,7
2010-11-02,0,13,13,13,0,0.00%,,2600000,5
2010-11-03,0,13.5,13.5,13.5,0,0.00%,,2196450,4
2010-11-04,0,14.2,14.2,14.2,0,0.00%,,42600,1
2010-11-07,0,13.55,13.55,13.55,0,0.00%,,745250,1
2010-11-08,0,13.5,13.5,13.5,0,0.00%,,1350000,1
2010-11-10,0,13.5,13.5,13.5,0,0.00%,,135000,1
2010-11-14,0,13.5,13.5,13.5,0,0.00%,,1350000,1
2010-11-15,0,13.5,13.5,13.5,0,0.00%,,1350000,1
2010-11-21,0,13.5,13.5,13.5,0,0.00%,,8198685,4
2010-11-23,0,13.5,13.75,13.5,0,0.00%,,3783750,6
2010-11-25,0,13.75,13.75,13.75,0,0.00%,,829345,1
2010-12-09,0,14.25,14.25,14.06,0,0.00%,,1077481,2
2010-12-12,0,14,14,14,0,0.00%,,700000,1
2011-01-04,0,14,14,14,0,0.00%,,15434244,1
2011-01-05,0,14,14,14,0,0.00%,,30934582,3
2011-01-10,0,14,14,14,0,0.00%,,17639118,2
2011-01-11,0,14,14,14,0,0.00%,,15434244,2
2011-01-12,0,14,14,14,0,0.00%,,700000,1
2011-01-16,0,14,14,14,0,0.00%,,7717122,1
2011-01-23,0,14,14,14,0,0.00%,,106260,2
2011-01-26,0,14,14,14,0,0.00%,,354200,1
2011-01-30,0,14,14,14,0,0.00%,,27803006,3
2011-02-07,0,14.25,14.25,14.25,0,0.00%,,213750,1
2011-02-10,0,14.25,14.25,14.25,0,0.00%,,712500,2
2011-03-08,0,14.5,14.75,14.5,0,0.00%,,5243709,5
2011-03-10,0,14.75,14.75,14.75,0,0.00%,,5900000,1
2011-03-22,0,14.5,14.5,14.5,0,0.00%,,2393384,5
2011-03-28,0,14.5,14.5,14.45,0,0.00%,,3911500,2
2011-03-30,0,14.25,14.25,14.25,0,0.00%,,2995863,3
2011-04-04,0,14.25,14.25,14.25,0,0.00%,,30390747,10
2011-04-05,0,14.25,14.25,14.25,0,0.00%,,7870061,2
2011-04-06,0,14.1,14.1,14.1,0,0.00%,,705000,1
2011-04-07,0,14.25,14.25,14.25,0,0.00%,,1425000,2
2011-04-10,0,14.7,15.67,14.7,0,0.00%,,4144975,6
2011-04-11,0,16,17.23,16,0,0.00%,,2203000,3
2011-04-12,0,18.95,18.95,18.95,0,0.00%,,13000,5
2011-04-13,0,20.84,20.84,20.84,0,0.00%,,8895304,6
2011-04-14,0,20.5,20.5,18.76,0,0.00%,,4657120,5
2011-04-18,0,18,18,18,0,0.00%,,180000,1
2011-04-19,0,18.25,18.55,18.25,0,0.00%,,17211750,11
2011-04-20,0,19,19,18.25,0,0.00%,,10116061,7
2011-04-21,0,18.25,18.7,18,0,0.00%,,9101175,12
2011-05-30,0,13,13,13,0,0.00%,,3250000,6
2011-06-06,0,12,12,12,0,0.00%,,428952,2
2011-06-16,0,13,13,13,0,0.00%,,221000,1
2011-06-20,0,13,13,13,0,0.00%,,104000,2
2011-06-22,0,13,13,13,0,0.00%,,3607396,2
2011-06-27,0,12.85,12.85,12.85,0,0.00%,,64250,1
2011-06-29,0,12,12,12,0,0.00%,,540000,1
2011-06-30,0,12,12,12,0,0.00%,,660000,2
2011-07-03,0,12,12,12,0,0.00%,,3000000,1
2011-07-04,0,12,12,12,0,0.00%,,1560000,2
2011-07-11,0,11.5,11.5,11.5,0,0.00%,,1150000,1
2011-07-25,0,11,11,10.5,0,0.00%,,9726000,13
2011-07-26,0,10.4,10.5,10.4,0,0.00%,,3150782,3
2011-07-27,0,10.5,10.5,10.5,0,0.00%,,8578878,7
2011-08-02,0,11,11,11,0,0.00%,,44000,1
2011-08-08,0,11,11,10.5,0,0.00%,,4651736,2
2011-08-09,0,10.56,10.6,10.56,0,0.00%,,2121894,4
2011-08-10,0,10.75,10.75,10.75,0,0.00%,,375003,3
2011-08-15,0,10.5,10.75,10.5,0,0.00%,,1331250,2
2011-08-16,0,10.75,10.75,10.75,0,0.00%,,256000,1
2011-08-17,0,10.75,10.75,10.75,0,0.00%,,313545,1
2011-08-21,0,10.75,10.75,10.75,0,0.00%,,488878,1
2011-08-23,0,11.5,11.5,11.5,0,0.00%,,49749,2
2011-08-24,0,11,11.5,11,0,0.00%,,9012396,6
2011-08-25,0,11.5,11.5,11.1,0,0.00%,,1181829,2
2011-09-05,0,11.5,11.5,11.5,0,0.00%,,2091942,2
2011-09-06,0,11.5,11.5,11.5,0,0.00%,,115000,1
2011-09-11,0,11,11,11,0,0.00%,,2200000,1
2011-09-13,0,11,11,11,0,0.00%,,1650000,2
2011-09-14,0,11,11,11,0,0.00%,,368423,1
2011-09-15,0,10.75,10.75,10.75,0,0.00%,,2268261,4
2011-09-19,0,10.75,10.75,10.75,0,0.00%,,2875625,5
2011-09-20,0,10.75,10.75,10.75,0,0.00%,,3850274,6
2011-09-21,0,10.85,10.85,10.85,0,0.00%,,91628,1
2011-09-22,0,11,11.85,11,0,0.00%,,3417500,5
2011-09-25,0,12,13.03,12,0,0.00%,,6474002,16
2011-09-26,0,13.04,14.33,13.04,0,0.00%,,20037152,33
2011-09-27,0,14.33,15.76,14.33,0,0.00%,,30237237,32
2011-09-28,0,15.7,15.7,14.19,0,0.00%,,10152550,14
2011-10-02,0,14.4,14.4,14.4,0,0.00%,,1440000,2
2011-10-04,0,14.45,14.85,14.45,0,0.00%,,4454650,14
2011-10-06,0,14.9,14.98,14.9,0,0.00%,,311612,2
2011-10-09,0,14.6,14.6,14.6,0,0.00%,,1460000,2
2011-10-11,0,15.25,15.95,15.25,0,0.00%,,16309262,25
2011-10-12,0,15.55,15.55,15.52,0,0.00%,,1552750,3
2011-10-13,0,15.05,15.05,15.05,0,0.00%,,1505000,2
2011-10-17,0,15.5,15.5,15.5,0,0.00%,,387500,2
2011-10-19,0,15,15,14.3,0,0.00%,,6490000,8
2011-10-20,0,14.98,15.35,14.98,0,0.00%,,6795500,6
2011-10-23,0,15,15,14.75,0,0.00%,,1903892,3
2011-10-25,0,14.6,14.6,14.5,0,0.00%,,3640000,3
2011-10-26,0,14.3,14.3,14.25,0,0.00%,,4397491,4
2011-10-27,0,14.24,14.24,14.24,0,0.00%,,712000,1
2011-11-01,0,14.24,14.25,14.24,0,0.00%,,22390715,7
