Date,Open,High,Low,Close,Volume,Change,Change_Percent,SMA10,SMA50,SMA200,EMA5,EMA10,EMA20,EMA50,EMA200,RSI_14,STOCHk_9_6_3,STOCHd_9_6_3,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,CMF,OBV,ATR,PSAR,PSARl_0.01_0.1,Rolling_Std,Golden_Cross,Death_Cross,Price_Cross_SMA10_Up,Price_Cross_SMA10_Down,Price_Cross_SMA50_Up,Price_Cross_SMA50_Down,Price_Cross_SMA200_Up,Price_Cross_SMA200_Down,SMA10_Up,SMA50_Up,SMA200_Up,Price_Distance_SMA10,Price_Distance_SMA50,Price_Distance_SMA200,SMA50_Above_SMA200,Golden_Death_Cross_Desc,Price_SMA10_Crossover_Desc,Price_Crossover_Desc,RSI_Desc,Stochastic_Desc,CMF_Desc,MACD_Desc,OBV_Desc,PSAR_Desc,ATR_Desc,RSI_9,RSI_25,CMF_20,OBV_SMA_Diff,OBV_RoC,PSARl_0.02_0.2,Rolling_Std_10,Rolling_Std_50
2014-06-22T00:00:00Z,0.69,0.7,0.68,0.68,18034000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18034000,0,0,0.68,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.68,0,0
2014-06-23T00:00:00Z,0.67,0.67,0.66,0.66,28451628,-0.02,-2.94,0,0,0,0.67,0.68,0.68,0.68,0.68,0,0,0,0,0,0,0,-10417628,0,0,0.7,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.7,0,0
2014-06-24T00:00:00Z,0.65,0.65,0.64,0.65,35465291,-0.01,-1.52,0,0,0,0.67,0.67,0.68,0.68,0.68,0,0,0,0,0,0,0,-45882919,0,0,0.6996,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6992,0,0
2014-06-25T00:00:00Z,0.65,0.65,0.64,0.64,52950053,-0.01,-1.54,0,0,0,0.66,0.67,0.67,0.68,0.68,0,0,0,0,0,0,0,-98832972,0,0,0.6984,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6968,0,0
2014-06-26T00:00:00Z,0.64,0.67,0.64,0.67,56305572,0.03,4.69,0,0,0,0.66,0.67,0.67,0.68,0.68,0,0,0,0,0,0,0,-42527400,0,0,0.6972,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6945,0,0
2014-06-29T00:00:00Z,0.67,0.7,0.67,0.69,42751052,0.02,2.99,0,0,0,0.67,0.67,0.67,0.68,0.68,0,0,0,0,0,0,0,223652,0,0,0.64,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.64,0,0
2014-06-30T00:00:00Z,0.69,0.69,0.67,0.67,30498184,-0.02,-2.9,0,0,0,0.67,0.67,0.67,0.68,0.68,0,0,0,0,0,0,0,-30274532,0,0,0.6406,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6412,0,0
2014-07-01T00:00:00Z,0.69,0.69,0.67,0.67,30498184,0,0,0,0,0,0.67,0.67,0.67,0.68,0.68,0,0,0,0,0,0,0,-30274532,0,0,0.6412,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6424,0,0
2014-07-02T00:00:00Z,0.66,0.67,0.66,0.66,8753920,-0.01,-1.49,0,0,0,0.67,0.67,0.67,0.68,0.68,0,33.33,0,0,0,0,0,-39028452,0,0,0.6418,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,0,0,0,0,0,0.6436,0,0
2014-07-03T00:00:00Z,0.66,0.67,0.66,0.67,11104405,0.01,1.52,0.67,0,0,0.67,0.67,0.67,0.68,0.68,0,50,0,0,0,0,0,-27924047,0,0,0.6424,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,46.15,0,0,0,0,0.6447,0.0136,0
2014-07-06T00:00:00Z,0.67,0.68,0.67,0.68,14240000,0.01,1.49,0.67,0,0,0.67,0.67,0.67,0.68,0.68,0,66.67,0,0,0,0,0,-13684047,0,0,0.643,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0,0,false,,,,,,,,,,,58.33,0,0,0,-175.88,0.6458,0.0136,0
2014-07-07T00:00:00Z,0.68,0.71,0.68,0.7,56332516,0.02,2.94,0.67,0,0,0.68,0.68,0.67,0.68,0.68,0,85.71,67.46,0,0,0,0,42648469,0,0,0.6436,0,false,false,false,false,false,false,false,false,false,false,false,0.03,0,0,false,,,,,,,,,,,69.23,0,0,0,509.39,0.6469,0.0167,0
2014-07-08T00:00:00Z,0.7,0.7,0.68,0.68,28940785,-0.02,-2.86,0.67,0,0,0.68,0.68,0.68,0.68,0.68,0,57.14,69.84,0,0,0,0,13707684,0,0,0.6449,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0,0,false,,,,,,,,,,,64.29,0,0,0,129.88,0.6494,0.0155,0
2014-07-09T00:00:00Z,0.67,0.68,0.67,0.67,47178200,-0.01,-1.47,0.68,0,0,0.68,0.68,0.67,0.68,0.68,0,20,54.28,0,0,0,0,-33470516,0,0,0.6462,0,false,false,false,true,false,false,false,false,true,false,false,-0.01,0,0,false,,,,,,,,,,,50,0,0,0,66.13,0.6518,0.0112,0
2014-07-10T00:00:00Z,0.67,0.68,0.67,0.67,32253750,0,0,0.68,0,0,0.67,0.67,0.67,0.68,0.68,47.37,20,32.38,0,0,0,0,-33470516,0.0179,0,0.6475,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,40,0,0,0,21.3,0.6541,0.0112,0
2014-07-13T00:00:00Z,0.67,0.67,0.67,0.67,15383150,0,0,0.67,0,0,0.67,0.67,0.67,0.68,0.68,52.94,20,20,0,0,0,0,-33470516,0.0164,0,0.6488,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,50,0,0,0,-15065.44,0.6563,0.0102,0
2014-07-15T00:00:00Z,0.66,0.66,0.66,0.66,7051228,-0.01,-1.49,0.67,0,0,0.67,0.67,0.67,0.68,0.68,52.94,0,13.33,0,0,0,0,-40521744,0.0157,0,0.65,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,44.44,0,0,0,-33.85,0.6584,0.0111,0
2014-07-16T00:00:00Z,0.67,0.67,0.66,0.66,2008186,0,0,0.67,0,0,0.67,0.67,0.67,0.67,0.68,56.25,0,6.67,0,0,0,0,-40521744,0.0157,0,0.6512,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,50,0,0,0,-33.85,0.71,0.0117,0
2014-07-17T00:00:00Z,0.66,0.66,0.66,0.66,2972357,0,0,0.67,0,0,0.66,0.67,0.67,0.67,0.68,46.15,0,0,0,0,0,0,-40521744,0.0136,0,0.6524,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,42.86,0,0,0,-3.83,0.709,0.0117,0
2014-07-20T00:00:00Z,0.65,0.66,0.65,0.65,16743458,-0.01,-1.52,0.67,0,0,0.66,0.66,0.67,0.67,0.68,33.33,0,0,0,0,0,0,-57265202,0.0121,0,0.71,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,0,false,,,,,,,,,,,28.57,0,-0.2717,0,-105.07,0.708,0.0134,0
2014-07-21T00:00:00Z,0.64,0.65,0.63,0.64,52696333,-0.01,-1.54,0.67,0,0,0.65,0.66,0.67,0.67,0.68,36.36,14.29,4.76,0,0,0,0,-109961535,0.0121,0,0.7094,0,false,false,false,false,false,false,false,false,false,false,false,-0.03,0,0,false,,,,,,,,,,,0,0,-0.2238,0,-703.57,0.7057,0.0156,0
2014-07-22T00:00:00Z,0.64,0.64,0.64,0.64,23483428,0,0,0.66,0,0,0.65,0.66,0.66,0.67,0.68,36.36,20,11.43,0,0,0,0,-109961535,0.0107,0,0.7078,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,0,false,,,,,,,,,,,0,0,-0.1756,0,-357.83,0.7012,0.0127,0
2014-07-23T00:00:00Z,0.65,0.65,0.64,0.64,8889597,0,0,0.66,0,0,0.65,0.65,0.66,0.67,0.68,40,20,18.1,0,0,0,0,-109961535,0.0107,0,0.7062,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,0,false,,,,,,,,,,,0,0,-0.2662,0,-902.19,0.6969,0.0121,0
2014-07-24T00:00:00Z,0.65,0.66,0.65,0.66,3520000,0.02,3.13,0.66,0,0,0.65,0.65,0.66,0.67,0.68,45.45,75,38.33,0,0,0,0,-106441535,0.0114,0,0.7047,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,40,0,-0.1781,0,-218.02,0.6929,0.0113,0
2014-08-03T00:00:00Z,0.64,0.64,0.64,0.64,320000,-0.02,-3.03,0.65,0,0,0.65,0.65,0.66,0.67,0.68,33.33,25,40,0,0,0,0,-106761535,0.0121,0,0.7032,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,28.57,0,-0.3303,0,-218.97,0.6891,0.0109,0
2014-08-04T00:00:00Z,0.65,0.65,0.65,0.65,1137500,0.01,1.56,0.65,0,0,0.65,0.65,0.66,0.67,0.68,27.27,50,50,-0.0077,0,0,0,-105624035,0.0107,0,0.7017,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,42.86,44.44,-0.4013,0,-215.57,0.6856,0.0089,0
2014-08-05T00:00:00Z,0.64,0.64,0.64,0.64,11698286,-0.01,-1.54,0.65,0,0,0.65,0.65,0.66,0.67,0.68,30,33.33,36.11,-0.0082,-0.0078,-0.0004,0,-117322321,0.01,0,0.7003,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,37.5,46.15,-0.3401,0,-189.53,0.6823,0.0087,0
2014-08-06T00:00:00Z,0.64,0.64,0.62,0.62,15106093,-0.02,-3.13,0.64,0,0,0.64,0.64,0.65,0.66,0.67,27.27,0,27.78,-0.0101,-0.0083,-0.0018,0,-132428414,0.0107,0,0.6989,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,0,false,,,,,,,,,,,30,44.44,-0.3119,0,-226.81,0.6792,0.0112,0
2014-08-07T00:00:00Z,0.6,0.6,0.6,0.6,1980000,-0.02,-3.23,0.64,0,0,0.62,0.64,0.65,0.66,0.67,23.08,0,11.11,-0.013,-0.0092,-0.0038,0,-134408414,0.0114,0,0.6965,0,false,false,false,false,false,false,false,false,false,false,false,-0.04,0,0,false,,,,,,,,,,,27.27,42.86,-0.2931,0,-231.69,0.6745,0.016,0
2014-08-10T00:00:00Z,0.6,0.6,0.6,0.6,450000,0,0,0.63,0,0,0.62,0.63,0.64,0.66,0.67,23.08,0,0,-0.0152,-0.0104,-0.0048,0,-134408414,0.0114,0,0.6926,0,false,false,false,false,false,false,false,false,false,false,false,-0.03,0,0,false,,,,,,,,,,,30,36,-0.3347,0,-134.71,0.6671,0.019,0
2014-08-11T00:00:00Z,0.6,0.61,0.6,0.61,19456190,0.01,1.67,0.63,0,0,0.61,0.63,0.64,0.66,0.67,30.77,16.67,5.56,-0.0159,-0.0115,-0.0044,0,-114952224,0.0114,0,0.6889,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,0,false,,,,,,,,,,,36.36,33.33,-0.3146,0,-4.54,0.6604,0.02,0
2014-08-12T00:00:00Z,0.63,0.66,0.63,0.66,8164834,0.05,8.2,0.63,0,0,0.63,0.63,0.64,0.66,0.67,50,100,38.89,-0.0123,-0.0117,-0.0006,0,-106787390,0.0143,0,0.6853,0,false,false,true,false,false,false,false,false,false,false,false,0.03,0,0,false,,,,,,,,,,,56.25,48.15,-0.4007,0,2.89,0.6,0.0218,0
2014-08-13T00:00:00Z,0.65,0.65,0.65,0.65,10172500,-0.01,-1.52,0.63,0,0,0.64,0.64,0.64,0.66,0.67,47.37,83.33,66.67,-0.0101,-0.0114,0.0013,0,-116959890,0.015,0,0.6819,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0,0,false,,,,,,,,,,,46.67,46.43,-0.3244,0,-6.36,0.6012,0.0224,0
2014-08-14T00:00:00Z,0.66,0.69,0.66,0.69,11766000,0.04,6.15,0.64,0,0,0.65,0.65,0.65,0.66,0.67,59.09,100,94.44,-0.0051,-0.0101,0.005,0,-105193890,0.0171,0,0.6,0,false,false,false,false,false,false,false,false,true,false,false,0.05,0,0,false,,,,,,,,,,,64.71,54.84,-0.1309,0,1.17,0.6024,0.0273,0
2014-08-17T00:00:00Z,0.73,0.75,0.72,0.75,80473344,0.06,8.7,0.65,0,0,0.69,0.66,0.66,0.66,0.67,70.37,100,94.44,0.0036,-0.0074,0.011,0,-24720546,0.02,0,0.6009,0,false,false,false,false,false,false,false,false,true,false,false,0.1,0,0,false,,,,,,,,,,,72.73,61.11,0.2748,0,76.85,0.6059,0.0438,0
2014-08-18T00:00:00Z,0.77,0.78,0.68,0.68,97073000,-0.07,-9.33,0.65,0,0,0.68,0.67,0.66,0.66,0.67,55.88,44.44,81.48,0.0049,-0.0049,0.0098,0,-121793546,0.0271,0,0.6039,0,false,false,false,false,false,false,false,false,false,false,false,0.03,0,0,false,,,,,,,,,,,57.14,50,-0.0438,0,-15.31,0.6145,0.0449,0
2014-08-19T00:00:00Z,0.67,0.68,0.67,0.68,6484324,0,0,0.65,0,0,0.68,0.67,0.66,0.66,0.67,55.88,44.44,62.96,0.0058,-0.0028,0.0086,0,-121793546,0.0271,0,0.6092,0,false,false,false,false,false,false,false,false,false,false,false,0.03,0,0,false,,,,,,,,,,,61.54,47.5,-0.0266,0,-3.81,0.6277,0.0457,0
2014-08-20T00:00:00Z,0.69,0.72,0.69,0.69,55233000,0.01,1.47,0.66,0,0,0.69,0.67,0.66,0.66,0.67,54.55,50,46.29,0.0072,-0.0008,0.008,0,-66560546,0.0286,0,0.6143,0,false,false,false,false,false,false,false,false,true,false,false,0.03,0,0,false,,,,,,,,,,,68,51.28,-0.1477,0,49.74,0.6399,0.0453,0
2014-08-21T00:00:00Z,0.68,0.69,0.68,0.69,24127000,0,0,0.67,0,0,0.69,0.68,0.67,0.67,0.67,58.06,50,48.15,0.0083,0.001,0.0073,0,-66560546,0.0279,0,0.6193,0,false,false,false,false,false,false,false,false,true,false,false,0.02,0,0,false,,,,,,,,,,,68,52.63,-0.087,0,50.48,0.6511,0.041,0
2014-08-24T00:00:00Z,0.69,0.69,0.68,0.68,13385970,-0.01,-1.45,0.68,0,0,0.68,0.68,0.67,0.67,0.67,54.84,33.33,44.44,0.0082,0.0025,0.0057,0,-79946516,0.0279,0,0.6241,0,false,false,false,false,false,false,false,false,true,false,false,0,0,0,false,,,,,,,,,,,64,51.28,-0.0801,0,40.52,0.6614,0.0337,0
2014-08-25T00:00:00Z,0.67,0.67,0.66,0.67,10002194,-0.01,-1.47,0.68,0,0,0.68,0.68,0.67,0.67,0.67,54.84,15.38,32.9,0.0073,0.0034,0.0039,0,-89948710,0.0286,0,0.6288,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,52.38,50,-0.0638,0,21.75,0.78,0.0255,0
2014-08-26T00:00:00Z,0.66,0.68,0.66,0.68,8491971,0.01,1.49,0.69,0,0,0.68,0.68,0.67,0.67,0.67,60,16.67,21.79,0.0073,0.0042,0.0031,0,-81456739,0.0286,0,0.6333,0,false,false,false,false,false,false,false,false,true,false,false,-0.01,0,0,false,,,,,,,,,,,57.14,52.5,-0.0443,0,23.72,0.7776,0.0243,0
2014-08-27T00:00:00Z,0.68,0.69,0.68,0.68,8505000,0,0,0.69,0,0,0.68,0.68,0.67,0.67,0.67,64.29,16.67,16.24,0.0072,0.0048,0.0024,0,-81456739,0.0279,0,0.6377,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,47.06,52.5,-0.0434,0,30.35,0.7752,0.0212,0
2014-08-28T00:00:00Z,0.68,0.69,0.68,0.68,20767142,0,0,0.69,0,0,0.68,0.68,0.67,0.67,0.67,64.29,16.67,16.67,0.007,0.0052,0.0018,0,-81456739,0.0286,0,0.642,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,0,false,,,,,,,,,,,18.18,52.5,-0.1015,0,22.57,0.7729,0.0214,0
2014-08-31T00:00:00Z,0.68,0.68,0.68,0.68,15810000,0,0,0.68,0,0,0.68,0.68,0.67,0.67,0.67,62.96,33.33,22.22,0.0068,0.0056,0.0012,0,-81456739,0.0279,0,0.6461,0,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,,,,,,,,,,,50,53.85,-0.0978,0,-229.51,0.7706,0.0054,0
2014-09-01T00:00:00Z,0.69,0.69,0.69,0.69,16891196,0.01,1.47,0.68,0,0,0.68,0.68,0.67,0.67,0.67,56.52,50,33.33,0.0073,0.0059,0.0014,0,-64565543,0.025,0,0.6501,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0,0,false,,,,,,,,,,,60,56.41,-0.0943,0,46.99,0.7684,0.006,0
2014-09-02T00:00:00Z,0.69,0.69,0.68,0.69,10223589,0,0,0.68,0,0,0.69,0.68,0.68,0.67,0.67,59.09,100,61.11,0.0077,0.0063,0.0014,0,-64565543,0.025,0,0.654,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0,0,false,,,,,,,,,,,50,56.41,-0.0711,0,46.99,0.7662,0.0064,0
