Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-11-03,0,2.2,2.85,1.9,0,0.00%,,406617410,
2011-11-13,0,1.9,1.9,1.74,0,0.00%,,106530417,
2011-11-14,0,1.64,1.65,1.57,0,0.00%,,113678430,
2011-11-15,0,1.56,1.56,1.44,0,0.00%,,304226830,
2011-11-16,0,1.44,1.44,1.31,0,0.00%,,60961883,
2011-11-17,0,1.41,1.52,1.4,0,0.00%,,152045010,
2011-11-20,0,1.5,1.58,1.48,0,0.00%,,199477606,
2011-11-21,0,1.54,1.58,1.53,0,0.00%,,192307530,
2011-11-22,0,1.56,1.58,1.52,0,0.00%,,88632556,
2011-11-23,0,1.52,1.52,1.5,0,0.00%,,76182775,
2011-11-24,0,1.5,1.54,1.5,0,0.00%,,92536928,
2011-11-28,0,1.51,1.51,1.49,0,0.00%,,65144775,
2011-11-29,0,1.52,1.53,1.49,0,0.00%,,287294779,
2011-11-30,0,1.5,1.5,1.4,0,0.00%,,357201117,
2011-12-01,1,1.5,1.5,1.44,1,0.00%,,148109385,
2011-12-04,2,1.47,1.58,1.47,1,100.00%,,2002995711,
2011-12-18,1.43,1.5,1.51,1.43,-0.57,-28.50%,,108267706,
2011-12-19,1.47,1.43,1.48,1.43,0.04,2.80%,,46963614,
2011-12-20,1.48,1.47,1.52,1.47,0.01,0.68%,,95539499,
2012-01-03,1.51,1.48,1.55,1.48,0.03,2.03%,,104643324,
2012-01-04,1.48,1.51,1.51,1.47,-0.03,-1.99%,,20754042,
2012-01-05,1.47,1.48,1.48,1.44,-0.01,-0.68%,,31874356,
2012-01-08,1.45,1.47,1.47,1.45,-0.02,-1.36%,,25526000,
2012-01-09,1.46,1.46,1.46,1.46,0.01,0.69%,,9723758,
2012-01-10,1.45,1.45,1.46,1.44,-0.01,-0.68%,,12768946,
2012-01-11,1.46,1.45,1.46,1.45,0.01,0.69%,,7026943,
2012-01-15,1.46,1.46,1.5,1.45,0,0.00%,,42433976,
2012-01-16,1.45,1.46,1.46,1.45,-0.01,-0.68%,,4067148,
2012-01-17,1.42,1.44,1.44,1.42,-0.03,-2.07%,,26106448,
2012-01-18,1.37,1.41,1.41,1.37,-0.05,-3.52%,,15795434,
2012-01-19,1.33,1.37,1.38,1.33,-0.04,-2.92%,,43948500,
2012-01-22,1.33,1.33,1.33,1.31,0,0.00%,,12443388,
2012-01-23,1.36,1.33,1.36,1.33,0.03,2.26%,,8359218,
2012-01-24,1.38,1.36,1.42,1.36,0.02,1.47%,,44810083,
2012-01-25,1.36,1.36,1.37,1.35,-0.02,-1.45%,,36029504,
2012-01-26,1.37,1.35,1.37,1.35,0.01,0.74%,,3017414,
2012-01-29,1.39,1.35,1.4,1.34,0.02,1.46%,,69768179,
2012-01-30,1.37,1.4,1.43,1.37,-0.02,-1.44%,,25875274,
2012-01-31,1.36,1.37,1.37,1.36,-0.01,-0.73%,,615500,
2012-02-01,1.38,1.38,1.38,1.38,0.02,1.47%,,159689401,
2012-02-02,1.38,1.4,1.4,1.37,0,0.00%,,56650757,
2012-02-06,1.36,1.4,1.4,1.35,-0.02,-1.45%,,143751000,
2012-02-07,1.36,1.36,1.37,1.36,0,0.00%,,9813869,
2012-02-08,1.38,1.38,1.38,1.37,0.02,1.47%,,3440000,
2012-02-09,1.37,1.37,1.37,1.37,-0.01,-0.72%,,1268334,
2012-02-12,1.36,1.37,1.38,1.36,-0.01,-0.73%,,32126306,
2012-02-13,1.35,1.36,1.36,1.35,-0.01,-0.74%,,20737500,
2012-02-14,1.33,1.35,1.35,1.33,-0.02,-1.48%,,55048791,
2012-02-15,1.34,1.34,1.35,1.34,0.01,0.75%,,6753274,
2012-02-16,1.33,1.33,1.33,1.31,-0.01,-0.75%,,106549570,
2012-02-19,1.33,1.33,1.33,1.33,0,0.00%,,2194500,
2012-02-20,1.3,1.33,1.33,1.3,-0.03,-2.26%,,47081650,
2012-02-21,1.27,1.3,1.3,1.25,-0.03,-2.31%,,20903000,
2012-02-22,1.28,1.27,1.28,1.27,0.01,0.79%,,17893191,
2012-02-23,1.28,1.3,1.3,1.28,0,0.00%,,19682956,
2012-02-26,1.27,1.28,1.29,1.27,-0.01,-0.78%,,10805481,
2012-02-27,1.26,1.27,1.27,1.26,-0.01,-0.79%,,13731551,
2012-02-28,1.26,1.26,1.26,1.25,0,0.00%,,11656266,
2012-02-29,1.26,1.29,1.29,1.26,0,0.00%,,7652875,
2012-03-01,1.29,1.26,1.29,1.26,0.03,2.38%,,31349500,
2012-03-04,1.29,1.3,1.3,1.29,0,0.00%,,13960026,
2012-03-05,1.29,1.29,1.3,1.29,0,0.00%,,3424415,
2012-03-06,1.28,1.3,1.3,1.28,-0.01,-0.78%,,28065892,
2012-03-07,1.26,1.28,1.28,1.26,-0.02,-1.56%,,38439374,
2012-03-08,1.27,1.26,1.27,1.26,0.01,0.79%,,5240679,
2012-03-11,1.26,1.27,1.27,1.26,-0.01,-0.79%,,16194100,
2012-03-12,1.26,1.26,1.27,1.26,0,0.00%,,58374000,
2012-03-13,1.25,1.26,1.26,1.25,-0.01,-0.79%,,26440917,
2012-03-14,1.25,1.25,1.25,1.25,0,0.00%,,5000000,
2012-03-15,1.23,1.25,1.26,1.23,-0.02,-1.60%,,41771743,
2012-03-18,1.35,1.31,1.35,1.27,0.12,9.76%,,305220167,
2012-03-19,1.31,1.37,1.37,1.3,-0.04,-2.96%,,222454663,
2012-03-20,1.31,1.31,1.31,1.31,0,0.00%,,4454000,
2012-03-22,1.32,1.3,1.32,1.3,0.01,0.76%,,17779092,
2012-04-01,1.32,1.35,1.35,1.32,0,0.00%,,41187873,
2012-04-02,1.31,1.33,1.33,1.31,-0.01,-0.76%,,32557491,
2012-04-03,1.31,1.31,1.32,1.3,0,0.00%,,103512408,
2012-04-04,1.31,1.3,1.32,1.3,0,0.00%,,61257889,
2012-04-05,1.32,1.31,1.32,1.31,0.01,0.76%,,25753049,
2012-11-26,1.34,1.44,1.45,1.33,0.02,1.52%,,210911402,
2012-11-27,1.39,1.36,1.39,1.34,0.05,3.73%,,116175506,
2012-11-28,1.44,1.39,1.45,1.39,0.05,3.60%,,222213110,
2012-11-29,1.45,1.45,1.48,1.42,0.01,0.69%,,211053645,
2012-12-02,1.45,1.46,1.46,1.45,0,0.00%,,221410908,
2012-12-03,1.42,1.45,1.45,1.42,-0.03,-2.07%,,193029933,
2012-12-04,1.39,1.42,1.43,1.39,-0.03,-2.11%,,113484448,
2012-12-05,1.38,1.41,1.41,1.38,-0.01,-0.72%,,12831985,
2012-12-06,1.38,1.38,1.39,1.37,0,0.00%,,18238244,
2012-12-09,1.4,1.38,1.41,1.36,0.02,1.45%,,36130376,
2012-12-10,1.38,1.38,1.38,1.37,-0.02,-1.43%,,125179706,
2012-12-11,1.37,1.38,1.38,1.37,-0.01,-0.72%,,4940851,
2012-12-12,1.38,1.37,1.39,1.37,0.01,0.73%,,76861876,
2012-12-13,1.35,1.38,1.38,1.34,-0.03,-2.17%,,122516238,
2012-12-16,1.36,1.35,1.37,1.35,0.01,0.74%,,30687313,
2012-12-17,1.36,1.35,1.36,1.35,0,0.00%,,7624044,
2012-12-18,1.33,1.36,1.36,1.33,-0.03,-2.21%,,35102862,
2012-12-19,1.31,1.32,1.32,1.31,-0.02,-1.50%,,59464327,
2012-12-20,1.31,1.31,1.32,1.31,0,0.00%,,23588675,
2012-12-23,1.29,1.31,1.31,1.29,-0.02,-1.53%,,11451106,
2012-12-24,1.3,1.29,1.3,1.29,0.01,0.78%,,25236306,
2012-12-25,1.28,1.29,1.29,1.28,-0.02,-1.54%,,4495000,
2013-01-07,1.33,1.35,1.35,1.3,0.05,3.91%,,156299634,
2013-01-08,1.32,1.35,1.35,1.3,-0.01,-0.75%,,81030741,
2013-01-09,1.34,1.32,1.34,1.32,0.02,1.52%,,172060748,
2013-01-10,1.37,1.34,1.37,1.34,0.03,2.24%,,146208660,
2013-01-28,1.13,1.16,1.17,1.13,-0.24,-17.52%,,30316500,
2013-01-29,1.1,1.12,1.12,1.1,-0.03,-2.65%,,16690177,
2013-01-30,1.05,1.09,1.09,1.05,-0.05,-4.55%,,40387192,
2013-01-31,1.15,1.05,1.15,1.05,0.1,9.52%,,70336568,
2013-02-03,1.25,1.14,1.25,1.14,0.1,8.70%,,64879281,
2013-02-04,1.22,1.22,1.22,1.21,-0.03,-2.40%,,35591664,
2013-02-05,1.27,1.22,1.27,1.22,0.05,4.10%,,30746207,
2013-02-06,1.27,1.26,1.29,1.25,0,0.00%,,28856557,
2013-02-07,1.23,1.25,1.25,1.23,-0.04,-3.15%,,5210000,
2013-02-10,1.28,1.17,1.31,1.17,0.05,4.07%,,77011845,
2013-02-11,1.28,1.29,1.29,1.27,0,0.00%,,40948200,
2013-02-12,1.23,1.27,1.27,1.21,-0.05,-3.91%,,19843600,
2013-02-13,1.23,1.23,1.25,1.22,0,0.00%,,24705290,
2013-02-14,1.27,1.23,1.27,1.23,0.04,3.25%,,79983370,
2013-02-17,1.26,1.25,1.26,1.24,-0.01,-0.79%,,17549945,
2013-02-18,1.25,1.26,1.26,1.25,-0.01,-0.79%,,10344394,
2013-02-19,1.26,1.25,1.26,1.25,0.01,0.80%,,38169353,
2013-02-21,1.26,1.23,1.27,1.23,0,0.00%,,25630783,
2013-02-24,1.26,1.27,1.28,1.26,0,0.00%,,2097061,
2013-02-25,1.27,1.26,1.27,1.26,0.01,0.79%,,23109000,
2013-02-26,1.27,1.27,1.28,1.27,0,0.00%,,21394211,
2013-02-27,1.27,1.27,1.27,1.26,0,0.00%,,22547597,
2013-02-28,1.27,1.28,1.29,1.27,0,0.00%,,5363628,
2013-03-03,1.26,1.27,1.27,1.26,-0.01,-0.79%,,4921146,
2013-03-04,1.26,1.26,1.27,1.26,0,0.00%,,5794064,
2013-03-05,1.27,1.27,1.28,1.27,0.01,0.79%,,16383334,
2013-03-06,1.25,1.26,1.26,1.25,-0.02,-1.57%,,17769974,
2013-03-07,1.24,1.25,1.25,1.24,-0.01,-0.80%,,9222500,
