Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-20,1.48,1.47,1.52,1.47,,,64300796,95539499,57
2012-01-03,1.51,1.48,1.55,1.48,0.03,2.03,69230455,104643324,43
2012-01-04,1.48,1.51,1.51,1.47,-0.03,-1.99,13985641,20754042,24
2012-01-05,1.47,1.48,1.48,1.44,-0.01,-0.68,21899089,31874356,19
2012-01-08,1.45,1.47,1.47,1.45,-0.02,-1.36,17450000,25526000,12
2012-01-09,1.46,1.46,1.46,1.46,0.01,0.69,6660108,9723758,10
2012-01-10,1.45,1.45,1.46,1.44,-0.01,-0.68,8847195,12768946,9
2012-01-11,1.46,1.45,1.46,1.45,0.01,0.69,4816688,7026943,9
2012-01-15,1.46,1.46,1.5,1.45,0.0,0.0,28940611,42433976,16
2012-01-16,1.45,1.46,1.46,1.45,-0.01,-0.68,2803550,4067148,4
2012-01-17,1.42,1.44,1.44,1.42,-0.03,-2.07,18177351,26106448,17
2012-01-18,1.37,1.41,1.41,1.37,-0.05,-3.52,11324558,15795434,24
2012-01-19,1.33,1.37,1.38,1.33,-0.04,-2.92,32850000,43948500,36
2012-01-22,1.33,1.33,1.33,1.31,0.0,0.0,9358938,12443388,14
2012-01-23,1.36,1.33,1.36,1.33,0.03,2.26,6175380,8359218,17
2012-01-24,1.38,1.36,1.42,1.36,0.02,1.47,32313428,44810083,43
2012-01-25,1.36,1.36,1.37,1.35,-0.02,-1.45,26466349,36029504,30
2012-01-26,1.37,1.35,1.37,1.35,0.01,0.74,2224313,3017414,4
2012-01-29,1.39,1.35,1.4,1.34,0.02,1.46,50693260,69768179,45
2012-01-30,1.37,1.4,1.43,1.37,-0.02,-1.44,18482669,25875274,16
2012-01-31,1.36,1.37,1.37,1.36,-0.01,-0.73,450000,615500,3
2012-02-01,1.38,1.38,1.38,1.38,0.02,1.47,115716957,159689401,14
2012-02-02,1.38,1.4,1.4,1.37,0.0,0.0,41083882,56650757,22
2012-02-06,1.36,1.4,1.4,1.35,-0.02,-1.45,105600000,143751000,30
2012-02-07,1.36,1.36,1.37,1.36,0.0,0.0,7198874,9813869,9
2012-02-08,1.38,1.38,1.38,1.37,0.02,1.47,2500000,3440000,4
2012-02-09,1.37,1.37,1.37,1.37,-0.01,-0.72,925791,1268334,3
2012-02-12,1.36,1.37,1.38,1.36,-0.01,-0.73,23565917,32126306,16
2012-02-13,1.35,1.36,1.36,1.35,-0.01,-0.74,15350000,20737500,9
2012-02-14,1.33,1.35,1.35,1.33,-0.02,-1.48,41167183,55048791,31
2012-02-15,1.34,1.34,1.35,1.34,0.01,0.75,5038264,6753274,9
2012-02-16,1.33,1.33,1.33,1.31,-0.01,-0.75,80566204,106549570,26
2012-02-19,1.33,1.33,1.33,1.33,0.0,0.0,1650000,2194500,4
2012-02-20,1.3,1.33,1.33,1.3,-0.03,-2.26,36057885,47081650,22
2012-02-21,1.27,1.3,1.3,1.25,-0.03,-2.31,16300000,20903000,28
2012-02-22,1.28,1.27,1.28,1.27,0.01,0.79,14065505,17893191,17
2012-02-23,1.28,1.3,1.3,1.28,0.0,0.0,15348428,19682956,23
2012-02-26,1.27,1.28,1.29,1.27,-0.01,-0.78,8443468,10805481,10
2012-02-27,1.26,1.27,1.27,1.26,-0.01,-0.79,10872875,13731551,18
2012-02-28,1.26,1.26,1.26,1.25,0.0,0.0,9290687,11656266,18
2012-02-29,1.26,1.29,1.29,1.26,0.0,0.0,6031152,7652875,14
2012-03-01,1.29,1.26,1.29,1.26,0.03,2.38,24557797,31349500,22
2012-03-04,1.29,1.3,1.3,1.29,0.0,0.0,10805789,13960026,24
2012-03-05,1.29,1.29,1.3,1.29,0.0,0.0,2646627,3424415,5
2012-03-06,1.28,1.3,1.3,1.28,-0.01,-0.78,21920027,28065892,18
2012-03-07,1.26,1.28,1.28,1.26,-0.02,-1.56,30242246,38439374,28
2012-03-08,1.27,1.26,1.27,1.26,0.01,0.79,4127523,5240679,6
2012-03-11,1.26,1.27,1.27,1.26,-0.01,-0.79,12830000,16194100,14
2012-03-12,1.26,1.26,1.27,1.26,0.0,0.0,46200000,58374000,25
2012-03-13,1.25,1.26,1.26,1.25,-0.01,-0.79,21108279,26440917,18
2012-03-14,1.25,1.25,1.25,1.25,0.0,0.0,4000000,5000000,6
2012-03-15,1.23,1.25,1.26,1.23,-0.02,-1.6,33517835,41771743,20
2012-03-18,1.35,1.31,1.35,1.27,0.12,9.76,232457105,305220167,93
2012-03-19,1.31,1.37,1.37,1.3,-0.04,-2.96,166661377,222454663,91
2012-03-20,1.31,1.31,1.31,1.31,0.0,0.0,3400000,4454000,7
2012-03-22,1.32,1.3,1.32,1.3,0.01,0.76,13537475,17779092,9
2012-04-01,1.32,1.35,1.35,1.32,0.0,0.0,30829980,41187873,30
2012-04-02,1.31,1.33,1.33,1.31,-0.01,-0.76,24803428,32557491,12
2012-04-03,1.31,1.31,1.32,1.3,0.0,0.0,78954077,103512408,29
2012-04-04,1.31,1.3,1.32,1.3,0.0,0.0,46794082,61257889,18
2012-04-05,1.32,1.31,1.32,1.31,0.01,0.76,19561488,25753049,6
2012-11-26,1.34,1.44,1.45,1.33,0.02,1.52,156112587,210911402,137
2012-11-27,1.39,1.36,1.39,1.34,0.05,3.73,85794838,116175506,68
2012-11-28,1.44,1.39,1.45,1.39,0.05,3.6,155494026,222213110,114
2012-11-29,1.45,1.45,1.48,1.42,0.01,0.69,146680573,211053645,81
2012-12-02,1.45,1.46,1.46,1.45,0.0,0.0,152687440,221410908,70
2012-12-03,1.42,1.45,1.45,1.42,-0.03,-2.07,135408165,193029933,43
2012-12-04,1.39,1.42,1.43,1.39,-0.03,-2.11,81071795,113484448,27
2012-12-05,1.38,1.41,1.41,1.38,-0.01,-0.72,9151243,12831985,12
2012-12-06,1.38,1.38,1.39,1.37,0.0,0.0,13238040,18238244,15
2012-12-09,1.4,1.38,1.41,1.36,0.02,1.45,26200293,36130376,29
2012-12-10,1.38,1.38,1.38,1.37,-0.02,-1.43,90864051,125179706,31
2012-12-11,1.37,1.38,1.38,1.37,-0.01,-0.72,3605001,4940851,5
2012-12-12,1.38,1.37,1.39,1.37,0.01,0.73,55763973,76861876,21
2012-12-13,1.35,1.38,1.38,1.34,-0.03,-2.17,90588043,122516238,46
2012-12-16,1.36,1.35,1.37,1.35,0.01,0.74,22635047,30687313,14
2012-12-17,1.36,1.35,1.36,1.35,0.0,0.0,5607926,7624044,10
2012-12-18,1.33,1.36,1.36,1.33,-0.03,-2.21,26274904,35102862,29
2012-12-19,1.31,1.32,1.32,1.31,-0.02,-1.5,45162369,59464327,22
2012-12-20,1.31,1.31,1.32,1.31,0.0,0.0,18006393,23588675,21
2012-12-23,1.29,1.31,1.31,1.29,-0.02,-1.53,8840539,11451106,12
2012-12-24,1.3,1.29,1.3,1.29,0.01,0.78,19421943,25236306,15
