Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,0.75,0.74,0.75,0.74,0.01,1.35,7070862,5293146,0.73,0.8,0.72,50.02,-0.4,-0.02,-0.02,0.01,1073652.5499999523,0.7370199573360336,0.7324825673148988,0.740048472600421,0.7719557623361663,0.73,0.73,-0.4709230211748627,,0.0221359436211821,0.0727593180791816,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,0.73,0.74,0.74,0.73,-0.02,-2.67,2760000,2027400,0.73,0.79,0.72,45.99,-0.39,-0.01,-0.02,0.01,-956613.2999999524,0.7346799715573558,0.7320311914394626,0.7390914752099047,0.7703104383229833,0.74,0.74,0.1846871441566699,,0.0220100986922957,0.0679318385874998,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.72,0.69,0.72,0.69,-0.01,-1.37,4692433,3321905,0.73,0.79,0.72,44.07,-0.26,-0.01,-0.02,0.01,-4684690.5,0.7297866477049039,0.7298437020868329,0.7372732394756281,0.7683374799573761,0.74,0.74,0.3134182762712711,,0.0200000000000038,0.0661911270951252,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.71,0.72,0.72,0.71,-0.01,-1.39,2000000,1430000,0.73,0.79,0.72,42.18,-0.26,-0.02,-0.02,0.0,-5620334.700000048,0.7231910984699359,0.7262357562528632,0.7346757880969967,0.7660497356453222,0.69,0.69,0.1331671801100498,,0.0161932770686595,0.0647825247285458,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-15,0.72,0.71,0.72,0.71,0.01,1.41,22012327,15648752,0.73,0.78,0.73,44.74,-0.03,-0.01,-0.02,0.0,16133540.049999952,0.7221273989799573,0.7251019823887062,0.7332780939925208,0.7642438636592311,0.69,0.69,-1.4637105750273216,,0.0131656117720935,0.0628688300823144,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.71,0.71,0.71,0.7,-0.01,-1.39,12105500,8544905,0.73,0.78,0.73,42.71,0.12,-0.01,-0.02,0.0,4196847.900000095,0.7180849326533049,0.7223561674089414,0.7310611326598997,0.7621166533196535,0.69,0.69,0.8169129538821984,,0.0142984070596902,0.0608631787751247,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.71,0.7,0.71,0.7,0.0,0.0,5100000,3593000,0.72,0.77,0.73,42.71,0.21,-0.01,-0.02,0.0,4130435.25,0.7153899551022033,0.7201095915164066,0.7290553105018139,0.7600728629933926,0.7,0.7,0.0,,0.0141813649241273,0.0597645038326923,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,0.68,0.71,0.71,0.68,-0.03,-4.23,15381739,10591717,0.72,0.77,0.73,36.88,0.05,-0.02,-0.02,0.0,-10518629.450000048,0.703593303401469,0.7128169385134235,0.7243833761683078,0.7569327507191419,0.7,0.7,1.0295918438647522,,0.019436506316155,0.059229405272889,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor
2023-05-22,0.68,0.67,0.68,0.67,0.0,0.0,239965,161176,0.72,0.77,0.73,36.88,0.1,-0.02,-0.02,-0.0,-10012667.049999952,0.6957288689343127,0.7068502224200738,0.7201563879618024,0.7539157801027049,0.7,0.7,0.0,,0.0227303028283132,0.0591300883386733,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-05-23,0.69,0.7,0.7,0.69,0.01,1.47,4782888,3305522,0.71,0.76,0.73,40.04,0.05,-0.02,-0.02,-0.0,-4827961.049999952,0.6938192459562085,0.703786545616424,0.7172843510130593,0.7514092789222067,0.67,0.67,-0.3168846982056883,,0.0221108319357063,0.0577835510808286,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-24,0.69,0.7,0.7,0.69,0.0,0.0,11741327,8111516,0.7,0.76,0.73,40.04,-0.06,-0.02,-0.02,-0.0,-4218031.200000048,0.6925461639708057,0.7012799009588924,0.7146858413927679,0.7490010719056496,0.67,0.67,0.0,,0.0177638834593036,0.0572841111282668,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
