Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-28,0.84,0.83,0.87,0.82,,,49680840,41815475,33
2012-02-29,0.81,0.84,0.84,0.79,-0.03,-3.57,40980000,33024000,29
2012-03-01,0.8,0.81,0.81,0.8,-0.01,-1.23,72326516,58564478,34
2012-03-05,0.8,0.8,0.8,0.8,0.0,0.0,4000000,3200000,2
2012-03-07,0.8,0.8,0.8,0.8,0.0,0.0,26000000,20800000,13
2012-03-08,0.82,0.8,0.82,0.8,0.02,2.5,62000000,49617500,5
2012-03-11,0.8,0.8,0.8,0.8,-0.02,-2.44,10000000,8000000,4
2012-03-12,0.8,0.8,0.8,0.8,0.0,0.0,11000000,8800000,3
2012-03-13,0.8,0.8,0.8,0.8,0.0,0.0,250000,200000,1
2012-03-14,0.79,0.79,0.8,0.79,-0.01,-1.25,64088000,50736280,29
2012-03-15,0.77,0.79,0.79,0.77,-0.02,-2.53,131352960,102163350,35
2012-03-18,0.77,0.77,0.77,0.77,0.0,0.0,392000,301840,1
2012-03-19,0.77,0.77,0.77,0.76,0.0,0.0,50855888,39129034,11
2012-03-20,0.77,0.77,0.77,0.77,0.0,0.0,1000000,770000,1
2012-04-01,0.77,0.78,0.78,0.77,0.0,0.0,37102944,28840296,9
2012-04-02,0.77,0.77,0.77,0.77,0.0,0.0,20000000,15400000,3
2012-04-03,0.77,0.76,0.77,0.76,0.0,0.0,20675640,15823486,3
2012-04-04,0.77,0.76,0.77,0.76,0.0,0.0,6466440,4934494,4
2012-04-05,0.76,0.76,0.76,0.76,-0.01,-1.3,1000000,760000,1
2012-04-08,0.76,0.76,0.76,0.76,0.0,0.0,6000000,4560000,4
2012-04-09,0.76,0.76,0.76,0.76,0.0,0.0,1000000,760000,2
2012-04-10,0.76,0.76,0.78,0.76,0.0,0.0,9000000,6860000,9
2012-04-11,0.75,0.76,0.76,0.75,-0.01,-1.32,16000000,12120000,6
