Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-11,0,0.9,0.9,0.9,0,0.00%,,450000,1
2010-01-13,0,0.85,0.86,0.85,0,0.00%,,24893440,4
2010-01-14,0,0.86,0.86,0.86,0,0.00%,,4330960,3
2010-01-17,0,0.86,0.88,0.86,0,0.00%,,233200,2
2010-01-18,0,0.86,0.86,0.86,0,0.00%,,1118000,2
2010-01-20,0,0.86,0.86,0.86,0,0.00%,,43000,1
2010-01-21,0,0.86,0.86,0.85,0,0.00%,,21525000,6
2010-01-24,0,0.85,0.85,0.85,0,0.00%,,13600000,4
2010-01-25,0,0.86,0.87,0.85,0,0.00%,,29800000,6
2010-01-26,0,0.85,0.87,0.85,0,0.00%,,4310030,5
2010-01-27,0,0.86,0.87,0.85,0,0.00%,,7452500,7
2010-01-28,0,0.85,0.85,0.82,0,0.00%,,15370000,8
2010-01-31,0,0.82,0.83,0.81,0,0.00%,,24393150,5
2010-02-01,0,0.83,0.84,0.82,0,0.00%,,45461000,10
2010-02-02,0,0.82,0.82,0.82,0,0.00%,,902000,1
2010-02-03,0,0.84,0.85,0.84,0,0.00%,,12125060,6
2010-02-04,0,0.85,0.85,0.85,0,0.00%,,29750000,7
2010-02-07,0,0.85,0.85,0.85,0,0.00%,,3400000,4
2010-02-08,0,0.84,0.84,0.84,0,0.00%,,2562000,3
2010-02-09,0,0.85,0.85,0.85,0,0.00%,,170000,1
2010-02-10,0,0.83,0.83,0.83,0,0.00%,,4150000,1
2010-02-11,0,0.83,0.83,0.83,0,0.00%,,5851500,5
2010-02-14,0,0.84,0.84,0.84,0,0.00%,,840000,1
2010-02-15,0,0.84,0.85,0.84,0,0.00%,,1072125,2
2010-02-16,0,0.83,0.83,0.83,0,0.00%,,16517000,3
2010-02-17,0,0.83,0.83,0.83,0,0.00%,,2905332,5
2010-02-21,0,0.84,0.84,0.84,0,0.00%,,42000,1
2010-02-22,0,0.85,0.85,0.85,0,0.00%,,4250000,1
2010-02-24,0,0.84,0.84,0.83,0,0.00%,,3321000,3
2010-03-03,0,0.84,0.84,0.84,0,0.00%,,9030000,4
2010-03-09,0,0.83,0.84,0.83,0,0.00%,,7470840,10
2010-03-10,0,0.84,0.84,0.84,0,0.00%,,13691496,1
